system:index,B11,B2,B3,B4,B8,SCL,.geo
79,1844,701,840,844,1754,7,"{""type"":""Point"",""coordinates"":[73.70062932595116,18.645540877451207]}"
80,1844,715,838,854,1748,7,"{""type"":""Point"",""coordinates"":[73.70072411446395,18.645541532677587]}"
81,1910,729,855,904,1754,5,"{""type"":""Point"",""coordinates"":[73.70081890298067,18.645542187856194]}"
82,1910,694,838,872,1696,5,"{""type"":""Point"",""coordinates"":[73.70091369150136,18.64554284298703]}"
83,1794,694,773,839,1448,7,"{""type"":""Point"",""coordinates"":[73.70100848002596,18.6455434980701]}"
84,1865,699,845,891,1804,7,"{""type"":""Point"",""coordinates"":[73.70034564797204,18.645448554571704]}"
85,1830,707,840,879,1808,7,"{""type"":""Point"",""coordinates"":[73.7004404364229,18.645449209937986]}"
86,1830,717,845,898,1792,7,"{""type"":""Point"",""coordinates"":[73.7005352248777,18.645449865256506]}"
87,1836,727,843,871,1776,7,"{""type"":""Point"",""coordinates"":[73.70063001333644,18.64545052052725]}"
88,1836,734,855,867,1804,7,"{""type"":""Point"",""coordinates"":[73.70072480179913,18.64545117575022]}"
89,1780,727,845,880,1770,7,"{""type"":""Point"",""coordinates"":[73.70081959026574,18.645451830925428]}"
90,1780,693,804,843,1670,7,"{""type"":""Point"",""coordinates"":[73.70091437873629,18.64545248605286]}"
91,1657,686,769,823,1424,7,"{""type"":""Point"",""coordinates"":[73.7010091672108,18.645453141132528]}"
92,1865,715,851,877,1742,7,"{""type"":""Point"",""coordinates"":[73.7003463355037,18.645358197657057]}"
93,1830,706,855,897,1770,7,"{""type"":""Point"",""coordinates"":[73.70044112390444,18.645358853019935]}"
94,1830,727,857,913,1808,7,"{""type"":""Point"",""coordinates"":[73.70053591230914,18.645359508335048]}"
95,1836,736,861,895,1870,7,"{""type"":""Point"",""coordinates"":[73.70063070071777,18.64536016360239]}"
96,1836,710,881,872,1898,7,"{""type"":""Point"",""coordinates"":[73.70072548913033,18.64536081882196]}"
97,1780,689,837,844,1868,7,"{""type"":""Point"",""coordinates"":[73.70082027754685,18.645361473993763]}"
98,1780,677,789,818,1656,7,"{""type"":""Point"",""coordinates"":[73.70091506596731,18.645362129117796]}"
99,1657,702,767,807,1416,7,"{""type"":""Point"",""coordinates"":[73.70100985439169,18.64536278419406]}"
100,1913,725,850,868,1772,5,"{""type"":""Point"",""coordinates"":[73.70034702303143,18.645267840741518]}"
101,1822,710,844,871,1788,7,"{""type"":""Point"",""coordinates"":[73.70044181138206,18.645268496100996]}"
102,1822,736,841,883,1814,7,"{""type"":""Point"",""coordinates"":[73.70053659973664,18.645269151412705]}"
103,1844,731,860,877,1846,7,"{""type"":""Point"",""coordinates"":[73.70063138809516,18.645269806676644]}"
104,1844,727,863,853,1878,7,"{""type"":""Point"",""coordinates"":[73.70072617645762,18.645270461892814]}"
105,1748,709,836,833,1846,7,"{""type"":""Point"",""coordinates"":[73.70082096482403,18.645271117061213]}"
106,1748,677,791,812,1590,7,"{""type"":""Point"",""coordinates"":[73.70091575319437,18.645271772181847]}"
107,1636,669,750,797,1418,7,"{""type"":""Point"",""coordinates"":[73.70101054156864,18.645272427254703]}"
108,1889,641,810,750,2428,4,"{""type"":""Point"",""coordinates"":[73.73238570813203,18.645486631589314]}"
109,1781,677,800,824,1860,7,"{""type"":""Point"",""coordinates"":[73.73248049779816,18.645487270802306]}"
110,1781,697,840,910,1838,7,"{""type"":""Point"",""coordinates"":[73.73257528746814,18.645487909967525]}"
111,1907,728,849,913,1838,7,"{""type"":""Point"",""coordinates"":[73.73267007714195,18.645488549084973]}"
112,1913,700,852,818,2000,5,"{""type"":""Point"",""coordinates"":[73.70034771055519,18.645177483825087]}"
113,1822,719,839,861,1920,7,"{""type"":""Point"",""coordinates"":[73.70044249885574,18.645178139181162]}"
114,1822,719,830,866,1804,7,"{""type"":""Point"",""coordinates"":[73.7005372871602,18.645178794489468]}"
115,1844,698,844,858,1828,7,"{""type"":""Point"",""coordinates"":[73.70063207546862,18.645179449750003]}"
116,1844,672,846,860,1840,7,"{""type"":""Point"",""coordinates"":[73.70072686378097,18.64518010496277]}"
117,1748,706,816,828,1776,7,"{""type"":""Point"",""coordinates"":[73.70082165209725,18.64518076012777]}"
118,1748,669,766,805,1534,7,"{""type"":""Point"",""coordinates"":[73.70091644041749,18.645181415245]}"
119,1636,646,731,798,1462,7,"{""type"":""Point"",""coordinates"":[73.70101122874166,18.64518207031446]}"
120,1889,662,816,763,2280,4,"{""type"":""Point"",""coordinates"":[73.73238637871837,18.645396273536676]}"
121,1781,693,830,846,1912,7,"{""type"":""Point"",""coordinates"":[73.73248116833439,18.645396912746346]}"
122,1781,718,865,919,1914,7,"{""type"":""Point"",""coordinates"":[73.73257595795425,18.64539755190825]}"
123,1907,729,888,919,1892,7,"{""type"":""Point"",""coordinates"":[73.73267074757794,18.645398191022373]}"
124,1855,692,824,775,2150,5,"{""type"":""Point"",""coordinates"":[73.70034839807504,18.645087126907764]}"
125,1776,698,831,825,1948,7,"{""type"":""Point"",""coordinates"":[73.70044318632546,18.645087782260436]}"
126,1776,680,808,835,1776,7,"{""type"":""Point"",""coordinates"":[73.70053797457982,18.645088437565338]}"
127,1841,716,842,841,1784,7,"{""type"":""Point"",""coordinates"":[73.70063276283814,18.645089092822467]}"
128,1841,717,873,874,1836,7,"{""type"":""Point"",""coordinates"":[73.70072755110039,18.645089748031832]}"
129,1849,709,864,873,1848,7,"{""type"":""Point"",""coordinates"":[73.70082233936657,18.64509040319343]}"
130,1849,705,832,845,1724,7,"{""type"":""Point"",""coordinates"":[73.70091712763667,18.645091058307255]}"
131,1734,716,805,813,1684,7,"{""type"":""Point"",""coordinates"":[73.70101191591074,18.64509171337331]}"
132,1893,658,818,804,2072,5,"{""type"":""Point"",""coordinates"":[73.73238704930087,18.645305915483142]}"
133,1806,682,849,857,1836,7,"{""type"":""Point"",""coordinates"":[73.73248183886676,18.64530655468949]}"
134,1806,723,866,922,1918,7,"{""type"":""Point"",""coordinates"":[73.73257662843652,18.645307193848076]}"
135,2004,719,864,935,1930,5,"{""type"":""Point"",""coordinates"":[73.73267141801011,18.645307832958885]}"
136,1855,666,810,743,2098,5,"{""type"":""Point"",""coordinates"":[73.70034908559094,18.644996769989547]}"
137,1776,672,824,785,1908,7,"{""type"":""Point"",""coordinates"":[73.70044387379126,18.644997425338815]}"
138,1776,673,791,775,1778,7,"{""type"":""Point"",""coordinates"":[73.70053866199551,18.644998080640313]}"
139,1841,700,824,828,1736,7,"{""type"":""Point"",""coordinates"":[73.7006334502037,18.644998735894042]}"
140,1841,695,848,869,1830,7,"{""type"":""Point"",""coordinates"":[73.70072823841583,18.644999391100004]}"
141,1849,686,871,893,1942,7,"{""type"":""Point"",""coordinates"":[73.70082302663191,18.6450000462582]}"
142,1849,709,882,888,1958,7,"{""type"":""Point"",""coordinates"":[73.70091781485192,18.645000701368623]}"
143,1734,695,851,825,1910,7,"{""type"":""Point"",""coordinates"":[73.70101260307588,18.64500135643128]}"
144,1788,678,808,744,2034,7,"{""type"":""Point"",""coordinates"":[73.7003497731029,18.644906413070437]}"
145,1737,666,803,804,1832,7,"{""type"":""Point"",""coordinates"":[73.70044456125311,18.644907068416305]}"
146,1737,666,797,782,1754,7,"{""type"":""Point"",""coordinates"":[73.70053934940725,18.644907723714397]}"
147,1825,679,810,821,1726,7,"{""type"":""Point"",""coordinates"":[73.70063413756533,18.644908378964725]}"
148,1825,680,840,811,1842,7,"{""type"":""Point"",""coordinates"":[73.70072892572738,18.644909034167284]}"
149,1849,668,846,838,1952,7,"{""type"":""Point"",""coordinates"":[73.70082371389333,18.644909689322073]}"
150,1849,677,836,848,1948,7,"{""type"":""Point"",""coordinates"":[73.70091850206325,18.644910344429096]}"
151,1776,657,789,788,1912,7,"{""type"":""Point"",""coordinates"":[73.70101329023709,18.644910999488353]}"
152,1788,692,814,738,2012,7,"{""type"":""Point"",""coordinates"":[73.70035046061092,18.64481605615044]}"
153,1737,657,803,758,1808,7,"{""type"":""Point"",""coordinates"":[73.70044524871102,18.6448167114929]}"
154,1737,688,798,756,1746,7,"{""type"":""Point"",""coordinates"":[73.70054003681506,18.644817366787592]}"
155,1825,653,797,811,1754,7,"{""type"":""Point"",""coordinates"":[73.70063482492303,18.644818022034517]}"
156,1825,679,846,792,1902,7,"{""type"":""Point"",""coordinates"":[73.70072961303495,18.644818677233673]}"
157,1849,683,841,823,1972,7,"{""type"":""Point"",""coordinates"":[73.70082440115081,18.644819332385065]}"
158,1849,695,822,817,1952,7,"{""type"":""Point"",""coordinates"":[73.70091918927059,18.64481998748868]}"
159,1776,661,808,744,1888,7,"{""type"":""Point"",""coordinates"":[73.70101397739434,18.644820642544534]}"
160,1748,659,830,727,2062,7,"{""type"":""Point"",""coordinates"":[73.700351148115,18.64472569922955]}"
161,1728,657,793,744,1844,7,"{""type"":""Point"",""coordinates"":[73.70044593616498,18.644726354568608]}"
162,1728,677,788,755,1766,7,"{""type"":""Point"",""coordinates"":[73.70054072421892,18.644727009859896]}"
163,1834,669,822,819,1818,7,"{""type"":""Point"",""coordinates"":[73.70063551227679,18.64472766510342]}"
164,1834,677,836,811,1958,7,"{""type"":""Point"",""coordinates"":[73.7007303003386,18.644728320299173]}"
165,1834,692,833,822,1942,7,"{""type"":""Point"",""coordinates"":[73.70082508840434,18.64472897544716]}"
166,1834,708,813,805,1972,7,"{""type"":""Point"",""coordinates"":[73.70091987647403,18.644729630547378]}"
167,1745,659,809,733,1920,7,"{""type"":""Point"",""coordinates"":[73.70101466454767,18.644730285599827]}"
168,1812,720,862,824,2076,7,"{""type"":""Point"",""coordinates"":[73.68990175630012,18.635255574476513]}"
169,1812,698,847,812,2144,7,"{""type"":""Point"",""coordinates"":[73.68999653870142,18.63525623476094]}"
170,1799,720,867,813,2242,7,"{""type"":""Point"",""coordinates"":[73.6900913211067,18.63525689499763]}"
171,1799,684,859,785,2158,7,"{""type"":""Point"",""coordinates"":[73.69018610351594,18.63525755518658]}"
172,1851,659,870,797,2096,5,"{""type"":""Point"",""coordinates"":[73.69028088592917,18.635258215327784]}"
173,1812,695,873,827,2100,7,"{""type"":""Point"",""coordinates"":[73.68990244894904,18.635165217841262]}"
174,1812,705,849,810,2136,7,"{""type"":""Point"",""coordinates"":[73.68999723130027,18.635165878122265]}"
175,1799,718,863,804,2242,7,"{""type"":""Point"",""coordinates"":[73.69009201365546,18.635166538355524]}"
176,1799,669,833,771,2134,7,"{""type"":""Point"",""coordinates"":[73.69018679601464,18.63516719854104]}"
177,1851,678,863,797,2138,5,"{""type"":""Point"",""coordinates"":[73.69028157837778,18.635167858678816]}"
178,1800,700,865,810,2026,7,"{""type"":""Point"",""coordinates"":[73.68990314159399,18.635074861205116]}"
179,1800,689,841,775,2160,7,"{""type"":""Point"",""coordinates"":[73.68999792389513,18.635075521482687]}"
180,1773,698,853,785,2200,7,"{""type"":""Point"",""coordinates"":[73.69009270620026,18.635076181712513]}"
181,1773,696,849,792,2120,7,"{""type"":""Point"",""coordinates"":[73.69018748850935,18.635076841894602]}"
182,1892,716,847,816,2094,5,"{""type"":""Point"",""coordinates"":[73.69028227082242,18.63507750202895]}"
183,2494,841,1036,1246,1782,5,"{""type"":""Point"",""coordinates"":[73.72209130967758,18.62770590303572]}"
184,2540,908,1104,1312,1806,5,"{""type"":""Point"",""coordinates"":[73.72218608910288,18.627706546847683]}"
185,2540,969,1174,1436,1948,5,"{""type"":""Point"",""coordinates"":[73.72228086853202,18.627707190611922]}"
186,2772,1028,1276,1612,2114,5,"{""type"":""Point"",""coordinates"":[73.72237564796504,18.62770783432844]}"
187,2772,1042,1318,1700,2266,5,"{""type"":""Point"",""coordinates"":[73.72247042740194,18.62770847799723]}"
188,2722,953,1206,1554,2232,5,"{""type"":""Point"",""coordinates"":[73.7225652068427,18.627709121618302]}"
189,2722,941,1200,1496,2336,5,"{""type"":""Point"",""coordinates"":[73.72265998628734,18.627709765191653]}"
190,2494,796,927,1086,1812,5,"{""type"":""Point"",""coordinates"":[73.72209198501687,18.62761554517514]}"
191,2540,775,959,1190,1866,5,"{""type"":""Point"",""coordinates"":[73.72218676439209,18.627616188983755]}"
192,2540,921,1168,1478,2062,5,"{""type"":""Point"",""coordinates"":[73.72228154377119,18.62761683274465]}"
193,2772,1098,1350,1722,2278,5,"{""type"":""Point"",""coordinates"":[73.72237632315417,18.62761747645782]}"
194,2772,1110,1452,1902,2456,5,"{""type"":""Point"",""coordinates"":[73.722471102541,18.62761812012327]}"
195,2722,1072,1342,1730,2288,5,"{""type"":""Point"",""coordinates"":[73.72256588193171,18.627618763740994]}"
196,2722,1058,1294,1764,2304,5,"{""type"":""Point"",""coordinates"":[73.7226606613263,18.627619407311002]}"
197,2727,914,1130,1388,2168,5,"{""type"":""Point"",""coordinates"":[73.72209266035229,18.627525187313672]}"
198,2849,904,1138,1406,2236,5,"{""type"":""Point"",""coordinates"":[73.72218743967747,18.62752583111894]}"
199,2849,1023,1284,1628,2284,5,"{""type"":""Point"",""coordinates"":[73.7222822190065,18.62752647487649]}"
200,3025,1090,1350,1774,2304,5,"{""type"":""Point"",""coordinates"":[73.72237699833941,18.627527118586315]}"
201,3025,1052,1340,1744,2292,5,"{""type"":""Point"",""coordinates"":[73.7224717776762,18.62752776224842]}"
202,2998,1082,1304,1692,2238,5,"{""type"":""Point"",""coordinates"":[73.72256655701685,18.627528405862797]}"
203,2998,1070,1340,1756,2328,5,"{""type"":""Point"",""coordinates"":[73.72266133636138,18.627529049429455]}"
204,2727,1034,1348,1670,2364,5,"{""type"":""Point"",""coordinates"":[73.72209333568382,18.62743482945131]}"
205,2849,1026,1318,1656,2380,5,"{""type"":""Point"",""coordinates"":[73.72218811495895,18.627435473253236]}"
206,2849,1106,1376,1740,2402,5,"{""type"":""Point"",""coordinates"":[73.72228289423794,18.627436117007434]}"
207,3025,1086,1348,1724,2324,5,"{""type"":""Point"",""coordinates"":[73.72237767352078,18.627436760713916]}"
208,3025,1062,1366,1722,2314,5,"{""type"":""Point"",""coordinates"":[73.72247245280754,18.627437404372674]}"
209,2998,1076,1318,1670,2248,5,"{""type"":""Point"",""coordinates"":[73.72256723209811,18.62743804798371]}"
210,2998,1046,1310,1700,2250,5,"{""type"":""Point"",""coordinates"":[73.7226620113926,18.627438691547024]}"
211,2777,981,1256,1572,2260,5,"{""type"":""Point"",""coordinates"":[73.7220940110115,18.627344471588064]}"
212,2991,1024,1314,1672,2310,5,"{""type"":""Point"",""coordinates"":[73.72218879023657,18.627345115386635]}"
213,2991,1068,1372,1780,2314,5,"{""type"":""Point"",""coordinates"":[73.72228356946549,18.627345759137494]}"
214,3063,1060,1334,1782,2314,5,"{""type"":""Point"",""coordinates"":[73.7223783486983,18.62734640284063]}"
215,3063,1078,1346,1770,2344,5,"{""type"":""Point"",""coordinates"":[73.72247312793498,18.62734704649604]}"
216,3050,1066,1318,1702,2260,5,"{""type"":""Point"",""coordinates"":[73.72256790717552,18.627347690103733]}"
217,3050,1036,1292,1684,2176,5,"{""type"":""Point"",""coordinates"":[73.72266268641994,18.627348333663697]}"
218,2777,872,1102,1330,2070,5,"{""type"":""Point"",""coordinates"":[73.72209468633531,18.62725411372392]}"
219,2991,998,1246,1556,2230,5,"{""type"":""Point"",""coordinates"":[73.72218946551031,18.62725475751915]}"
220,2991,1040,1324,1676,2232,5,"{""type"":""Point"",""coordinates"":[73.72228424468918,18.627255401266666]}"
221,3063,1056,1328,1748,2290,5,"{""type"":""Point"",""coordinates"":[73.72237902387194,18.62725604496645]}"
222,3063,1066,1376,1808,2372,5,"{""type"":""Point"",""coordinates"":[73.72247380305856,18.62725668861852]}"
223,3050,1052,1336,1730,2290,5,"{""type"":""Point"",""coordinates"":[73.72256858224905,18.62725733222286]}"
224,3050,1054,1304,1722,2228,5,"{""type"":""Point"",""coordinates"":[73.72266336144342,18.627257975779486]}"
225,2725,870,1094,1394,2046,5,"{""type"":""Point"",""coordinates"":[73.72209536165522,18.627163755858888]}"
226,2978,1001,1246,1628,2260,5,"{""type"":""Point"",""coordinates"":[73.72219014078019,18.627164399650773]}"
227,2978,1054,1306,1670,2324,5,"{""type"":""Point"",""coordinates"":[73.722284919909,18.62716504339494]}"
228,3198,1086,1356,1720,2364,5,"{""type"":""Point"",""coordinates"":[73.7223796990417,18.62716568709138]}"
229,3198,1144,1450,1888,2492,5,"{""type"":""Point"",""coordinates"":[73.72247447817826,18.627166330740103]}"
230,3298,1144,1484,1946,2576,5,"{""type"":""Point"",""coordinates"":[73.7225692573187,18.6271669743411]}"
231,3298,1164,1484,1906,2586,5,"{""type"":""Point"",""coordinates"":[73.72266403646302,18.62716761789438]}"
232,3482,1282,1698,2336,3384,5,"{""type"":""Point"",""coordinates"":[73.7337246765207,18.618296472960886]}"
233,3522,1334,1766,2388,3520,5,"{""type"":""Point"",""coordinates"":[73.73381945116203,18.618297110602484]}"
234,3742,1338,1798,2458,3652,5,"{""type"":""Point"",""coordinates"":[73.73372534535022,18.61820611460048]}"
235,3995,1386,1814,2552,3672,5,"{""type"":""Point"",""coordinates"":[73.73382011994154,18.618206752238763]}"
236,1704,683,893,856,2578,4,"{""type"":""Point"",""coordinates"":[73.68113162000776,18.617122014491535]}"
237,1704,669,872,842,2578,4,"{""type"":""Point"",""coordinates"":[73.6812263920251,18.617122678572887]}"
238,1657,681,894,827,2598,4,"{""type"":""Point"",""coordinates"":[73.68132116404641,18.617123342606543]}"
239,1657,682,849,811,2618,4,"{""type"":""Point"",""coordinates"":[73.68141593607173,18.617124006592512]}"
240,1654,703,831,802,2610,4,"{""type"":""Point"",""coordinates"":[73.68151070810104,18.61712467053079]}"
241,1654,695,852,798,2570,4,"{""type"":""Point"",""coordinates"":[73.68160548013434,18.617125334421374]}"
242,1647,677,855,813,2540,4,"{""type"":""Point"",""coordinates"":[73.68170025217164,18.617125998264267]}"
243,1704,673,855,806,2546,4,"{""type"":""Point"",""coordinates"":[73.68113231656434,18.617031658001483]}"
244,1704,669,843,788,2578,4,"{""type"":""Point"",""coordinates"":[73.68122708853164,18.61703232207938]}"
245,1657,676,823,767,2578,4,"{""type"":""Point"",""coordinates"":[73.68132186050293,18.617032986109585]}"
246,1657,669,832,767,2562,4,"{""type"":""Point"",""coordinates"":[73.68141663247825,18.6170336500921]}"
247,1654,681,822,760,2554,4,"{""type"":""Point"",""coordinates"":[73.68151140445752,18.617034314026924]}"
248,1654,681,803,730,2556,4,"{""type"":""Point"",""coordinates"":[73.68160617644082,18.61703497791406]}"
249,1647,658,812,749,2548,4,"{""type"":""Point"",""coordinates"":[73.6817009484281,18.617035641753503]}"
250,1721,704,888,823,2562,4,"{""type"":""Point"",""coordinates"":[73.68113301311692,18.616941301510536]}"
251,1721,683,875,785,2578,4,"{""type"":""Point"",""coordinates"":[73.68122778503421,18.61694196558498]}"
252,1629,658,838,750,2578,4,"{""type"":""Point"",""coordinates"":[73.6813225569555,18.61694262961173]}"
253,1629,672,828,755,2554,4,"{""type"":""Point"",""coordinates"":[73.68141732888077,18.616943293590793]}"
254,1640,670,824,764,2492,4,"{""type"":""Point"",""coordinates"":[73.68151210081004,18.616943957522167]}"
