system:index,B11,B2,B3,B4,B8,SCL,.geo
61,2607,6012,5780,5552,5732,9,"{""type"":""Point"",""coordinates"":[73.98363344558719,18.479829199365767]}"
62,2609,6004,5760,5572,5704,9,"{""type"":""Point"",""coordinates"":[73.9837281521406,18.479829707508465]}"
63,2609,5948,5716,5580,5732,9,"{""type"":""Point"",""coordinates"":[73.9838228586971,18.479830215603823]}"
64,2587,5948,5744,5580,5716,9,"{""type"":""Point"",""coordinates"":[73.98391756525665,18.479830723651855]}"
65,2587,5948,5760,5572,5716,9,"{""type"":""Point"",""coordinates"":[73.98401227181927,18.479831231652547]}"
66,2611,6000,5768,5580,5732,9,"{""type"":""Point"",""coordinates"":[73.98334985865846,18.47973730708298]}"
67,2611,6012,5780,5576,5748,9,"{""type"":""Point"",""coordinates"":[73.98344456515306,18.47973781536502]}"
68,2607,6000,5772,5604,5732,9,"{""type"":""Point"",""coordinates"":[73.98353927165073,18.479738323599722]}"
69,2607,5996,5772,5580,5732,9,"{""type"":""Point"",""coordinates"":[73.98363397815147,18.47973883178709]}"
70,2609,6000,5772,5592,5752,9,"{""type"":""Point"",""coordinates"":[73.98372868465528,18.479739339927125]}"
71,2609,5980,5760,5580,5716,9,"{""type"":""Point"",""coordinates"":[73.98382339116218,18.479739848019825]}"
72,2587,5980,5772,5580,5716,9,"{""type"":""Point"",""coordinates"":[73.98391809767213,18.479740356065196]}"
73,2587,5948,5768,5580,5716,9,"{""type"":""Point"",""coordinates"":[73.98401280418514,18.47974086406323]}"
74,2611,6012,5772,5576,5732,9,"{""type"":""Point"",""coordinates"":[73.98335039136849,18.479646939511415]}"
75,2611,6000,5792,5600,5760,9,"{""type"":""Point"",""coordinates"":[73.9834450978135,18.47964744779079]}"
76,2602,5968,5792,5592,5748,9,"{""type"":""Point"",""coordinates"":[73.98353980426155,18.47964795602283]}"
77,2602,5972,5804,5612,5732,9,"{""type"":""Point"",""coordinates"":[73.98363451071269,18.47964846420754]}"
78,2599,6000,5788,5592,5716,9,"{""type"":""Point"",""coordinates"":[73.9837292171669,18.479648972344915]}"
79,2599,5948,5772,5580,5748,9,"{""type"":""Point"",""coordinates"":[73.98382392362419,18.47964948043496]}"
80,2578,5948,5760,5580,5760,9,"{""type"":""Point"",""coordinates"":[73.98391863008453,18.479649988477668]}"
81,2578,5972,5732,5572,5704,9,"{""type"":""Point"",""coordinates"":[73.98401333654796,18.47965049647305]}"
82,2316,6816,6556,6328,6408,9,"{""type"":""Point"",""coordinates"":[74.01481219699708,18.476469454535422]}"
83,2316,6844,6512,6328,6432,9,"{""type"":""Point"",""coordinates"":[74.01490690261103,18.476469947004546]}"
84,2308,6808,6532,6320,6424,9,"{""type"":""Point"",""coordinates"":[74.01500160822793,18.476470439426343]}"
85,2308,6852,6548,6320,6376,9,"{""type"":""Point"",""coordinates"":[74.01509631384782,18.476470931800815]}"
86,2310,6816,6584,6332,6392,9,"{""type"":""Point"",""coordinates"":[74.01519101947068,18.47647142412796]}"
87,2310,6856,6556,6300,6392,9,"{""type"":""Point"",""coordinates"":[74.01528572509652,18.47647191640778]}"
88,2315,6828,6548,6288,6392,9,"{""type"":""Point"",""coordinates"":[74.01481271312505,18.47637908606102]}"
89,2315,6828,6528,6312,6424,9,"{""type"":""Point"",""coordinates"":[74.01490741868939,18.476379578527567]}"
90,2304,6808,6512,6320,6412,9,"{""type"":""Point"",""coordinates"":[74.01500212425671,18.476380070946785]}"
91,2304,6852,6548,6304,6436,9,"{""type"":""Point"",""coordinates"":[74.01509682982699,18.47638056331868]}"
92,2300,6844,6568,6348,6456,9,"{""type"":""Point"",""coordinates"":[74.01519153540025,18.47638105564325]}"
93,2300,6844,6556,6324,6408,9,"{""type"":""Point"",""coordinates"":[74.0152862409765,18.476381547920493]}"
94,2315,6840,6504,6348,6368,9,"{""type"":""Point"",""coordinates"":[74.01481322925004,18.476288717585746]}"
95,2315,6840,6556,6344,6416,9,"{""type"":""Point"",""coordinates"":[74.01490793476478,18.476289210049714]}"
96,2304,6820,6528,6324,6408,9,"{""type"":""Point"",""coordinates"":[74.0150026402825,18.476289702466357]}"
97,2304,6844,6556,6344,6392,9,"{""type"":""Point"",""coordinates"":[74.0150973458032,18.476290194835673]}"
98,2300,6876,6524,6348,6408,9,"{""type"":""Point"",""coordinates"":[74.01519205132686,18.476290687157668]}"
99,2300,6816,6528,6312,6412,9,"{""type"":""Point"",""coordinates"":[74.01528675685351,18.476291179432334]}"
100,2311,6816,6532,6348,6408,9,"{""type"":""Point"",""coordinates"":[74.01481374537205,18.476198349109595]}"
101,2311,6808,6524,6348,6392,9,"{""type"":""Point"",""coordinates"":[74.01490845083721,18.476198841570984]}"
102,2302,6852,6544,6320,6356,9,"{""type"":""Point"",""coordinates"":[74.01500315630533,18.476199333985047]}"
103,2302,6852,6548,6332,6408,9,"{""type"":""Point"",""coordinates"":[74.01509786177643,18.476199826351788]}"
104,2298,6840,6524,6376,6416,9,"{""type"":""Point"",""coordinates"":[74.01519256725051,18.476200318671204]}"
105,2298,6840,6556,6320,6460,9,"{""type"":""Point"",""coordinates"":[74.01528727272755,18.476200810943293]}"
106,2311,6788,6504,6348,6408,9,"{""type"":""Point"",""coordinates"":[74.0148142614911,18.47610798063257]}"
107,2311,6844,6524,6364,6408,9,"{""type"":""Point"",""coordinates"":[74.01490896690665,18.47610847309138]}"
108,2302,6852,6532,6324,6424,9,"{""type"":""Point"",""coordinates"":[74.01500367232516,18.476108965502867]}"
109,2302,6828,6528,6324,6424,9,"{""type"":""Point"",""coordinates"":[74.01509837774668,18.47610945786703]}"
110,2298,6844,6556,6352,6424,9,"{""type"":""Point"",""coordinates"":[74.01519308317116,18.47610995018387]}"
111,2298,6852,6556,6364,6456,9,"{""type"":""Point"",""coordinates"":[74.0152877885986,18.476110442453383]}"
112,1703,8736,8344,8016,7972,8,"{""type"":""Point"",""coordinates"":[73.71645010131239,18.70980647762134]}"
113,1703,8704,8320,8004,8004,8,"{""type"":""Point"",""coordinates"":[73.71654492615039,18.709807127017594]}"
114,1699,8696,8328,8004,8024,8,"{""type"":""Point"",""coordinates"":[73.7166397509923,18.709807776365903]}"
115,1699,8752,8312,8024,8004,8,"{""type"":""Point"",""coordinates"":[73.71673457583807,18.709808425666264]}"
116,1706,8696,8344,7992,7980,8,"{""type"":""Point"",""coordinates"":[73.71645078284318,18.70971612074958]}"
117,1706,8696,8312,8004,7956,8,"{""type"":""Point"",""coordinates"":[73.71654560763088,18.709716770142474]}"
118,1706,8720,8328,8040,7980,8,"{""type"":""Point"",""coordinates"":[73.71664043242245,18.70971741948742]}"
119,1706,8720,8312,8016,7944,8,"{""type"":""Point"",""coordinates"":[73.71673525721793,18.70971806878442]}"
120,1706,8664,8336,8004,7956,8,"{""type"":""Point"",""coordinates"":[73.7164514643701,18.70962576387693]}"
121,1706,8640,8304,7988,8016,8,"{""type"":""Point"",""coordinates"":[73.71654628910746,18.70962641326646]}"
122,1706,8696,8288,8008,7968,8,"{""type"":""Point"",""coordinates"":[73.71664111384872,18.709627062608043]}"
123,1706,8736,8312,8004,7944,8,"{""type"":""Point"",""coordinates"":[73.7167359385939,18.709627711901682]}"
124,1837,8616,8240,7944,7812,8,"{""type"":""Point"",""coordinates"":[73.63987453833548,18.69218847180231]}"
125,1848,8640,8240,7924,7812,8,"{""type"":""Point"",""coordinates"":[73.63996935042357,18.692189159311987]}"
126,1848,8664,8256,7936,7840,8,"{""type"":""Point"",""coordinates"":[73.6400641625158,18.692189846773765]}"
127,1837,8656,8240,7936,7812,8,"{""type"":""Point"",""coordinates"":[73.63987525978818,18.692098117562626]}"
128,1848,8664,8280,7924,7860,8,"{""type"":""Point"",""coordinates"":[73.63997007182603,18.692098805068742]}"
129,1848,8664,8240,7924,7860,8,"{""type"":""Point"",""coordinates"":[73.64006488386799,18.69209949252696]}"
130,1831,8640,8240,7956,7832,8,"{""type"":""Point"",""coordinates"":[73.63987598123677,18.692007763322046]}"
131,1839,8696,8256,7924,7832,8,"{""type"":""Point"",""coordinates"":[73.63997079322436,18.6920084508246]}"
132,1839,8640,8240,7960,7792,8,"{""type"":""Point"",""coordinates"":[73.64006560521607,18.692009138279253]}"
133,1831,8664,8240,7920,7812,8,"{""type"":""Point"",""coordinates"":[73.6398767026812,18.691917409080567]}"
134,1839,8704,8224,7904,7824,8,"{""type"":""Point"",""coordinates"":[73.63997151461855,18.691918096579553]}"
135,1839,8632,8264,7980,7792,8,"{""type"":""Point"",""coordinates"":[73.64006632656002,18.691918784030648]}"
136,1839,8664,8224,7956,7832,8,"{""type"":""Point"",""coordinates"":[73.63987742412154,18.691827054838196]}"
137,1842,8664,8256,7948,7812,8,"{""type"":""Point"",""coordinates"":[73.63997223600862,18.69182774233362]}"
138,1842,8664,8224,7956,7860,8,"{""type"":""Point"",""coordinates"":[73.64006704789983,18.691828429781154]}"
139,1839,8704,8216,7944,7832,8,"{""type"":""Point"",""coordinates"":[73.63987814555773,18.691736700594927]}"
140,1842,8680,8264,7956,7812,8,"{""type"":""Point"",""coordinates"":[73.63997295739456,18.69173738808679]}"
141,1842,8664,8288,7964,7808,8,"{""type"":""Point"",""coordinates"":[73.64006776923551,18.69173807553076]}"
142,1830,8696,8240,7916,7812,8,"{""type"":""Point"",""coordinates"":[73.63987886698979,18.691646346350755]}"
143,1836,8664,8216,7928,7812,8,"{""type"":""Point"",""coordinates"":[73.63997367877637,18.691647033839057]}"
144,1836,8664,8256,7924,7832,8,"{""type"":""Point"",""coordinates"":[73.64006849056709,18.691647721279466]}"
145,1830,8640,8264,7920,7812,8,"{""type"":""Point"",""coordinates"":[73.63987958841774,18.691555992105695]}"
146,1836,8664,8224,7936,7840,8,"{""type"":""Point"",""coordinates"":[73.63997440015407,18.69155667959043]}"
147,1836,8720,8264,7916,7808,8,"{""type"":""Point"",""coordinates"":[73.64006921189453,18.691557367027276]}"
148,1818,8640,8240,7948,7824,8,"{""type"":""Point"",""coordinates"":[73.63988030984156,18.691465637859736]}"
149,1832,8664,8240,7924,7812,8,"{""type"":""Point"",""coordinates"":[73.63997512152761,18.691466325340908]}"
150,1832,8640,8224,7936,7792,8,"{""type"":""Point"",""coordinates"":[73.64006993321783,18.691467012774197]}"
151,1818,8640,8264,7928,7832,8,"{""type"":""Point"",""coordinates"":[73.63978621962953,18.69137459608738]}"
152,1818,8640,8216,7920,7780,8,"{""type"":""Point"",""coordinates"":[73.63988103126123,18.691375283612885]}"
153,1832,8640,8240,7920,7812,8,"{""type"":""Point"",""coordinates"":[73.63997584289706,18.691375971090498]}"
154,1832,8640,8288,7924,7832,8,"{""type"":""Point"",""coordinates"":[73.64007065453701,18.69137665852022]}"
155,1863,8696,8256,7916,7892,8,"{""type"":""Point"",""coordinates"":[73.67226132629936,18.685282053621652]}"
156,1863,8680,8264,7924,7832,8,"{""type"":""Point"",""coordinates"":[73.67235613580893,18.685282724524335]}"
157,1849,8696,8224,7920,7832,8,"{""type"":""Point"",""coordinates"":[73.67245094532251,18.685283395379138]}"
158,1849,8696,8240,7928,7856,8,"{""type"":""Point"",""coordinates"":[73.67254575484013,18.685284066186064]}"
159,1843,8664,8240,7900,7892,8,"{""type"":""Point"",""coordinates"":[73.67226203029672,18.685191698110838]}"
160,1843,8696,8188,7936,7860,8,"{""type"":""Point"",""coordinates"":[73.67235683975605,18.685192369010043]}"
161,1852,8664,8224,7928,7832,8,"{""type"":""Point"",""coordinates"":[73.67245164921941,18.685193039861367]}"
162,1852,8696,8216,7924,7860,8,"{""type"":""Point"",""coordinates"":[73.6725464586868,18.685193710664816]}"
163,1843,8696,8264,7924,7860,8,"{""type"":""Point"",""coordinates"":[73.67226273429004,18.68510134259914]}"
164,1843,8680,8256,7944,7860,8,"{""type"":""Point"",""coordinates"":[73.67235754369914,18.685102013494863]}"
165,1852,8664,8256,7936,7840,8,"{""type"":""Point"",""coordinates"":[73.67245235311226,18.685102684342713]}"
166,1852,8640,8240,7924,7832,8,"{""type"":""Point"",""coordinates"":[73.67254716252941,18.68510335514268]}"
167,1845,8696,8264,7936,7872,8,"{""type"":""Point"",""coordinates"":[73.67226343827933,18.68501098708654]}"
168,1845,8664,8256,7896,7824,8,"{""type"":""Point"",""coordinates"":[73.6723582476382,18.685011657978787]}"
169,1858,8680,8224,7924,7832,8,"{""type"":""Point"",""coordinates"":[73.67245305700109,18.68501232882316]}"
170,1858,8640,8240,7964,7832,8,"{""type"":""Point"",""coordinates"":[73.67254786636802,18.68501299961965]}"
171,1845,8696,8216,7928,7832,8,"{""type"":""Point"",""coordinates"":[73.67226414226461,18.684920631573046]}"
172,1845,8640,8256,7924,7860,8,"{""type"":""Point"",""coordinates"":[73.67235895157323,18.684921302461813]}"
173,1858,8704,8256,7936,7860,8,"{""type"":""Point"",""coordinates"":[73.67245376088589,18.684921973302707]}"
174,1858,8696,8256,7948,7856,8,"{""type"":""Point"",""coordinates"":[73.67254857020257,18.684922644095725]}"
175,1601,8312,7928,7636,7552,8,"{""type"":""Point"",""coordinates"":[73.68717918134229,18.681140063540965]}"
176,1595,8296,7940,7640,7552,8,"{""type"":""Point"",""coordinates"":[73.68727398912009,18.681140726765225]}"
177,1595,8368,7940,7640,7552,8,"{""type"":""Point"",""coordinates"":[73.6873687969019,18.681141389941615]}"
178,1594,8368,7960,7632,7572,8,"{""type"":""Point"",""coordinates"":[73.68746360468766,18.681142053070136]}"
179,1601,8336,7920,7672,7552,8,"{""type"":""Point"",""coordinates"":[73.6871798772655,18.681049707445187]}"
180,1595,8360,7940,7604,7552,8,"{""type"":""Point"",""coordinates"":[73.6872746849931,18.681050370666004]}"
181,1595,8328,7960,7636,7552,8,"{""type"":""Point"",""coordinates"":[73.68736949272467,18.681051033838955]}"
182,1594,8296,7960,7636,7572,8,"{""type"":""Point"",""coordinates"":[73.68746430046022,18.68105169696404]}"
183,1585,8336,7940,7636,7596,8,"{""type"":""Point"",""coordinates"":[73.68718057318476,18.680959351348516]}"
184,1591,8384,7940,7636,7604,8,"{""type"":""Point"",""coordinates"":[73.68727538086213,18.680960014565894]}"
185,1591,8328,7972,7636,7596,8,"{""type"":""Point"",""coordinates"":[73.68737018854347,18.68096067773541]}"
186,1590,8280,7960,7616,7596,8,"{""type"":""Point"",""coordinates"":[73.68746499622881,18.680961340857056]}"
187,1585,8352,7960,7616,7596,8,"{""type"":""Point"",""coordinates"":[73.68718126910002,18.68086899525095]}"
188,1591,8304,7936,7652,7572,8,"{""type"":""Point"",""coordinates"":[73.68727607672717,18.68086965846489]}"
189,1591,8336,7900,7616,7572,8,"{""type"":""Point"",""coordinates"":[73.6873708843583,18.680870321630966]}"
190,1590,8336,7920,7652,7616,8,"{""type"":""Point"",""coordinates"":[73.68746569199341,18.680870984749173]}"
191,1627,8544,8100,7848,7760,8,"{""type"":""Point"",""coordinates"":[73.69247129413758,18.658677067573734]}"
192,1626,8504,8140,7840,7740,8,"{""type"":""Point"",""coordinates"":[73.69256608963349,18.658677727360427]}"
193,1632,8504,8124,7848,7760,8,"{""type"":""Point"",""coordinates"":[73.69247198636106,18.65858671107021]}"
194,1634,8536,8164,7812,7760,8,"{""type"":""Point"",""coordinates"":[73.6925667818068,18.65858737085348]}"
195,1632,8504,8140,7872,7740,8,"{""type"":""Point"",""coordinates"":[73.69247267858057,18.65849635456579]}"
196,1634,8544,8164,7856,7700,8,"{""type"":""Point"",""coordinates"":[73.69256747397617,18.658497014345638]}"
197,1693,8696,8328,8040,7892,8,"{""type"":""Point"",""coordinates"":[73.67468559079093,18.653944028609846]}"
198,1695,8664,8344,8040,7892,8,"{""type"":""Point"",""coordinates"":[73.674780382979,18.65394469720681]}"
199,1695,8664,8320,8008,7892,8,"{""type"":""Point"",""coordinates"":[73.6748751751711,18.65394536575598]}"
200,1694,8704,8288,8008,7860,8,"{""type"":""Point"",""coordinates"":[73.67496996736722,18.653946034257363]}"
201,1694,8696,8304,8016,7892,8,"{""type"":""Point"",""coordinates"":[73.67506475956733,18.653946702710954]}"
202,1693,8752,8312,8076,7860,8,"{""type"":""Point"",""coordinates"":[73.67515955177147,18.65394737111675]}"
203,1693,8720,8344,8048,7896,8,"{""type"":""Point"",""coordinates"":[73.67468629223768,18.653853672708923]}"
204,1695,8696,8328,8068,7896,8,"{""type"":""Point"",""coordinates"":[73.67478108437561,18.653854341302416]}"
205,1695,8696,8336,8068,7892,8,"{""type"":""Point"",""coordinates"":[73.67487587651756,18.65385500984812]}"
206,1694,8720,8368,8048,7892,8,"{""type"":""Point"",""coordinates"":[73.67497066866353,18.65385567834603]}"
207,1694,8736,8304,8040,7872,8,"{""type"":""Point"",""coordinates"":[73.67506546081353,18.653856346796147]}"
208,1693,8776,8376,8056,7892,8,"{""type"":""Point"",""coordinates"":[73.67516025296753,18.653857015198476]}"
209,1699,8776,8304,8048,7892,8,"{""type"":""Point"",""coordinates"":[73.67468699368038,18.653763316807105]}"
210,1702,8720,8320,8056,7892,8,"{""type"":""Point"",""coordinates"":[73.67478178576818,18.653763985397127]}"
211,1702,8720,8344,8068,7860,8,"{""type"":""Point"",""coordinates"":[73.67487657786002,18.653764653939355]}"
212,1688,8752,8344,8048,7892,8,"{""type"":""Point"",""coordinates"":[73.67497136995584,18.653765322433795]}"
213,1688,8720,8344,8040,7860,8,"{""type"":""Point"",""coordinates"":[73.67506616205571,18.653765990880448]}"
214,1689,8720,8312,8024,7892,8,"{""type"":""Point"",""coordinates"":[73.67516095415958,18.653766659279306]}"
215,1699,8760,8344,8008,7892,8,"{""type"":""Point"",""coordinates"":[73.67468769511908,18.653672960904395]}"
216,1702,8720,8336,8056,7860,8,"{""type"":""Point"",""coordinates"":[73.67478248715675,18.653673629490946]}"
217,1702,8720,8344,8080,7860,8,"{""type"":""Point"",""coordinates"":[73.67487727919844,18.653674298029706]}"
218,1688,8752,8328,8056,7892,8,"{""type"":""Point"",""coordinates"":[73.67497207124414,18.653674966520676]}"
219,1688,8720,8360,8048,7892,8,"{""type"":""Point"",""coordinates"":[73.67506686329386,18.653675634963857]}"
220,1689,8736,8328,8056,7856,8,"{""type"":""Point"",""coordinates"":[73.67516165534761,18.653676303359244]}"
221,1703,8736,8344,8076,7892,8,"{""type"":""Point"",""coordinates"":[73.67468839655376,18.653582605000793]}"
222,1699,8720,8328,8056,7892,8,"{""type"":""Point"",""coordinates"":[73.67478318854128,18.653583273583873]}"
223,1699,8736,8344,8080,7884,8,"{""type"":""Point"",""coordinates"":[73.67487798053284,18.653583942119162]}"
224,1690,8736,8328,8056,7860,8,"{""type"":""Point"",""coordinates"":[73.67497277252842,18.653584610606664]}"
225,1690,8736,8344,8024,7892,8,"{""type"":""Point"",""coordinates"":[73.675067564528,18.65358527904637]}"
226,1698,8720,8376,8080,7872,8,"{""type"":""Point"",""coordinates"":[73.67516235653162,18.65358594743829]}"
227,1703,8704,8360,8080,7860,8,"{""type"":""Point"",""coordinates"":[73.67468909798441,18.653492249096292]}"
228,1699,8720,8336,8056,7924,8,"{""type"":""Point"",""coordinates"":[73.67478388992181,18.6534929176759]}"
229,1699,8720,8360,8056,7916,8,"{""type"":""Point"",""coordinates"":[73.67487868186322,18.65349358620772]}"
230,1690,8736,8352,8080,7916,8,"{""type"":""Point"",""coordinates"":[73.67497347380868,18.65349425469175]}"
231,1690,8720,8352,8080,7924,8,"{""type"":""Point"",""coordinates"":[73.67506826575813,18.65349492312799]}"
232,1698,8752,8368,8080,7892,8,"{""type"":""Point"",""coordinates"":[73.6751630577116,18.65349559151644]}"
233,1705,8704,8320,8004,7972,8,"{""type"":""Point"",""coordinates"":[73.71802367557432,18.651895303352642]}"
234,1705,8736,8304,8004,7944,8,"{""type"":""Point"",""coordinates"":[73.71811846826554,18.651895950020837]}"
235,1714,8696,8320,7992,7972,8,"{""type"":""Point"",""coordinates"":[73.71821326096068,18.65189659664124]}"
236,1705,8752,8312,8024,7968,8,"{""type"":""Point"",""coordinates"":[73.71802435400738,18.65180494586828]}"
237,1705,8752,8304,8008,7968,8,"{""type"":""Point"",""coordinates"":[73.71811914664849,18.651805592533115]}"
238,1714,8720,8336,7992,7972,8,"{""type"":""Point"",""coordinates"":[73.7182139392935,18.65180623915016]}"
239,1708,8696,8304,8004,7956,8,"{""type"":""Point"",""coordinates"":[73.7180250324366,18.651714588383022]}"
240,1708,8760,8288,8004,7992,8,"{""type"":""Point"",""coordinates"":[73.71811982502756,18.651715235044502]}"
241,1714,8752,8312,8016,7916,8,"{""type"":""Point"",""coordinates"":[73.71821461762242,18.651715881658195]}"
242,1781,8968,8616,8256,8216,8,"{""type"":""Point"",""coordinates"":[73.7478298498632,18.6464937784215]}"
243,1781,9008,8616,8240,8240,8,"{""type"":""Point"",""coordinates"":[73.74792464065315,18.646494409880322]}"
