system:index,B11,B2,B3,B4,B8,SCL,.geo
70,2568,633,812,1104,1962,5,"{""type"":""Point"",""coordinates"":[73.3834798219228,18.803815019019346]}"
71,2568,700,901,1208,2014,5,"{""type"":""Point"",""coordinates"":[73.38357468526168,18.80381584079734]}"
72,2145,603,794,1009,1726,5,"{""type"":""Point"",""coordinates"":[73.38366954860547,18.803816662527154]}"
73,2145,546,738,882,1648,5,"{""type"":""Point"",""coordinates"":[73.38376441195419,18.803817484208786]}"
74,1975,591,769,894,1958,5,"{""type"":""Point"",""coordinates"":[73.38385927530781,18.803818305842242]}"
75,1975,583,760,864,1904,5,"{""type"":""Point"",""coordinates"":[73.38395413866637,18.803819127427516]}"
76,2056,612,796,929,1888,5,"{""type"":""Point"",""coordinates"":[73.38404900202983,18.803819948964613]}"
77,2056,619,800,972,1864,5,"{""type"":""Point"",""coordinates"":[73.3841438653982,18.803820770453527]}"
78,2067,628,838,1068,1910,5,"{""type"":""Point"",""coordinates"":[73.3842387287715,18.803821591894266]}"
79,2067,620,807,1022,1874,5,"{""type"":""Point"",""coordinates"":[73.3843335921497,18.80382241328682]}"
80,1977,618,811,919,1906,5,"{""type"":""Point"",""coordinates"":[73.38442845553283,18.803823234631203]}"
81,1551,463,666,588,1926,4,"{""type"":""Point"",""coordinates"":[73.38224746254502,18.803713988974316]}"
82,1525,471,621,558,1852,4,"{""type"":""Point"",""coordinates"":[73.38234232576939,18.803714811374398]}"
83,1525,463,659,580,2010,4,"{""type"":""Point"",""coordinates"":[73.38243718899867,18.803715633726302]}"
84,1716,499,683,619,2166,4,"{""type"":""Point"",""coordinates"":[73.38253205223285,18.803716456030024]}"
85,1716,498,659,636,1814,4,"{""type"":""Point"",""coordinates"":[73.38262691547196,18.80371727828557]}"
86,1471,494,617,590,1620,7,"{""type"":""Point"",""coordinates"":[73.38272177871599,18.803718100492937]}"
87,1471,433,585,527,1544,7,"{""type"":""Point"",""coordinates"":[73.38281664196495,18.803718922652124]}"
88,1558,437,645,577,1808,4,"{""type"":""Point"",""coordinates"":[73.38291150521881,18.803719744763132]}"
89,1558,522,706,692,1974,4,"{""type"":""Point"",""coordinates"":[73.3830063684776,18.803720566825966]}"
90,2124,588,761,807,1962,5,"{""type"":""Point"",""coordinates"":[73.3831012317413,18.803721388840614]}"
91,2124,597,779,973,2004,5,"{""type"":""Point"",""coordinates"":[73.38319609500994,18.803722210807084]}"
92,2585,613,767,1014,1944,5,"{""type"":""Point"",""coordinates"":[73.38329095828348,18.803723032725376]}"
93,2585,617,817,1082,1924,5,"{""type"":""Point"",""coordinates"":[73.38338582156193,18.803723854595493]}"
94,2568,613,799,1098,1950,5,"{""type"":""Point"",""coordinates"":[73.38348068484532,18.803724676417428]}"
95,2568,628,813,1034,1870,5,"{""type"":""Point"",""coordinates"":[73.38357554813362,18.803725498191184]}"
96,2145,545,697,856,1630,5,"{""type"":""Point"",""coordinates"":[73.38367041142682,18.803726319916763]}"
97,2145,543,689,792,1674,5,"{""type"":""Point"",""coordinates"":[73.38376527472496,18.80372714159416]}"
98,1975,571,791,807,2004,5,"{""type"":""Point"",""coordinates"":[73.383860138028,18.80372796322338]}"
99,1975,571,764,792,1954,5,"{""type"":""Point"",""coordinates"":[73.38395500133595,18.80372878480442]}"
100,2056,596,756,804,1918,5,"{""type"":""Point"",""coordinates"":[73.38404986464884,18.80372960633728]}"
101,2056,623,810,924,1976,5,"{""type"":""Point"",""coordinates"":[73.38414472796663,18.80373042782196]}"
102,2067,607,846,1042,1936,5,"{""type"":""Point"",""coordinates"":[73.38423959128933,18.803731249258462]}"
103,2067,548,730,844,1820,5,"{""type"":""Point"",""coordinates"":[73.38433445461695,18.803732070646788]}"
104,1977,563,766,708,1854,5,"{""type"":""Point"",""coordinates"":[73.38442931794948,18.803732891986932]}"
105,1977,531,732,735,1982,5,"{""type"":""Point"",""coordinates"":[73.38452418128693,18.803733713278902]}"
106,1909,573,763,765,1906,7,"{""type"":""Point"",""coordinates"":[73.3846190446293,18.803734534522686]}"
107,1909,587,744,797,1852,7,"{""type"":""Point"",""coordinates"":[73.38471390797659,18.803735355718292]}"
108,1594,457,636,597,1888,4,"{""type"":""Point"",""coordinates"":[73.3821534629514,18.803622823982558]}"
109,1594,477,698,592,1976,4,"{""type"":""Point"",""coordinates"":[73.38224832612025,18.803623646426576]}"
110,1645,463,624,614,1786,4,"{""type"":""Point"",""coordinates"":[73.382343189294,18.80362446882242]}"
111,1645,487,673,640,1916,4,"{""type"":""Point"",""coordinates"":[73.38243805247271,18.803625291170086]}"
112,1801,503,708,661,2128,5,"{""type"":""Point"",""coordinates"":[73.3825329156563,18.803626113469566]}"
113,1801,494,683,677,1870,5,"{""type"":""Point"",""coordinates"":[73.38262777884482,18.803626935720875]}"
114,1592,460,605,582,1688,7,"{""type"":""Point"",""coordinates"":[73.38272264203827,18.803627757924]}"
115,1592,470,616,593,1720,7,"{""type"":""Point"",""coordinates"":[73.38281750523664,18.803628580078954]}"
116,1712,508,697,647,1978,4,"{""type"":""Point"",""coordinates"":[73.38291236843993,18.803629402185724]}"
117,1712,529,767,700,2110,4,"{""type"":""Point"",""coordinates"":[73.38300723164812,18.80363022424432]}"
118,2185,572,781,808,2026,5,"{""type"":""Point"",""coordinates"":[73.38310209486126,18.80363104625473]}"
119,2185,603,796,999,2004,5,"{""type"":""Point"",""coordinates"":[73.3831969580793,18.803631868216964]}"
120,2685,638,801,1076,1978,5,"{""type"":""Point"",""coordinates"":[73.38329182130227,18.80363269013102]}"
121,2685,642,834,1146,2026,5,"{""type"":""Point"",""coordinates"":[73.38338668453012,18.803633511996896]}"
122,2497,623,794,1110,1986,5,"{""type"":""Point"",""coordinates"":[73.38348154776291,18.8036343338146]}"
123,2497,635,785,1011,1888,5,"{""type"":""Point"",""coordinates"":[73.38357641100063,18.803635155584114]}"
124,1995,579,747,877,1734,5,"{""type"":""Point"",""coordinates"":[73.38367127424326,18.803635977305458]}"
125,1995,569,752,785,1870,5,"{""type"":""Point"",""coordinates"":[73.3837661374908,18.803636798978623]}"
126,1759,528,745,716,1882,7,"{""type"":""Point"",""coordinates"":[73.38386100074327,18.803637620603602]}"
127,1759,525,740,711,1990,7,"{""type"":""Point"",""coordinates"":[73.38395586400064,18.803638442180407]}"
128,1788,525,760,709,1942,7,"{""type"":""Point"",""coordinates"":[73.38405072726292,18.803639263709037]}"
129,1788,565,783,824,1902,7,"{""type"":""Point"",""coordinates"":[73.38414559053014,18.803640085189482]}"
130,1764,609,790,863,1814,7,"{""type"":""Point"",""coordinates"":[73.38424045380225,18.80364090662175]}"
131,1764,554,740,749,1804,7,"{""type"":""Point"",""coordinates"":[73.38433531707929,18.80364172800584]}"
132,1726,554,744,673,1974,7,"{""type"":""Point"",""coordinates"":[73.38443018036124,18.803642549341752]}"
133,1726,599,808,775,2164,7,"{""type"":""Point"",""coordinates"":[73.3845250436481,18.803643370629484]}"
134,1859,607,862,780,2172,7,"{""type"":""Point"",""coordinates"":[73.38461990693988,18.803644191869036]}"
135,1859,619,816,835,2164,7,"{""type"":""Point"",""coordinates"":[73.38471477023657,18.80364501306041]}"
136,1869,558,781,745,1944,7,"{""type"":""Point"",""coordinates"":[73.38480963353817,18.803645834203607]}"
137,1869,543,728,690,2110,7,"{""type"":""Point"",""coordinates"":[73.3849044968447,18.803646655298625]}"
138,1792,584,794,757,2338,4,"{""type"":""Point"",""coordinates"":[73.38499936015613,18.80364747634546]}"
139,1792,584,803,768,2258,4,"{""type"":""Point"",""coordinates"":[73.38509422347246,18.80364829734412]}"
140,1619,493,663,653,1768,7,"{""type"":""Point"",""coordinates"":[73.38518908679372,18.803649118294604]}"
141,1619,507,713,655,1734,7,"{""type"":""Point"",""coordinates"":[73.38528395011988,18.8036499391969]}"
142,1775,485,632,642,1818,5,"{""type"":""Point"",""coordinates"":[73.38205946345893,18.803531658950188]}"
143,1594,509,716,656,2072,4,"{""type"":""Point"",""coordinates"":[73.38215432657228,18.803532481438143]}"
144,1594,472,655,585,1926,4,"{""type"":""Point"",""coordinates"":[73.38224918969054,18.803533303877927]}"
145,1645,471,649,630,1746,4,"{""type"":""Point"",""coordinates"":[73.38234405281372,18.803534126269533]}"
146,1645,495,688,676,1878,4,"{""type"":""Point"",""coordinates"":[73.38243891594182,18.803534948612956]}"
147,1801,530,710,781,1896,5,"{""type"":""Point"",""coordinates"":[73.38253377907485,18.8035357709082]}"
148,1801,543,732,779,1854,5,"{""type"":""Point"",""coordinates"":[73.38262864221278,18.803536593155272]}"
149,1592,495,702,716,1872,7,"{""type"":""Point"",""coordinates"":[73.38272350535564,18.803537415354164]}"
150,1592,534,742,700,2070,7,"{""type"":""Point"",""coordinates"":[73.38281836850344,18.80353823750487]}"
151,1712,527,770,673,2160,4,"{""type"":""Point"",""coordinates"":[73.38291323165612,18.803539059607402]}"
152,1712,511,733,658,2182,4,"{""type"":""Point"",""coordinates"":[73.38300809481375,18.803539881661763]}"
153,2185,565,774,762,2154,5,"{""type"":""Point"",""coordinates"":[73.38310295797628,18.803540703667938]}"
154,2185,611,836,1009,2066,5,"{""type"":""Point"",""coordinates"":[73.38319782114374,18.803541525625935]}"
155,2685,653,866,1180,2086,5,"{""type"":""Point"",""coordinates"":[73.3832926843161,18.803542347535753]}"
156,2685,698,922,1284,2180,5,"{""type"":""Point"",""coordinates"":[73.38338754749338,18.803543169397393]}"
157,2497,689,880,1188,2100,5,"{""type"":""Point"",""coordinates"":[73.3834824106756,18.80354399121086]}"
158,2497,672,844,1088,1992,5,"{""type"":""Point"",""coordinates"":[73.38357727386273,18.803544812976142]}"
159,1995,603,793,957,1946,5,"{""type"":""Point"",""coordinates"":[73.38367213705477,18.803545634693247]}"
160,1995,579,777,781,1914,5,"{""type"":""Point"",""coordinates"":[73.38376700025174,18.803546456362174]}"
161,1759,509,717,686,1954,7,"{""type"":""Point"",""coordinates"":[73.3838618634536,18.803547277982922]}"
162,1759,553,756,706,2168,7,"{""type"":""Point"",""coordinates"":[73.3839567266604,18.803548099555492]}"
163,1788,569,797,742,1970,7,"{""type"":""Point"",""coordinates"":[73.3840515898721,18.803548921079884]}"
164,1788,560,735,762,1772,7,"{""type"":""Point"",""coordinates"":[73.38414645308872,18.803549742556097]}"
165,1764,560,747,733,1776,7,"{""type"":""Point"",""coordinates"":[73.38424131631025,18.80355056398413]}"
166,1764,545,739,741,1894,7,"{""type"":""Point"",""coordinates"":[73.3843361795367,18.803551385363985]}"
167,1726,556,721,685,1882,7,"{""type"":""Point"",""coordinates"":[73.38443104276807,18.803552206695667]}"
168,1726,611,821,793,2304,7,"{""type"":""Point"",""coordinates"":[73.38452590600434,18.803553027979163]}"
169,1859,602,833,791,2262,7,"{""type"":""Point"",""coordinates"":[73.38462076924553,18.80355384921448]}"
170,1859,616,863,862,2338,7,"{""type"":""Point"",""coordinates"":[73.38471563249165,18.803554670401624]}"
171,1869,588,807,851,2106,7,"{""type"":""Point"",""coordinates"":[73.38481049574267,18.803555491540585]}"
172,1869,603,773,833,2206,7,"{""type"":""Point"",""coordinates"":[73.3849053589986,18.80355631263137]}"
173,1792,635,865,805,2452,4,"{""type"":""Point"",""coordinates"":[73.38500022225944,18.803557133673976]}"
174,1792,580,847,735,2474,4,"{""type"":""Point"",""coordinates"":[73.38509508552521,18.803557954668403]}"
175,1619,537,659,681,1760,7,"{""type"":""Point"",""coordinates"":[73.38518994879587,18.80355877561465]}"
176,1619,533,659,714,1572,7,"{""type"":""Point"",""coordinates"":[73.38528481207146,18.803559596512716]}"
177,1635,587,738,774,1862,2,"{""type"":""Point"",""coordinates"":[73.38537967535194,18.80356041736261]}"
178,1635,538,689,725,1788,2,"{""type"":""Point"",""coordinates"":[73.38547453863735,18.80356123816432]}"
179,1902,515,681,788,1758,5,"{""type"":""Point"",""coordinates"":[73.38187060101473,18.80343967129713]}"
180,1748,464,661,670,1684,5,"{""type"":""Point"",""coordinates"":[73.38196546406763,18.803440493877208]}"
181,1748,514,715,716,1928,5,"{""type"":""Point"",""coordinates"":[73.38206032712547,18.803441316409106]}"
182,1592,502,711,657,2044,4,"{""type"":""Point"",""coordinates"":[73.38215519018823,18.803442138892827]}"
183,1592,448,608,556,1914,4,"{""type"":""Point"",""coordinates"":[73.3822500532559,18.803442961328365]}"
184,1705,438,625,595,1800,4,"{""type"":""Point"",""coordinates"":[73.3823449163285,18.803443783715732]}"
185,1705,497,706,690,1976,4,"{""type"":""Point"",""coordinates"":[73.38243977940603,18.803444606054917]}"
186,1763,574,732,832,1854,7,"{""type"":""Point"",""coordinates"":[73.38253464248845,18.803445428345924]}"
187,1763,545,714,792,1858,7,"{""type"":""Point"",""coordinates"":[73.3826295055758,18.803446250588756]}"
188,1662,503,697,782,1736,7,"{""type"":""Point"",""coordinates"":[73.3827243686681,18.803447072783406]}"
189,1662,503,738,694,1870,7,"{""type"":""Point"",""coordinates"":[73.38281923176528,18.80344789492988]}"
190,1754,503,738,682,2032,4,"{""type"":""Point"",""coordinates"":[73.3829140948674,18.803448717028175]}"
191,1754,511,725,669,2084,4,"{""type"":""Point"",""coordinates"":[73.38300895797444,18.803449539078294]}"
192,2207,561,794,772,2172,5,"{""type"":""Point"",""coordinates"":[73.38310382108638,18.80345036108023]}"
193,2207,631,854,1009,2046,5,"{""type"":""Point"",""coordinates"":[73.38319868420325,18.803451183033992]}"
194,2660,727,907,1164,2060,5,"{""type"":""Point"",""coordinates"":[73.38329354732505,18.803452004939576]}"
195,2660,741,1007,1354,2178,5,"{""type"":""Point"",""coordinates"":[73.38338841045176,18.803452826796978]}"
196,2440,734,919,1202,2036,5,"{""type"":""Point"",""coordinates"":[73.38348327358338,18.803453648606208]}"
197,2440,634,849,1078,1884,5,"{""type"":""Point"",""coordinates"":[73.3835781367199,18.803454470367253]}"
198,2004,610,841,918,1918,5,"{""type"":""Point"",""coordinates"":[73.38367299986136,18.803455292080123]}"
199,2004,529,730,713,1796,5,"{""type"":""Point"",""coordinates"":[73.38376786300773,18.803456113744815]}"
200,1800,540,725,711,2008,7,"{""type"":""Point"",""coordinates"":[73.38386272615904,18.80345693536133]}"
201,1800,624,839,793,2232,7,"{""type"":""Point"",""coordinates"":[73.38395758931523,18.80345775692966]}"
202,1775,547,752,761,2012,7,"{""type"":""Point"",""coordinates"":[73.38405245247635,18.80345857844982]}"
203,1775,579,711,726,1852,7,"{""type"":""Point"",""coordinates"":[73.3841473156424,18.803459399921795]}"
204,1717,550,759,740,1932,7,"{""type"":""Point"",""coordinates"":[73.38424217881334,18.8034602213456]}"
205,1717,612,791,783,2094,7,"{""type"":""Point"",""coordinates"":[73.3843370419892,18.80346104272122]}"
206,1730,542,764,713,2092,4,"{""type"":""Point"",""coordinates"":[73.38443190516999,18.803461864048664]}"
207,1730,568,774,714,2184,4,"{""type"":""Point"",""coordinates"":[73.38452676835567,18.80346268532793]}"
208,1934,597,771,798,2184,7,"{""type"":""Point"",""coordinates"":[73.38462163154628,18.803463506559016]}"
209,1934,656,841,907,2194,7,"{""type"":""Point"",""coordinates"":[73.38471649474181,18.803464327741924]}"
210,1962,637,827,946,2078,7,"{""type"":""Point"",""coordinates"":[73.38481135794224,18.803465148876654]}"
211,1962,611,798,812,2144,7,"{""type"":""Point"",""coordinates"":[73.3849062211476,18.803465969963206]}"
212,1865,611,848,727,2288,4,"{""type"":""Point"",""coordinates"":[73.38500108435785,18.803466791001576]}"
213,1865,540,788,686,2502,4,"{""type"":""Point"",""coordinates"":[73.38509594757302,18.80346761199177]}"
214,1626,541,675,681,1760,2,"{""type"":""Point"",""coordinates"":[73.38519081079312,18.803468432933787]}"
215,1626,551,685,782,1520,2,"{""type"":""Point"",""coordinates"":[73.3852856740181,18.803469253827625]}"
216,1913,559,770,875,1714,7,"{""type"":""Point"",""coordinates"":[73.38538053724803,18.80347007467328]}"
217,1913,623,827,921,1906,7,"{""type"":""Point"",""coordinates"":[73.38547540048285,18.803470895470767]}"
218,2110,615,816,982,1936,5,"{""type"":""Point"",""coordinates"":[73.38557026372256,18.80347171622007]}"
219,1748,465,673,625,1658,5,"{""type"":""Point"",""coordinates"":[73.38196632777984,18.80335015133945]}"
220,1748,495,692,694,1858,5,"{""type"":""Point"",""coordinates"":[73.3820611907871,18.80335097386711]}"
221,1592,469,630,604,1876,4,"{""type"":""Point"",""coordinates"":[73.38215605379926,18.803351796346593]}"
222,1592,462,629,551,2050,4,"{""type"":""Point"",""coordinates"":[73.38225091681636,18.803352618777893]}"
223,1705,498,661,606,1958,4,"{""type"":""Point"",""coordinates"":[73.38234577983837,18.803353441161022]}"
224,1705,530,694,708,1922,4,"{""type"":""Point"",""coordinates"":[73.38244064286529,18.803354263495965]}"
225,1763,549,695,751,1730,7,"{""type"":""Point"",""coordinates"":[73.38253550589715,18.803355085782734]}"
226,1763,508,632,647,1594,7,"{""type"":""Point"",""coordinates"":[73.38263036893392,18.803355908021327]}"
227,1662,490,620,643,1440,7,"{""type"":""Point"",""coordinates"":[73.38272523197561,18.803356730211743]}"
228,1662,486,672,650,1678,7,"{""type"":""Point"",""coordinates"":[73.38282009502223,18.803357552353976]}"
229,1754,526,725,703,2118,4,"{""type"":""Point"",""coordinates"":[73.38291495807375,18.803358374448035]}"
230,1754,553,737,714,2036,4,"{""type"":""Point"",""coordinates"":[73.3830098211302,18.80335919649391]}"
231,2207,582,801,854,2014,5,"{""type"":""Point"",""coordinates"":[73.38310468419157,18.803360018491613]}"
232,2207,648,854,1050,1908,5,"{""type"":""Point"",""coordinates"":[73.38319954725786,18.80336084044114]}"
233,2660,686,871,1144,1974,5,"{""type"":""Point"",""coordinates"":[73.38329441032906,18.803361662342482]}"
234,2660,714,951,1230,1972,5,"{""type"":""Point"",""coordinates"":[73.38338927340519,18.803362484195652]}"
235,2440,697,879,1138,1790,5,"{""type"":""Point"",""coordinates"":[73.38348413648623,18.80336330600064]}"
236,2440,597,773,990,1726,5,"{""type"":""Point"",""coordinates"":[73.38357899957218,18.803364127757455]}"
237,2004,567,750,846,1818,5,"{""type"":""Point"",""coordinates"":[73.38367386266306,18.803364949466086]}"
238,2004,547,745,741,1910,5,"{""type"":""Point"",""coordinates"":[73.38376872575884,18.803365771126543]}"
239,1800,598,816,841,2116,7,"{""type"":""Point"",""coordinates"":[73.38386358885954,18.803366592738822]}"
240,1800,624,858,860,2138,7,"{""type"":""Point"",""coordinates"":[73.38395845196517,18.803367414302922]}"
241,1775,532,719,778,1982,7,"{""type"":""Point"",""coordinates"":[73.38405331507569,18.803368235818844]}"
242,1775,558,755,738,1896,7,"{""type"":""Point"",""coordinates"":[73.38414817819115,18.803369057286588]}"
243,1717,604,786,799,2070,7,"{""type"":""Point"",""coordinates"":[73.3842430413115,18.803369878706153]}"
244,1717,661,854,844,2194,7,"{""type"":""Point"",""coordinates"":[73.38433790443679,18.80337070007754]}"
245,1730,568,778,764,2138,4,"{""type"":""Point"",""coordinates"":[73.38443276756699,18.80337152140075]}"
246,1730,602,783,705,2178,4,"{""type"":""Point"",""coordinates"":[73.3845276307021,18.80337234267578]}"
247,1934,637,854,868,2342,7,"{""type"":""Point"",""coordinates"":[73.38462249384213,18.803373163902638]}"
248,1934,641,848,982,2132,7,"{""type"":""Point"",""coordinates"":[73.38471735698707,18.803373985081308]}"
249,1962,615,791,952,1904,7,"{""type"":""Point"",""coordinates"":[73.38481222013691,18.803374806211806]}"
250,1962,586,793,820,1986,7,"{""type"":""Point"",""coordinates"":[73.38490708329167,18.803375627294123]}"
251,1865,578,800,748,2212,4,"{""type"":""Point"",""coordinates"":[73.38500194645135,18.803376448328265]}"
252,1865,544,786,755,2370,4,"{""type"":""Point"",""coordinates"":[73.38509680961593,18.80337726931423]}"
253,1626,515,688,705,1568,2,"{""type"":""Point"",""coordinates"":[73.38519167278544,18.803378090252014]}"
254,1626,525,641,705,1366,2,"{""type"":""Point"",""coordinates"":[73.38528653595985,18.803378911141618]}"
255,1913,548,746,854,1694,7,"{""type"":""Point"",""coordinates"":[73.38538139913916,18.80337973198305]}"
256,1913,611,839,987,1968,7,"{""type"":""Point"",""coordinates"":[73.3854762623234,18.8033805527763]}"
