system:index,B11,B2,B3,B4,B8,SCL,.geo
107,1171,594,734,612,1522,3,"{""type"":""Point"",""coordinates"":[73.38471390797659,18.803735355718292]}"
108,2068,1007,1240,1332,2168,7,"{""type"":""Point"",""coordinates"":[73.3821534629514,18.803622823982558]}"
109,2068,823,982,959,1874,7,"{""type"":""Point"",""coordinates"":[73.38224832612025,18.803623646426576]}"
110,1447,692,786,709,1556,7,"{""type"":""Point"",""coordinates"":[73.382343189294,18.80362446882242]}"
111,1447,653,788,711,1644,7,"{""type"":""Point"",""coordinates"":[73.38243805247271,18.803625291170086]}"
112,1262,628,756,684,1520,7,"{""type"":""Point"",""coordinates"":[73.3825329156563,18.803626113469566]}"
113,1262,598,708,677,1394,7,"{""type"":""Point"",""coordinates"":[73.38262777884482,18.803626935720875]}"
114,1220,604,741,687,1436,2,"{""type"":""Point"",""coordinates"":[73.38272264203827,18.803627757924]}"
115,1220,714,860,729,1688,2,"{""type"":""Point"",""coordinates"":[73.38281750523664,18.803628580078954]}"
116,1164,790,874,717,1748,2,"{""type"":""Point"",""coordinates"":[73.38291236843993,18.803629402185724]}"
117,1164,738,809,703,1656,2,"{""type"":""Point"",""coordinates"":[73.38300723164812,18.80363022424432]}"
118,1229,742,757,645,1556,2,"{""type"":""Point"",""coordinates"":[73.38310209486126,18.80363104625473]}"
119,1229,668,714,637,1410,2,"{""type"":""Point"",""coordinates"":[73.3831969580793,18.803631868216964]}"
120,1608,701,808,779,1532,7,"{""type"":""Point"",""coordinates"":[73.38329182130227,18.80363269013102]}"
121,1608,761,1036,1130,1744,7,"{""type"":""Point"",""coordinates"":[73.38338668453012,18.803633511996896]}"
122,1627,919,1204,1266,1926,7,"{""type"":""Point"",""coordinates"":[73.38348154776291,18.8036343338146]}"
123,1627,922,1164,1070,2010,7,"{""type"":""Point"",""coordinates"":[73.38357641100063,18.803635155584114]}"
124,1214,896,898,733,1792,3,"{""type"":""Point"",""coordinates"":[73.38367127424326,18.803635977305458]}"
125,1214,789,724,602,1616,3,"{""type"":""Point"",""coordinates"":[73.3837661374908,18.803636798978623]}"
126,977,654,722,607,1500,3,"{""type"":""Point"",""coordinates"":[73.38386100074327,18.803637620603602]}"
127,977,549,658,536,1302,3,"{""type"":""Point"",""coordinates"":[73.38395586400064,18.803638442180407]}"
128,921,491,617,505,1284,3,"{""type"":""Point"",""coordinates"":[73.38405072726292,18.803639263709037]}"
129,921,533,624,535,1322,3,"{""type"":""Point"",""coordinates"":[73.38414559053014,18.803640085189482]}"
130,915,587,658,549,1332,3,"{""type"":""Point"",""coordinates"":[73.38424045380225,18.80364090662175]}"
131,915,585,647,554,1366,3,"{""type"":""Point"",""coordinates"":[73.38433531707929,18.80364172800584]}"
132,947,577,656,533,1392,3,"{""type"":""Point"",""coordinates"":[73.38443018036124,18.803642549341752]}"
133,947,608,674,547,1500,3,"{""type"":""Point"",""coordinates"":[73.3845250436481,18.803643370629484]}"
134,1151,566,688,581,1510,3,"{""type"":""Point"",""coordinates"":[73.38461990693988,18.803644191869036]}"
135,1151,579,699,666,1478,3,"{""type"":""Point"",""coordinates"":[73.38471477023657,18.80364501306041]}"
136,1544,602,824,783,1598,2,"{""type"":""Point"",""coordinates"":[73.38480963353817,18.803645834203607]}"
137,1544,771,1058,1084,1990,2,"{""type"":""Point"",""coordinates"":[73.3849044968447,18.803646655298625]}"
138,1830,878,1100,1038,2138,7,"{""type"":""Point"",""coordinates"":[73.38499936015613,18.80364747634546]}"
139,1830,854,982,932,2078,7,"{""type"":""Point"",""coordinates"":[73.38509422347246,18.80364829734412]}"
140,2194,929,1106,1156,2110,7,"{""type"":""Point"",""coordinates"":[73.38518908679372,18.803649118294604]}"
141,2194,1004,1406,1370,2384,7,"{""type"":""Point"",""coordinates"":[73.38528395011988,18.8036499391969]}"
142,3051,1042,1194,1122,2310,5,"{""type"":""Point"",""coordinates"":[73.38205946345893,18.803531658950188]}"
143,2068,928,1046,938,2142,7,"{""type"":""Point"",""coordinates"":[73.38215432657228,18.803532481438143]}"
144,2068,753,865,794,1826,7,"{""type"":""Point"",""coordinates"":[73.38224918969054,18.803533303877927]}"
145,1447,653,786,673,1590,7,"{""type"":""Point"",""coordinates"":[73.38234405281372,18.803534126269533]}"
146,1447,646,755,675,1594,7,"{""type"":""Point"",""coordinates"":[73.38243891594182,18.803534948612956]}"
147,1262,606,709,623,1484,7,"{""type"":""Point"",""coordinates"":[73.38253377907485,18.8035357709082]}"
148,1262,618,679,654,1354,7,"{""type"":""Point"",""coordinates"":[73.38262864221278,18.803536593155272]}"
149,1220,584,714,716,1436,2,"{""type"":""Point"",""coordinates"":[73.38272350535564,18.803537415354164]}"
150,1220,629,821,821,1604,2,"{""type"":""Point"",""coordinates"":[73.38281836850344,18.80353823750487]}"
151,1164,669,874,741,1648,2,"{""type"":""Point"",""coordinates"":[73.38291323165612,18.803539059607402]}"
152,1164,649,823,732,1642,2,"{""type"":""Point"",""coordinates"":[73.38300809481375,18.803539881661763]}"
153,1229,640,813,660,1582,2,"{""type"":""Point"",""coordinates"":[73.38310295797628,18.803540703667938]}"
154,1229,661,809,691,1500,2,"{""type"":""Point"",""coordinates"":[73.38319782114374,18.803541525625935]}"
155,1608,735,842,811,1542,7,"{""type"":""Point"",""coordinates"":[73.3832926843161,18.803542347535753]}"
156,1608,747,909,1005,1542,7,"{""type"":""Point"",""coordinates"":[73.38338754749338,18.803543169397393]}"
157,1627,758,966,1052,1620,7,"{""type"":""Point"",""coordinates"":[73.3834824106756,18.80354399121086]}"
158,1627,850,1036,995,1848,7,"{""type"":""Point"",""coordinates"":[73.38357727386273,18.803544812976142]}"
159,1214,835,953,836,1744,3,"{""type"":""Point"",""coordinates"":[73.38367213705477,18.803545634693247]}"
160,1214,709,803,678,1598,3,"{""type"":""Point"",""coordinates"":[73.38376700025174,18.803546456362174]}"
161,977,558,675,608,1488,3,"{""type"":""Point"",""coordinates"":[73.3838618634536,18.803547277982922]}"
162,977,544,639,516,1368,3,"{""type"":""Point"",""coordinates"":[73.3839567266604,18.803548099555492]}"
163,921,504,615,508,1304,3,"{""type"":""Point"",""coordinates"":[73.3840515898721,18.803548921079884]}"
164,921,525,609,522,1278,3,"{""type"":""Point"",""coordinates"":[73.38414645308872,18.803549742556097]}"
165,915,561,634,539,1386,3,"{""type"":""Point"",""coordinates"":[73.38424131631025,18.80355056398413]}"
166,915,577,641,557,1362,3,"{""type"":""Point"",""coordinates"":[73.3843361795367,18.803551385363985]}"
167,947,506,644,552,1398,3,"{""type"":""Point"",""coordinates"":[73.38443104276807,18.803552206695667]}"
168,947,563,660,547,1488,3,"{""type"":""Point"",""coordinates"":[73.38452590600434,18.803553027979163]}"
169,1151,564,682,538,1524,3,"{""type"":""Point"",""coordinates"":[73.38462076924553,18.80355384921448]}"
170,1151,589,667,579,1460,3,"{""type"":""Point"",""coordinates"":[73.38471563249165,18.803554670401624]}"
171,1544,583,727,703,1408,2,"{""type"":""Point"",""coordinates"":[73.38481049574267,18.803555491540585]}"
172,1544,672,861,918,1690,2,"{""type"":""Point"",""coordinates"":[73.3849053589986,18.80355631263137]}"
173,1830,744,932,852,1936,7,"{""type"":""Point"",""coordinates"":[73.38500022225944,18.803557133673976]}"
174,1830,868,989,904,2060,7,"{""type"":""Point"",""coordinates"":[73.38509508552521,18.803557954668403]}"
175,2194,815,1014,1080,1904,7,"{""type"":""Point"",""coordinates"":[73.38518994879587,18.80355877561465]}"
176,2194,719,980,1064,1870,7,"{""type"":""Point"",""coordinates"":[73.38528481207146,18.803559596512716]}"
177,2571,680,900,1080,2112,5,"{""type"":""Point"",""coordinates"":[73.38537967535194,18.80356041736261]}"
178,2571,663,1048,1202,2170,5,"{""type"":""Point"",""coordinates"":[73.38547453863735,18.80356123816432]}"
179,2415,919,1484,1644,2388,5,"{""type"":""Point"",""coordinates"":[73.38187060101473,18.80343967129713]}"
180,1871,913,1240,1268,2240,7,"{""type"":""Point"",""coordinates"":[73.38196546406763,18.803440493877208]}"
181,1871,866,1146,1023,2222,7,"{""type"":""Point"",""coordinates"":[73.38206032712547,18.803441316409106]}"
182,1396,806,950,839,1960,7,"{""type"":""Point"",""coordinates"":[73.38215519018823,18.803442138892827]}"
183,1396,705,838,699,1742,7,"{""type"":""Point"",""coordinates"":[73.3822500532559,18.803442961328365]}"
184,1203,636,781,679,1754,2,"{""type"":""Point"",""coordinates"":[73.3823449163285,18.803443783715732]}"
185,1203,651,776,664,1726,2,"{""type"":""Point"",""coordinates"":[73.38243977940603,18.803444606054917]}"
186,1076,658,722,598,1506,2,"{""type"":""Point"",""coordinates"":[73.38253464248845,18.803445428345924]}"
187,1076,612,651,583,1322,2,"{""type"":""Point"",""coordinates"":[73.3826295055758,18.803446250588756]}"
188,1086,544,652,598,1266,2,"{""type"":""Point"",""coordinates"":[73.3827243686681,18.803447072783406]}"
189,1086,508,673,682,1274,2,"{""type"":""Point"",""coordinates"":[73.38281923176528,18.80344789492988]}"
190,1079,531,731,684,1388,2,"{""type"":""Point"",""coordinates"":[73.3829140948674,18.803448717028175]}"
191,1079,546,738,680,1484,2,"{""type"":""Point"",""coordinates"":[73.38300895797444,18.803449539078294]}"
192,1212,536,733,641,1428,2,"{""type"":""Point"",""coordinates"":[73.38310382108638,18.80345036108023]}"
193,1212,598,744,756,1366,2,"{""type"":""Point"",""coordinates"":[73.38319868420325,18.803451183033992]}"
194,1477,620,799,808,1378,2,"{""type"":""Point"",""coordinates"":[73.38329354732505,18.803452004939576]}"
195,1477,648,845,874,1380,2,"{""type"":""Point"",""coordinates"":[73.38338841045176,18.803452826796978]}"
196,1488,713,897,927,1482,2,"{""type"":""Point"",""coordinates"":[73.38348327358338,18.803453648606208]}"
197,1488,823,941,959,1688,2,"{""type"":""Point"",""coordinates"":[73.3835781367199,18.803454470367253]}"
198,1180,741,818,771,1542,3,"{""type"":""Point"",""coordinates"":[73.38367299986136,18.803455292080123]}"
199,1180,601,664,609,1360,3,"{""type"":""Point"",""coordinates"":[73.38376786300773,18.803456113744815]}"
200,961,539,637,556,1392,3,"{""type"":""Point"",""coordinates"":[73.38386272615904,18.80345693536133]}"
201,961,585,681,508,1368,3,"{""type"":""Point"",""coordinates"":[73.38395758931523,18.80345775692966]}"
202,911,546,651,500,1334,3,"{""type"":""Point"",""coordinates"":[73.38405245247635,18.80345857844982]}"
203,911,531,630,514,1306,3,"{""type"":""Point"",""coordinates"":[73.3841473156424,18.803459399921795]}"
204,925,536,620,515,1402,3,"{""type"":""Point"",""coordinates"":[73.38424217881334,18.8034602213456]}"
205,925,578,641,517,1382,3,"{""type"":""Point"",""coordinates"":[73.3843370419892,18.80346104272122]}"
206,918,568,655,539,1432,3,"{""type"":""Point"",""coordinates"":[73.38443190516999,18.803461864048664]}"
207,918,550,626,533,1456,3,"{""type"":""Point"",""coordinates"":[73.38452676835567,18.80346268532793]}"
208,1011,564,651,526,1490,3,"{""type"":""Point"",""coordinates"":[73.38462163154628,18.803463506559016]}"
209,1011,576,630,542,1436,3,"{""type"":""Point"",""coordinates"":[73.38471649474181,18.803464327741924]}"
210,1237,564,667,602,1460,3,"{""type"":""Point"",""coordinates"":[73.38481135794224,18.803465148876654]}"
211,1237,602,708,727,1516,3,"{""type"":""Point"",""coordinates"":[73.3849062211476,18.803465969963206]}"
212,1475,625,817,813,1650,2,"{""type"":""Point"",""coordinates"":[73.38500108435785,18.803466791001576]}"
213,1475,669,871,905,1782,2,"{""type"":""Point"",""coordinates"":[73.38509594757302,18.80346761199177]}"
214,1554,724,841,804,1682,2,"{""type"":""Point"",""coordinates"":[73.38519081079312,18.803468432933787]}"
215,1554,650,737,639,1570,2,"{""type"":""Point"",""coordinates"":[73.3852856740181,18.803469253827625]}"
216,1818,620,753,730,1916,4,"{""type"":""Point"",""coordinates"":[73.38538053724803,18.80347007467328]}"
217,1818,630,850,877,2222,4,"{""type"":""Point"",""coordinates"":[73.38547540048285,18.803470895470767]}"
218,1928,670,918,888,2530,4,"{""type"":""Point"",""coordinates"":[73.38557026372256,18.80347171622007]}"
219,1871,693,921,957,1948,7,"{""type"":""Point"",""coordinates"":[73.38196632777984,18.80335015133945]}"
220,1871,709,926,862,1912,7,"{""type"":""Point"",""coordinates"":[73.3820611907871,18.80335097386711]}"
221,1396,667,781,757,1654,7,"{""type"":""Point"",""coordinates"":[73.38215605379926,18.803351796346593]}"
222,1396,638,774,666,1650,7,"{""type"":""Point"",""coordinates"":[73.38225091681636,18.803352618777893]}"
223,1203,621,755,644,1756,2,"{""type"":""Point"",""coordinates"":[73.38234577983837,18.803353441161022]}"
224,1203,652,780,658,1662,2,"{""type"":""Point"",""coordinates"":[73.38244064286529,18.803354263495965]}"
225,1076,685,751,620,1576,2,"{""type"":""Point"",""coordinates"":[73.38253550589715,18.803355085782734]}"
226,1076,702,696,547,1500,2,"{""type"":""Point"",""coordinates"":[73.38263036893392,18.803355908021327]}"
227,1086,680,642,511,1328,2,"{""type"":""Point"",""coordinates"":[73.38272523197561,18.803356730211743]}"
228,1086,610,601,541,1372,2,"{""type"":""Point"",""coordinates"":[73.38282009502223,18.803357552353976]}"
229,1079,572,654,575,1382,2,"{""type"":""Point"",""coordinates"":[73.38291495807375,18.803358374448035]}"
230,1079,550,647,539,1384,2,"{""type"":""Point"",""coordinates"":[73.3830098211302,18.80335919649391]}"
231,1212,537,652,546,1292,2,"{""type"":""Point"",""coordinates"":[73.38310468419157,18.803360018491613]}"
232,1212,586,678,655,1224,2,"{""type"":""Point"",""coordinates"":[73.38319954725786,18.80336084044114]}"
233,1477,614,716,713,1270,2,"{""type"":""Point"",""coordinates"":[73.38329441032906,18.803361662342482]}"
234,1477,620,771,824,1310,2,"{""type"":""Point"",""coordinates"":[73.38338927340519,18.803362484195652]}"
235,1488,661,861,899,1448,2,"{""type"":""Point"",""coordinates"":[73.38348413648623,18.80336330600064]}"
236,1488,795,909,835,1654,2,"{""type"":""Point"",""coordinates"":[73.38357899957218,18.803364127757455]}"
237,1180,739,757,639,1586,3,"{""type"":""Point"",""coordinates"":[73.38367386266306,18.803364949466086]}"
238,1180,630,659,555,1432,3,"{""type"":""Point"",""coordinates"":[73.38376872575884,18.803365771126543]}"
239,961,560,653,536,1424,3,"{""type"":""Point"",""coordinates"":[73.38386358885954,18.803366592738822]}"
240,961,554,660,528,1358,3,"{""type"":""Point"",""coordinates"":[73.38395845196517,18.803367414302922]}"
241,911,586,614,494,1356,3,"{""type"":""Point"",""coordinates"":[73.38405331507569,18.803368235818844]}"
242,911,555,591,515,1384,3,"{""type"":""Point"",""coordinates"":[73.38414817819115,18.803369057286588]}"
243,925,537,619,543,1390,3,"{""type"":""Point"",""coordinates"":[73.3842430413115,18.803369878706153]}"
244,925,546,625,526,1384,3,"{""type"":""Point"",""coordinates"":[73.38433790443679,18.80337070007754]}"
245,918,564,633,504,1396,3,"{""type"":""Point"",""coordinates"":[73.38443276756699,18.80337152140075]}"
246,918,539,630,505,1444,3,"{""type"":""Point"",""coordinates"":[73.3845276307021,18.80337234267578]}"
247,1011,547,648,501,1442,3,"{""type"":""Point"",""coordinates"":[73.38462249384213,18.803373163902638]}"
248,1011,569,648,536,1352,3,"{""type"":""Point"",""coordinates"":[73.38471735698707,18.803373985081308]}"
249,1237,558,678,552,1338,3,"{""type"":""Point"",""coordinates"":[73.38481222013691,18.803374806211806]}"
250,1237,553,624,605,1378,3,"{""type"":""Point"",""coordinates"":[73.38490708329167,18.803375627294123]}"
251,1475,579,645,639,1396,2,"{""type"":""Point"",""coordinates"":[73.38500194645135,18.803376448328265]}"
252,1475,599,747,724,1474,2,"{""type"":""Point"",""coordinates"":[73.38509680961593,18.80337726931423]}"
253,1554,616,746,622,1478,2,"{""type"":""Point"",""coordinates"":[73.38519167278544,18.803378090252014]}"
254,1554,586,619,538,1418,2,"{""type"":""Point"",""coordinates"":[73.38528653595985,18.803378911141618]}"
255,1818,576,708,599,1648,4,"{""type"":""Point"",""coordinates"":[73.38538139913916,18.80337973198305]}"
