system:index,B11,B2,B3,B4,B8,SCL,.geo
34,1707,418,668,435,3068,4,"{""type"":""Point"",""coordinates"":[73.38357295950307,18.80399652600691]}"
35,1661,423,654,439,2898,4,"{""type"":""Point"",""coordinates"":[73.38366782294803,18.803997347745195]}"
36,1661,376,607,356,2750,4,"{""type"":""Point"",""coordinates"":[73.38376268639792,18.803998169435296]}"
37,1613,431,626,376,2900,4,"{""type"":""Point"",""coordinates"":[73.3838575498527,18.803998991077226]}"
38,1613,422,629,384,2872,4,"{""type"":""Point"",""coordinates"":[73.38395241331244,18.803999812670966]}"
39,1571,379,598,363,2620,4,"{""type"":""Point"",""coordinates"":[73.38404727677707,18.804000634216536]}"
40,1543,402,558,332,2604,4,"{""type"":""Point"",""coordinates"":[73.38253032537116,18.803897141148198]}"
41,1543,407,575,368,2872,4,"{""type"":""Point"",""coordinates"":[73.38262518871146,18.80389796341222]}"
42,1498,396,600,378,2632,4,"{""type"":""Point"",""coordinates"":[73.38272005205667,18.803898785628064]}"
43,1498,359,510,331,2106,4,"{""type"":""Point"",""coordinates"":[73.38281491540678,18.803899607795728]}"
44,1489,311,452,277,1760,4,"{""type"":""Point"",""coordinates"":[73.38290977876183,18.803900429915213]}"
45,1489,304,441,279,2052,4,"{""type"":""Point"",""coordinates"":[73.38300464212179,18.803901251986517]}"
46,1562,344,485,315,2264,4,"{""type"":""Point"",""coordinates"":[73.38309950548667,18.803902074009642]}"
47,1562,369,568,345,2566,4,"{""type"":""Point"",""coordinates"":[73.38319436885646,18.80390289598459]}"
48,1637,382,568,322,2396,4,"{""type"":""Point"",""coordinates"":[73.38328923223118,18.803903717911354]}"
49,1637,336,525,319,2260,4,"{""type"":""Point"",""coordinates"":[73.38338409561081,18.803904539789944]}"
50,1707,338,509,321,2218,4,"{""type"":""Point"",""coordinates"":[73.38347895899537,18.803905361620348]}"
51,1707,428,617,418,2590,4,"{""type"":""Point"",""coordinates"":[73.38357382238483,18.803906183402578]}"
52,1661,387,600,430,2366,4,"{""type"":""Point"",""coordinates"":[73.38366868577921,18.803907005136626]}"
53,1661,353,553,330,2386,4,"{""type"":""Point"",""coordinates"":[73.38376354917851,18.803907826822496]}"
54,1613,433,606,389,2642,4,"{""type"":""Point"",""coordinates"":[73.38385841258273,18.803908648460183]}"
55,1613,396,617,348,2578,4,"{""type"":""Point"",""coordinates"":[73.38395327599187,18.803909470049692]}"
56,1571,365,582,329,2510,4,"{""type"":""Point"",""coordinates"":[73.3840481394059,18.803910291591023]}"
57,1571,384,536,322,2536,4,"{""type"":""Point"",""coordinates"":[73.38414300282489,18.80391111308418]}"
58,1621,378,557,332,2570,4,"{""type"":""Point"",""coordinates"":[73.38423786624875,18.80391193452915]}"
59,1512,383,507,324,2296,4,"{""type"":""Point"",""coordinates"":[73.38243632551969,18.80380597628161]}"
60,1497,418,526,335,2478,4,"{""type"":""Point"",""coordinates"":[73.38253118880446,18.803806798589573]}"
61,1497,412,547,339,2536,4,"{""type"":""Point"",""coordinates"":[73.38262605209417,18.80380762084936]}"
62,1324,382,513,313,2278,4,"{""type"":""Point"",""coordinates"":[73.38272091538879,18.80380844306096]}"
63,1324,334,451,284,2076,4,"{""type"":""Point"",""coordinates"":[73.38281577868833,18.803809265224388]}"
64,1371,313,405,257,1644,4,"{""type"":""Point"",""coordinates"":[73.38291064199278,18.80381008733963]}"
65,1371,353,488,292,2234,4,"{""type"":""Point"",""coordinates"":[73.38300550530215,18.8038109094067]}"
66,1518,375,572,311,2618,4,"{""type"":""Point"",""coordinates"":[73.38310036861644,18.803811731425586]}"
67,1518,357,506,297,2484,4,"{""type"":""Point"",""coordinates"":[73.38319523193566,18.8038125533963]}"
68,1576,327,493,291,2222,4,"{""type"":""Point"",""coordinates"":[73.38329009525978,18.803813375318825]}"
69,1576,361,549,315,2514,4,"{""type"":""Point"",""coordinates"":[73.38338495858883,18.80381419719318]}"
70,1576,381,561,343,2562,4,"{""type"":""Point"",""coordinates"":[73.3834798219228,18.803815019019346]}"
71,1576,414,608,384,2540,4,"{""type"":""Point"",""coordinates"":[73.38357468526168,18.80381584079734]}"
72,1538,343,494,336,2060,4,"{""type"":""Point"",""coordinates"":[73.38366954860547,18.803816662527154]}"
73,1538,357,517,303,2456,4,"{""type"":""Point"",""coordinates"":[73.38376441195419,18.803817484208786]}"
74,1536,385,583,359,2744,4,"{""type"":""Point"",""coordinates"":[73.38385927530781,18.803818305842242]}"
75,1536,367,541,329,2524,4,"{""type"":""Point"",""coordinates"":[73.38395413866637,18.803819127427516]}"
76,1561,381,543,332,2442,4,"{""type"":""Point"",""coordinates"":[73.38404900202983,18.803819948964613]}"
77,1561,392,586,361,2486,4,"{""type"":""Point"",""coordinates"":[73.3841438653982,18.803820770453527]}"
78,1635,400,630,361,2924,4,"{""type"":""Point"",""coordinates"":[73.3842387287715,18.803821591894266]}"
79,1635,402,647,350,3034,4,"{""type"":""Point"",""coordinates"":[73.3843335921497,18.80382241328682]}"
80,1585,390,623,337,3002,4,"{""type"":""Point"",""coordinates"":[73.38442845553283,18.803823234631203]}"
81,1528,450,628,413,2734,4,"{""type"":""Point"",""coordinates"":[73.38224746254502,18.803713988974316]}"
82,1512,413,538,326,2380,4,"{""type"":""Point"",""coordinates"":[73.38234232576939,18.803714811374398]}"
83,1512,373,512,308,2272,4,"{""type"":""Point"",""coordinates"":[73.38243718899867,18.803715633726302]}"
84,1497,395,510,333,2486,4,"{""type"":""Point"",""coordinates"":[73.38253205223285,18.803716456030024]}"
85,1497,388,530,337,2404,4,"{""type"":""Point"",""coordinates"":[73.38262691547196,18.80371727828557]}"
86,1324,377,540,311,2266,4,"{""type"":""Point"",""coordinates"":[73.38272177871599,18.803718100492937]}"
87,1324,349,449,286,2036,4,"{""type"":""Point"",""coordinates"":[73.38281664196495,18.803718922652124]}"
88,1371,366,479,299,1908,4,"{""type"":""Point"",""coordinates"":[73.38291150521881,18.803719744763132]}"
89,1371,368,556,328,2536,4,"{""type"":""Point"",""coordinates"":[73.3830063684776,18.803720566825966]}"
90,1518,365,566,326,2622,4,"{""type"":""Point"",""coordinates"":[73.3831012317413,18.803721388840614]}"
91,1518,389,545,331,2532,4,"{""type"":""Point"",""coordinates"":[73.38319609500994,18.803722210807084]}"
92,1576,403,614,329,2692,4,"{""type"":""Point"",""coordinates"":[73.38329095828348,18.803723032725376]}"
93,1576,435,640,366,3152,4,"{""type"":""Point"",""coordinates"":[73.38338582156193,18.803723854595493]}"
94,1576,414,587,362,2854,4,"{""type"":""Point"",""coordinates"":[73.38348068484532,18.803724676417428]}"
95,1576,370,586,335,2656,4,"{""type"":""Point"",""coordinates"":[73.38357554813362,18.803725498191184]}"
96,1538,351,478,300,2254,4,"{""type"":""Point"",""coordinates"":[73.38367041142682,18.803726319916763]}"
97,1538,349,504,324,2232,4,"{""type"":""Point"",""coordinates"":[73.38376527472496,18.80372714159416]}"
98,1536,397,591,360,2924,4,"{""type"":""Point"",""coordinates"":[73.383860138028,18.80372796322338]}"
99,1536,393,612,357,2938,4,"{""type"":""Point"",""coordinates"":[73.38395500133595,18.80372878480442]}"
100,1561,390,599,361,2674,4,"{""type"":""Point"",""coordinates"":[73.38404986464884,18.80372960633728]}"
101,1561,402,644,366,2868,4,"{""type"":""Point"",""coordinates"":[73.38414472796663,18.80373042782196]}"
102,1635,419,612,374,2888,4,"{""type"":""Point"",""coordinates"":[73.38423959128933,18.803731249258462]}"
103,1635,392,602,351,2822,4,"{""type"":""Point"",""coordinates"":[73.38433445461695,18.803732070646788]}"
104,1585,399,559,324,2568,4,"{""type"":""Point"",""coordinates"":[73.38442931794948,18.803732891986932]}"
105,1585,371,502,301,2290,4,"{""type"":""Point"",""coordinates"":[73.38452418128693,18.803733713278902]}"
106,1621,354,504,301,2382,4,"{""type"":""Point"",""coordinates"":[73.3846190446293,18.803734534522686]}"
107,1621,372,531,326,2636,4,"{""type"":""Point"",""coordinates"":[73.38471390797659,18.803735355718292]}"
108,1568,426,609,378,2712,4,"{""type"":""Point"",""coordinates"":[73.3821534629514,18.803622823982558]}"
109,1568,377,593,382,2692,4,"{""type"":""Point"",""coordinates"":[73.38224832612025,18.803623646426576]}"
110,1486,406,564,348,2334,4,"{""type"":""Point"",""coordinates"":[73.382343189294,18.80362446882242]}"
111,1486,379,554,348,2316,4,"{""type"":""Point"",""coordinates"":[73.38243805247271,18.803625291170086]}"
112,1439,425,628,368,2614,4,"{""type"":""Point"",""coordinates"":[73.3825329156563,18.803626113469566]}"
113,1439,400,562,346,2468,4,"{""type"":""Point"",""coordinates"":[73.38262777884482,18.803626935720875]}"
114,1426,334,479,308,2014,4,"{""type"":""Point"",""coordinates"":[73.38272264203827,18.803627757924]}"
115,1426,344,475,302,2078,4,"{""type"":""Point"",""coordinates"":[73.38281750523664,18.803628580078954]}"
116,1628,393,581,365,2540,4,"{""type"":""Point"",""coordinates"":[73.38291236843993,18.803629402185724]}"
117,1628,400,636,368,2874,4,"{""type"":""Point"",""coordinates"":[73.38300723164812,18.80363022424432]}"
118,1703,380,600,353,2908,4,"{""type"":""Point"",""coordinates"":[73.38310209486126,18.80363104625473]}"
119,1703,377,562,352,2808,4,"{""type"":""Point"",""coordinates"":[73.3831969580793,18.803631868216964]}"
120,1766,393,612,363,2942,4,"{""type"":""Point"",""coordinates"":[73.38329182130227,18.80363269013102]}"
121,1766,409,626,385,3250,4,"{""type"":""Point"",""coordinates"":[73.38338668453012,18.803633511996896]}"
122,1695,379,588,347,3020,4,"{""type"":""Point"",""coordinates"":[73.38348154776291,18.8036343338146]}"
123,1695,396,617,349,3012,4,"{""type"":""Point"",""coordinates"":[73.38357641100063,18.803635155584114]}"
124,1577,415,554,342,2736,4,"{""type"":""Point"",""coordinates"":[73.38367127424326,18.803635977305458]}"
125,1577,375,579,338,2536,4,"{""type"":""Point"",""coordinates"":[73.3837661374908,18.803636798978623]}"
126,1509,433,620,349,2962,4,"{""type"":""Point"",""coordinates"":[73.38386100074327,18.803637620603602]}"
127,1509,366,573,311,2524,4,"{""type"":""Point"",""coordinates"":[73.38395586400064,18.803638442180407]}"
128,1456,357,542,302,2216,4,"{""type"":""Point"",""coordinates"":[73.38405072726292,18.803639263709037]}"
129,1456,380,563,343,2456,4,"{""type"":""Point"",""coordinates"":[73.38414559053014,18.803640085189482]}"
130,1522,377,572,355,2580,4,"{""type"":""Point"",""coordinates"":[73.38424045380225,18.80364090662175]}"
131,1522,420,622,336,2754,4,"{""type"":""Point"",""coordinates"":[73.38433531707929,18.80364172800584]}"
132,1508,398,535,313,2498,4,"{""type"":""Point"",""coordinates"":[73.38443018036124,18.803642549341752]}"
133,1508,395,560,339,2602,4,"{""type"":""Point"",""coordinates"":[73.3845250436481,18.803643370629484]}"
134,1550,443,634,366,2920,4,"{""type"":""Point"",""coordinates"":[73.38461990693988,18.803644191869036]}"
135,1550,440,646,374,2792,4,"{""type"":""Point"",""coordinates"":[73.38471477023657,18.80364501306041]}"
136,1600,387,570,331,2566,4,"{""type"":""Point"",""coordinates"":[73.38480963353817,18.803645834203607]}"
137,1600,360,483,302,2244,4,"{""type"":""Point"",""coordinates"":[73.3849044968447,18.803646655298625]}"
138,1614,355,497,338,2372,4,"{""type"":""Point"",""coordinates"":[73.38499936015613,18.80364747634546]}"
139,1614,373,589,344,2564,4,"{""type"":""Point"",""coordinates"":[73.38509422347246,18.80364829734412]}"
140,1370,337,492,281,2008,4,"{""type"":""Point"",""coordinates"":[73.38518908679372,18.803649118294604]}"
141,1370,349,524,297,1950,4,"{""type"":""Point"",""coordinates"":[73.38528395011988,18.8036499391969]}"
142,1487,382,619,359,2626,4,"{""type"":""Point"",""coordinates"":[73.38205946345893,18.803531658950188]}"
143,1568,428,633,378,2884,4,"{""type"":""Point"",""coordinates"":[73.38215432657228,18.803532481438143]}"
144,1568,421,595,361,2524,4,"{""type"":""Point"",""coordinates"":[73.38224918969054,18.803533303877927]}"
145,1486,382,523,340,2116,4,"{""type"":""Point"",""coordinates"":[73.38234405281372,18.803534126269533]}"
146,1486,384,530,353,2132,4,"{""type"":""Point"",""coordinates"":[73.38243891594182,18.803534948612956]}"
147,1439,411,579,379,2468,4,"{""type"":""Point"",""coordinates"":[73.38253377907485,18.8035357709082]}"
148,1439,416,566,360,2454,4,"{""type"":""Point"",""coordinates"":[73.38262864221278,18.803536593155272]}"
149,1426,386,527,337,2472,4,"{""type"":""Point"",""coordinates"":[73.38272350535564,18.803537415354164]}"
150,1426,391,610,376,2722,4,"{""type"":""Point"",""coordinates"":[73.38281836850344,18.80353823750487]}"
151,1628,425,681,416,3172,4,"{""type"":""Point"",""coordinates"":[73.38291323165612,18.803539059607402]}"
152,1628,401,595,379,3106,4,"{""type"":""Point"",""coordinates"":[73.38300809481375,18.803539881661763]}"
153,1703,411,626,376,3056,4,"{""type"":""Point"",""coordinates"":[73.38310295797628,18.803540703667938]}"
154,1703,393,605,369,2876,4,"{""type"":""Point"",""coordinates"":[73.38319782114374,18.803541525625935]}"
155,1766,415,647,377,3064,4,"{""type"":""Point"",""coordinates"":[73.3832926843161,18.803542347535753]}"
156,1766,456,733,434,3330,4,"{""type"":""Point"",""coordinates"":[73.38338754749338,18.803543169397393]}"
157,1695,430,696,408,3204,4,"{""type"":""Point"",""coordinates"":[73.3834824106756,18.80354399121086]}"
158,1695,429,612,346,2958,4,"{""type"":""Point"",""coordinates"":[73.38357727386273,18.803544812976142]}"
159,1577,411,587,361,2824,4,"{""type"":""Point"",""coordinates"":[73.38367213705477,18.803545634693247]}"
160,1577,416,638,341,2812,4,"{""type"":""Point"",""coordinates"":[73.38376700025174,18.803546456362174]}"
161,1509,382,546,328,2640,4,"{""type"":""Point"",""coordinates"":[73.3838618634536,18.803547277982922]}"
162,1509,342,497,338,2218,4,"{""type"":""Point"",""coordinates"":[73.3839567266604,18.803548099555492]}"
163,1456,401,541,331,2508,4,"{""type"":""Point"",""coordinates"":[73.3840515898721,18.803548921079884]}"
164,1456,410,581,357,2556,4,"{""type"":""Point"",""coordinates"":[73.38414645308872,18.803549742556097]}"
165,1522,396,658,347,2558,4,"{""type"":""Point"",""coordinates"":[73.38424131631025,18.80355056398413]}"
166,1522,391,603,342,2654,4,"{""type"":""Point"",""coordinates"":[73.3843361795367,18.803551385363985]}"
167,1508,373,538,311,2304,4,"{""type"":""Point"",""coordinates"":[73.38443104276807,18.803552206695667]}"
168,1508,401,623,383,2836,4,"{""type"":""Point"",""coordinates"":[73.38452590600434,18.803553027979163]}"
169,1550,425,671,347,2950,4,"{""type"":""Point"",""coordinates"":[73.38462076924553,18.80355384921448]}"
170,1550,428,630,350,2978,4,"{""type"":""Point"",""coordinates"":[73.38471563249165,18.803554670401624]}"
171,1600,390,581,340,2526,4,"{""type"":""Point"",""coordinates"":[73.38481049574267,18.803555491540585]}"
172,1600,386,568,338,2740,4,"{""type"":""Point"",""coordinates"":[73.3849053589986,18.80355631263137]}"
173,1614,454,648,423,3164,4,"{""type"":""Point"",""coordinates"":[73.38500022225944,18.803557133673976]}"
174,1614,403,658,393,3090,4,"{""type"":""Point"",""coordinates"":[73.38509508552521,18.803557954668403]}"
175,1370,341,476,291,1956,4,"{""type"":""Point"",""coordinates"":[73.38518994879587,18.80355877561465]}"
176,1370,356,476,311,1978,4,"{""type"":""Point"",""coordinates"":[73.38528481207146,18.803559596512716]}"
177,1247,364,564,320,2418,4,"{""type"":""Point"",""coordinates"":[73.38537967535194,18.80356041736261]}"
178,1247,334,462,276,2014,4,"{""type"":""Point"",""coordinates"":[73.38547453863735,18.80356123816432]}"
179,1533,419,608,381,2696,4,"{""type"":""Point"",""coordinates"":[73.38187060101473,18.80343967129713]}"
180,1493,417,578,376,2498,4,"{""type"":""Point"",""coordinates"":[73.38196546406763,18.803440493877208]}"
181,1493,435,668,390,2928,4,"{""type"":""Point"",""coordinates"":[73.38206032712547,18.803441316409106]}"
182,1504,453,637,376,3062,4,"{""type"":""Point"",""coordinates"":[73.38215519018823,18.803442138892827]}"
183,1504,405,566,350,2514,4,"{""type"":""Point"",""coordinates"":[73.3822500532559,18.803442961328365]}"
184,1420,388,542,336,2260,4,"{""type"":""Point"",""coordinates"":[73.3823449163285,18.803443783715732]}"
185,1420,416,511,329,2266,4,"{""type"":""Point"",""coordinates"":[73.38243977940603,18.803444606054917]}"
186,1371,392,517,315,2326,4,"{""type"":""Point"",""coordinates"":[73.38253464248845,18.803445428345924]}"
187,1371,422,552,334,2380,4,"{""type"":""Point"",""coordinates"":[73.3826295055758,18.803446250588756]}"
188,1442,404,547,356,2392,4,"{""type"":""Point"",""coordinates"":[73.3827243686681,18.803447072783406]}"
189,1442,410,593,358,2556,4,"{""type"":""Point"",""coordinates"":[73.38281923176528,18.80344789492988]}"
190,1788,400,604,373,2884,4,"{""type"":""Point"",""coordinates"":[73.3829140948674,18.803448717028175]}"
191,1788,423,617,362,3098,4,"{""type"":""Point"",""coordinates"":[73.38300895797444,18.803449539078294]}"
192,1776,435,671,350,3212,4,"{""type"":""Point"",""coordinates"":[73.38310382108638,18.80345036108023]}"
193,1776,370,592,383,2854,4,"{""type"":""Point"",""coordinates"":[73.38319868420325,18.803451183033992]}"
194,1823,417,628,371,2912,4,"{""type"":""Point"",""coordinates"":[73.38329354732505,18.803452004939576]}"
195,1823,437,689,421,2864,4,"{""type"":""Point"",""coordinates"":[73.38338841045176,18.803452826796978]}"
196,1724,425,702,431,2796,4,"{""type"":""Point"",""coordinates"":[73.38348327358338,18.803453648606208]}"
197,1724,397,634,357,2684,4,"{""type"":""Point"",""coordinates"":[73.3835781367199,18.803454470367253]}"
198,1600,400,608,337,2818,4,"{""type"":""Point"",""coordinates"":[73.38367299986136,18.803455292080123]}"
199,1600,389,551,319,2496,4,"{""type"":""Point"",""coordinates"":[73.38376786300773,18.803456113744815]}"
200,1656,391,533,326,2514,4,"{""type"":""Point"",""coordinates"":[73.38386272615904,18.80345693536133]}"
201,1656,430,647,385,2896,4,"{""type"":""Point"",""coordinates"":[73.38395758931523,18.80345775692966]}"
202,1598,430,585,367,2878,4,"{""type"":""Point"",""coordinates"":[73.38405245247635,18.80345857844982]}"
203,1598,406,576,341,2600,4,"{""type"":""Point"",""coordinates"":[73.3841473156424,18.803459399921795]}"
204,1636,392,617,336,2634,4,"{""type"":""Point"",""coordinates"":[73.38424217881334,18.8034602213456]}"
205,1636,418,618,367,2858,4,"{""type"":""Point"",""coordinates"":[73.3843370419892,18.80346104272122]}"
206,1558,401,590,363,2692,4,"{""type"":""Point"",""coordinates"":[73.38443190516999,18.803461864048664]}"
207,1558,384,612,356,2640,4,"{""type"":""Point"",""coordinates"":[73.38452676835567,18.80346268532793]}"
208,1517,365,579,344,2578,4,"{""type"":""Point"",""coordinates"":[73.38462163154628,18.803463506559016]}"
209,1517,415,549,337,2640,4,"{""type"":""Point"",""coordinates"":[73.38471649474181,18.803464327741924]}"
210,1580,369,590,343,2602,4,"{""type"":""Point"",""coordinates"":[73.38481135794224,18.803465148876654]}"
211,1580,399,652,365,3034,4,"{""type"":""Point"",""coordinates"":[73.3849062211476,18.803465969963206]}"
212,1623,426,696,409,3186,4,"{""type"":""Point"",""coordinates"":[73.38500108435785,18.803466791001576]}"
213,1623,390,642,385,3072,4,"{""type"":""Point"",""coordinates"":[73.38509594757302,18.80346761199177]}"
214,1445,356,558,329,2380,4,"{""type"":""Point"",""coordinates"":[73.38519081079312,18.803468432933787]}"
215,1445,413,563,343,2532,4,"{""type"":""Point"",""coordinates"":[73.3852856740181,18.803469253827625]}"
216,1520,400,601,356,2786,4,"{""type"":""Point"",""coordinates"":[73.38538053724803,18.80347007467328]}"
217,1520,414,578,341,2938,4,"{""type"":""Point"",""coordinates"":[73.38547540048285,18.803470895470767]}"
218,1593,403,599,368,2814,4,"{""type"":""Point"",""coordinates"":[73.38557026372256,18.80347171622007]}"
219,1493,406,562,361,2586,4,"{""type"":""Point"",""coordinates"":[73.38196632777984,18.80335015133945]}"
220,1493,436,641,397,2746,4,"{""type"":""Point"",""coordinates"":[73.3820611907871,18.80335097386711]}"
221,1504,445,631,375,2636,4,"{""type"":""Point"",""coordinates"":[73.38215605379926,18.803351796346593]}"
222,1504,415,565,356,2364,4,"{""type"":""Point"",""coordinates"":[73.38225091681636,18.803352618777893]}"
223,1420,413,575,347,2438,4,"{""type"":""Point"",""coordinates"":[73.38234577983837,18.803353441161022]}"
224,1420,421,558,352,2392,4,"{""type"":""Point"",""coordinates"":[73.38244064286529,18.803354263495965]}"
225,1371,414,526,338,2248,4,"{""type"":""Point"",""coordinates"":[73.38253550589715,18.803355085782734]}"
226,1371,394,520,310,2078,4,"{""type"":""Point"",""coordinates"":[73.38263036893392,18.803355908021327]}"
227,1442,350,466,291,1856,4,"{""type"":""Point"",""coordinates"":[73.38272523197561,18.803356730211743]}"
228,1442,370,500,313,2132,4,"{""type"":""Point"",""coordinates"":[73.38282009502223,18.803357552353976]}"
229,1788,435,587,346,2690,4,"{""type"":""Point"",""coordinates"":[73.38291495807375,18.803358374448035]}"
230,1788,433,634,358,3240,4,"{""type"":""Point"",""coordinates"":[73.3830098211302,18.80335919649391]}"
231,1776,413,648,359,3040,4,"{""type"":""Point"",""coordinates"":[73.38310468419157,18.803360018491613]}"
232,1776,412,648,400,2686,4,"{""type"":""Point"",""coordinates"":[73.38319954725786,18.80336084044114]}"
233,1823,444,681,377,2812,4,"{""type"":""Point"",""coordinates"":[73.38329441032906,18.803361662342482]}"
234,1823,412,709,430,3078,4,"{""type"":""Point"",""coordinates"":[73.38338927340519,18.803362484195652]}"
235,1724,445,716,431,2994,4,"{""type"":""Point"",""coordinates"":[73.38348413648623,18.80336330600064]}"
236,1724,417,614,338,2678,4,"{""type"":""Point"",""coordinates"":[73.38357899957218,18.803364127757455]}"
237,1600,395,610,339,2598,4,"{""type"":""Point"",""coordinates"":[73.38367386266306,18.803364949466086]}"
238,1600,365,547,335,2492,4,"{""type"":""Point"",""coordinates"":[73.38376872575884,18.803365771126543]}"
239,1656,405,642,378,3034,4,"{""type"":""Point"",""coordinates"":[73.38386358885954,18.803366592738822]}"
240,1656,457,671,389,3104,4,"{""type"":""Point"",""coordinates"":[73.38395845196517,18.803367414302922]}"
241,1598,418,579,366,2632,4,"{""type"":""Point"",""coordinates"":[73.38405331507569,18.803368235818844]}"
242,1598,426,592,356,2766,4,"{""type"":""Point"",""coordinates"":[73.38414817819115,18.803369057286588]}"
243,1636,426,638,382,2808,4,"{""type"":""Point"",""coordinates"":[73.3842430413115,18.803369878706153]}"
244,1636,447,639,378,2964,4,"{""type"":""Point"",""coordinates"":[73.38433790443679,18.80337070007754]}"
245,1558,412,618,370,2790,4,"{""type"":""Point"",""coordinates"":[73.38443276756699,18.80337152140075]}"
246,1558,442,666,363,2864,4,"{""type"":""Point"",""coordinates"":[73.3845276307021,18.80337234267578]}"
247,1517,454,645,384,2690,4,"{""type"":""Point"",""coordinates"":[73.38462249384213,18.803373163902638]}"
248,1517,440,566,355,2556,4,"{""type"":""Point"",""coordinates"":[73.38471735698707,18.803373985081308]}"
249,1580,374,592,365,2486,4,"{""type"":""Point"",""coordinates"":[73.38481222013691,18.803374806211806]}"
250,1580,391,579,353,2468,4,"{""type"":""Point"",""coordinates"":[73.38490708329167,18.803375627294123]}"
251,1623,415,584,330,2576,4,"{""type"":""Point"",""coordinates"":[73.38500194645135,18.803376448328265]}"
252,1623,409,616,349,2858,4,"{""type"":""Point"",""coordinates"":[73.38509680961593,18.80337726931423]}"
253,1445,354,527,318,2392,4,"{""type"":""Point"",""coordinates"":[73.38519167278544,18.803378090252014]}"
254,1445,341,487,301,1990,4,"{""type"":""Point"",""coordinates"":[73.38528653595985,18.803378911141618]}"
255,1520,361,541,324,2302,4,"{""type"":""Point"",""coordinates"":[73.38538139913916,18.80337973198305]}"
256,1520,417,623,353,2846,4,"{""type"":""Point"",""coordinates"":[73.3854762623234,18.8033805527763]}"
257,1593,382,576,323,2844,4,"{""type"":""Point"",""coordinates"":[73.38557112551254,18.80338137352137]}"
