system:index,B11,B2,B3,B4,B8,SCL,.geo
103,2238,391,561,760,1746,5,"{""type"":""Point"",""coordinates"":[73.38433445461695,18.803732070646788]}"
104,2103,377,484,613,1774,5,"{""type"":""Point"",""coordinates"":[73.38442931794948,18.803732891986932]}"
105,2103,346,555,571,1848,5,"{""type"":""Point"",""coordinates"":[73.38452418128693,18.803733713278902]}"
106,2083,362,566,655,1902,5,"{""type"":""Point"",""coordinates"":[73.3846190446293,18.803734534522686]}"
107,2083,352,547,631,1700,5,"{""type"":""Point"",""coordinates"":[73.38471390797659,18.803735355718292]}"
108,1575,303,477,410,1926,4,"{""type"":""Point"",""coordinates"":[73.3821534629514,18.803622823982558]}"
109,1575,306,478,454,2042,4,"{""type"":""Point"",""coordinates"":[73.38224832612025,18.803623646426576]}"
110,1686,311,468,430,1822,4,"{""type"":""Point"",""coordinates"":[73.382343189294,18.80362446882242]}"
111,1686,300,495,446,1892,4,"{""type"":""Point"",""coordinates"":[73.38243805247271,18.803625291170086]}"
112,1755,341,543,499,2176,4,"{""type"":""Point"",""coordinates"":[73.3825329156563,18.803626113469566]}"
113,1755,312,507,490,1876,4,"{""type"":""Point"",""coordinates"":[73.38262777884482,18.803626935720875]}"
114,1569,250,410,414,1580,4,"{""type"":""Point"",""coordinates"":[73.38272264203827,18.803627757924]}"
115,1569,259,429,386,1600,4,"{""type"":""Point"",""coordinates"":[73.38281750523664,18.803628580078954]}"
116,1680,291,519,436,1898,4,"{""type"":""Point"",""coordinates"":[73.38291236843993,18.803629402185724]}"
117,1680,378,551,534,2016,4,"{""type"":""Point"",""coordinates"":[73.38300723164812,18.80363022424432]}"
118,2337,420,577,702,1994,5,"{""type"":""Point"",""coordinates"":[73.38310209486126,18.80363104625473]}"
119,2337,455,659,896,1968,5,"{""type"":""Point"",""coordinates"":[73.3831969580793,18.803631868216964]}"
120,2825,480,644,1013,1976,5,"{""type"":""Point"",""coordinates"":[73.38329182130227,18.80363269013102]}"
121,2825,508,692,1060,1944,5,"{""type"":""Point"",""coordinates"":[73.38338668453012,18.803633511996896]}"
122,2670,475,689,1030,1894,5,"{""type"":""Point"",""coordinates"":[73.38348154776291,18.8036343338146]}"
123,2670,465,639,988,1876,5,"{""type"":""Point"",""coordinates"":[73.38357641100063,18.803635155584114]}"
124,2074,393,540,779,1622,5,"{""type"":""Point"",""coordinates"":[73.38367127424326,18.803635977305458]}"
125,2074,376,575,614,1764,5,"{""type"":""Point"",""coordinates"":[73.3837661374908,18.803636798978623]}"
126,1794,405,582,612,1866,4,"{""type"":""Point"",""coordinates"":[73.38386100074327,18.803637620603602]}"
127,1794,341,586,581,1938,4,"{""type"":""Point"",""coordinates"":[73.38395586400064,18.803638442180407]}"
128,1875,357,572,577,1906,5,"{""type"":""Point"",""coordinates"":[73.38405072726292,18.803639263709037]}"
129,1875,418,635,684,1882,5,"{""type"":""Point"",""coordinates"":[73.38414559053014,18.803640085189482]}"
130,1842,419,604,777,1776,5,"{""type"":""Point"",""coordinates"":[73.38424045380225,18.80364090662175]}"
131,1842,393,505,641,1766,5,"{""type"":""Point"",""coordinates"":[73.38433531707929,18.80364172800584]}"
132,1669,345,517,491,1834,4,"{""type"":""Point"",""coordinates"":[73.38443018036124,18.803642549341752]}"
133,1669,378,629,571,2020,4,"{""type"":""Point"",""coordinates"":[73.3845250436481,18.803643370629484]}"
134,1889,418,609,636,2058,4,"{""type"":""Point"",""coordinates"":[73.38461990693988,18.803644191869036]}"
135,1889,404,613,618,1930,4,"{""type"":""Point"",""coordinates"":[73.38471477023657,18.80364501306041]}"
136,1856,356,496,567,1866,4,"{""type"":""Point"",""coordinates"":[73.38480963353817,18.803645834203607]}"
137,1856,375,525,471,2142,4,"{""type"":""Point"",""coordinates"":[73.3849044968447,18.803646655298625]}"
138,1785,370,623,538,2370,4,"{""type"":""Point"",""coordinates"":[73.38499936015613,18.80364747634546]}"
139,1785,379,618,529,2192,4,"{""type"":""Point"",""coordinates"":[73.38509422347246,18.80364829734412]}"
140,1554,302,439,431,1734,4,"{""type"":""Point"",""coordinates"":[73.38518908679372,18.803649118294604]}"
141,1554,320,484,487,1656,4,"{""type"":""Point"",""coordinates"":[73.38528395011988,18.8036499391969]}"
142,1809,282,507,429,1812,4,"{""type"":""Point"",""coordinates"":[73.38205946345893,18.803531658950188]}"
143,1575,315,539,493,2070,4,"{""type"":""Point"",""coordinates"":[73.38215432657228,18.803532481438143]}"
144,1575,306,481,438,1930,4,"{""type"":""Point"",""coordinates"":[73.38224918969054,18.803533303877927]}"
145,1686,323,497,496,1736,4,"{""type"":""Point"",""coordinates"":[73.38234405281372,18.803534126269533]}"
146,1686,326,541,538,1854,4,"{""type"":""Point"",""coordinates"":[73.38243891594182,18.803534948612956]}"
147,1755,361,547,633,1882,4,"{""type"":""Point"",""coordinates"":[73.38253377907485,18.8035357709082]}"
148,1755,373,550,583,1756,4,"{""type"":""Point"",""coordinates"":[73.38262864221278,18.803536593155272]}"
149,1569,289,499,527,1726,4,"{""type"":""Point"",""coordinates"":[73.38272350535564,18.803537415354164]}"
150,1569,334,525,491,1994,4,"{""type"":""Point"",""coordinates"":[73.38281836850344,18.80353823750487]}"
151,1680,350,580,519,2074,4,"{""type"":""Point"",""coordinates"":[73.38291323165612,18.803539059607402]}"
152,1680,352,547,529,2106,4,"{""type"":""Point"",""coordinates"":[73.38300809481375,18.803539881661763]}"
153,2337,400,617,655,2126,5,"{""type"":""Point"",""coordinates"":[73.38310295797628,18.803540703667938]}"
154,2337,450,685,907,2020,5,"{""type"":""Point"",""coordinates"":[73.38319782114374,18.803541525625935]}"
155,2825,538,719,1072,2044,5,"{""type"":""Point"",""coordinates"":[73.3832926843161,18.803542347535753]}"
156,2825,580,785,1190,2096,5,"{""type"":""Point"",""coordinates"":[73.38338754749338,18.803543169397393]}"
157,2670,516,750,1124,2048,5,"{""type"":""Point"",""coordinates"":[73.3834824106756,18.80354399121086]}"
158,2670,480,687,1058,1940,5,"{""type"":""Point"",""coordinates"":[73.38357727386273,18.803544812976142]}"
159,2074,434,622,877,1788,5,"{""type"":""Point"",""coordinates"":[73.38367213705477,18.803545634693247]}"
160,2074,376,600,662,1922,5,"{""type"":""Point"",""coordinates"":[73.38376700025174,18.803546456362174]}"
161,1794,313,500,506,1740,4,"{""type"":""Point"",""coordinates"":[73.3838618634536,18.803547277982922]}"
162,1794,348,622,546,2136,4,"{""type"":""Point"",""coordinates"":[73.3839567266604,18.803548099555492]}"
163,1875,387,589,590,1990,5,"{""type"":""Point"",""coordinates"":[73.3840515898721,18.803548921079884]}"
164,1875,360,594,566,1666,5,"{""type"":""Point"",""coordinates"":[73.38414645308872,18.803549742556097]}"
165,1842,370,506,611,1654,5,"{""type"":""Point"",""coordinates"":[73.38424131631025,18.80355056398413]}"
166,1842,369,523,564,1706,5,"{""type"":""Point"",""coordinates"":[73.3843361795367,18.803551385363985]}"
167,1669,328,502,504,1850,4,"{""type"":""Point"",""coordinates"":[73.38443104276807,18.803552206695667]}"
168,1669,407,635,615,2168,4,"{""type"":""Point"",""coordinates"":[73.38452590600434,18.803553027979163]}"
169,1889,431,644,655,2310,4,"{""type"":""Point"",""coordinates"":[73.38462076924553,18.80355384921448]}"
170,1889,412,677,726,2276,4,"{""type"":""Point"",""coordinates"":[73.38471563249165,18.803554670401624]}"
171,1856,396,584,697,2026,4,"{""type"":""Point"",""coordinates"":[73.38481049574267,18.803555491540585]}"
172,1856,391,594,597,2218,4,"{""type"":""Point"",""coordinates"":[73.3849053589986,18.80355631263137]}"
173,1785,418,664,636,2648,4,"{""type"":""Point"",""coordinates"":[73.38500022225944,18.803557133673976]}"
174,1785,393,637,576,2480,4,"{""type"":""Point"",""coordinates"":[73.38509508552521,18.803557954668403]}"
175,1554,268,436,463,1704,4,"{""type"":""Point"",""coordinates"":[73.38518994879587,18.80355877561465]}"
176,1554,328,435,484,1366,4,"{""type"":""Point"",""coordinates"":[73.38528481207146,18.803559596512716]}"
177,1577,383,551,580,1700,2,"{""type"":""Point"",""coordinates"":[73.38537967535194,18.80356041736261]}"
178,1577,350,539,540,1622,2,"{""type"":""Point"",""coordinates"":[73.38547453863735,18.80356123816432]}"
179,2056,373,576,716,1754,5,"{""type"":""Point"",""coordinates"":[73.38187060101473,18.80343967129713]}"
180,1787,333,500,583,1644,4,"{""type"":""Point"",""coordinates"":[73.38196546406763,18.803440493877208]}"
181,1787,342,559,555,1976,4,"{""type"":""Point"",""coordinates"":[73.38206032712547,18.803441316409106]}"
182,1607,302,544,522,2050,4,"{""type"":""Point"",""coordinates"":[73.38215519018823,18.803442138892827]}"
183,1607,256,453,372,1802,4,"{""type"":""Point"",""coordinates"":[73.3822500532559,18.803442961328365]}"
184,1763,284,442,410,1846,4,"{""type"":""Point"",""coordinates"":[73.3823449163285,18.803443783715732]}"
185,1763,347,550,579,1950,4,"{""type"":""Point"",""coordinates"":[73.38243977940603,18.803444606054917]}"
186,1839,400,585,715,1810,5,"{""type"":""Point"",""coordinates"":[73.38253464248845,18.803445428345924]}"
187,1839,395,592,711,1804,5,"{""type"":""Point"",""coordinates"":[73.3826295055758,18.803446250588756]}"
188,1688,403,557,657,1722,4,"{""type"":""Point"",""coordinates"":[73.3827243686681,18.803447072783406]}"
189,1688,369,550,521,1968,4,"{""type"":""Point"",""coordinates"":[73.38281923176528,18.80344789492988]}"
190,1761,322,569,511,2018,4,"{""type"":""Point"",""coordinates"":[73.3829140948674,18.803448717028175]}"
191,1761,305,540,488,2046,4,"{""type"":""Point"",""coordinates"":[73.38300895797444,18.803449539078294]}"
192,2333,384,620,611,2194,5,"{""type"":""Point"",""coordinates"":[73.38310382108638,18.80345036108023]}"
193,2333,497,678,885,2042,5,"{""type"":""Point"",""coordinates"":[73.38319868420325,18.803451183033992]}"
194,2786,587,756,1136,2066,5,"{""type"":""Point"",""coordinates"":[73.38329354732505,18.803452004939576]}"
195,2786,621,911,1290,2146,5,"{""type"":""Point"",""coordinates"":[73.38338841045176,18.803452826796978]}"
196,2585,614,783,1160,2038,5,"{""type"":""Point"",""coordinates"":[73.38348327358338,18.803453648606208]}"
197,2585,553,680,1028,1856,5,"{""type"":""Point"",""coordinates"":[73.3835781367199,18.803454470367253]}"
198,2018,441,660,841,1946,5,"{""type"":""Point"",""coordinates"":[73.38367299986136,18.803455292080123]}"
199,2018,361,553,587,1786,5,"{""type"":""Point"",""coordinates"":[73.38376786300773,18.803456113744815]}"
200,1767,340,560,511,1878,5,"{""type"":""Point"",""coordinates"":[73.38386272615904,18.80345693536133]}"
201,1767,414,675,645,2270,5,"{""type"":""Point"",""coordinates"":[73.38395758931523,18.80345775692966]}"
202,1758,402,568,592,1906,4,"{""type"":""Point"",""coordinates"":[73.38405245247635,18.80345857844982]}"
203,1758,344,513,532,1716,4,"{""type"":""Point"",""coordinates"":[73.3841473156424,18.803459399921795]}"
204,1709,350,523,547,1844,7,"{""type"":""Point"",""coordinates"":[73.38424217881334,18.8034602213456]}"
205,1709,377,568,564,1990,7,"{""type"":""Point"",""coordinates"":[73.3843370419892,18.80346104272122]}"
206,1715,365,576,522,1976,4,"{""type"":""Point"",""coordinates"":[73.38443190516999,18.803461864048664]}"
207,1715,393,610,538,2120,4,"{""type"":""Point"",""coordinates"":[73.38452676835567,18.80346268532793]}"
208,1947,415,600,578,2126,4,"{""type"":""Point"",""coordinates"":[73.38462163154628,18.803463506559016]}"
209,1947,443,616,698,2176,4,"{""type"":""Point"",""coordinates"":[73.38471649474181,18.803464327741924]}"
210,2015,470,668,788,1990,5,"{""type"":""Point"",""coordinates"":[73.38481135794224,18.803465148876654]}"
211,2015,431,644,710,2104,5,"{""type"":""Point"",""coordinates"":[73.3849062211476,18.803465969963206]}"
212,1819,377,622,596,2288,4,"{""type"":""Point"",""coordinates"":[73.38500108435785,18.803466791001576]}"
213,1819,346,614,480,2462,4,"{""type"":""Point"",""coordinates"":[73.38509594757302,18.80346761199177]}"
214,1597,321,477,489,1746,7,"{""type"":""Point"",""coordinates"":[73.38519081079312,18.803468432933787]}"
215,1597,360,470,577,1308,7,"{""type"":""Point"",""coordinates"":[73.3852856740181,18.803469253827625]}"
216,1833,426,553,698,1616,5,"{""type"":""Point"",""coordinates"":[73.38538053724803,18.80347007467328]}"
217,1833,446,617,776,1754,5,"{""type"":""Point"",""coordinates"":[73.38547540048285,18.803470895470767]}"
218,2078,471,645,832,1842,5,"{""type"":""Point"",""coordinates"":[73.38557026372256,18.80347171622007]}"
219,1787,326,487,539,1688,4,"{""type"":""Point"",""coordinates"":[73.38196632777984,18.80335015133945]}"
220,1787,379,568,603,1876,4,"{""type"":""Point"",""coordinates"":[73.3820611907871,18.80335097386711]}"
221,1607,283,497,439,1848,4,"{""type"":""Point"",""coordinates"":[73.38215605379926,18.803351796346593]}"
222,1607,267,475,351,2022,4,"{""type"":""Point"",""coordinates"":[73.38225091681636,18.803352618777893]}"
223,1763,305,470,435,1930,4,"{""type"":""Point"",""coordinates"":[73.38234577983837,18.803353441161022]}"
224,1763,339,553,598,1904,4,"{""type"":""Point"",""coordinates"":[73.38244064286529,18.803354263495965]}"
225,1839,370,553,627,1726,5,"{""type"":""Point"",""coordinates"":[73.38253550589715,18.803355085782734]}"
226,1839,334,481,541,1666,5,"{""type"":""Point"",""coordinates"":[73.38263036893392,18.803355908021327]}"
227,1688,302,455,508,1382,4,"{""type"":""Point"",""coordinates"":[73.38272523197561,18.803356730211743]}"
228,1688,300,473,466,1616,4,"{""type"":""Point"",""coordinates"":[73.38282009502223,18.803357552353976]}"
229,1761,342,550,514,2022,4,"{""type"":""Point"",""coordinates"":[73.38291495807375,18.803358374448035]}"
230,1761,336,529,552,2020,4,"{""type"":""Point"",""coordinates"":[73.3830098211302,18.80335919649391]}"
231,2333,433,667,694,1974,5,"{""type"":""Point"",""coordinates"":[73.38310468419157,18.803360018491613]}"
232,2333,502,683,947,1868,5,"{""type"":""Point"",""coordinates"":[73.38319954725786,18.80336084044114]}"
233,2786,544,698,1110,1964,5,"{""type"":""Point"",""coordinates"":[73.38329441032906,18.803361662342482]}"
234,2786,607,828,1172,1968,5,"{""type"":""Point"",""coordinates"":[73.38338927340519,18.803362484195652]}"
235,2585,590,722,1100,1830,5,"{""type"":""Point"",""coordinates"":[73.38348413648623,18.80336330600064]}"
236,2585,483,609,915,1660,5,"{""type"":""Point"",""coordinates"":[73.38357899957218,18.803364127757455]}"
237,2018,412,570,713,1816,5,"{""type"":""Point"",""coordinates"":[73.38367386266306,18.803364949466086]}"
238,2018,349,551,568,1816,5,"{""type"":""Point"",""coordinates"":[73.38376872575884,18.803365771126543]}"
239,1767,442,658,671,2008,5,"{""type"":""Point"",""coordinates"":[73.38386358885954,18.803366592738822]}"
240,1767,462,678,711,2122,5,"{""type"":""Point"",""coordinates"":[73.38395845196517,18.803367414302922]}"
241,1758,364,568,602,1876,4,"{""type"":""Point"",""coordinates"":[73.38405331507569,18.803368235818844]}"
242,1758,372,534,547,1904,4,"{""type"":""Point"",""coordinates"":[73.38414817819115,18.803369057286588]}"
243,1709,382,600,594,1960,7,"{""type"":""Point"",""coordinates"":[73.3842430413115,18.803369878706153]}"
244,1709,466,682,704,2100,7,"{""type"":""Point"",""coordinates"":[73.38433790443679,18.80337070007754]}"
245,1715,391,630,567,2050,4,"{""type"":""Point"",""coordinates"":[73.38443276756699,18.80337152140075]}"
246,1715,383,549,499,2150,4,"{""type"":""Point"",""coordinates"":[73.3845276307021,18.80337234267578]}"
247,1947,481,630,619,2236,4,"{""type"":""Point"",""coordinates"":[73.38462249384213,18.803373163902638]}"
248,1947,499,706,863,2100,4,"{""type"":""Point"",""coordinates"":[73.38471735698707,18.803373985081308]}"
249,2015,428,655,792,1796,5,"{""type"":""Point"",""coordinates"":[73.38481222013691,18.803374806211806]}"
250,2015,399,604,681,1936,5,"{""type"":""Point"",""coordinates"":[73.38490708329167,18.803375627294123]}"
251,1819,374,586,533,2082,4,"{""type"":""Point"",""coordinates"":[73.38500194645135,18.803376448328265]}"
252,1819,358,633,542,2426,4,"{""type"":""Point"",""coordinates"":[73.38509680961593,18.80337726931423]}"
253,1597,346,468,544,1606,7,"{""type"":""Point"",""coordinates"":[73.38519167278544,18.803378090252014]}"
254,1597,310,407,536,1172,7,"{""type"":""Point"",""coordinates"":[73.38528653595985,18.803378911141618]}"
255,1833,401,549,705,1538,5,"{""type"":""Point"",""coordinates"":[73.38538139913916,18.80337973198305]}"
256,1833,484,680,883,1842,5,"{""type"":""Point"",""coordinates"":[73.3854762623234,18.8033805527763]}"
