system:index,B11,B2,B3,B4,B8,SCL,.geo
115,5307,9312,8552,7928,7540,9,"{""type"":""Point"",""coordinates"":[73.38281750523664,18.803628580078954]}"
116,5249,9304,8472,7840,7464,9,"{""type"":""Point"",""coordinates"":[73.38291236843993,18.803629402185724]}"
117,5249,9224,8368,7704,7436,9,"{""type"":""Point"",""coordinates"":[73.38300723164812,18.80363022424432]}"
118,5244,9168,8352,7696,7396,9,"{""type"":""Point"",""coordinates"":[73.38310209486126,18.80363104625473]}"
119,5244,9168,8304,7748,7364,9,"{""type"":""Point"",""coordinates"":[73.3831969580793,18.803631868216964]}"
120,5281,9064,8280,7780,7368,9,"{""type"":""Point"",""coordinates"":[73.38329182130227,18.80363269013102]}"
121,5281,9192,8384,7816,7316,9,"{""type"":""Point"",""coordinates"":[73.38338668453012,18.803633511996896]}"
122,5282,9224,8408,7840,7348,9,"{""type"":""Point"",""coordinates"":[73.38348154776291,18.8036343338146]}"
123,5282,9208,8336,7788,7412,9,"{""type"":""Point"",""coordinates"":[73.38357641100063,18.803635155584114]}"
124,5269,9088,8296,7692,7364,9,"{""type"":""Point"",""coordinates"":[73.38367127424326,18.803635977305458]}"
125,5269,9088,8280,7696,7328,9,"{""type"":""Point"",""coordinates"":[73.3837661374908,18.803636798978623]}"
126,5314,9176,8336,7768,7332,9,"{""type"":""Point"",""coordinates"":[73.38386100074327,18.803637620603602]}"
127,5314,9224,8400,7840,7404,9,"{""type"":""Point"",""coordinates"":[73.38395586400064,18.803638442180407]}"
128,5327,9144,8480,7856,7420,9,"{""type"":""Point"",""coordinates"":[73.38405072726292,18.803639263709037]}"
129,5327,9168,8480,7868,7416,9,"{""type"":""Point"",""coordinates"":[73.38414559053014,18.803640085189482]}"
130,5353,9192,8480,7880,7404,9,"{""type"":""Point"",""coordinates"":[73.38424045380225,18.80364090662175]}"
131,5353,9168,8480,7836,7360,9,"{""type"":""Point"",""coordinates"":[73.38433531707929,18.80364172800584]}"
132,5437,9080,8440,7872,7328,9,"{""type"":""Point"",""coordinates"":[73.38443018036124,18.803642549341752]}"
133,5437,9080,8480,7892,7352,9,"{""type"":""Point"",""coordinates"":[73.3845250436481,18.803643370629484]}"
134,5487,9064,8456,7956,7352,9,"{""type"":""Point"",""coordinates"":[73.38461990693988,18.803644191869036]}"
135,5487,9016,8376,7956,7332,9,"{""type"":""Point"",""coordinates"":[73.38471477023657,18.80364501306041]}"
136,5525,9016,8376,7944,7292,9,"{""type"":""Point"",""coordinates"":[73.38480963353817,18.803645834203607]}"
137,5525,9176,8392,7944,7364,9,"{""type"":""Point"",""coordinates"":[73.3849044968447,18.803646655298625]}"
138,5549,9184,8400,7916,7408,9,"{""type"":""Point"",""coordinates"":[73.38499936015613,18.80364747634546]}"
139,5549,9160,8456,7944,7412,9,"{""type"":""Point"",""coordinates"":[73.38509422347246,18.80364829734412]}"
140,5556,9232,8464,7956,7480,9,"{""type"":""Point"",""coordinates"":[73.38518908679372,18.803649118294604]}"
141,5556,9256,8512,7960,7500,9,"{""type"":""Point"",""coordinates"":[73.38528395011988,18.8036499391969]}"
142,5360,9608,8736,8140,7692,9,"{""type"":""Point"",""coordinates"":[73.38205946345893,18.803531658950188]}"
143,5342,9616,8728,8144,7728,9,"{""type"":""Point"",""coordinates"":[73.38215432657228,18.803532481438143]}"
144,5342,9616,8752,8116,7736,9,"{""type"":""Point"",""coordinates"":[73.38224918969054,18.803533303877927]}"
145,5380,9616,8784,8184,7796,9,"{""type"":""Point"",""coordinates"":[73.38234405281372,18.803534126269533]}"
146,5380,9592,8744,8112,7768,9,"{""type"":""Point"",""coordinates"":[73.38243891594182,18.803534948612956]}"
147,5353,9520,8728,8068,7684,9,"{""type"":""Point"",""coordinates"":[73.38253377907485,18.8035357709082]}"
148,5353,9480,8680,8028,7568,9,"{""type"":""Point"",""coordinates"":[73.38262864221278,18.803536593155272]}"
149,5307,9376,8600,8072,7516,9,"{""type"":""Point"",""coordinates"":[73.38272350535564,18.803537415354164]}"
150,5307,9336,8600,7984,7536,9,"{""type"":""Point"",""coordinates"":[73.38281836850344,18.80353823750487]}"
151,5249,9288,8496,7884,7520,9,"{""type"":""Point"",""coordinates"":[73.38291323165612,18.803539059607402]}"
152,5249,9208,8424,7784,7460,9,"{""type"":""Point"",""coordinates"":[73.38300809481375,18.803539881661763]}"
153,5244,9168,8424,7744,7436,9,"{""type"":""Point"",""coordinates"":[73.38310295797628,18.803540703667938]}"
154,5244,9168,8328,7780,7412,9,"{""type"":""Point"",""coordinates"":[73.38319782114374,18.803541525625935]}"
155,5281,9128,8384,7816,7368,9,"{""type"":""Point"",""coordinates"":[73.3832926843161,18.803542347535753]}"
156,5281,9232,8448,7824,7412,9,"{""type"":""Point"",""coordinates"":[73.38338754749338,18.803543169397393]}"
157,5282,9320,8384,7816,7460,9,"{""type"":""Point"",""coordinates"":[73.3834824106756,18.80354399121086]}"
158,5282,9208,8400,7784,7396,9,"{""type"":""Point"",""coordinates"":[73.38357727386273,18.803544812976142]}"
159,5269,9072,8360,7728,7360,9,"{""type"":""Point"",""coordinates"":[73.38367213705477,18.803545634693247]}"
160,5269,9064,8384,7760,7360,9,"{""type"":""Point"",""coordinates"":[73.38376700025174,18.803546456362174]}"
161,5314,9128,8480,7856,7416,9,"{""type"":""Point"",""coordinates"":[73.3838618634536,18.803547277982922]}"
162,5314,9168,8480,7880,7396,9,"{""type"":""Point"",""coordinates"":[73.3839567266604,18.803548099555492]}"
163,5327,9072,8464,7868,7376,9,"{""type"":""Point"",""coordinates"":[73.3840515898721,18.803548921079884]}"
164,5327,9096,8464,7900,7384,9,"{""type"":""Point"",""coordinates"":[73.38414645308872,18.803549742556097]}"
165,5353,9040,8416,7912,7384,9,"{""type"":""Point"",""coordinates"":[73.38424131631025,18.80355056398413]}"
166,5353,9016,8416,7852,7348,9,"{""type"":""Point"",""coordinates"":[73.3843361795367,18.803551385363985]}"
167,5437,9064,8408,7876,7308,9,"{""type"":""Point"",""coordinates"":[73.38443104276807,18.803552206695667]}"
168,5437,8984,8376,7892,7300,9,"{""type"":""Point"",""coordinates"":[73.38452590600434,18.803553027979163]}"
169,5487,8896,8328,7876,7280,9,"{""type"":""Point"",""coordinates"":[73.38462076924553,18.80355384921448]}"
170,5487,8952,8304,7872,7292,9,"{""type"":""Point"",""coordinates"":[73.38471563249165,18.803554670401624]}"
171,5525,9080,8344,7876,7352,9,"{""type"":""Point"",""coordinates"":[73.38481049574267,18.803555491540585]}"
172,5525,9160,8376,7916,7392,9,"{""type"":""Point"",""coordinates"":[73.3849053589986,18.80355631263137]}"
173,5549,9176,8432,7876,7396,9,"{""type"":""Point"",""coordinates"":[73.38500022225944,18.803557133673976]}"
174,5549,9160,8464,7892,7412,9,"{""type"":""Point"",""coordinates"":[73.38509508552521,18.803557954668403]}"
175,5556,9240,8464,7944,7500,9,"{""type"":""Point"",""coordinates"":[73.38518994879587,18.80355877561465]}"
176,5556,9256,8520,7940,7516,9,"{""type"":""Point"",""coordinates"":[73.38528481207146,18.803559596512716]}"
177,5552,9272,8552,7964,7476,9,"{""type"":""Point"",""coordinates"":[73.38537967535194,18.80356041736261]}"
178,5552,9256,8552,7972,7548,9,"{""type"":""Point"",""coordinates"":[73.38547453863735,18.80356123816432]}"
179,5545,9648,8920,8224,7876,9,"{""type"":""Point"",""coordinates"":[73.38187060101473,18.80343967129713]}"
180,5467,9696,8832,8188,7828,9,"{""type"":""Point"",""coordinates"":[73.38196546406763,18.803440493877208]}"
181,5467,9640,8816,8188,7780,9,"{""type"":""Point"",""coordinates"":[73.38206032712547,18.803441316409106]}"
182,5484,9632,8832,8156,7760,9,"{""type"":""Point"",""coordinates"":[73.38215519018823,18.803442138892827]}"
183,5484,9656,8832,8184,7728,9,"{""type"":""Point"",""coordinates"":[73.3822500532559,18.803442961328365]}"
184,5484,9632,8856,8256,7784,9,"{""type"":""Point"",""coordinates"":[73.3823449163285,18.803443783715732]}"
185,5484,9632,8832,8216,7736,9,"{""type"":""Point"",""coordinates"":[73.38243977940603,18.803444606054917]}"
186,5433,9576,8752,8148,7692,9,"{""type"":""Point"",""coordinates"":[73.38253464248845,18.803445428345924]}"
187,5433,9496,8680,8104,7668,9,"{""type"":""Point"",""coordinates"":[73.3826295055758,18.803446250588756]}"
188,5379,9376,8568,8048,7552,9,"{""type"":""Point"",""coordinates"":[73.3827243686681,18.803447072783406]}"
189,5379,9352,8560,7984,7520,9,"{""type"":""Point"",""coordinates"":[73.38281923176528,18.80344789492988]}"
190,5324,9376,8488,7928,7528,9,"{""type"":""Point"",""coordinates"":[73.3829140948674,18.803448717028175]}"
191,5324,9192,8424,7924,7460,9,"{""type"":""Point"",""coordinates"":[73.38300895797444,18.803449539078294]}"
192,5304,9152,8392,7884,7428,9,"{""type"":""Point"",""coordinates"":[73.38310382108638,18.80345036108023]}"
193,5304,9104,8384,7852,7396,9,"{""type"":""Point"",""coordinates"":[73.38319868420325,18.803451183033992]}"
194,5332,9080,8424,7824,7396,9,"{""type"":""Point"",""coordinates"":[73.38329354732505,18.803452004939576]}"
195,5332,9168,8512,7860,7460,9,"{""type"":""Point"",""coordinates"":[73.38338841045176,18.803452826796978]}"
196,5333,9296,8480,7884,7496,9,"{""type"":""Point"",""coordinates"":[73.38348327358338,18.803453648606208]}"
197,5333,9232,8424,7876,7428,9,"{""type"":""Point"",""coordinates"":[73.3835781367199,18.803454470367253]}"
198,5328,9096,8416,7852,7384,9,"{""type"":""Point"",""coordinates"":[73.38367299986136,18.803455292080123]}"
199,5328,9016,8400,7836,7340,9,"{""type"":""Point"",""coordinates"":[73.38376786300773,18.803456113744815]}"
200,5361,9032,8480,7876,7360,9,"{""type"":""Point"",""coordinates"":[73.38386272615904,18.80345693536133]}"
201,5361,9040,8416,7892,7320,9,"{""type"":""Point"",""coordinates"":[73.38395758931523,18.80345775692966]}"
202,5360,8984,8368,7880,7260,9,"{""type"":""Point"",""coordinates"":[73.38405245247635,18.80345857844982]}"
203,5360,8968,8416,7876,7284,9,"{""type"":""Point"",""coordinates"":[73.3841473156424,18.803459399921795]}"
204,5351,9000,8336,7852,7284,9,"{""type"":""Point"",""coordinates"":[73.38424217881334,18.8034602213456]}"
205,5351,8968,8304,7812,7264,9,"{""type"":""Point"",""coordinates"":[73.3843370419892,18.80346104272122]}"
206,5378,8992,8304,7848,7256,9,"{""type"":""Point"",""coordinates"":[73.38443190516999,18.803461864048664]}"
207,5378,8968,8224,7848,7256,9,"{""type"":""Point"",""coordinates"":[73.38452676835567,18.80346268532793]}"
208,5411,8896,8168,7812,7248,9,"{""type"":""Point"",""coordinates"":[73.38462163154628,18.803463506559016]}"
209,5411,8968,8248,7808,7256,9,"{""type"":""Point"",""coordinates"":[73.38471649474181,18.803464327741924]}"
210,5468,9064,8360,7848,7376,9,"{""type"":""Point"",""coordinates"":[73.38481135794224,18.803465148876654]}"
211,5468,9112,8456,7924,7392,9,"{""type"":""Point"",""coordinates"":[73.3849062211476,18.803465969963206]}"
212,5479,9208,8456,7876,7376,9,"{""type"":""Point"",""coordinates"":[73.38500108435785,18.803466791001576]}"
213,5479,9192,8488,7892,7456,9,"{""type"":""Point"",""coordinates"":[73.38509594757302,18.80346761199177]}"
214,5531,9224,8512,7944,7476,9,"{""type"":""Point"",""coordinates"":[73.38519081079312,18.803468432933787]}"
215,5531,9296,8504,7972,7544,9,"{""type"":""Point"",""coordinates"":[73.3852856740181,18.803469253827625]}"
216,5530,9256,8544,7988,7548,9,"{""type"":""Point"",""coordinates"":[73.38538053724803,18.80347007467328]}"
217,5530,9264,8480,7968,7536,9,"{""type"":""Point"",""coordinates"":[73.38547540048285,18.803470895470767]}"
218,5590,9240,8488,7980,7500,9,"{""type"":""Point"",""coordinates"":[73.38557026372256,18.80347171622007]}"
219,5467,9704,8912,8264,7804,9,"{""type"":""Point"",""coordinates"":[73.38196632777984,18.80335015133945]}"
220,5467,9664,8896,8248,7840,9,"{""type"":""Point"",""coordinates"":[73.3820611907871,18.80335097386711]}"
221,5484,9656,8920,8224,7828,9,"{""type"":""Point"",""coordinates"":[73.38215605379926,18.803351796346593]}"
222,5484,9640,8880,8288,7764,9,"{""type"":""Point"",""coordinates"":[73.38225091681636,18.803352618777893]}"
223,5484,9616,8864,8280,7804,9,"{""type"":""Point"",""coordinates"":[73.38234577983837,18.803353441161022]}"
224,5484,9640,8872,8248,7716,9,"{""type"":""Point"",""coordinates"":[73.38244064286529,18.803354263495965]}"
225,5433,9552,8768,8184,7700,9,"{""type"":""Point"",""coordinates"":[73.38253550589715,18.803355085782734]}"
226,5433,9400,8728,8116,7636,9,"{""type"":""Point"",""coordinates"":[73.38263036893392,18.803355908021327]}"
227,5379,9416,8640,8024,7568,9,"{""type"":""Point"",""coordinates"":[73.38272523197561,18.803356730211743]}"
228,5379,9432,8592,7984,7568,9,"{""type"":""Point"",""coordinates"":[73.38282009502223,18.803357552353976]}"
229,5324,9312,8512,7928,7528,9,"{""type"":""Point"",""coordinates"":[73.38291495807375,18.803358374448035]}"
230,5324,9192,8472,7924,7484,9,"{""type"":""Point"",""coordinates"":[73.3830098211302,18.80335919649391]}"
231,5304,9168,8384,7892,7396,9,"{""type"":""Point"",""coordinates"":[73.38310468419157,18.803360018491613]}"
232,5304,9088,8352,7892,7368,9,"{""type"":""Point"",""coordinates"":[73.38319954725786,18.80336084044114]}"
233,5332,9040,8448,7880,7348,9,"{""type"":""Point"",""coordinates"":[73.38329441032906,18.803361662342482]}"
234,5332,9144,8568,7936,7428,9,"{""type"":""Point"",""coordinates"":[73.38338927340519,18.803362484195652]}"
235,5333,9240,8552,7896,7484,9,"{""type"":""Point"",""coordinates"":[73.38348413648623,18.80336330600064]}"
236,5333,9176,8384,7872,7420,9,"{""type"":""Point"",""coordinates"":[73.38357899957218,18.803364127757455]}"
237,5328,9056,8336,7856,7340,9,"{""type"":""Point"",""coordinates"":[73.38367386266306,18.803364949466086]}"
238,5328,9032,8352,7876,7320,9,"{""type"":""Point"",""coordinates"":[73.38376872575884,18.803365771126543]}"
239,5361,9016,8336,7920,7276,9,"{""type"":""Point"",""coordinates"":[73.38386358885954,18.803366592738822]}"
240,5361,8880,8288,7868,7240,9,"{""type"":""Point"",""coordinates"":[73.38395845196517,18.803367414302922]}"
241,5360,8816,8256,7892,7236,9,"{""type"":""Point"",""coordinates"":[73.38405331507569,18.803368235818844]}"
242,5360,8816,8240,7840,7252,9,"{""type"":""Point"",""coordinates"":[73.38414817819115,18.803369057286588]}"
243,5351,8840,8288,7792,7212,9,"{""type"":""Point"",""coordinates"":[73.3842430413115,18.803369878706153]}"
