system:index,B11,B2,B3,B4,B8,SCL,.geo
47,2422,2526,3068,2974,3462,8,"{""type"":""Point"",""coordinates"":[73.38319436885646,18.80390289598459]}"
48,2475,2852,3228,2930,3718,8,"{""type"":""Point"",""coordinates"":[73.38328923223118,18.803903717911354]}"
49,2475,2878,3178,3028,3840,8,"{""type"":""Point"",""coordinates"":[73.38338409561081,18.803904539789944]}"
50,2661,3420,3510,3292,4094,8,"{""type"":""Point"",""coordinates"":[73.38347895899537,18.803905361620348]}"
51,2661,3684,3840,3284,4348,8,"{""type"":""Point"",""coordinates"":[73.38357382238483,18.803906183402578]}"
52,2526,3918,3918,3052,4500,8,"{""type"":""Point"",""coordinates"":[73.38366868577921,18.803907005136626]}"
53,2526,3930,3544,2720,4472,8,"{""type"":""Point"",""coordinates"":[73.38376354917851,18.803907826822496]}"
54,2185,3514,2840,2336,4000,8,"{""type"":""Point"",""coordinates"":[73.38385841258273,18.803908648460183]}"
55,2185,2972,2458,2192,3480,8,"{""type"":""Point"",""coordinates"":[73.38395327599187,18.803909470049692]}"
56,1945,2584,2372,2070,3278,8,"{""type"":""Point"",""coordinates"":[73.3840481394059,18.803910291591023]}"
57,1945,2402,2228,1978,3130,8,"{""type"":""Point"",""coordinates"":[73.38414300282489,18.80391111308418]}"
58,1878,2186,2110,1834,2996,7,"{""type"":""Point"",""coordinates"":[73.38423786624875,18.80391193452915]}"
59,1280,1316,1330,1120,2144,7,"{""type"":""Point"",""coordinates"":[73.38243632551969,18.80380597628161]}"
60,1350,1340,1344,1134,2168,7,"{""type"":""Point"",""coordinates"":[73.38253118880446,18.803806798589573]}"
61,1350,1334,1368,1196,2154,7,"{""type"":""Point"",""coordinates"":[73.38262605209417,18.80380762084936]}"
62,1620,1328,1390,1282,2072,7,"{""type"":""Point"",""coordinates"":[73.38272091538879,18.80380844306096]}"
63,1620,1368,1478,1450,2136,7,"{""type"":""Point"",""coordinates"":[73.38281577868833,18.803809265224388]}"
64,2159,1448,1636,1640,2202,7,"{""type"":""Point"",""coordinates"":[73.38291064199278,18.80381008733963]}"
65,2159,1526,1764,1872,2446,7,"{""type"":""Point"",""coordinates"":[73.38300550530215,18.8038109094067]}"
66,2671,1712,2102,2542,2686,8,"{""type"":""Point"",""coordinates"":[73.38310036861644,18.803811731425586]}"
67,2671,2008,2724,3060,3056,8,"{""type"":""Point"",""coordinates"":[73.38319523193566,18.8038125533963]}"
68,2982,2230,2946,3090,3278,8,"{""type"":""Point"",""coordinates"":[73.38329009525978,18.803813375318825]}"
69,2982,2424,3084,3160,3444,8,"{""type"":""Point"",""coordinates"":[73.38338495858883,18.80381419719318]}"
70,3227,2944,3498,3472,3890,9,"{""type"":""Point"",""coordinates"":[73.3834798219228,18.803815019019346]}"
71,3227,3156,3808,3676,4132,9,"{""type"":""Point"",""coordinates"":[73.38357468526168,18.80381584079734]}"
72,2944,3248,4030,3618,4352,8,"{""type"":""Point"",""coordinates"":[73.38366954860547,18.803816662527154]}"
73,2944,3464,3826,3086,4336,8,"{""type"":""Point"",""coordinates"":[73.38376441195419,18.803817484208786]}"
74,2387,3508,3208,2432,4200,8,"{""type"":""Point"",""coordinates"":[73.38385927530781,18.803818305842242]}"
75,2387,3454,2762,2186,3934,8,"{""type"":""Point"",""coordinates"":[73.38395413866637,18.803819127427516]}"
76,2042,3076,2470,2106,3564,7,"{""type"":""Point"",""coordinates"":[73.38404900202983,18.803819948964613]}"
77,2042,2696,2220,1954,3270,7,"{""type"":""Point"",""coordinates"":[73.3841438653982,18.803820770453527]}"
78,1921,2396,2170,1830,3194,7,"{""type"":""Point"",""coordinates"":[73.3842387287715,18.803821591894266]}"
79,1921,2206,2130,1820,3154,7,"{""type"":""Point"",""coordinates"":[73.3843335921497,18.80382241328682]}"
80,2015,2208,2182,1892,3188,7,"{""type"":""Point"",""coordinates"":[73.38442845553283,18.803823234631203]}"
81,1295,1294,1342,1170,2206,7,"{""type"":""Point"",""coordinates"":[73.38224746254502,18.803713988974316]}"
82,1280,1282,1312,1130,2104,7,"{""type"":""Point"",""coordinates"":[73.38234232576939,18.803714811374398]}"
83,1280,1328,1330,1158,2144,7,"{""type"":""Point"",""coordinates"":[73.38243718899867,18.803715633726302]}"
84,1350,1318,1338,1164,2220,7,"{""type"":""Point"",""coordinates"":[73.38253205223285,18.803716456030024]}"
85,1350,1344,1358,1178,2206,7,"{""type"":""Point"",""coordinates"":[73.38262691547196,18.80371727828557]}"
86,1620,1348,1378,1238,2106,7,"{""type"":""Point"",""coordinates"":[73.38272177871599,18.803718100492937]}"
87,1620,1374,1454,1332,2106,7,"{""type"":""Point"",""coordinates"":[73.38281664196495,18.803718922652124]}"
88,2159,1440,1544,1472,2270,7,"{""type"":""Point"",""coordinates"":[73.38291150521881,18.803719744763132]}"
89,2159,1498,1628,1598,2452,7,"{""type"":""Point"",""coordinates"":[73.3830063684776,18.803720566825966]}"
90,2671,1720,1878,2150,2614,8,"{""type"":""Point"",""coordinates"":[73.3831012317413,18.803721388840614]}"
91,2671,1910,2200,2636,2862,8,"{""type"":""Point"",""coordinates"":[73.38319609500994,18.803722210807084]}"
92,2982,2104,2316,2732,3056,8,"{""type"":""Point"",""coordinates"":[73.38329095828348,18.803723032725376]}"
93,2982,2436,2626,3084,3252,8,"{""type"":""Point"",""coordinates"":[73.38338582156193,18.803723854595493]}"
94,3227,2618,3096,3472,3548,9,"{""type"":""Point"",""coordinates"":[73.38348068484532,18.803724676417428]}"
95,3227,2634,3250,3670,3650,9,"{""type"":""Point"",""coordinates"":[73.38357554813362,18.803725498191184]}"
96,2944,2664,3342,3754,3710,8,"{""type"":""Point"",""coordinates"":[73.38367041142682,18.803726319916763]}"
97,2944,2828,3480,3414,3898,8,"{""type"":""Point"",""coordinates"":[73.38376527472496,18.80372714159416]}"
98,2387,2996,3484,2856,4112,8,"{""type"":""Point"",""coordinates"":[73.383860138028,18.80372796322338]}"
99,2387,3106,3222,2442,4132,8,"{""type"":""Point"",""coordinates"":[73.38395500133595,18.80372878480442]}"
100,2042,3210,2820,2150,4038,7,"{""type"":""Point"",""coordinates"":[73.38404986464884,18.80372960633728]}"
101,2042,3190,2486,1954,3794,7,"{""type"":""Point"",""coordinates"":[73.38414472796663,18.80373042782196]}"
102,1921,2714,2282,1876,3394,7,"{""type"":""Point"",""coordinates"":[73.38423959128933,18.803731249258462]}"
103,1921,2338,2188,1876,3266,7,"{""type"":""Point"",""coordinates"":[73.38433445461695,18.803732070646788]}"
104,2015,2266,2222,1914,3274,7,"{""type"":""Point"",""coordinates"":[73.38442931794948,18.803732891986932]}"
105,2015,2206,2188,1932,3296,7,"{""type"":""Point"",""coordinates"":[73.38452418128693,18.803733713278902]}"
106,2435,2338,2282,2110,3334,7,"{""type"":""Point"",""coordinates"":[73.3846190446293,18.803734534522686]}"
107,2435,2386,2370,2396,3300,7,"{""type"":""Point"",""coordinates"":[73.38471390797659,18.803735355718292]}"
108,1378,1218,1276,1138,2148,7,"{""type"":""Point"",""coordinates"":[73.3821534629514,18.803622823982558]}"
109,1378,1270,1342,1162,2180,7,"{""type"":""Point"",""coordinates"":[73.38224832612025,18.803623646426576]}"
110,1352,1296,1330,1156,2066,7,"{""type"":""Point"",""coordinates"":[73.382343189294,18.80362446882242]}"
111,1352,1318,1342,1184,2156,7,"{""type"":""Point"",""coordinates"":[73.38243805247271,18.803625291170086]}"
112,1362,1332,1362,1192,2246,7,"{""type"":""Point"",""coordinates"":[73.3825329156563,18.803626113469566]}"
113,1362,1354,1378,1214,2164,7,"{""type"":""Point"",""coordinates"":[73.38262777884482,18.803626935720875]}"
114,1463,1360,1354,1226,2128,7,"{""type"":""Point"",""coordinates"":[73.38272264203827,18.803627757924]}"
115,1463,1366,1454,1318,2192,7,"{""type"":""Point"",""coordinates"":[73.38281750523664,18.803628580078954]}"
116,1842,1434,1560,1434,2374,7,"{""type"":""Point"",""coordinates"":[73.38291236843993,18.803629402185724]}"
117,1842,1506,1638,1540,2564,7,"{""type"":""Point"",""coordinates"":[73.38300723164812,18.80363022424432]}"
118,2371,1632,1868,1848,2664,8,"{""type"":""Point"",""coordinates"":[73.38310209486126,18.80363104625473]}"
119,2371,1782,2036,2094,2834,8,"{""type"":""Point"",""coordinates"":[73.3831969580793,18.803631868216964]}"
120,2826,2156,2314,2194,3066,8,"{""type"":""Point"",""coordinates"":[73.38329182130227,18.80363269013102]}"
121,2826,2544,2576,2656,3318,8,"{""type"":""Point"",""coordinates"":[73.38338668453012,18.803633511996896]}"
122,3222,2690,2710,3006,3448,8,"{""type"":""Point"",""coordinates"":[73.38348154776291,18.8036343338146]}"
123,3222,2728,2734,3072,3510,8,"{""type"":""Point"",""coordinates"":[73.38357641100063,18.803635155584114]}"
124,3193,2622,2766,3208,3526,8,"{""type"":""Point"",""coordinates"":[73.38367127424326,18.803635977305458]}"
125,3193,2668,2980,3284,3680,8,"{""type"":""Point"",""coordinates"":[73.3837661374908,18.803636798978623]}"
126,2748,2576,3108,3168,3696,8,"{""type"":""Point"",""coordinates"":[73.38386100074327,18.803637620603602]}"
127,2748,2526,3124,2884,3632,8,"{""type"":""Point"",""coordinates"":[73.38395586400064,18.803638442180407]}"
128,2254,2686,3194,2464,3828,8,"{""type"":""Point"",""coordinates"":[73.38405072726292,18.803639263709037]}"
129,2254,2796,2906,2082,3858,8,"{""type"":""Point"",""coordinates"":[73.38414559053014,18.803640085189482]}"
130,1979,2622,2434,1920,3480,7,"{""type"":""Point"",""coordinates"":[73.38424045380225,18.80364090662175]}"
131,1979,2396,2278,1874,3352,7,"{""type"":""Point"",""coordinates"":[73.38433531707929,18.80364172800584]}"
132,2002,2326,2206,1884,3256,7,"{""type"":""Point"",""coordinates"":[73.38443018036124,18.803642549341752]}"
133,2002,2230,2218,1970,3366,7,"{""type"":""Point"",""coordinates"":[73.3845250436481,18.803643370629484]}"
134,2267,2292,2280,2056,3462,7,"{""type"":""Point"",""coordinates"":[73.38461990693988,18.803644191869036]}"
135,2267,2374,2366,2212,3526,7,"{""type"":""Point"",""coordinates"":[73.38471477023657,18.80364501306041]}"
136,2333,2366,2388,2312,3418,7,"{""type"":""Point"",""coordinates"":[73.38480963353817,18.803645834203607]}"
137,2333,2348,2348,2254,3426,7,"{""type"":""Point"",""coordinates"":[73.3849044968447,18.803646655298625]}"
138,2194,2418,2426,2110,3484,7,"{""type"":""Point"",""coordinates"":[73.38499936015613,18.80364747634546]}"
139,2194,2364,2398,2034,3426,7,"{""type"":""Point"",""coordinates"":[73.38509422347246,18.80364829734412]}"
140,2042,2320,2318,2010,3250,7,"{""type"":""Point"",""coordinates"":[73.38518908679372,18.803649118294604]}"
141,2042,2272,2334,2056,3330,7,"{""type"":""Point"",""coordinates"":[73.38528395011988,18.8036499391969]}"
142,1404,1240,1256,1086,2136,7,"{""type"":""Point"",""coordinates"":[73.38205946345893,18.803531658950188]}"
143,1378,1244,1338,1124,2256,7,"{""type"":""Point"",""coordinates"":[73.38215432657228,18.803532481438143]}"
144,1378,1238,1370,1136,2174,7,"{""type"":""Point"",""coordinates"":[73.38224918969054,18.803533303877927]}"
145,1352,1312,1344,1154,2070,7,"{""type"":""Point"",""coordinates"":[73.38234405281372,18.803534126269533]}"
146,1352,1340,1362,1182,2110,7,"{""type"":""Point"",""coordinates"":[73.38243891594182,18.803534948612956]}"
147,1362,1312,1342,1192,2184,7,"{""type"":""Point"",""coordinates"":[73.38253377907485,18.8035357709082]}"
148,1362,1326,1332,1226,2218,7,"{""type"":""Point"",""coordinates"":[73.38262864221278,18.803536593155272]}"
149,1463,1372,1376,1258,2288,7,"{""type"":""Point"",""coordinates"":[73.38272350535564,18.803537415354164]}"
150,1463,1426,1456,1294,2392,7,"{""type"":""Point"",""coordinates"":[73.38281836850344,18.80353823750487]}"
151,1842,1446,1526,1390,2510,7,"{""type"":""Point"",""coordinates"":[73.38291323165612,18.803539059607402]}"
152,1842,1450,1578,1546,2544,7,"{""type"":""Point"",""coordinates"":[73.38300809481375,18.803539881661763]}"
153,2371,1542,1786,1776,2680,8,"{""type"":""Point"",""coordinates"":[73.38310295797628,18.803540703667938]}"
154,2371,1762,2010,1956,2810,8,"{""type"":""Point"",""coordinates"":[73.38319782114374,18.803541525625935]}"
155,2826,2210,2336,2202,3104,8,"{""type"":""Point"",""coordinates"":[73.3832926843161,18.803542347535753]}"
156,2826,2658,2610,2450,3472,8,"{""type"":""Point"",""coordinates"":[73.38338754749338,18.803543169397393]}"
157,3222,3044,2792,2562,3632,8,"{""type"":""Point"",""coordinates"":[73.3834824106756,18.80354399121086]}"
158,3222,3118,2714,2534,3662,8,"{""type"":""Point"",""coordinates"":[73.38357727386273,18.803544812976142]}"
159,3193,2830,2728,2706,3616,8,"{""type"":""Point"",""coordinates"":[73.38367213705477,18.803545634693247]}"
160,3193,2756,2718,2812,3618,8,"{""type"":""Point"",""coordinates"":[73.38376700025174,18.803546456362174]}"
161,2748,2654,2584,2812,3550,8,"{""type"":""Point"",""coordinates"":[73.3838618634536,18.803547277982922]}"
162,2748,2414,2566,2928,3442,8,"{""type"":""Point"",""coordinates"":[73.3839567266604,18.803548099555492]}"
163,2254,2352,2722,2942,3526,8,"{""type"":""Point"",""coordinates"":[73.3840515898721,18.803548921079884]}"
164,2254,2504,2792,2426,3610,8,"{""type"":""Point"",""coordinates"":[73.38414645308872,18.803549742556097]}"
165,1979,2422,2500,2038,3562,7,"{""type"":""Point"",""coordinates"":[73.38424131631025,18.80355056398413]}"
166,1979,2276,2324,1960,3450,7,"{""type"":""Point"",""coordinates"":[73.3843361795367,18.803551385363985]}"
167,2002,2294,2290,1862,3398,7,"{""type"":""Point"",""coordinates"":[73.38443104276807,18.803552206695667]}"
168,2002,2366,2252,1898,3476,7,"{""type"":""Point"",""coordinates"":[73.38452590600434,18.803553027979163]}"
169,2267,2340,2280,1976,3540,7,"{""type"":""Point"",""coordinates"":[73.38462076924553,18.80355384921448]}"
170,2267,2294,2312,2088,3526,7,"{""type"":""Point"",""coordinates"":[73.38471563249165,18.803554670401624]}"
171,2333,2294,2344,2168,3444,7,"{""type"":""Point"",""coordinates"":[73.38481049574267,18.803555491540585]}"
172,2333,2374,2370,2116,3454,7,"{""type"":""Point"",""coordinates"":[73.3849053589986,18.80355631263137]}"
173,2194,2418,2426,2028,3532,7,"{""type"":""Point"",""coordinates"":[73.38500022225944,18.803557133673976]}"
174,2194,2398,2370,1998,3486,7,"{""type"":""Point"",""coordinates"":[73.38509508552521,18.803557954668403]}"
175,2042,2306,2332,2010,3284,7,"{""type"":""Point"",""coordinates"":[73.38518994879587,18.80355877561465]}"
176,2042,2268,2326,2052,3284,7,"{""type"":""Point"",""coordinates"":[73.38528481207146,18.803559596512716]}"
177,2153,2358,2344,2048,3466,7,"{""type"":""Point"",""coordinates"":[73.38537967535194,18.80356041736261]}"
178,2153,2270,2310,2014,3430,7,"{""type"":""Point"",""coordinates"":[73.38547453863735,18.80356123816432]}"
179,1420,1108,1206,1036,2152,7,"{""type"":""Point"",""coordinates"":[73.38187060101473,18.80343967129713]}"
180,1412,1120,1216,1062,2096,7,"{""type"":""Point"",""coordinates"":[73.38196546406763,18.803440493877208]}"
181,1412,1160,1272,1084,2264,7,"{""type"":""Point"",""coordinates"":[73.38206032712547,18.803441316409106]}"
182,1410,1208,1302,1110,2250,7,"{""type"":""Point"",""coordinates"":[73.38215519018823,18.803442138892827]}"
183,1410,1254,1318,1132,2136,7,"{""type"":""Point"",""coordinates"":[73.3822500532559,18.803442961328365]}"
184,1381,1294,1350,1166,2146,7,"{""type"":""Point"",""coordinates"":[73.3823449163285,18.803443783715732]}"
185,1381,1322,1384,1190,2202,7,"{""type"":""Point"",""coordinates"":[73.38243977940603,18.803444606054917]}"
186,1382,1302,1354,1190,2228,7,"{""type"":""Point"",""coordinates"":[73.38253464248845,18.803445428345924]}"
187,1382,1314,1348,1196,2176,7,"{""type"":""Point"",""coordinates"":[73.3826295055758,18.803446250588756]}"
188,1473,1376,1400,1236,2186,7,"{""type"":""Point"",""coordinates"":[73.3827243686681,18.803447072783406]}"
189,1473,1462,1440,1266,2320,7,"{""type"":""Point"",""coordinates"":[73.38281923176528,18.80344789492988]}"
190,1762,1492,1486,1324,2442,7,"{""type"":""Point"",""coordinates"":[73.3829140948674,18.803448717028175]}"
191,1762,1492,1548,1424,2604,7,"{""type"":""Point"",""coordinates"":[73.38300895797444,18.803449539078294]}"
192,2187,1616,1650,1638,2730,7,"{""type"":""Point"",""coordinates"":[73.38310382108638,18.80345036108023]}"
193,2187,1824,1980,1944,2810,7,"{""type"":""Point"",""coordinates"":[73.38319868420325,18.803451183033992]}"
194,2651,2210,2432,2320,3198,8,"{""type"":""Point"",""coordinates"":[73.38329354732505,18.803452004939576]}"
195,2651,2626,2778,2562,3628,8,"{""type"":""Point"",""coordinates"":[73.38338841045176,18.803452826796978]}"
196,2846,3086,3154,2658,3920,8,"{""type"":""Point"",""coordinates"":[73.38348327358338,18.803453648606208]}"
197,2846,3334,2998,2548,4016,8,"{""type"":""Point"",""coordinates"":[73.3835781367199,18.803454470367253]}"
198,2856,3270,2834,2486,3916,8,"{""type"":""Point"",""coordinates"":[73.38367299986136,18.803455292080123]}"
199,2856,3162,2822,2462,3890,8,"{""type"":""Point"",""coordinates"":[73.38376786300773,18.803456113744815]}"
200,2724,3044,2568,2314,3798,8,"{""type"":""Point"",""coordinates"":[73.38386272615904,18.80345693536133]}"
201,2724,2664,2404,2352,3572,8,"{""type"":""Point"",""coordinates"":[73.38395758931523,18.80345775692966]}"
202,2379,2438,2370,2488,3418,8,"{""type"":""Point"",""coordinates"":[73.38405245247635,18.80345857844982]}"
203,2379,2324,2504,2384,3452,8,"{""type"":""Point"",""coordinates"":[73.3841473156424,18.803459399921795]}"
204,2110,2336,2392,2080,3476,7,"{""type"":""Point"",""coordinates"":[73.38424217881334,18.8034602213456]}"
205,2110,2258,2262,1992,3396,7,"{""type"":""Point"",""coordinates"":[73.3843370419892,18.80346104272122]}"
206,2044,2286,2332,1874,3476,7,"{""type"":""Point"",""coordinates"":[73.38443190516999,18.803461864048664]}"
207,2044,2340,2360,1876,3582,7,"{""type"":""Point"",""coordinates"":[73.38452676835567,18.80346268532793]}"
208,2086,2332,2304,2002,3638,7,"{""type"":""Point"",""coordinates"":[73.38462163154628,18.803463506559016]}"
209,2086,2286,2286,2088,3508,7,"{""type"":""Point"",""coordinates"":[73.38471649474181,18.803464327741924]}"
210,2144,2318,2332,2070,3400,7,"{""type"":""Point"",""coordinates"":[73.38481135794224,18.803465148876654]}"
211,2144,2338,2370,2062,3428,7,"{""type"":""Point"",""coordinates"":[73.3849062211476,18.803465969963206]}"
212,2083,2294,2344,2010,3488,7,"{""type"":""Point"",""coordinates"":[73.38500108435785,18.803466791001576]}"
213,2083,2308,2314,1976,3452,7,"{""type"":""Point"",""coordinates"":[73.38509594757302,18.80346761199177]}"
214,1990,2318,2308,1960,3270,7,"{""type"":""Point"",""coordinates"":[73.38519081079312,18.803468432933787]}"
215,1990,2288,2274,1994,3252,7,"{""type"":""Point"",""coordinates"":[73.3852856740181,18.803469253827625]}"
216,2104,2292,2246,1992,3376,7,"{""type"":""Point"",""coordinates"":[73.38538053724803,18.80347007467328]}"
217,2104,2226,2254,1996,3454,7,"{""type"":""Point"",""coordinates"":[73.38547540048285,18.803470895470767]}"
218,2225,2210,2266,2048,3410,7,"{""type"":""Point"",""coordinates"":[73.38557026372256,18.80347171622007]}"
219,1412,1128,1194,1056,2056,7,"{""type"":""Point"",""coordinates"":[73.38196632777984,18.80335015133945]}"
220,1412,1164,1270,1094,2216,7,"{""type"":""Point"",""coordinates"":[73.3820611907871,18.80335097386711]}"
221,1410,1182,1288,1122,2170,7,"{""type"":""Point"",""coordinates"":[73.38215605379926,18.803351796346593]}"
222,1410,1224,1310,1154,2126,7,"{""type"":""Point"",""coordinates"":[73.38225091681636,18.803352618777893]}"
223,1381,1274,1370,1172,2204,7,"{""type"":""Point"",""coordinates"":[73.38234577983837,18.803353441161022]}"
224,1381,1312,1428,1210,2244,7,"{""type"":""Point"",""coordinates"":[73.38244064286529,18.803354263495965]}"
225,1382,1350,1410,1214,2250,7,"{""type"":""Point"",""coordinates"":[73.38253550589715,18.803355085782734]}"
226,1382,1318,1374,1206,2236,7,"{""type"":""Point"",""coordinates"":[73.38263036893392,18.803355908021327]}"
227,1473,1394,1436,1272,2172,7,"{""type"":""Point"",""coordinates"":[73.38272523197561,18.803356730211743]}"
228,1473,1498,1494,1278,2336,7,"{""type"":""Point"",""coordinates"":[73.38282009502223,18.803357552353976]}"
229,1762,1602,1560,1316,2592,7,"{""type"":""Point"",""coordinates"":[73.38291495807375,18.803358374448035]}"
230,1762,1584,1598,1348,2634,7,"{""type"":""Point"",""coordinates"":[73.3830098211302,18.80335919649391]}"
231,2187,1624,1676,1588,2640,7,"{""type"":""Point"",""coordinates"":[73.38310468419157,18.803360018491613]}"
232,2187,1864,1984,1944,2792,7,"{""type"":""Point"",""coordinates"":[73.38319954725786,18.80336084044114]}"
233,2651,2326,2436,2468,3294,8,"{""type"":""Point"",""coordinates"":[73.38329441032906,18.803361662342482]}"
234,2651,2668,2830,2830,3662,8,"{""type"":""Point"",""coordinates"":[73.38338927340519,18.803362484195652]}"
235,2846,2834,3194,2974,3876,8,"{""type"":""Point"",""coordinates"":[73.38348413648623,18.80336330600064]}"
236,2846,3212,3306,2786,4144,8,"{""type"":""Point"",""coordinates"":[73.38357899957218,18.803364127757455]}"
237,2856,3308,3140,2600,4164,8,"{""type"":""Point"",""coordinates"":[73.38367386266306,18.803364949466086]}"
238,2856,3142,3212,2526,4176,8,"{""type"":""Point"",""coordinates"":[73.38376872575884,18.803365771126543]}"
239,2724,3046,2930,2246,4026,8,"{""type"":""Point"",""coordinates"":[73.38386358885954,18.803366592738822]}"
240,2724,2668,2654,2060,3808,8,"{""type"":""Point"",""coordinates"":[73.38395845196517,18.803367414302922]}"
241,2379,2542,2384,2138,3476,8,"{""type"":""Point"",""coordinates"":[73.38405331507569,18.803368235818844]}"
242,2379,2432,2406,2138,3466,8,"{""type"":""Point"",""coordinates"":[73.38414817819115,18.803369057286588]}"
243,2110,2316,2280,1960,3384,7,"{""type"":""Point"",""coordinates"":[73.3842430413115,18.803369878706153]}"
