system:index,B11,B2,B3,B4,B8,SCL,.geo
33,3013,1023,1354,1890,2264,5,"{""type"":""Point"",""coordinates"":[73.99750369844898,18.63479734331359]}"
34,3010,1007,1362,1858,2264,5,"{""type"":""Point"",""coordinates"":[73.99759849092283,18.634797848568212]}"
35,3010,996,1412,1930,2269,5,"{""type"":""Point"",""coordinates"":[73.99769328339968,18.634798353775075]}"
36,3113,1046,1470,1948,2312,5,"{""type"":""Point"",""coordinates"":[73.99778807587961,18.63479885893418]}"
37,3113,1050,1432,1896,2330,5,"{""type"":""Point"",""coordinates"":[73.99788286836255,18.634799364045524]}"
38,3188,1018,1440,1954,2374,5,"{""type"":""Point"",""coordinates"":[73.99797766084855,18.634799869109106]}"
39,3188,1056,1474,2008,2416,5,"{""type"":""Point"",""coordinates"":[73.99807245333757,18.63480037412493]}"
40,3145,1064,1448,1938,2426,5,"{""type"":""Point"",""coordinates"":[73.99816724582963,18.634800879092992]}"
41,3013,1038,1356,1890,2260,5,"{""type"":""Point"",""coordinates"":[73.9975042284736,18.63470697682905]}"
42,3010,1001,1428,1854,2270,5,"{""type"":""Point"",""coordinates"":[73.99759902089734,18.634707482081044]}"
43,3010,1072,1472,1948,2331,5,"{""type"":""Point"",""coordinates"":[73.99769381332412,18.63470798728528]}"
44,3113,1086,1510,2010,2410,5,"{""type"":""Point"",""coordinates"":[73.99778860575393,18.634708492441757]}"
45,3113,1078,1476,1946,2380,5,"{""type"":""Point"",""coordinates"":[73.99788339818679,18.634708997550476]}"
46,3188,1004,1410,1920,2395,5,"{""type"":""Point"",""coordinates"":[73.99797819062267,18.634709502611436]}"
47,3188,1042,1440,1984,2424,5,"{""type"":""Point"",""coordinates"":[73.9980729830616,18.634710007624637]}"
48,3145,1028,1444,1904,2408,5,"{""type"":""Point"",""coordinates"":[73.99816777550357,18.63471051259008]}"
49,3008,986,1398,1852,2262,5,"{""type"":""Point"",""coordinates"":[73.99750475849517,18.634616610343627]}"
50,3035,1032,1448,1842,2258,5,"{""type"":""Point"",""coordinates"":[73.99759955086881,18.634617115593]}"
51,3035,1064,1490,1942,2352,5,"{""type"":""Point"",""coordinates"":[73.9976943432455,18.63461762079461]}"
52,3149,1106,1524,2034,2391,5,"{""type"":""Point"",""coordinates"":[73.99778913562521,18.634618125948467]}"
53,3149,1094,1484,2006,2382,5,"{""type"":""Point"",""coordinates"":[73.99788392800797,18.634618631054558]}"
54,3203,1056,1502,1996,2425,5,"{""type"":""Point"",""coordinates"":[73.99797872039377,18.634619136112892]}"
55,3203,1100,1532,2010,2474,5,"{""type"":""Point"",""coordinates"":[73.99807351278261,18.63461964112347]}"
56,3165,1106,1522,1978,2466,5,"{""type"":""Point"",""coordinates"":[73.99816830517447,18.634620146086284]}"
57,3120,1242,1640,2058,2372,5,"{""type"":""Point"",""coordinates"":[74.01077137136494,18.619052903985697]}"
58,3235,1312,1756,2178,2476,5,"{""type"":""Point"",""coordinates"":[74.01077189390122,18.61896253698441]}"
59,3235,1334,1800,2238,2532,5,"{""type"":""Point"",""coordinates"":[74.01086667798195,18.61896303514446]}"
60,3259,1326,1710,2176,2568,5,"{""type"":""Point"",""coordinates"":[74.01096146206568,18.61896353325679]}"
61,3259,1304,1748,2164,2490,5,"{""type"":""Point"",""coordinates"":[74.01105624615239,18.61896403132141]}"
62,3221,1286,1722,2168,2464,5,"{""type"":""Point"",""coordinates"":[74.01115103024212,18.618964529338307]}"
63,3221,1290,1746,2164,2491,5,"{""type"":""Point"",""coordinates"":[74.01124581433483,18.61896502730749]}"
64,3201,1300,1772,2192,2512,5,"{""type"":""Point"",""coordinates"":[74.01134059843054,18.618965525228955]}"
65,3201,1384,1734,2210,2536,5,"{""type"":""Point"",""coordinates"":[74.01143538252926,18.618966023102704]}"
66,3116,1340,1750,2206,2504,5,"{""type"":""Point"",""coordinates"":[74.01153016663096,18.618966520928737]}"
67,3116,1296,1782,2188,2432,5,"{""type"":""Point"",""coordinates"":[74.01162495073565,18.618967018707053]}"
68,3235,1344,1776,2156,2518,5,"{""type"":""Point"",""coordinates"":[74.01077241643453,18.618872169982243]}"
69,3235,1344,1804,2206,2539,5,"{""type"":""Point"",""coordinates"":[74.01086720046521,18.6188726681397]}"
70,3259,1324,1748,2168,2521,5,"{""type"":""Point"",""coordinates"":[74.01096198449888,18.618873166249447]}"
71,3259,1276,1736,2186,2492,5,"{""type"":""Point"",""coordinates"":[74.01105676853555,18.618873664311472]}"
72,3221,1286,1702,2164,2450,5,"{""type"":""Point"",""coordinates"":[74.01115155257523,18.61887416232578]}"
73,3221,1298,1726,2118,2474,5,"{""type"":""Point"",""coordinates"":[74.01124633661789,18.618874660292374]}"
74,3201,1282,1750,2148,2477,5,"{""type"":""Point"",""coordinates"":[74.01134112066356,18.618875158211253]}"
75,3201,1306,1704,2156,2501,5,"{""type"":""Point"",""coordinates"":[74.01143590471222,18.618875656082412]}"
76,3116,1332,1762,2172,2536,5,"{""type"":""Point"",""coordinates"":[74.01153068876388,18.618876153905855]}"
77,3116,1292,1742,2164,2504,5,"{""type"":""Point"",""coordinates"":[74.01162547281852,18.618876651681582]}"
78,3246,1300,1748,2156,2500,5,"{""type"":""Point"",""coordinates"":[74.01077293896483,18.618781802979196]}"
79,3246,1344,1796,2224,2547,5,"{""type"":""Point"",""coordinates"":[74.01086772294546,18.61878230113407]}"
80,3267,1334,1782,2214,2568,5,"{""type"":""Point"",""coordinates"":[74.01096250692909,18.61878279924122]}"
81,3267,1326,1774,2198,2504,5,"{""type"":""Point"",""coordinates"":[74.01105729091572,18.618783297300652]}"
82,3208,1304,1718,2168,2462,5,"{""type"":""Point"",""coordinates"":[74.01115207490533,18.61878379531237]}"
83,3208,1292,1710,2148,2482,5,"{""type"":""Point"",""coordinates"":[74.01124685889796,18.618784293276377]}"
84,3228,1282,1732,2152,2525,5,"{""type"":""Point"",""coordinates"":[74.01134164289358,18.618784791192667]}"
85,3228,1340,1704,2166,2534,5,"{""type"":""Point"",""coordinates"":[74.01143642689219,18.618785289061236]}"
86,3161,1306,1764,2174,2562,5,"{""type"":""Point"",""coordinates"":[74.0115312108938,18.618785786882093]}"
87,3161,1296,1742,2160,2486,5,"{""type"":""Point"",""coordinates"":[74.01162599489841,18.618786284655233]}"
88,3246,1274,1720,2142,2492,5,"{""type"":""Point"",""coordinates"":[74.01077346149212,18.618691435975272]}"
89,3246,1362,1804,2238,2583,5,"{""type"":""Point"",""coordinates"":[74.01086824542273,18.618691934127547]}"
90,3267,1344,1806,2264,2580,5,"{""type"":""Point"",""coordinates"":[74.01096302935629,18.61869243223211]}"
91,3267,1364,1774,2208,2534,5,"{""type"":""Point"",""coordinates"":[74.01105781329288,18.61869293028895]}"
92,3208,1252,1714,2130,2470,5,"{""type"":""Point"",""coordinates"":[74.01115259723244,18.618693428298084]}"
93,3208,1328,1754,2198,2525,5,"{""type"":""Point"",""coordinates"":[74.01124738117502,18.6186939262595]}"
94,3228,1352,1788,2242,2577,5,"{""type"":""Point"",""coordinates"":[74.0113421651206,18.618694424173196]}"
95,3228,1326,1756,2210,2530,5,"{""type"":""Point"",""coordinates"":[74.01143694906916,18.61869492203918]}"
96,3161,1318,1780,2196,2526,5,"{""type"":""Point"",""coordinates"":[74.01153173302073,18.618695419857445]}"
97,3161,1296,1730,2174,2482,5,"{""type"":""Point"",""coordinates"":[74.01162651697528,18.618695917627996]}"
98,3226,1326,1772,2198,2504,5,"{""type"":""Point"",""coordinates"":[74.01077398401642,18.61860106897046]}"
99,3226,1368,1844,2258,2596,5,"{""type"":""Point"",""coordinates"":[74.01086876789697,18.618601567120148]}"
100,3263,1398,1800,2262,2592,5,"{""type"":""Point"",""coordinates"":[74.0109635517805,18.618602065222117]}"
101,3263,1348,1758,2192,2561,5,"{""type"":""Point"",""coordinates"":[74.01105833566704,18.618602563276372]}"
102,3231,1248,1666,2096,2468,5,"{""type"":""Point"",""coordinates"":[74.01115311955657,18.618603061282915]}"
103,3231,1346,1788,2222,2605,5,"{""type"":""Point"",""coordinates"":[74.0112479034491,18.618603559241738]}"
104,3255,1372,1798,2238,2588,5,"{""type"":""Point"",""coordinates"":[74.01134268734462,18.618604057152847]}"
105,3255,1330,1780,2236,2544,5,"{""type"":""Point"",""coordinates"":[74.01143747124314,18.618604555016244]}"
106,3130,1358,1818,2198,2556,5,"{""type"":""Point"",""coordinates"":[74.01153225514466,18.618605052831924]}"
107,3130,1262,1716,2116,2458,5,"{""type"":""Point"",""coordinates"":[74.01162703904917,18.618605550599884]}"
108,3226,1344,1786,2232,2500,5,"{""type"":""Point"",""coordinates"":[74.01077450653773,18.618510701964773]}"
109,3226,1348,1806,2238,2547,5,"{""type"":""Point"",""coordinates"":[74.01086929036823,18.618511200111868]}"
110,3263,1380,1802,2248,2562,5,"{""type"":""Point"",""coordinates"":[74.01096407420171,18.618511698211247]}"
111,3263,1336,1810,2214,2547,5,"{""type"":""Point"",""coordinates"":[74.01105885803821,18.618512196262916]}"
112,3231,1328,1754,2184,2526,5,"{""type"":""Point"",""coordinates"":[74.0111536418777,18.618512694266865]}"
113,3231,1360,1798,2250,2619,5,"{""type"":""Point"",""coordinates"":[74.01124842572017,18.6185131922231]}"
114,3255,1330,1766,2218,2580,5,"{""type"":""Point"",""coordinates"":[74.01134320956565,18.61851369013162]}"
115,3255,1346,1782,2202,2545,5,"{""type"":""Point"",""coordinates"":[74.01143799341413,18.618514187992425]}"
116,3130,1300,1762,2196,2498,5,"{""type"":""Point"",""coordinates"":[74.0115327772656,18.618514685805515]}"
117,3130,1268,1712,2128,2411,5,"{""type"":""Point"",""coordinates"":[74.01162756112008,18.618515183570885]}"
118,2670,865,1218,1626,1990,5,"{""type"":""Point"",""coordinates"":[74.04276131163591,18.610723500511096]}"
119,2673,893,1194,1606,1946,5,"{""type"":""Point"",""coordinates"":[74.04285609205728,18.610723982357165]}"
120,2673,871,1248,1678,2019,5,"{""type"":""Point"",""coordinates"":[74.04295087248155,18.610724464155535]}"
121,2662,915,1308,1728,2047,5,"{""type"":""Point"",""coordinates"":[74.04304565290872,18.610724945906206]}"
122,2662,910,1316,1756,2030,5,"{""type"":""Point"",""coordinates"":[74.04314043333879,18.610725427609186]}"
123,2579,895,1288,1766,2013,5,"{""type"":""Point"",""coordinates"":[74.04323521377177,18.610725909264467]}"
124,2579,904,1284,1734,1987,5,"{""type"":""Point"",""coordinates"":[74.04332999420764,18.610726390872053]}"
125,2602,839,1250,1700,1964,5,"{""type"":""Point"",""coordinates"":[74.0434247746464,18.610726872431943]}"
126,2602,835,1244,1744,1986,5,"{""type"":""Point"",""coordinates"":[74.04351955508807,18.610727353944142]}"
127,2695,881,1256,1814,2103,5,"{""type"":""Point"",""coordinates"":[74.04361433553264,18.61072783540864]}"
128,2727,843,1224,1610,1956,5,"{""type"":""Point"",""coordinates"":[74.04276181703308,18.610633132568182]}"
129,2687,853,1212,1610,1945,5,"{""type"":""Point"",""coordinates"":[74.04285659740442,18.610633614411743]}"
130,2687,881,1236,1666,2001,5,"{""type"":""Point"",""coordinates"":[74.04295137777866,18.610634096207608]}"
131,2656,893,1268,1694,2008,5,"{""type"":""Point"",""coordinates"":[74.0430461581558,18.610634577955775]}"
132,2656,890,1232,1690,1986,5,"{""type"":""Point"",""coordinates"":[74.04314093853586,18.610635059656246]}"
133,2584,881,1224,1732,1986,5,"{""type"":""Point"",""coordinates"":[74.04323571891881,18.610635541309023]}"
134,2584,899,1266,1712,1989,5,"{""type"":""Point"",""coordinates"":[74.04333049930466,18.610636022914107]}"
135,2526,825,1226,1706,1977,5,"{""type"":""Point"",""coordinates"":[74.04342527969341,18.61063650447149]}"
136,2526,831,1256,1792,2036,5,"{""type"":""Point"",""coordinates"":[74.04352006008504,18.61063698598118]}"
137,2570,885,1312,1860,2128,5,"{""type"":""Point"",""coordinates"":[74.04361484047959,18.610637467443173]}"
138,2727,808,1204,1620,2002,5,"{""type"":""Point"",""coordinates"":[74.04276232242734,18.61054276462439]}"
139,2687,822,1180,1592,1979,5,"{""type"":""Point"",""coordinates"":[74.04285710274866,18.61054324646544]}"
140,2687,856,1198,1646,1981,5,"{""type"":""Point"",""coordinates"":[74.04295188307289,18.610543728258797]}"
141,2656,876,1224,1660,2002,5,"{""type"":""Point"",""coordinates"":[74.0430466634,18.61054421000446]}"
142,2656,872,1220,1670,1992,5,"{""type"":""Point"",""coordinates"":[74.04314144373002,18.610544691702426]}"
143,2584,858,1206,1686,1980,5,"{""type"":""Point"",""coordinates"":[74.04323622406295,18.610545173352698]}"
144,2584,846,1226,1668,1965,5,"{""type"":""Point"",""coordinates"":[74.04333100439878,18.610545654955274]}"
145,2526,846,1222,1710,1951,5,"{""type"":""Point"",""coordinates"":[74.0434257847375,18.610546136510155]}"
146,2526,864,1278,1812,2046,5,"{""type"":""Point"",""coordinates"":[74.04352056507912,18.610546618017338]}"
147,2570,932,1360,1820,2105,5,"{""type"":""Point"",""coordinates"":[74.04361534542363,18.61054709947683]}"
148,2802,872,1216,1704,2024,5,"{""type"":""Point"",""coordinates"":[74.04276282781869,18.610452396679715]}"
149,2742,828,1198,1652,1986,5,"{""type"":""Point"",""coordinates"":[74.04285760808999,18.610452878518263]}"
150,2742,813,1206,1666,1986,5,"{""type"":""Point"",""coordinates"":[74.04295238836418,18.610453360309112]}"
151,2717,819,1216,1638,2018,5,"{""type"":""Point"",""coordinates"":[74.04304716864131,18.610453842052266]}"
152,2717,838,1212,1648,2006,5,"{""type"":""Point"",""coordinates"":[74.0431419489213,18.610454323747728]}"
153,2625,820,1194,1640,1987,5,"{""type"":""Point"",""coordinates"":[74.04323672920421,18.61045480539549]}"
154,2625,807,1174,1634,1913,5,"{""type"":""Point"",""coordinates"":[74.04333150949,18.610455286995563]}"
155,2539,825,1180,1644,1900,5,"{""type"":""Point"",""coordinates"":[74.04342628977871,18.61045576854794]}"
156,2539,842,1220,1748,1996,5,"{""type"":""Point"",""coordinates"":[74.04352107007031,18.610456250052618]}"
157,2512,955,1294,1794,2039,5,"{""type"":""Point"",""coordinates"":[74.0436158503648,18.610456731509608]}"
158,2802,851,1220,1650,2029,5,"{""type"":""Point"",""coordinates"":[74.04276333320716,18.610362028734162]}"
159,2742,828,1190,1634,2008,5,"{""type"":""Point"",""coordinates"":[74.04285811342842,18.6103625105702]}"
160,2742,814,1194,1622,1977,5,"{""type"":""Point"",""coordinates"":[74.04295289365263,18.610362992358542]}"
161,2717,792,1180,1618,1978,5,"{""type"":""Point"",""coordinates"":[74.04304767387968,18.610363474099195]}"
162,2717,824,1174,1660,2013,5,"{""type"":""Point"",""coordinates"":[74.04314245410967,18.61036395579215]}"
163,2625,800,1174,1626,2002,5,"{""type"":""Point"",""coordinates"":[74.04323723434256,18.610364437437408]}"
164,2625,789,1174,1626,1932,5,"{""type"":""Point"",""coordinates"":[74.04333201457834,18.610364919034975]}"
165,2539,788,1158,1662,1929,5,"{""type"":""Point"",""coordinates"":[74.04342679481701,18.610365400584843]}"
166,2539,849,1252,1730,1986,5,"{""type"":""Point"",""coordinates"":[74.04352157505859,18.61036588208702]}"
167,2512,864,1282,1764,2036,5,"{""type"":""Point"",""coordinates"":[74.04361635530306,18.6103663635415]}"
168,2810,827,1184,1638,1996,5,"{""type"":""Point"",""coordinates"":[74.04276383859272,18.610271660787735]}"
169,2753,823,1200,1618,2003,5,"{""type"":""Point"",""coordinates"":[74.04285861876397,18.610272142621266]}"
170,2753,774,1134,1594,1977,5,"{""type"":""Point"",""coordinates"":[74.04295339893812,18.610272624407106]}"
171,2769,777,1154,1626,1980,5,"{""type"":""Point"",""coordinates"":[74.04304817911517,18.610273106145247]}"
172,2769,868,1230,1700,2050,5,"{""type"":""Point"",""coordinates"":[74.04314295929514,18.610273587835696]}"
173,2730,824,1180,1700,2036,5,"{""type"":""Point"",""coordinates"":[74.043237739478,18.61027406947845]}"
174,2730,827,1214,1736,2034,5,"{""type"":""Point"",""coordinates"":[74.04333251966376,18.61027455107351]}"
175,2618,863,1272,1786,2042,5,"{""type"":""Point"",""coordinates"":[74.04342729985241,18.610275032620876]}"
176,2618,871,1312,1806,2050,5,"{""type"":""Point"",""coordinates"":[74.04352208004397,18.610275514120545]}"
177,2645,897,1328,1810,2098,5,"{""type"":""Point"",""coordinates"":[74.04361686023843,18.610275995572522]}"
178,3547,1116,1518,2144,2654,5,"{""type"":""Point"",""coordinates"":[73.75198243715967,18.700829475330845]}"
179,3547,1122,1618,2238,2792,5,"{""type"":""Point"",""coordinates"":[73.75207725830397,18.700830106460607]}"
180,3757,1202,1716,2388,2972,5,"{""type"":""Point"",""coordinates"":[73.75217207945205,18.700830737542447]}"
181,3757,1286,1776,2402,3029,5,"{""type"":""Point"",""coordinates"":[73.75226690060391,18.700831368576363]}"
182,3914,1290,1760,2448,3072,5,"{""type"":""Point"",""coordinates"":[73.75236172175957,18.700831999562354]}"
183,3914,1260,1754,2424,3021,5,"{""type"":""Point"",""coordinates"":[73.75245654291902,18.700832630500418]}"
184,4018,1208,1704,2342,2919,5,"{""type"":""Point"",""coordinates"":[73.75255136408225,18.70083326139056]}"
185,4018,1246,1712,2410,2988,5,"{""type"":""Point"",""coordinates"":[73.75264618524926,18.70083389223277]}"
186,3517,1030,1462,2020,2578,5,"{""type"":""Point"",""coordinates"":[73.75198309948523,18.700739117127817]}"
187,3517,1106,1528,2198,2784,5,"{""type"":""Point"",""coordinates"":[73.75207792057924,18.70073974825431]}"
188,3736,1200,1616,2326,2908,5,"{""type"":""Point"",""coordinates"":[73.75217274167703,18.700740379332885]}"
189,3736,1224,1734,2382,2958,5,"{""type"":""Point"",""coordinates"":[73.75226756277861,18.70074101036353]}"
190,3966,1268,1770,2446,3066,5,"{""type"":""Point"",""coordinates"":[73.75236238388396,18.70074164134625]}"
191,3966,1208,1716,2388,3032,5,"{""type"":""Point"",""coordinates"":[73.75245720499312,18.700742272281047]}"
192,4058,1212,1684,2336,3002,5,"{""type"":""Point"",""coordinates"":[73.75255202610607,18.700742903167917]}"
193,4058,1254,1748,2404,3068,5,"{""type"":""Point"",""coordinates"":[73.75264684722279,18.700743534006865]}"
194,3517,1042,1440,2004,2555,5,"{""type"":""Point"",""coordinates"":[73.751983761807,18.700648758923897]}"
195,3517,1116,1574,2182,2757,5,"{""type"":""Point"",""coordinates"":[73.7520785828507,18.700649390047122]}"
196,3736,1202,1636,2248,2796,5,"{""type"":""Point"",""coordinates"":[73.75217340389821,18.700650021122428]}"
197,3736,1190,1654,2272,2820,5,"{""type"":""Point"",""coordinates"":[73.75226822494949,18.700650652149807]}"
198,3966,1254,1748,2418,2988,5,"{""type"":""Point"",""coordinates"":[73.75236304600458,18.700651283129258]}"
199,3966,1282,1734,2444,3043,5,"{""type"":""Point"",""coordinates"":[73.75245786706343,18.700651914060785]}"
200,4058,1292,1736,2380,3002,5,"{""type"":""Point"",""coordinates"":[73.75255268812609,18.70065254494439]}"
201,4058,1234,1748,2360,3067,5,"{""type"":""Point"",""coordinates"":[73.75264750919251,18.700653175780065]}"
202,3516,1092,1460,1998,2533,5,"{""type"":""Point"",""coordinates"":[73.75198442412497,18.70055840071909]}"
203,3516,1128,1516,2162,2665,5,"{""type"":""Point"",""coordinates"":[73.7520792451184,18.70055903183905]}"
204,3703,1170,1636,2180,2730,5,"{""type"":""Point"",""coordinates"":[73.7521740661156,18.70055966291108]}"
205,3703,1176,1636,2236,2784,5,"{""type"":""Point"",""coordinates"":[73.7522688871166,18.70056029393519]}"
206,3943,1324,1788,2460,3023,5,"{""type"":""Point"",""coordinates"":[73.7523637081214,18.700560924911372]}"
207,3943,1334,1788,2474,3089,5,"{""type"":""Point"",""coordinates"":[73.75245852912997,18.700561555839634]}"
208,4005,1254,1688,2366,2931,5,"{""type"":""Point"",""coordinates"":[73.75255335014234,18.700562186719967]}"
209,4005,1234,1684,2310,2990,5,"{""type"":""Point"",""coordinates"":[73.75264817115847,18.700562817552377]}"
210,3516,1094,1478,2018,2508,5,"{""type"":""Point"",""coordinates"":[73.75198508643916,18.700468042513386]}"
211,3516,1126,1532,2100,2619,5,"{""type"":""Point"",""coordinates"":[73.7520799073823,18.700468673630077]}"
212,3703,1132,1584,2126,2668,5,"{""type"":""Point"",""coordinates"":[73.75217472832921,18.70046930469884]}"
213,3703,1164,1654,2272,2834,5,"{""type"":""Point"",""coordinates"":[73.75226954927992,18.70046993571968]}"
214,3943,1286,1780,2420,3021,5,"{""type"":""Point"",""coordinates"":[73.75236437023442,18.700470566692598]}"
215,3943,1274,1752,2390,3041,5,"{""type"":""Point"",""coordinates"":[73.7524591911927,18.70047119761759]}"
216,4005,1220,1636,2286,2898,5,"{""type"":""Point"",""coordinates"":[73.75255401215477,18.700471828494656]}"
217,4005,1220,1688,2288,2929,5,"{""type"":""Point"",""coordinates"":[73.75264883312063,18.700472459323798]}"
218,3728,1030,1462,2166,2918,5,"{""type"":""Point"",""coordinates"":[73.78487265314529,18.68956934505322]}"
219,3551,1136,1600,2254,3020,5,"{""type"":""Point"",""coordinates"":[73.78019459396626,18.680773723211058]}"
220,3551,1092,1504,2156,2917,5,"{""type"":""Point"",""coordinates"":[73.78028940496098,18.680774339438756]}"
221,3615,1090,1578,2160,2879,5,"{""type"":""Point"",""coordinates"":[73.7803842159594,18.680774955618585]}"
222,3615,1100,1546,2182,2909,5,"{""type"":""Point"",""coordinates"":[73.78047902696152,18.68077557175054]}"
223,3759,1106,1590,2258,3052,5,"{""type"":""Point"",""coordinates"":[73.78057383796734,18.680776187834624]}"
224,3759,1162,1656,2388,3166,5,"{""type"":""Point"",""coordinates"":[73.78066864897684,18.680776803870838]}"
225,3638,1166,1630,2308,3120,5,"{""type"":""Point"",""coordinates"":[73.78019524057623,18.6806833638516]}"
226,3638,1120,1584,2232,2972,5,"{""type"":""Point"",""coordinates"":[73.78029005152074,18.680683980076104]}"
227,3612,1078,1542,2146,2879,5,"{""type"":""Point"",""coordinates"":[73.7803848624689,18.680684596252743]}"
228,3612,1136,1584,2220,2910,5,"{""type"":""Point"",""coordinates"":[73.7804796734208,18.6806852123815]}"
229,3736,1142,1594,2276,3008,5,"{""type"":""Point"",""coordinates"":[73.78057448437639,18.68068582846239]}"
230,3736,1152,1592,2296,3083,5,"{""type"":""Point"",""coordinates"":[73.78066929533567,18.680686444495404]}"
231,3638,1120,1590,2232,3086,5,"{""type"":""Point"",""coordinates"":[73.7801958871825,18.680593004491254]}"
232,3638,1114,1546,2200,2954,5,"{""type"":""Point"",""coordinates"":[73.78029069807675,18.680593620712564]}"
233,3612,1062,1522,2138,2878,5,"{""type"":""Point"",""coordinates"":[73.78038550897472,18.680594236886]}"
234,3612,1084,1546,2192,2910,5,"{""type"":""Point"",""coordinates"":[73.78048031987639,18.68059485301157]}"
235,3736,1126,1550,2224,2930,5,"{""type"":""Point"",""coordinates"":[73.78057513078174,18.680595469089265]}"
236,3736,1128,1554,2254,3038,5,"{""type"":""Point"",""coordinates"":[73.7806699416908,18.680596085119088]}"
237,3643,1090,1554,2176,2994,5,"{""type"":""Point"",""coordinates"":[73.78019653378506,18.68050264513002]}"
238,3643,1110,1554,2164,2916,5,"{""type"":""Point"",""coordinates"":[73.78029134462909,18.680503261348132]}"
239,3599,1078,1510,2146,2788,5,"{""type"":""Point"",""coordinates"":[73.78038615547682,18.68050387751838]}"
240,3599,1094,1488,2148,2888,5,"{""type"":""Point"",""coordinates"":[73.78048096632827,18.68050449364075]}"
241,3706,1090,1572,2220,2980,5,"{""type"":""Point"",""coordinates"":[73.7805757771834,18.680505109715252]}"
242,3706,1112,1586,2320,3107,5,"{""type"":""Point"",""coordinates"":[73.78067058804223,18.68050572574188]}"
243,3643,1072,1538,2182,3034,5,"{""type"":""Point"",""coordinates"":[73.78019718038394,18.680412285767893]}"
244,3643,1030,1466,2068,2887,5,"{""type"":""Point"",""coordinates"":[73.78029199117773,18.680412901982812]}"
245,3599,1040,1474,2060,2757,5,"{""type"":""Point"",""coordinates"":[73.78038680197524,18.680413518149862]}"
