system:index,B11,B2,B3,B4,B8,SCL,.geo
28,3217,1118,1566,2204,2612,5,"{""type"":""Point"",""coordinates"":[73.89374181208281,18.511406243633907]}"
29,3217,1170,1602,2242,2705,5,"{""type"":""Point"",""coordinates"":[73.89383653322449,18.51140679762579]}"
30,3267,1180,1656,2298,2820,5,"{""type"":""Point"",""coordinates"":[73.8939312543695,18.511407351570252]}"
31,3267,1128,1636,2358,2912,5,"{""type"":""Point"",""coordinates"":[73.89402597551786,18.511407905467305]}"
32,3259,1142,1648,2346,2908,5,"{""type"":""Point"",""coordinates"":[73.89412069666959,18.51140845931694]}"
33,3259,1094,1570,2238,2728,5,"{""type"":""Point"",""coordinates"":[73.89421541782465,18.511409013119163]}"
34,3114,1094,1546,2128,2586,5,"{""type"":""Point"",""coordinates"":[73.89431013898306,18.51140956687397]}"
35,3114,1078,1552,2128,2612,5,"{""type"":""Point"",""coordinates"":[73.8944048601448,18.51141012058136]}"
36,3011,993,1470,2140,2619,5,"{""type"":""Point"",""coordinates"":[73.89449958130989,18.51141067424134]}"
37,3011,1072,1516,2210,2696,5,"{""type"":""Point"",""coordinates"":[73.89459430247832,18.511411227853902]}"
38,2986,1074,1548,2236,2614,5,"{""type"":""Point"",""coordinates"":[73.89468902365009,18.51141178141905]}"
39,2986,1090,1560,2216,2625,5,"{""type"":""Point"",""coordinates"":[73.89478374482522,18.511412334936782]}"
40,2744,886,1278,1826,2217,5,"{""type"":""Point"",""coordinates"":[73.89298462419053,18.51131144537827]}"
41,2744,897,1302,1794,2160,5,"{""type"":""Point"",""coordinates"":[73.89307934525576,18.511311999746567]}"
42,2912,937,1316,1882,2254,5,"{""type"":""Point"",""coordinates"":[73.8931740663243,18.511312554067455]}"
43,2912,896,1306,1892,2244,5,"{""type"":""Point"",""coordinates"":[73.89326878739622,18.51131310834093]}"
44,3042,935,1426,2018,2392,5,"{""type"":""Point"",""coordinates"":[73.89336350847147,18.511313662566984]}"
45,3042,1050,1562,2176,2600,5,"{""type"":""Point"",""coordinates"":[73.89345822955008,18.511314216745628]}"
46,3156,1098,1544,2198,2622,5,"{""type"":""Point"",""coordinates"":[73.89355295063203,18.511314770876858]}"
47,3156,1084,1560,2180,2544,5,"{""type"":""Point"",""coordinates"":[73.89364767171732,18.511315324960673]}"
48,3185,1130,1594,2222,2612,5,"{""type"":""Point"",""coordinates"":[73.89374239280595,18.51131587899707]}"
49,3185,1102,1574,2156,2645,5,"{""type"":""Point"",""coordinates"":[73.89383711389794,18.511316432986057]}"
50,3173,1132,1556,2236,2674,5,"{""type"":""Point"",""coordinates"":[73.89393183499327,18.51131698692763]}"
51,3173,1116,1598,2270,2756,5,"{""type"":""Point"",""coordinates"":[73.89402655609193,18.511317540821782]}"
52,3130,1102,1576,2238,2758,5,"{""type"":""Point"",""coordinates"":[73.89412127719396,18.511318094668525]}"
53,3130,1050,1470,2120,2626,5,"{""type"":""Point"",""coordinates"":[73.89421599829932,18.511318648467853]}"
54,3065,1022,1466,2104,2577,5,"{""type"":""Point"",""coordinates"":[73.89431071940801,18.511319202219767]}"
55,3065,1066,1522,2164,2614,5,"{""type"":""Point"",""coordinates"":[73.89440544052006,18.511319755924266]}"
56,3035,1050,1516,2152,2619,5,"{""type"":""Point"",""coordinates"":[73.89450016163546,18.51132030958135]}"
57,3035,1048,1522,2150,2602,5,"{""type"":""Point"",""coordinates"":[73.89459488275419,18.511320863191017]}"
58,3020,1038,1536,2172,2568,5,"{""type"":""Point"",""coordinates"":[73.89468960387627,18.511321416753276]}"
59,3020,1064,1564,2164,2586,5,"{""type"":""Point"",""coordinates"":[73.89478432500168,18.511321970268117]}"
60,2744,967,1432,1958,2355,5,"{""type"":""Point"",""coordinates"":[73.89298520530794,18.51122108076372]}"
61,2744,991,1434,2014,2397,5,"{""type"":""Point"",""coordinates"":[73.89307992632345,18.511221635129118]}"
62,2912,1040,1434,2004,2374,5,"{""type"":""Point"",""coordinates"":[73.89317464734232,18.51122218944711]}"
63,2912,1009,1440,1960,2414,5,"{""type"":""Point"",""coordinates"":[73.89326936836451,18.511222743717685]}"
64,3042,982,1422,1980,2382,5,"{""type"":""Point"",""coordinates"":[73.89336408939008,18.511223297940845]}"
65,3042,1003,1510,2070,2503,5,"{""type"":""Point"",""coordinates"":[73.89345881041899,18.511223852116597]}"
66,3156,1064,1556,2200,2658,5,"{""type"":""Point"",""coordinates"":[73.89355353145123,18.511224406244928]}"
67,3156,1100,1604,2238,2666,5,"{""type"":""Point"",""coordinates"":[73.89364825248683,18.511224960325848]}"
68,3185,1090,1554,2216,2612,5,"{""type"":""Point"",""coordinates"":[73.89374297352576,18.51122551435935]}"
69,3185,1056,1512,2122,2579,5,"{""type"":""Point"",""coordinates"":[73.89383769456805,18.511226068345437]}"
70,3173,1018,1488,2144,2588,5,"{""type"":""Point"",""coordinates"":[73.89393241561368,18.511226622284116]}"
71,3173,1058,1504,2028,2501,5,"{""type"":""Point"",""coordinates"":[73.89402713666266,18.511227176175378]}"
72,3130,1086,1504,2076,2539,5,"{""type"":""Point"",""coordinates"":[73.89412185771498,18.511227730019225]}"
73,3130,1026,1442,2076,2518,5,"{""type"":""Point"",""coordinates"":[73.89421657877064,18.51122828381566]}"
74,3065,1002,1434,2066,2501,5,"{""type"":""Point"",""coordinates"":[73.89431129982964,18.51122883756468]}"
75,3065,1026,1460,2088,2500,5,"{""type"":""Point"",""coordinates"":[73.89440602089199,18.511229391266284]}"
76,3035,1050,1494,2116,2566,5,"{""type"":""Point"",""coordinates"":[73.89450074195769,18.511229944920473]}"
77,3035,1016,1512,2110,2558,5,"{""type"":""Point"",""coordinates"":[73.89459546302672,18.51123049852725]}"
78,3020,1042,1492,2096,2504,5,"{""type"":""Point"",""coordinates"":[73.8946901840991,18.511231052086615]}"
79,3020,1084,1544,2116,2548,5,"{""type"":""Point"",""coordinates"":[73.89478490517482,18.51123160559856]}"
80,2871,1009,1444,2032,2423,5,"{""type"":""Point"",""coordinates"":[73.89298578642199,18.511130716148287]}"
81,2871,1042,1506,2128,2631,5,"{""type"":""Point"",""coordinates"":[73.89308050738781,18.51113127051079]}"
82,3056,1058,1492,2056,2544,5,"{""type"":""Point"",""coordinates"":[73.89317522835698,18.51113182482589]}"
83,3056,1044,1434,2010,2477,5,"{""type"":""Point"",""coordinates"":[73.8932699493295,18.511132379093567]}"
84,3130,1018,1406,2066,2492,5,"{""type"":""Point"",""coordinates"":[73.89336467030535,18.511132933313835]}"
85,3130,1023,1526,2136,2640,5,"{""type"":""Point"",""coordinates"":[73.89345939128454,18.511133487486685]}"
86,3241,1106,1650,2298,2798,5,"{""type"":""Point"",""coordinates"":[73.8935541122671,18.51113404161212]}"
87,3241,1138,1646,2294,2769,5,"{""type"":""Point"",""coordinates"":[73.893648833253,18.511134595690145]}"
88,3202,1078,1598,2230,2656,5,"{""type"":""Point"",""coordinates"":[73.89374355424223,18.511135149720754]}"
89,3202,1146,1622,2244,2710,5,"{""type"":""Point"",""coordinates"":[73.89383827523481,18.51113570370395]}"
90,3148,1086,1566,2184,2742,5,"{""type"":""Point"",""coordinates"":[73.89393299623075,18.51113625763973]}"
91,3148,1050,1488,2088,2529,5,"{""type"":""Point"",""coordinates"":[73.89402771723003,18.511136811528097]}"
92,3237,1128,1542,2224,2697,5,"{""type"":""Point"",""coordinates"":[73.89412243823266,18.511137365369052]}"
93,3237,1100,1610,2238,2663,5,"{""type"":""Point"",""coordinates"":[73.89421715923861,18.51113791916259]}"
94,3205,1086,1546,2164,2597,5,"{""type"":""Point"",""coordinates"":[73.89431188024791,18.511138472908716]}"
95,3205,1042,1488,2088,2536,5,"{""type"":""Point"",""coordinates"":[73.89440660126057,18.511139026607427]}"
96,3111,1064,1522,2096,2548,5,"{""type"":""Point"",""coordinates"":[73.89450132227657,18.51113958025872]}"
97,3111,992,1448,2064,2542,5,"{""type"":""Point"",""coordinates"":[73.89459604329589,18.511140133862607]}"
98,3005,972,1420,2004,2426,5,"{""type"":""Point"",""coordinates"":[73.89469076431858,18.511140687419076]}"
99,3005,1048,1502,2050,2475,5,"{""type"":""Point"",""coordinates"":[73.8947854853446,18.51114124092813]}"
100,2871,991,1428,2014,2344,5,"{""type"":""Point"",""coordinates"":[73.8929863675327,18.511040351531975]}"
101,2871,1078,1556,2222,2627,5,"{""type"":""Point"",""coordinates"":[73.89308108844881,18.511040905891587]}"
102,3056,1066,1522,2146,2584,5,"{""type"":""Point"",""coordinates"":[73.89317580936827,18.511041460203778]}"
103,3056,1026,1486,2138,2509,5,"{""type"":""Point"",""coordinates"":[73.89327053029109,18.511042014468565]}"
104,3130,1074,1510,2154,2620,5,"{""type"":""Point"",""coordinates"":[73.89336525121725,18.511042568685934]}"
105,3130,1090,1582,2258,2715,5,"{""type"":""Point"",""coordinates"":[73.89345997214677,18.511043122855884]}"
106,3241,1138,1666,2320,2785,5,"{""type"":""Point"",""coordinates"":[73.89355469307961,18.51104367697843]}"
107,3241,1126,1650,2316,2797,5,"{""type"":""Point"",""coordinates"":[73.89364941401581,18.511044231053557]}"
108,3202,1090,1622,2294,2792,5,"{""type"":""Point"",""coordinates"":[73.89374413495536,18.51104478508127]}"
109,3202,1122,1612,2266,2740,5,"{""type"":""Point"",""coordinates"":[73.89383885589824,18.511045339061567]}"
110,3148,1106,1580,2212,2751,5,"{""type"":""Point"",""coordinates"":[73.89393357684449,18.511045892994456]}"
111,3148,1078,1576,2192,2673,5,"{""type"":""Point"",""coordinates"":[73.89402829779407,18.51104644687993]}"
112,3237,1158,1634,2280,2745,5,"{""type"":""Point"",""coordinates"":[73.89412301874698,18.51104700071799]}"
113,3237,1090,1570,2244,2746,5,"{""type"":""Point"",""coordinates"":[73.89421773970325,18.511047554508632]}"
114,3205,1116,1590,2228,2756,5,"{""type"":""Point"",""coordinates"":[73.89431246066285,18.511048108251867]}"
115,3205,1096,1556,2172,2707,5,"{""type"":""Point"",""coordinates"":[73.89440718162581,18.511048661947687]}"
116,3111,1126,1610,2190,2648,5,"{""type"":""Point"",""coordinates"":[73.89450190259211,18.51104921559609]}"
117,3111,1050,1494,2072,2580,5,"{""type"":""Point"",""coordinates"":[73.89459662356174,18.51104976919708]}"
118,3005,972,1458,2004,2458,5,"{""type"":""Point"",""coordinates"":[73.89469134453473,18.511050322750656]}"
119,3005,1009,1440,2048,2490,5,"{""type"":""Point"",""coordinates"":[73.89478606551104,18.511050876256817]}"
120,2971,990,1448,2050,2424,5,"{""type"":""Point"",""coordinates"":[73.89298694864004,18.510949986914785]}"
121,2971,1100,1586,2244,2710,5,"{""type"":""Point"",""coordinates"":[73.89308166950647,18.510950541271498]}"
122,3150,1058,1584,2172,2656,5,"{""type"":""Point"",""coordinates"":[73.89317639037624,18.5109510955808]}"
123,3150,1096,1572,2236,2608,5,"{""type"":""Point"",""coordinates"":[73.89327111124936,18.51095164984268]}"
124,3177,1130,1612,2214,2588,5,"{""type"":""Point"",""coordinates"":[73.89336583212582,18.51095220405716]}"
125,3177,1118,1606,2234,2652,5,"{""type"":""Point"",""coordinates"":[73.89346055300562,18.510952758224217]}"
126,3290,1132,1656,2292,2764,5,"{""type"":""Point"",""coordinates"":[73.89355527388878,18.51095331234386]}"
127,3290,1170,1724,2416,2852,5,"{""type"":""Point"",""coordinates"":[73.89364999477529,18.51095386641609]}"
128,3255,1138,1714,2314,2822,5,"{""type"":""Point"",""coordinates"":[73.89374471566514,18.51095442044091]}"
129,3255,1112,1614,2250,2685,5,"{""type"":""Point"",""coordinates"":[73.89383943655832,18.51095497441832]}"
130,3191,1108,1610,2244,2731,5,"{""type"":""Point"",""coordinates"":[73.89393415745486,18.51095552834831]}"
131,3191,1150,1648,2278,2790,5,"{""type"":""Point"",""coordinates"":[73.89402887835473,18.510956082230887]}"
132,3209,1136,1622,2292,2818,5,"{""type"":""Point"",""coordinates"":[73.89412359925797,18.51095663606605]}"
133,3209,1078,1582,2224,2807,5,"{""type"":""Point"",""coordinates"":[73.89421832016454,18.5109571898538]}"
134,3236,1072,1566,2230,2810,5,"{""type"":""Point"",""coordinates"":[73.89431304107444,18.51095774359414]}"
135,3236,1078,1560,2194,2782,5,"{""type"":""Point"",""coordinates"":[73.89440776198771,18.510958297287065]}"
136,3204,1110,1604,2186,2681,5,"{""type"":""Point"",""coordinates"":[73.8945024829043,18.510958850932575]}"
137,3204,1044,1494,2154,2608,5,"{""type"":""Point"",""coordinates"":[73.89459720382425,18.510959404530674]}"
138,3093,996,1448,2070,2536,5,"{""type"":""Point"",""coordinates"":[73.89469192474753,18.510959958081358]}"
139,3093,1036,1478,2094,2543,5,"{""type"":""Point"",""coordinates"":[73.89478664567416,18.510960511584628]}"
140,2971,995,1432,2082,2470,5,"{""type"":""Point"",""coordinates"":[73.89298752974405,18.510859622296717]}"
141,2971,1110,1608,2278,2812,5,"{""type"":""Point"",""coordinates"":[73.8930822505608,18.510860176650528]}"
142,3150,1036,1548,2230,2766,5,"{""type"":""Point"",""coordinates"":[73.89317697138084,18.51086073095693]}"
143,3150,1108,1598,2268,2648,5,"{""type"":""Point"",""coordinates"":[73.89327169220427,18.51086128521592]}"
144,3177,1096,1612,2226,2621,5,"{""type"":""Point"",""coordinates"":[73.89336641303103,18.5108618394275]}"
145,3177,1118,1592,2220,2670,5,"{""type"":""Point"",""coordinates"":[73.89346113386115,18.510862393591662]}"
146,3290,1152,1662,2342,2867,5,"{""type"":""Point"",""coordinates"":[73.89355585469461,18.51086294770841]}"
147,3290,1158,1750,2472,2928,5,"{""type"":""Point"",""coordinates"":[73.89365057553141,18.510863501777745]}"
148,3255,1184,1698,2338,2866,5,"{""type"":""Point"",""coordinates"":[73.89374529637156,18.510864055799672]}"
149,3255,1194,1656,2308,2797,5,"{""type"":""Point"",""coordinates"":[73.89384001721507,18.51086460977418]}"
150,3191,1134,1652,2282,2784,5,"{""type"":""Point"",""coordinates"":[73.89393473806189,18.510865163701276]}"
151,3191,1142,1642,2278,2773,5,"{""type"":""Point"",""coordinates"":[73.89402945891209,18.510865717580963]}"
152,3209,1168,1648,2308,2788,5,"{""type"":""Point"",""coordinates"":[73.8941241797656,18.510866271413235]}"
153,3209,1114,1642,2244,2788,5,"{""type"":""Point"",""coordinates"":[73.89421890062248,18.51086682519809]}"
154,3236,1120,1604,2264,2822,5,"{""type"":""Point"",""coordinates"":[73.8943136214827,18.510867378935533]}"
155,3236,1100,1584,2238,2840,5,"{""type"":""Point"",""coordinates"":[73.89440834234625,18.510867932625562]}"
156,3204,1136,1582,2226,2788,5,"{""type"":""Point"",""coordinates"":[73.89450306321315,18.51086848626818]}"
157,3204,1110,1550,2192,2723,5,"{""type"":""Point"",""coordinates"":[73.8945977840834,18.510869039863383]}"
158,3093,1078,1516,2106,2612,5,"{""type"":""Point"",""coordinates"":[73.89469250495698,18.510869593411176]}"
159,3093,1070,1522,2118,2599,5,"{""type"":""Point"",""coordinates"":[73.89478722583392,18.51087014691155]}"
160,3139,1026,1498,2144,2666,5,"{""type"":""Point"",""coordinates"":[73.89298811084471,18.510769257677765]}"
161,3139,1070,1576,2248,2763,5,"{""type"":""Point"",""coordinates"":[73.89308283161174,18.510769812028684]}"
162,3262,1030,1520,2294,2762,5,"{""type"":""Point"",""coordinates"":[73.89317755238213,18.51077036633219]}"
163,3262,1060,1556,2258,2743,5,"{""type"":""Point"",""coordinates"":[73.89327227315584,18.510770920588282]}"
164,3279,1082,1576,2226,2777,5,"{""type"":""Point"",""coordinates"":[73.89336699393291,18.51077147479696]}"
165,3279,1094,1578,2230,2697,5,"{""type"":""Point"",""coordinates"":[73.89346171471333,18.51077202895823]}"
166,3275,1096,1594,2270,2802,5,"{""type"":""Point"",""coordinates"":[73.89355643549709,18.510772583072082]}"
167,3275,1146,1656,2392,2899,5,"{""type"":""Point"",""coordinates"":[73.89365115628419,18.510773137138525]}"
168,3223,1180,1614,2300,2866,5,"{""type"":""Point"",""coordinates"":[73.89374587707465,18.510773691157553]}"
169,3223,1148,1642,2290,2872,5,"{""type"":""Point"",""coordinates"":[73.89384059786845,18.510774245129166]}"
170,3123,1128,1620,2346,2858,5,"{""type"":""Point"",""coordinates"":[73.89393531866558,18.51077479905337]}"
171,3123,1108,1612,2244,2787,5,"{""type"":""Point"",""coordinates"":[73.89403003946609,18.510775352930157]}"
172,3143,1086,1604,2222,2768,5,"{""type"":""Point"",""coordinates"":[73.8941247602699,18.510775906759534]}"
173,3143,1106,1560,2148,2686,5,"{""type"":""Point"",""coordinates"":[73.89421948107709,18.510776460541496]}"
174,3207,1180,1638,2298,2802,5,"{""type"":""Point"",""coordinates"":[73.8943142018876,18.510777014276048]}"
175,3207,1116,1596,2230,2744,5,"{""type"":""Point"",""coordinates"":[73.89440892270147,18.510777567963185]}"
176,3130,1138,1554,2162,2567,5,"{""type"":""Point"",""coordinates"":[73.89450364351866,18.510778121602907]}"
177,3130,1072,1528,2092,2573,5,"{""type"":""Point"",""coordinates"":[73.89459836433922,18.51077867519522]}"
178,3019,1058,1494,2046,2502,5,"{""type"":""Point"",""coordinates"":[73.89469308516311,18.510779228740116]}"
179,3019,1082,1498,2120,2584,5,"{""type"":""Point"",""coordinates"":[73.89478780599033,18.5107797822376]}"
180,3139,1044,1534,2216,2763,5,"{""type"":""Point"",""coordinates"":[73.89298869194204,18.510678893057936]}"
181,3139,1018,1522,2214,2696,5,"{""type"":""Point"",""coordinates"":[73.89308341265937,18.510679447405956]}"
182,3262,1042,1556,2282,2802,5,"{""type"":""Point"",""coordinates"":[73.89317813338003,18.510680001706568]}"
183,3262,1080,1582,2272,2825,5,"{""type"":""Point"",""coordinates"":[73.89327285410407,18.51068055595976]}"
184,3279,1066,1566,2266,2768,5,"{""type"":""Point"",""coordinates"":[73.89336757483144,18.510681110165546]}"
185,3279,1013,1510,2190,2668,5,"{""type"":""Point"",""coordinates"":[73.89346229556216,18.510681664323915]}"
186,3275,1096,1616,2264,2770,5,"{""type"":""Point"",""coordinates"":[73.89355701629621,18.510682218434876]}"
187,3275,1124,1660,2308,2852,5,"{""type"":""Point"",""coordinates"":[73.89365173703364,18.51068277249842]}"
188,3223,1090,1544,2198,2712,5,"{""type"":""Point"",""coordinates"":[73.89374645777438,18.510683326514553]}"
189,3223,1040,1552,2154,2675,5,"{""type"":""Point"",""coordinates"":[73.8938411785185,18.510683880483274]}"
190,3123,1128,1554,2212,2730,5,"{""type"":""Point"",""coordinates"":[73.89393589926594,18.51068443440458]}"
191,3123,1100,1556,2160,2689,5,"{""type"":""Point"",""coordinates"":[73.89403062001672,18.510684988278474]}"
192,3143,1106,1586,2186,2718,5,"{""type"":""Point"",""coordinates"":[73.89412534077086,18.51068554210496]}"
193,3143,1128,1590,2150,2664,5,"{""type"":""Point"",""coordinates"":[73.89422006152834,18.510686095884026]}"
194,3207,1166,1672,2338,2908,5,"{""type"":""Point"",""coordinates"":[73.89431478228916,18.510686649615682]}"
195,3207,1136,1582,2272,2867,5,"{""type"":""Point"",""coordinates"":[73.89440950305332,18.510687203299927]}"
196,3130,1018,1510,2162,2705,5,"{""type"":""Point"",""coordinates"":[73.89450422382085,18.510687756936754]}"
197,3130,1094,1520,2108,2541,5,"{""type"":""Point"",""coordinates"":[73.89459894459169,18.510688310526174]}"
198,3019,1072,1494,2052,2500,5,"{""type"":""Point"",""coordinates"":[73.89469366536588,18.510688864068182]}"
199,3019,1080,1490,2048,2474,5,"{""type"":""Point"",""coordinates"":[73.89478838614342,18.51068941756277]}"
200,3183,1016,1512,2160,2676,5,"{""type"":""Point"",""coordinates"":[73.892989273036,18.51058852843723]}"
201,3183,1038,1534,2164,2662,5,"{""type"":""Point"",""coordinates"":[73.89308399370363,18.510589082782353]}"
202,3260,1058,1556,2258,2814,5,"{""type"":""Point"",""coordinates"":[73.8931787143746,18.510589637080063]}"
203,3260,1060,1588,2248,2795,5,"{""type"":""Point"",""coordinates"":[73.89327343504894,18.510590191330362]}"
204,3323,1066,1548,2264,2790,5,"{""type"":""Point"",""coordinates"":[73.89336815572662,18.51059074553325]}"
205,3323,1058,1578,2196,2781,5,"{""type"":""Point"",""coordinates"":[73.89346287640764,18.510591299688727]}"
206,3218,1126,1646,2254,2786,5,"{""type"":""Point"",""coordinates"":[73.89355759709201,18.51059185379679]}"
207,3218,1102,1594,2230,2755,5,"{""type"":""Point"",""coordinates"":[73.89365231777973,18.510592407857438]}"
208,3010,996,1472,2092,2542,5,"{""type"":""Point"",""coordinates"":[73.89374703847078,18.510592961870675]}"
209,3010,1007,1466,2088,2508,5,"{""type"":""Point"",""coordinates"":[73.89384175916518,18.5105935158365]}"
210,2948,1100,1534,2172,2602,5,"{""type"":""Point"",""coordinates"":[73.89393647986294,18.510594069754912]}"
211,2948,1086,1546,2144,2631,5,"{""type"":""Point"",""coordinates"":[73.89403120056403,18.510594623625913]}"
212,3073,1120,1546,2154,2641,5,"{""type"":""Point"",""coordinates"":[73.89412592126848,18.5105951774495]}"
213,3073,1142,1642,2260,2730,5,"{""type"":""Point"",""coordinates"":[73.89422064197626,18.510595731225674]}"
214,3220,1168,1686,2378,2940,5,"{""type"":""Point"",""coordinates"":[73.89431536268738,18.510596284954435]}"
215,3220,1146,1650,2314,2823,5,"{""type"":""Point"",""coordinates"":[73.89441008340185,18.510596838635784]}"
216,3143,1128,1582,2188,2720,5,"{""type"":""Point"",""coordinates"":[73.89450480411966,18.510597392269723]}"
217,3143,1136,1592,2214,2710,5,"{""type"":""Point"",""coordinates"":[73.89459952484083,18.510597945856247]}"
218,3017,1080,1514,2142,2642,5,"{""type"":""Point"",""coordinates"":[73.89469424556532,18.51059849939536]}"
219,3017,1106,1520,2098,2557,5,"{""type"":""Point"",""coordinates"":[73.89478896629316,18.510599052887063]}"
220,3183,1010,1498,2196,2711,5,"{""type"":""Point"",""coordinates"":[73.89298985412663,18.51049816381564]}"
221,3183,984,1488,2070,2569,5,"{""type"":""Point"",""coordinates"":[73.89308457474455,18.510498718157866]}"
222,3260,1011,1510,2200,2666,5,"{""type"":""Point"",""coordinates"":[73.89317929536584,18.510499272452684]}"
223,3260,1038,1528,2144,2678,5,"{""type"":""Point"",""coordinates"":[73.89327401599047,18.510499826700084]}"
224,3323,1054,1532,2200,2745,5,"{""type"":""Point"",""coordinates"":[73.89336873661846,18.510500380900076]}"
225,3323,1050,1564,2200,2776,5,"{""type"":""Point"",""coordinates"":[73.8934634572498,18.510500935052654]}"
226,3218,1074,1584,2264,2756,5,"{""type"":""Point"",""coordinates"":[73.89355817788446,18.51050148915782]}"
227,3218,1048,1506,2186,2685,5,"{""type"":""Point"",""coordinates"":[73.89365289852248,18.510502043215578]}"
228,3010,974,1398,1968,2376,5,"{""type"":""Point"",""coordinates"":[73.89374761916383,18.51050259722592]}"
229,3010,971,1384,1948,2335,5,"{""type"":""Point"",""coordinates"":[73.89384233980856,18.51050315118885]}"
230,2948,974,1390,1954,2430,5,"{""type"":""Point"",""coordinates"":[73.89393706045661,18.510503705104366]}"
231,2948,1042,1494,2090,2547,5,"{""type"":""Point"",""coordinates"":[73.89403178110801,18.51050425897247]}"
232,3073,1122,1560,2138,2630,5,"{""type"":""Point"",""coordinates"":[73.89412650176274,18.510504812793165]}"
233,3073,1152,1610,2214,2698,5,"{""type"":""Point"",""coordinates"":[73.89422122242082,18.510505366566445]}"
234,3220,1168,1660,2356,2924,5,"{""type"":""Point"",""coordinates"":[73.89431594308226,18.510505920292314]}"
235,3220,1166,1650,2338,2920,5,"{""type"":""Point"",""coordinates"":[73.89441066374704,18.51050647397077]}"
236,3143,1174,1592,2240,2727,5,"{""type"":""Point"",""coordinates"":[73.89450538441514,18.510507027601815]}"
237,3143,1136,1620,2268,2728,5,"{""type"":""Point"",""coordinates"":[73.89460010508661,18.510507581185447]}"
238,3017,1122,1592,2188,2614,5,"{""type"":""Point"",""coordinates"":[73.8946948257614,18.510508134721665]}"
239,3017,1136,1538,2128,2555,5,"{""type"":""Point"",""coordinates"":[73.89478954643955,18.51050868821047]}"
240,3421,985,1382,2046,2578,5,"{""type"":""Point"",""coordinates"":[73.9010726266536,18.60922689674707]}"
241,3421,1060,1440,2106,2690,5,"{""type"":""Point"",""coordinates"":[73.90116740201766,18.60922744986776]}"
242,3446,1054,1490,2124,2707,5,"{""type"":""Point"",""coordinates"":[73.90126217738506,18.60922800294076]}"
243,3446,993,1390,2032,2618,5,"{""type"":""Point"",""coordinates"":[73.90135695275579,18.60922855596608]}"
244,3342,1004,1390,2022,2617,5,"{""type"":""Point"",""coordinates"":[73.90145172812986,18.609229108943715]}"
