system:index,B11,B2,B3,B4,B8,SCL,.geo
26,2532,1130,1350,1802,2063,5,"{""type"":""Point"",""coordinates"":[73.76729783686757,18.562674390568457]}"
27,2713,1138,1392,1784,2138,5,"{""type"":""Point"",""coordinates"":[73.76739258197092,18.56267500952068]}"
28,2713,1146,1422,1782,2161,5,"{""type"":""Point"",""coordinates"":[73.767487327078,18.562675628425353]}"
29,2580,1136,1414,1812,2178,5,"{""type"":""Point"",""coordinates"":[73.7675820721888,18.56267624728248]}"
30,2234,1030,1230,1608,1916,5,"{""type"":""Point"",""coordinates"":[73.76682476066827,18.56258093505622]}"
31,2234,1058,1310,1630,1940,5,"{""type"":""Point"",""coordinates"":[73.7669195057031,18.56258155424295]}"
32,2206,1078,1310,1628,1898,5,"{""type"":""Point"",""coordinates"":[73.76701425074167,18.562582173382133]}"
33,2206,1086,1338,1636,1909,5,"{""type"":""Point"",""coordinates"":[73.76710899578397,18.56258279247377]}"
34,2297,1106,1344,1654,1911,5,"{""type"":""Point"",""coordinates"":[73.76720374083,18.56258341151786]}"
35,2297,1106,1346,1668,1920,5,"{""type"":""Point"",""coordinates"":[73.76729848587976,18.5625840305144]}"
36,2539,1094,1342,1682,2024,5,"{""type"":""Point"",""coordinates"":[73.76739323093324,18.562584649463396]}"
37,2539,1090,1324,1672,2065,5,"{""type"":""Point"",""coordinates"":[73.76748797599048,18.562585268364845]}"
38,2731,1130,1394,1762,2176,5,"{""type"":""Point"",""coordinates"":[73.76758272105143,18.562585887218745]}"
39,2234,1052,1282,1532,1826,5,"{""type"":""Point"",""coordinates"":[73.76682540992597,18.56249057501741]}"
40,2234,1114,1300,1622,1837,5,"{""type"":""Point"",""coordinates"":[73.76692015491095,18.56249119420091]}"
41,2206,1108,1306,1620,1854,5,"{""type"":""Point"",""coordinates"":[73.76701489989968,18.562491813336866]}"
42,2206,1120,1344,1600,1874,5,"{""type"":""Point"",""coordinates"":[73.76710964489212,18.562492432425273]}"
43,2297,1094,1316,1582,1858,5,"{""type"":""Point"",""coordinates"":[73.76720438988829,18.562493051466134]}"
44,2297,1080,1296,1566,1793,5,"{""type"":""Point"",""coordinates"":[73.76729913488819,18.56249367045945]}"
45,2539,1086,1288,1582,1870,5,"{""type"":""Point"",""coordinates"":[73.76739387989184,18.56249428940522]}"
46,2539,1068,1260,1556,1973,5,"{""type"":""Point"",""coordinates"":[73.76748862489922,18.56249490830344]}"
47,2731,1134,1378,1750,2094,5,"{""type"":""Point"",""coordinates"":[73.76758336991033,18.562495527154113]}"
48,2036,1088,1282,1502,1732,5,"{""type"":""Point"",""coordinates"":[73.76682605917995,18.56240021497771]}"
49,2036,1106,1274,1554,1749,5,"{""type"":""Point"",""coordinates"":[73.76692080411507,18.562400834157984]}"
50,1987,1064,1302,1596,1772,5,"{""type"":""Point"",""coordinates"":[73.76701554905394,18.56240145329071]}"
51,1987,1094,1302,1544,1764,5,"{""type"":""Point"",""coordinates"":[73.76711029399654,18.562402072375892]}"
52,2133,1072,1254,1522,1760,5,"{""type"":""Point"",""coordinates"":[73.76720503894285,18.562402691413528]}"
53,2133,1072,1282,1536,1766,5,"{""type"":""Point"",""coordinates"":[73.76729978389292,18.562403310403614]}"
54,2503,1094,1294,1572,1886,5,"{""type"":""Point"",""coordinates"":[73.7673945288467,18.562403929346157]}"
55,2503,1080,1316,1666,2030,5,"{""type"":""Point"",""coordinates"":[73.76748927380422,18.56240454824115]}"
56,2609,1076,1356,1744,2138,5,"{""type"":""Point"",""coordinates"":[73.76758401876548,18.5624051670886]}"
57,2036,1092,1276,1502,1730,5,"{""type"":""Point"",""coordinates"":[73.76682670843019,18.562309854937126]}"
58,2036,1090,1268,1478,1715,5,"{""type"":""Point"",""coordinates"":[73.76692145331546,18.562310474114174]}"
59,1987,1126,1290,1530,1720,5,"{""type"":""Point"",""coordinates"":[73.76701619820447,18.56231109324367]}"
60,1987,1108,1282,1530,1772,5,"{""type"":""Point"",""coordinates"":[73.76711094309721,18.562311712325627]}"
61,2133,1080,1294,1558,1837,5,"{""type"":""Point"",""coordinates"":[73.76720568799368,18.562312331360037]}"
62,2133,1094,1324,1632,1905,5,"{""type"":""Point"",""coordinates"":[73.76730043289389,18.562312950346893]}"
63,2503,1122,1366,1748,2052,5,"{""type"":""Point"",""coordinates"":[73.76739517779782,18.562313569286207]}"
64,2503,1124,1394,1802,2191,5,"{""type"":""Point"",""coordinates"":[73.76748992270551,18.56231418817798]}"
65,2609,1076,1300,1626,2162,5,"{""type"":""Point"",""coordinates"":[73.76758466761689,18.562314807022197]}"
66,971,816,777,788,1020,2,"{""type"":""Point"",""coordinates"":[73.75198243715967,18.700829475330845]}"
67,971,777,750,784,1020,2,"{""type"":""Point"",""coordinates"":[73.75207725830397,18.700830106460607]}"
68,989,779,750,818,1011,2,"{""type"":""Point"",""coordinates"":[73.75217207945205,18.700830737542447]}"
69,989,754,764,818,1021,2,"{""type"":""Point"",""coordinates"":[73.75226690060391,18.700831368576363]}"
70,1047,760,772,824,1007,2,"{""type"":""Point"",""coordinates"":[73.75236172175957,18.700831999562354]}"
71,1047,763,750,832,996,2,"{""type"":""Point"",""coordinates"":[73.75245654291902,18.700832630500418]}"
72,1090,749,750,823,1013,2,"{""type"":""Point"",""coordinates"":[73.75255136408225,18.70083326139056]}"
73,1090,781,781,841,1056,2,"{""type"":""Point"",""coordinates"":[73.75264618524926,18.70083389223277]}"
74,936,761,744,773,978,2,"{""type"":""Point"",""coordinates"":[73.75198309948523,18.700739117127817]}"
75,936,758,739,772,987,2,"{""type"":""Point"",""coordinates"":[73.75207792057924,18.70073974825431]}"
76,971,764,732,780,1004,2,"{""type"":""Point"",""coordinates"":[73.75217274167703,18.700740379332885]}"
77,971,762,724,783,1012,2,"{""type"":""Point"",""coordinates"":[73.75226756277861,18.70074101036353]}"
78,1021,777,724,778,987,2,"{""type"":""Point"",""coordinates"":[73.75236238388396,18.70074164134625]}"
79,1021,753,728,766,959,2,"{""type"":""Point"",""coordinates"":[73.75245720499312,18.700742272281047]}"
80,1110,769,720,774,997,2,"{""type"":""Point"",""coordinates"":[73.75255202610607,18.700742903167917]}"
81,1110,778,781,813,1055,2,"{""type"":""Point"",""coordinates"":[73.75264684722279,18.700743534006865]}"
82,936,735,706,738,922,2,"{""type"":""Point"",""coordinates"":[73.751983761807,18.700648758923897]}"
83,936,734,712,731,971,2,"{""type"":""Point"",""coordinates"":[73.7520785828507,18.700649390047122]}"
84,971,730,702,741,959,2,"{""type"":""Point"",""coordinates"":[73.75217340389821,18.700650021122428]}"
85,971,766,714,750,969,2,"{""type"":""Point"",""coordinates"":[73.75226822494949,18.700650652149807]}"
86,1021,775,746,761,1005,2,"{""type"":""Point"",""coordinates"":[73.75236304600458,18.700651283129258]}"
87,1021,739,746,757,1001,2,"{""type"":""Point"",""coordinates"":[73.75245786706343,18.700651914060785]}"
88,1110,723,740,784,1043,2,"{""type"":""Point"",""coordinates"":[73.75255268812609,18.70065254494439]}"
89,1110,743,775,792,1036,2,"{""type"":""Point"",""coordinates"":[73.75264750919251,18.700653175780065]}"
90,846,710,694,721,849,3,"{""type"":""Point"",""coordinates"":[73.75198442412497,18.70055840071909]}"
91,846,743,712,700,869,3,"{""type"":""Point"",""coordinates"":[73.7520792451184,18.70055903183905]}"
92,876,721,682,712,850,3,"{""type"":""Point"",""coordinates"":[73.7521740661156,18.70055966291108]}"
93,876,764,685,731,880,3,"{""type"":""Point"",""coordinates"":[73.7522688871166,18.70056029393519]}"
94,967,767,717,768,1016,2,"{""type"":""Point"",""coordinates"":[73.7523637081214,18.700560924911372]}"
95,967,749,758,799,1055,2,"{""type"":""Point"",""coordinates"":[73.75245852912997,18.700561555839634]}"
96,1067,731,740,794,1022,2,"{""type"":""Point"",""coordinates"":[73.75255335014234,18.700562186719967]}"
97,1067,737,740,796,1024,2,"{""type"":""Point"",""coordinates"":[73.75264817115847,18.700562817552377]}"
98,846,710,698,700,807,3,"{""type"":""Point"",""coordinates"":[73.75198508643916,18.700468042513386]}"
99,846,704,690,666,791,3,"{""type"":""Point"",""coordinates"":[73.7520799073823,18.700468673630077]}"
100,876,724,666,678,773,3,"{""type"":""Point"",""coordinates"":[73.75217472832921,18.70046930469884]}"
101,876,731,707,692,829,3,"{""type"":""Point"",""coordinates"":[73.75226954927992,18.70046993571968]}"
102,967,713,677,731,888,2,"{""type"":""Point"",""coordinates"":[73.75236437023442,18.700470566692598]}"
103,967,725,711,746,933,2,"{""type"":""Point"",""coordinates"":[73.7524591911927,18.70047119761759]}"
104,1067,758,706,746,988,2,"{""type"":""Point"",""coordinates"":[73.75255401215477,18.700471828494656]}"
105,1067,731,706,764,1012,2,"{""type"":""Point"",""coordinates"":[73.75264883312063,18.700472459323798]}"
106,3056,1144,1198,1414,2092,5,"{""type"":""Point"",""coordinates"":[73.78487265314529,18.68956934505322]}"
107,2490,1160,1240,1328,2046,5,"{""type"":""Point"",""coordinates"":[73.78019459396626,18.680773723211058]}"
108,2490,1194,1238,1302,2017,5,"{""type"":""Point"",""coordinates"":[73.78028940496098,18.680774339438756]}"
109,2668,1174,1210,1262,2023,5,"{""type"":""Point"",""coordinates"":[73.7803842159594,18.680774955618585]}"
110,2668,1178,1220,1268,2056,5,"{""type"":""Point"",""coordinates"":[73.78047902696152,18.68077557175054]}"
111,2713,1158,1188,1246,2080,5,"{""type"":""Point"",""coordinates"":[73.78057383796734,18.680776187834624]}"
112,2713,1126,1198,1250,2120,5,"{""type"":""Point"",""coordinates"":[73.78066864897684,18.680776803870838]}"
113,2527,1174,1238,1268,2208,5,"{""type"":""Point"",""coordinates"":[73.78019524057623,18.6806833638516]}"
114,2527,1200,1226,1268,2138,5,"{""type"":""Point"",""coordinates"":[73.78029005152074,18.680683980076104]}"
115,2542,1130,1214,1256,2081,5,"{""type"":""Point"",""coordinates"":[73.7803848624689,18.680684596252743]}"
116,2542,1130,1220,1242,2057,5,"{""type"":""Point"",""coordinates"":[73.7804796734208,18.6806852123815]}"
117,2523,1160,1210,1268,2070,5,"{""type"":""Point"",""coordinates"":[73.78057448437639,18.68068582846239]}"
118,2523,1120,1202,1282,2071,5,"{""type"":""Point"",""coordinates"":[73.78066929533567,18.680686444495404]}"
119,2527,1180,1260,1230,2170,5,"{""type"":""Point"",""coordinates"":[73.7801958871825,18.680593004491254]}"
120,2527,1188,1274,1268,2200,5,"{""type"":""Point"",""coordinates"":[73.78029069807675,18.680593620712564]}"
121,2542,1172,1242,1274,2175,5,"{""type"":""Point"",""coordinates"":[73.78038550897472,18.680594236886]}"
122,2542,1152,1224,1250,2093,5,"{""type"":""Point"",""coordinates"":[73.78048031987639,18.68059485301157]}"
123,2523,1170,1226,1238,2044,5,"{""type"":""Point"",""coordinates"":[73.78057513078174,18.680595469089265]}"
124,2523,1148,1228,1262,2011,5,"{""type"":""Point"",""coordinates"":[73.7806699416908,18.680596085119088]}"
125,2404,1210,1254,1250,2070,7,"{""type"":""Point"",""coordinates"":[73.78019653378506,18.68050264513002]}"
126,2404,1178,1270,1274,2100,7,"{""type"":""Point"",""coordinates"":[73.78029134462909,18.680503261348132]}"
127,2450,1170,1242,1264,2172,7,"{""type"":""Point"",""coordinates"":[73.78038615547682,18.68050387751838]}"
128,2450,1186,1240,1246,2090,7,"{""type"":""Point"",""coordinates"":[73.78048096632827,18.68050449364075]}"
129,2506,1180,1228,1228,2128,5,"{""type"":""Point"",""coordinates"":[73.7805757771834,18.680505109715252]}"
130,2506,1170,1232,1212,2117,5,"{""type"":""Point"",""coordinates"":[73.78067058804223,18.68050572574188]}"
131,2404,1188,1240,1234,2068,7,"{""type"":""Point"",""coordinates"":[73.78019718038394,18.680412285767893]}"
132,2404,1202,1234,1256,1937,7,"{""type"":""Point"",""coordinates"":[73.78029199117773,18.680412901982812]}"
133,2450,1206,1248,1244,2062,7,"{""type"":""Point"",""coordinates"":[73.78038680197524,18.680413518149862]}"
134,2450,1192,1260,1238,2114,7,"{""type"":""Point"",""coordinates"":[73.78048161277646,18.68041413426904]}"
135,2506,1148,1208,1200,2238,5,"{""type"":""Point"",""coordinates"":[73.78057642358135,18.68041475034035]}"
136,2506,1178,1230,1224,2239,5,"{""type"":""Point"",""coordinates"":[73.78067123438996,18.680415366363782]}"
137,2299,1172,1248,1238,2250,7,"{""type"":""Point"",""coordinates"":[73.7801978269791,18.680321926404876]}"
138,2299,1176,1256,1264,1950,7,"{""type"":""Point"",""coordinates"":[73.78029263772268,18.680322542616604]}"
139,2444,1216,1252,1250,2002,7,"{""type"":""Point"",""coordinates"":[73.78038744846995,18.680323158780457]}"
140,2444,1186,1240,1242,2162,7,"{""type"":""Point"",""coordinates"":[73.78048225922093,18.68032377489644]}"
141,2571,1166,1252,1192,2262,5,"{""type"":""Point"",""coordinates"":[73.7805770699756,18.680324390964554]}"
142,2571,1204,1262,1258,2250,5,"{""type"":""Point"",""coordinates"":[73.78067188073399,18.68032500698479]}"
143,3280,905,1118,1516,2543,5,"{""type"":""Point"",""coordinates"":[73.77093440382835,18.676375865497644]}"
144,3280,855,1084,1472,2470,5,"{""type"":""Point"",""coordinates"":[73.77102921204836,18.676376486262267]}"
145,3407,796,1032,1332,2382,5,"{""type"":""Point"",""coordinates"":[73.77112402027211,18.67637710697903]}"
146,3447,842,1092,1424,2599,5,"{""type"":""Point"",""coordinates"":[73.77093505518161,18.676285506409748]}"
147,3447,887,1114,1472,2546,5,"{""type"":""Point"",""coordinates"":[73.77102986335142,18.676286127171153]}"
148,3450,835,1070,1346,2508,5,"{""type"":""Point"",""coordinates"":[73.77112467152496,18.676286747884696]}"
149,3447,847,1044,1384,2566,5,"{""type"":""Point"",""coordinates"":[73.77093570653118,18.67619514732096]}"
150,3447,878,1114,1434,2555,5,"{""type"":""Point"",""coordinates"":[73.77103051465076,18.676195768079147]}"
151,3450,832,1048,1406,2496,5,"{""type"":""Point"",""coordinates"":[73.77112532277408,18.67619638878947]}"
152,3065,716,1070,1642,2242,5,"{""type"":""Point"",""coordinates"":[73.82231153147481,18.636854324926126]}"
153,3055,788,1144,1698,2465,5,"{""type"":""Point"",""coordinates"":[73.82240631954461,18.636854918532904]}"
154,3055,757,1100,1616,2437,5,"{""type"":""Point"",""coordinates"":[73.82250110761801,18.636855512091927]}"
155,3095,703,1044,1576,2405,5,"{""type"":""Point"",""coordinates"":[73.82259589569496,18.636856105603194]}"
156,3095,696,1048,1654,2448,5,"{""type"":""Point"",""coordinates"":[73.82269068377546,18.63685669906671]}"
157,3124,726,1026,1558,2482,5,"{""type"":""Point"",""coordinates"":[73.82278547185958,18.636857292482468]}"
158,3124,683,1066,1482,2540,5,"{""type"":""Point"",""coordinates"":[73.82288025994723,18.63685788585047]}"
159,2931,671,968,1328,2524,5,"{""type"":""Point"",""coordinates"":[73.82297504803844,18.636858479170723]}"
160,2931,631,924,1116,2584,5,"{""type"":""Point"",""coordinates"":[73.82306983613324,18.636859072443215]}"
161,2658,598,855,894,2723,4,"{""type"":""Point"",""coordinates"":[73.82316462423161,18.63685966566796]}"
162,3065,719,1084,1588,2398,5,"{""type"":""Point"",""coordinates"":[73.82231215418628,18.636763963747406]}"
163,3055,785,1162,1730,2545,5,"{""type"":""Point"",""coordinates"":[73.82240694220599,18.636764557351096]}"
164,3055,768,1100,1654,2513,5,"{""type"":""Point"",""coordinates"":[73.82250173022928,18.636765150907035]}"
165,3095,684,1024,1544,2433,5,"{""type"":""Point"",""coordinates"":[73.82259651825615,18.63676574441522]}"
166,3095,699,1048,1576,2565,5,"{""type"":""Point"",""coordinates"":[73.82269130628657,18.636766337875653]}"
167,3124,691,1020,1458,2498,5,"{""type"":""Point"",""coordinates"":[73.82278609432058,18.636766931288328]}"
168,3124,651,981,1328,2545,5,"{""type"":""Point"",""coordinates"":[73.82288088235813,18.636767524653248]}"
169,2931,675,934,1302,2540,5,"{""type"":""Point"",""coordinates"":[73.82297567039927,18.636768117970416]}"
170,2931,648,959,1256,2590,5,"{""type"":""Point"",""coordinates"":[73.82307045844398,18.636768711239828]}"
171,2658,598,875,1017,2689,4,"{""type"":""Point"",""coordinates"":[73.82316524649224,18.636769304461488]}"
172,3139,731,1132,1644,2489,5,"{""type"":""Point"",""coordinates"":[73.82231277689417,18.6366736025678]}"
173,3166,741,1130,1706,2544,5,"{""type"":""Point"",""coordinates"":[73.8224075648638,18.636674196168407]}"
174,3166,695,1068,1652,2523,5,"{""type"":""Point"",""coordinates"":[73.82250235283699,18.636674789721265]}"
175,3117,639,998,1642,2437,5,"{""type"":""Point"",""coordinates"":[73.82259714081376,18.636675383226365]}"
176,3117,641,984,1596,2460,5,"{""type"":""Point"",""coordinates"":[73.82269192879409,18.636675976683712]}"
177,3162,668,948,1410,2442,5,"{""type"":""Point"",""coordinates"":[73.82278671677801,18.636676570093304]}"
178,3162,630,921,1278,2579,5,"{""type"":""Point"",""coordinates"":[73.82288150476549,18.636677163455143]}"
179,3144,669,988,1418,2640,5,"{""type"":""Point"",""coordinates"":[73.82297629275652,18.63667775676923]}"
180,3144,710,1054,1538,2647,5,"{""type"":""Point"",""coordinates"":[73.82307108075113,18.63667835003556]}"
181,2927,654,956,1254,2658,5,"{""type"":""Point"",""coordinates"":[73.82316586874931,18.636678943254136]}"
182,3139,710,1076,1626,2382,5,"{""type"":""Point"",""coordinates"":[73.8223133995985,18.636583241387303]}"
183,3166,695,1074,1672,2431,5,"{""type"":""Point"",""coordinates"":[73.82240818751804,18.63658383498483]}"
184,3166,700,1054,1642,2431,5,"{""type"":""Point"",""coordinates"":[73.82250297544113,18.6365844285346]}"
185,3117,639,999,1698,2414,5,"{""type"":""Point"",""coordinates"":[73.82259776336781,18.63658502203662]}"
186,3117,605,978,1686,2383,5,"{""type"":""Point"",""coordinates"":[73.82269255129806,18.636585615490883]}"
187,3162,672,1009,1668,2434,5,"{""type"":""Point"",""coordinates"":[73.82278733923188,18.63658620889739]}"
188,3162,676,980,1466,2589,5,"{""type"":""Point"",""coordinates"":[73.82288212716925,18.636586802256147]}"
189,3144,686,1088,1628,2736,5,"{""type"":""Point"",""coordinates"":[73.8229769151102,18.63658739556715]}"
190,3144,727,1110,1738,2668,5,"{""type"":""Point"",""coordinates"":[73.82307170305472,18.6365879888304]}"
191,2927,669,1028,1438,2541,5,"{""type"":""Point"",""coordinates"":[73.82316649100282,18.636588582045896]}"
192,3008,705,1010,1642,2227,5,"{""type"":""Point"",""coordinates"":[73.82231402229924,18.63649288020592]}"
193,3046,646,995,1620,2221,5,"{""type"":""Point"",""coordinates"":[73.82240881016868,18.63649347380036]}"
194,3046,612,941,1516,2226,5,"{""type"":""Point"",""coordinates"":[73.82250359804169,18.636494067347048]}"
195,3101,625,963,1630,2370,5,"{""type"":""Point"",""coordinates"":[73.82259838591828,18.636494660845983]}"
196,3101,643,989,1722,2386,5,"{""type"":""Point"",""coordinates"":[73.82269317379846,18.636495254297163]}"
197,3283,648,1001,1718,2468,5,"{""type"":""Point"",""coordinates"":[73.82278796168218,18.63649584770059]}"
198,3283,677,1023,1544,2620,5,"{""type"":""Point"",""coordinates"":[73.82288274956946,18.636496441056263]}"
199,3259,727,1110,1762,2754,5,"{""type"":""Point"",""coordinates"":[73.82297753746032,18.63649703436418]}"
200,3259,720,1096,1716,2547,5,"{""type"":""Point"",""coordinates"":[73.82307232535474,18.63649762762435]}"
201,3053,652,998,1504,2445,5,"{""type"":""Point"",""coordinates"":[73.82316711325275,18.63649822083676]}"
202,3008,692,984,1618,2164,5,"{""type"":""Point"",""coordinates"":[73.82231464499642,18.636402519023648]}"
203,3046,657,989,1550,2147,5,"{""type"":""Point"",""coordinates"":[73.82240943281577,18.636403112615007]}"
204,3046,596,904,1462,2125,5,"{""type"":""Point"",""coordinates"":[73.82250422063869,18.63640370615861]}"
205,3101,603,911,1552,2263,5,"{""type"":""Point"",""coordinates"":[73.82259900846519,18.636404299654462]}"
206,3101,634,989,1704,2398,5,"{""type"":""Point"",""coordinates"":[73.82269379629525,18.636404893102558]}"
207,3283,676,1034,1692,2513,5,"{""type"":""Point"",""coordinates"":[73.8227885841289,18.636405486502902]}"
208,3283,669,1038,1606,2640,5,"{""type"":""Point"",""coordinates"":[73.8228833719661,18.63640607985549]}"
209,3259,700,1100,1706,2742,5,"{""type"":""Point"",""coordinates"":[73.82297815980688,18.636406673160327]}"
210,3259,697,1100,1714,2500,5,"{""type"":""Point"",""coordinates"":[73.82307294765121,18.63640726641741]}"
211,3053,666,978,1506,2495,5,"{""type"":""Point"",""coordinates"":[73.82316773549911,18.636407859626743]}"
212,2872,607,969,1558,2132,5,"{""type"":""Point"",""coordinates"":[73.82231526769003,18.636312157840496]}"
213,3015,641,971,1578,2258,5,"{""type"":""Point"",""coordinates"":[73.8224100554593,18.63631275142877]}"
214,3015,658,976,1560,2439,5,"{""type"":""Point"",""coordinates"":[73.82250484323214,18.636313344969285]}"
215,3180,585,953,1570,2402,5,"{""type"":""Point"",""coordinates"":[73.82259963100853,18.636313938462052]}"
216,3180,634,1000,1670,2498,5,"{""type"":""Point"",""coordinates"":[73.82269441878852,18.636314531907068]}"
217,3317,691,1050,1640,2557,5,"{""type"":""Point"",""coordinates"":[73.82278920657205,18.63631512530433]}"
218,3317,663,1032,1546,2624,5,"{""type"":""Point"",""coordinates"":[73.82288399435916,18.636315718653837]}"
219,3192,723,1086,1620,2696,5,"{""type"":""Point"",""coordinates"":[73.82297878214985,18.63631631195559]}"
220,3192,700,1094,1670,2570,5,"{""type"":""Point"",""coordinates"":[73.82307356994411,18.636316905209593]}"
221,2937,636,966,1390,2520,5,"{""type"":""Point"",""coordinates"":[73.82316835774192,18.63631749841584]}"
222,2872,624,945,1528,2106,5,"{""type"":""Point"",""coordinates"":[73.82231589038007,18.63622179665645]}"
223,3015,656,960,1596,2316,5,"{""type"":""Point"",""coordinates"":[73.82241067809925,18.636222390241635]}"
224,3015,645,1016,1620,2408,5,"{""type"":""Point"",""coordinates"":[73.82250546582199,18.636222983779074]}"
225,3180,637,960,1542,2426,5,"{""type"":""Point"",""coordinates"":[73.82260025354832,18.636223577268755]}"
226,3180,678,997,1606,2568,5,"{""type"":""Point"",""coordinates"":[73.82269504127818,18.636224170710683]}"
227,3317,659,1024,1594,2578,5,"{""type"":""Point"",""coordinates"":[73.82278982901164,18.636224764104863]}"
228,3317,658,985,1474,2614,5,"{""type"":""Point"",""coordinates"":[73.82288461674867,18.636225357451288]}"
229,3192,678,1028,1528,2646,5,"{""type"":""Point"",""coordinates"":[73.82297940448925,18.636225950749964]}"
230,3192,646,985,1406,2556,5,"{""type"":""Point"",""coordinates"":[73.82307419223342,18.636226544000884]}"
231,2937,601,829,1266,2664,5,"{""type"":""Point"",""coordinates"":[73.82316897998113,18.636227137204045]}"
232,2601,667,1000,1540,2120,5,"{""type"":""Point"",""coordinates"":[73.82231651306655,18.63613143547152]}"
233,2926,678,1030,1620,2374,5,"{""type"":""Point"",""coordinates"":[73.82241130073562,18.636132029053623]}"
234,2926,631,1008,1604,2369,5,"{""type"":""Point"",""coordinates"":[73.82250608840829,18.636132622587972]}"
235,3155,644,941,1510,2348,5,"{""type"":""Point"",""coordinates"":[73.82260087608451,18.636133216074573]}"
236,3155,658,1007,1626,2546,5,"{""type"":""Point"",""coordinates"":[73.8226956637643,18.63613380951342]}"
237,3226,676,1028,1574,2569,5,"{""type"":""Point"",""coordinates"":[73.82279045144766,18.636134402904517]}"
238,3226,650,955,1400,2561,5,"{""type"":""Point"",""coordinates"":[73.8228852391346,18.636134996247858]}"
239,3005,619,945,1320,2590,5,"{""type"":""Point"",""coordinates"":[73.8229800268251,18.636135589543446]}"
240,3005,592,907,1174,2590,5,"{""type"":""Point"",""coordinates"":[73.82307481451917,18.636136182791287]}"
241,2599,623,918,1228,2664,5,"{""type"":""Point"",""coordinates"":[73.82316960221681,18.63613677599137]}"
242,2841,956,1276,1606,2756,5,"{""type"":""Point"",""coordinates"":[73.81639808058759,18.628413256124972]}"
243,2841,971,1338,1682,2711,5,"{""type"":""Point"",""coordinates"":[73.81649286377464,18.62841385245201]}"
244,2932,941,1266,1612,2629,5,"{""type"":""Point"",""coordinates"":[73.81658764696529,18.62841444873132]}"
245,2932,840,1092,1434,2599,5,"{""type"":""Point"",""coordinates"":[73.81668243015953,18.628415044962892]}"
246,2980,779,1012,1276,2567,5,"{""type"":""Point"",""coordinates"":[73.81677721335737,18.62841564114674]}"
247,2980,786,995,1222,2502,5,"{""type"":""Point"",""coordinates"":[73.8168719965588,18.628416237282856]}"
248,2883,741,979,1186,2514,5,"{""type"":""Point"",""coordinates"":[73.81696677976379,18.628416833371244]}"
249,2883,697,960,1108,2504,5,"{""type"":""Point"",""coordinates"":[73.81706156297237,18.628417429411893]}"
