system:index,B11,B2,B3,B4,B8,SCL,.geo
48,1397,933,1030,1032,1219,5,"{""type"":""Point"",""coordinates"":[73.93020239523354,18.512790779994823]}"
49,1792,1108,1276,1516,1758,5,"{""type"":""Point"",""coordinates"":[73.93029711828797,18.5127913157679]}"
50,2718,1406,1522,1592,1736,5,"{""type"":""Point"",""coordinates"":[73.9249931965939,18.512670873880438]}"
51,2718,1374,1434,1404,1512,5,"{""type"":""Point"",""coordinates"":[73.92508791942028,18.51267141225883]}"
52,2347,1334,1434,1376,1514,5,"{""type"":""Point"",""coordinates"":[73.92518264224991,18.512671950589805]}"
53,2347,1388,1562,1610,1780,5,"{""type"":""Point"",""coordinates"":[73.92527736508279,18.512672488873356]}"
54,1982,1402,1672,1738,1948,5,"{""type"":""Point"",""coordinates"":[73.92537208791892,18.512673027109493]}"
55,1982,1314,1482,1494,1666,5,"{""type"":""Point"",""coordinates"":[73.92546681075831,18.512673565298204]}"
56,1799,1244,1276,1214,1400,5,"{""type"":""Point"",""coordinates"":[73.92556153360093,18.5126741034395]}"
57,1799,1260,1272,1272,1456,5,"{""type"":""Point"",""coordinates"":[73.9256562564468,18.512674641533373]}"
58,1718,1188,1234,1312,1478,5,"{""type"":""Point"",""coordinates"":[73.92575097929594,18.512675179579823]}"
59,1718,983,1146,1282,1830,5,"{""type"":""Point"",""coordinates"":[73.92584570214831,18.51267571757886]}"
60,2573,1396,1640,1770,2026,5,"{""type"":""Point"",""coordinates"":[73.92499376095512,18.51258050831222]}"
61,2573,1366,1542,1680,1884,5,"{""type"":""Point"",""coordinates"":[73.92508848373178,18.5125810466878]}"
62,2805,1372,1522,1618,1718,5,"{""type"":""Point"",""coordinates"":[73.92518320651172,18.51258158501596]}"
63,2805,1506,1668,1716,1910,5,"{""type"":""Point"",""coordinates"":[73.92527792929488,18.5125821232967]}"
64,2829,1476,1578,1676,1764,5,"{""type"":""Point"",""coordinates"":[73.92537265208132,18.51258266153002]}"
65,2829,1374,1452,1472,1542,5,"{""type"":""Point"",""coordinates"":[73.92546737487098,18.51258319971592]}"
66,2734,1316,1390,1332,1432,5,"{""type"":""Point"",""coordinates"":[73.92556209766391,18.5125837378544]}"
67,2734,1380,1470,1460,1631,5,"{""type"":""Point"",""coordinates"":[73.92565682046009,18.51258427594546]}"
68,2181,1230,1400,1490,1742,5,"{""type"":""Point"",""coordinates"":[73.92575154325951,18.512584813989104]}"
69,2181,1040,1194,1318,2188,5,"{""type"":""Point"",""coordinates"":[73.92584626606217,18.512585351985326]}"
70,2573,1366,1536,1708,2001,5,"{""type"":""Point"",""coordinates"":[73.92499432531307,18.51249014274312]}"
71,2573,1338,1542,1664,1957,5,"{""type"":""Point"",""coordinates"":[73.92508904804005,18.51249068111589]}"
72,2805,1426,1626,1760,2043,5,"{""type"":""Point"",""coordinates"":[73.92518377077026,18.512491219441234]}"
73,2805,1480,1664,1764,2025,5,"{""type"":""Point"",""coordinates"":[73.92527849350373,18.51249175771916]}"
74,2829,1392,1550,1662,1880,5,"{""type"":""Point"",""coordinates"":[73.92537321624044,18.51249229594967]}"
75,2829,1400,1558,1638,1780,5,"{""type"":""Point"",""coordinates"":[73.92546793898042,18.512492834132757]}"
76,2734,1416,1550,1636,1744,5,"{""type"":""Point"",""coordinates"":[73.92556266172365,18.512493372268427]}"
77,2734,1440,1642,1826,1963,5,"{""type"":""Point"",""coordinates"":[73.92565738447011,18.512493910356678]}"
78,2181,1448,1678,1798,2090,5,"{""type"":""Point"",""coordinates"":[73.92575210721984,18.512494448397508]}"
79,2181,1136,1384,1542,2299,5,"{""type"":""Point"",""coordinates"":[73.9258468299728,18.51249498639092]}"
80,2015,1068,1266,1302,1605,5,"{""type"":""Point"",""coordinates"":[73.92499488966779,18.512399777173144]}"
81,2015,1218,1372,1378,1732,5,"{""type"":""Point"",""coordinates"":[73.92508961234505,18.512400315543097]}"
82,2454,1396,1548,1746,2076,5,"{""type"":""Point"",""coordinates"":[73.92518433502556,18.51240085386563]}"
83,2454,1374,1602,1788,2040,5,"{""type"":""Point"",""coordinates"":[73.92527905770933,18.512401392140745]}"
84,2455,1380,1642,1750,2132,5,"{""type"":""Point"",""coordinates"":[73.92537378039636,18.51240193036844]}"
85,2455,1400,1652,1756,2086,5,"{""type"":""Point"",""coordinates"":[73.92546850308662,18.512402468548718]}"
86,2458,1418,1592,1766,2076,5,"{""type"":""Point"",""coordinates"":[73.92556322578012,18.512403006681573]}"
87,2458,1386,1596,1844,2084,5,"{""type"":""Point"",""coordinates"":[73.9256579484769,18.51240354476701]}"
88,2243,1422,1638,1764,2100,5,"{""type"":""Point"",""coordinates"":[73.92575267117691,18.51240408280503]}"
89,2243,1488,1714,1974,2383,5,"{""type"":""Point"",""coordinates"":[73.92584739388018,18.51240462079563]}"
90,2015,1190,1340,1466,1546,5,"{""type"":""Point"",""coordinates"":[73.92499545401924,18.512309411602292]}"
91,2015,1232,1404,1556,1760,5,"{""type"":""Point"",""coordinates"":[73.9250901766468,18.512309949969428]}"
92,2454,1426,1606,1836,2116,5,"{""type"":""Point"",""coordinates"":[73.92518489927761,18.51231048828915]}"
93,2454,1444,1664,1820,2213,5,"{""type"":""Point"",""coordinates"":[73.92527962191167,18.512311026561456]}"
94,2455,1418,1658,1808,2203,5,"{""type"":""Point"",""coordinates"":[73.92537434454898,18.512311564786334]}"
95,2455,1486,1686,1854,2238,5,"{""type"":""Point"",""coordinates"":[73.92546906718955,18.512312102963797]}"
96,2458,1490,1676,1866,2203,5,"{""type"":""Point"",""coordinates"":[73.92556378983336,18.512312641093846]}"
97,2458,1450,1650,1820,2213,5,"{""type"":""Point"",""coordinates"":[73.92565851248042,18.51231317917647]}"
98,2243,1488,1644,1790,2254,5,"{""type"":""Point"",""coordinates"":[73.92575323513073,18.512313717211676]}"
99,2243,1716,2002,2216,2540,5,"{""type"":""Point"",""coordinates"":[73.9258479577843,18.512314255199463]}"
100,1911,1112,1310,1352,1548,5,"{""type"":""Point"",""coordinates"":[73.9379775018897,18.51156943251624]}"
101,1900,1282,1578,1716,1882,5,"{""type"":""Point"",""coordinates"":[73.93807222451258,18.511569964361886]}"
102,1900,1202,1406,1492,1828,5,"{""type"":""Point"",""coordinates"":[73.93816694713867,18.511570496160118]}"
103,1911,1112,1214,1232,1533,5,"{""type"":""Point"",""coordinates"":[73.93797805939957,18.511479066553477]}"
104,1900,1344,1504,1608,1802,5,"{""type"":""Point"",""coordinates"":[73.93807278197275,18.511479598396345]}"
105,1900,1112,1292,1542,1743,5,"{""type"":""Point"",""coordinates"":[73.93816750454913,18.511480130191796]}"
106,1798,993,1140,1096,1476,5,"{""type"":""Point"",""coordinates"":[73.93797861690622,18.51138870058984]}"
107,1914,1196,1450,1492,1760,5,"{""type"":""Point"",""coordinates"":[73.93807333942968,18.51138923242993]}"
108,1914,1106,1234,1468,1575,5,"{""type"":""Point"",""coordinates"":[73.93816806195636,18.511389764222603]}"
109,1798,1074,1236,1282,1620,5,"{""type"":""Point"",""coordinates"":[73.93797917440963,18.51129833462532]}"
110,1914,1296,1504,1656,1934,5,"{""type"":""Point"",""coordinates"":[73.93807389688341,18.511298866462628]}"
111,1914,1102,1228,1362,1484,5,"{""type"":""Point"",""coordinates"":[73.9381686193604,18.511299398252525]}"
112,1934,1009,1186,1360,1500,5,"{""type"":""Point"",""coordinates"":[73.93797973190985,18.511207968659924]}"
113,2219,1272,1482,1700,1862,5,"{""type"":""Point"",""coordinates"":[73.93807445433394,18.511208500494455]}"
114,2219,1250,1428,1538,1755,5,"{""type"":""Point"",""coordinates"":[73.93816917676122,18.51120903228157]}"
115,1934,1130,1238,1404,1530,5,"{""type"":""Point"",""coordinates"":[73.93798028940687,18.51111760269365]}"
116,2219,1428,1590,1810,2000,5,"{""type"":""Point"",""coordinates"":[73.93807501178125,18.511118134525397]}"
117,2219,1318,1528,1676,2054,5,"{""type"":""Point"",""coordinates"":[73.93816973415883,18.511118666309738]}"
118,2035,1232,1356,1506,1646,5,"{""type"":""Point"",""coordinates"":[73.93798084690069,18.51102723672649]}"
119,2383,1412,1608,1788,2042,5,"{""type"":""Point"",""coordinates"":[73.93807556922535,18.51102776855547]}"
120,2383,1188,1428,1694,2150,5,"{""type"":""Point"",""coordinates"":[73.93817029155323,18.511028300337024]}"
121,2035,1258,1350,1464,1682,5,"{""type"":""Point"",""coordinates"":[73.93798140439125,18.51093687075846]}"
122,2383,1356,1572,1744,1990,5,"{""type"":""Point"",""coordinates"":[73.93807612666623,18.510937402584656]}"
123,2383,1166,1416,1676,2315,5,"{""type"":""Point"",""coordinates"":[73.93817084894441,18.510937934363433]}"
124,2117,1366,1604,1734,1960,5,"{""type"":""Point"",""coordinates"":[73.93798196187863,18.51084650478955]}"
125,1953,1334,1538,1676,2024,5,"{""type"":""Point"",""coordinates"":[73.9380766841039,18.51084703661297]}"
126,1953,1090,1302,1400,1946,5,"{""type"":""Point"",""coordinates"":[73.93817140633239,18.510847568388964]}"
127,2117,1234,1546,1656,1840,5,"{""type"":""Point"",""coordinates"":[73.9379825193628,18.51075613881977]}"
128,1953,1148,1332,1466,1708,5,"{""type"":""Point"",""coordinates"":[73.93807724153837,18.5107566706404]}"
129,1953,948,1070,1136,1281,5,"{""type"":""Point"",""coordinates"":[73.93817196371715,18.51075720241362]}"
130,1915,1200,1382,1440,1602,5,"{""type"":""Point"",""coordinates"":[73.93798307684375,18.51066577284909]}"
131,2027,1078,1192,1470,1614,5,"{""type"":""Point"",""coordinates"":[73.93807779896963,18.510666304666948]}"
132,2027,1214,1324,1444,1557,5,"{""type"":""Point"",""coordinates"":[73.93817252109869,18.510666836437387]}"
133,1915,1334,1482,1570,1820,5,"{""type"":""Point"",""coordinates"":[73.9379836343215,18.510575406877546]}"
134,2027,1160,1352,1632,1782,5,"{""type"":""Point"",""coordinates"":[73.93807835639767,18.510575938692625]}"
135,2027,1516,1836,2066,2150,5,"{""type"":""Point"",""coordinates"":[73.93817307847705,18.510576470460283]}"
136,1049,795,814,866,948,5,"{""type"":""Point"",""coordinates"":[73.92434989978493,18.509504309182798]}"
137,1218,867,915,918,1036,5,"{""type"":""Point"",""coordinates"":[73.92444462084906,18.509504847794602]}"
138,1218,842,944,957,1076,5,"{""type"":""Point"",""coordinates"":[73.92453934191643,18.509505386359]}"
139,1187,830,930,852,1042,5,"{""type"":""Point"",""coordinates"":[73.92463406298708,18.509505924875985]}"
140,1187,870,877,874,1080,5,"{""type"":""Point"",""coordinates"":[73.92472878406095,18.509506463345556]}"
141,1052,822,929,935,1021,5,"{""type"":""Point"",""coordinates"":[73.9248235051381,18.50950700176772]}"
142,1052,830,830,838,867,5,"{""type"":""Point"",""coordinates"":[73.92491822621848,18.50950754014247]}"
143,1091,807,809,815,935,5,"{""type"":""Point"",""coordinates"":[73.92501294730212,18.50950807846981]}"
144,1091,785,885,929,1038,5,"{""type"":""Point"",""coordinates"":[73.92510766838902,18.509508616749738]}"
145,1142,785,849,761,951,5,"{""type"":""Point"",""coordinates"":[73.92520238947914,18.509509154982254]}"
146,1142,799,796,744,968,5,"{""type"":""Point"",""coordinates"":[73.92529711057253,18.50950969316736]}"
147,1049,891,1034,1084,1295,5,"{""type"":""Point"",""coordinates"":[73.92435046438023,18.509413943603516]}"
148,1218,1094,1160,1266,1504,5,"{""type"":""Point"",""coordinates"":[73.92444518539466,18.509414482212506]}"
149,1218,1042,1112,1212,1361,5,"{""type"":""Point"",""coordinates"":[73.92453990641235,18.50941502077409]}"
150,1187,1064,1068,1168,1284,5,"{""type"":""Point"",""coordinates"":[73.92463462743328,18.50941555928826]}"
151,1187,1086,1194,1260,1434,5,"{""type"":""Point"",""coordinates"":[73.92472934845748,18.509416097755018]}"
152,1052,896,1172,1260,1383,5,"{""type"":""Point"",""coordinates"":[73.92482406948491,18.509416636174365]}"
153,1052,940,1036,1032,1240,5,"{""type"":""Point"",""coordinates"":[73.9249187905156,18.509417174546304]}"
154,1091,1040,1144,1258,1455,5,"{""type"":""Point"",""coordinates"":[73.92501351154955,18.509417712870828]}"
155,1091,1018,1062,1264,1354,5,"{""type"":""Point"",""coordinates"":[73.92510823258675,18.509418251147945]}"
156,1142,922,957,1013,1138,5,"{""type"":""Point"",""coordinates"":[73.92520295362719,18.509418789377648]}"
157,1142,959,1054,1116,1214,5,"{""type"":""Point"",""coordinates"":[73.92529767467089,18.50941932755994]}"
158,1727,1078,1348,1476,1832,5,"{""type"":""Point"",""coordinates"":[73.92435102897228,18.509323578023352]}"
159,2029,1212,1396,1488,1945,5,"{""type"":""Point"",""coordinates"":[73.92444574993702,18.509324116629532]}"
160,2029,1188,1438,1510,1997,5,"{""type"":""Point"",""coordinates"":[73.924540470905,18.509324655188298]}"
161,1892,1188,1384,1436,1896,5,"{""type"":""Point"",""coordinates"":[73.92463519187625,18.509325193699656]}"
162,1892,1224,1378,1472,1842,5,"{""type"":""Point"",""coordinates"":[73.92472991285075,18.509325732163603]}"
163,1872,1206,1312,1494,1814,5,"{""type"":""Point"",""coordinates"":[73.92482463382849,18.509326270580136]}"
164,1872,1150,1328,1408,1672,5,"{""type"":""Point"",""coordinates"":[73.92491935480949,18.509326808949258]}"
165,1925,1176,1380,1556,1787,5,"{""type"":""Point"",""coordinates"":[73.92501407579375,18.509327347270972]}"
166,1925,1102,1318,1476,1908,5,"{""type"":""Point"",""coordinates"":[73.92510879678123,18.509327885545268]}"
167,1690,1104,1240,1310,1650,5,"{""type"":""Point"",""coordinates"":[73.925203517772,18.50932842377216]}"
168,1690,1104,1206,1352,1606,5,"{""type"":""Point"",""coordinates"":[73.925298238766,18.509328961951642]}"
169,2202,1226,1380,1448,1708,5,"{""type"":""Point"",""coordinates"":[73.94566554106854,18.509082104809117]}"
170,2202,1202,1372,1512,1732,5,"{""type"":""Point"",""coordinates"":[73.94576026255902,18.509082632736643]}"
171,2202,1396,1656,1738,1952,5,"{""type"":""Point"",""coordinates"":[73.94566609446325,18.508991738597437]}"
172,2202,1238,1428,1598,1860,5,"{""type"":""Point"",""coordinates"":[73.94576081590404,18.508992266522206]}"
173,2204,1166,1328,1450,1696,5,"{""type"":""Point"",""coordinates"":[73.94585553734801,18.508992794399564]}"
174,2204,1282,1450,1592,1760,5,"{""type"":""Point"",""coordinates"":[73.94595025879518,18.508993322229504]}"
175,2300,1426,1628,1814,2094,5,"{""type"":""Point"",""coordinates"":[73.94566664785475,18.50890137238488]}"
176,2300,1198,1388,1512,1744,5,"{""type"":""Point"",""coordinates"":[73.94576136924586,18.50890190030689]}"
177,2171,1160,1324,1446,1704,5,"{""type"":""Point"",""coordinates"":[73.94585609064013,18.508902428181486]}"
178,2171,1232,1372,1504,1738,5,"{""type"":""Point"",""coordinates"":[73.94595081203761,18.508902956008672]}"
179,2300,1206,1334,1500,1794,5,"{""type"":""Point"",""coordinates"":[73.94566720124308,18.50881100617145]}"
180,2300,1132,1310,1436,1664,5,"{""type"":""Point"",""coordinates"":[73.9457619225845,18.508811534090693]}"
181,2171,1202,1372,1490,1752,5,"{""type"":""Point"",""coordinates"":[73.94585664392908,18.508812061962534]}"
182,2171,1144,1302,1444,1644,5,"{""type"":""Point"",""coordinates"":[73.94595136527687,18.50881258978696]}"
183,1732,946,1156,1184,1346,5,"{""type"":""Point"",""coordinates"":[73.94293193441037,18.506897986887264]}"
184,1836,1148,1230,1332,1652,5,"{""type"":""Point"",""coordinates"":[73.9430266546157,18.506898516123325]}"
185,1836,1126,1324,1426,1682,5,"{""type"":""Point"",""coordinates"":[73.94312137482423,18.50689904531198]}"
186,1909,1126,1268,1384,1632,5,"{""type"":""Point"",""coordinates"":[73.94321609503595,18.50689957445323]}"
187,1909,1110,1196,1324,1698,5,"{""type"":""Point"",""coordinates"":[73.94331081525087,18.50690010354708]}"
188,2058,1148,1372,1550,1884,5,"{""type"":""Point"",""coordinates"":[73.943405535469,18.506900632593513]}"
189,1732,1048,1166,1326,1527,5,"{""type"":""Point"",""coordinates"":[73.9429324891695,18.506807620734637]}"
190,1836,1222,1328,1500,1744,5,"{""type"":""Point"",""coordinates"":[73.94302720932514,18.50680814996793]}"
191,1836,1040,1306,1432,1621,5,"{""type"":""Point"",""coordinates"":[73.94312192948398,18.506808679153817]}"
192,1909,1186,1240,1344,1660,5,"{""type"":""Point"",""coordinates"":[73.94321664964603,18.506809208292303]}"
193,1909,1132,1306,1460,1649,5,"{""type"":""Point"",""coordinates"":[73.94331136981125,18.50680973738338]}"
194,2058,1200,1360,1620,1776,5,"{""type"":""Point"",""coordinates"":[73.94340608997969,18.50681026642706]}"
195,1841,1186,1288,1352,1792,5,"{""type"":""Point"",""coordinates"":[73.94293304392544,18.506717254581126]}"
196,2134,1218,1380,1532,1790,5,"{""type"":""Point"",""coordinates"":[73.9430277640314,18.506717783811652]}"
197,2134,1228,1390,1560,1802,5,"{""type"":""Point"",""coordinates"":[73.94312248414055,18.506718312994774]}"
198,2176,1254,1452,1636,1852,5,"{""type"":""Point"",""coordinates"":[73.94321720425289,18.506718842130493]}"
199,2176,1308,1520,1614,1918,5,"{""type"":""Point"",""coordinates"":[73.94331192436844,18.506719371218807]}"
200,2150,1342,1410,1602,1838,5,"{""type"":""Point"",""coordinates"":[73.94340664448718,18.506719900259718]}"
201,1920,888,1058,1246,1779,5,"{""type"":""Point"",""coordinates"":[73.9331908859759,18.504403342971305]}"
202,1920,922,1116,1252,1733,5,"{""type"":""Point"",""coordinates"":[73.93328560450908,18.504403877014695]}"
203,1961,1058,1180,1390,1826,5,"{""type"":""Point"",""coordinates"":[73.9331914457657,18.50431297708122]}"
204,1961,1016,1060,1284,1644,5,"{""type"":""Point"",""coordinates"":[73.93328616424922,18.504313511121815]}"
205,1961,1018,1252,1256,1748,5,"{""type"":""Point"",""coordinates"":[73.9331920055523,18.504222611190247]}"
206,1961,1032,1232,1302,1798,5,"{""type"":""Point"",""coordinates"":[73.93328672398613,18.50422314522805]}"
207,1792,893,1044,1148,1636,5,"{""type"":""Point"",""coordinates"":[73.93319256533566,18.5041322452984]}"
208,1792,837,1010,1178,1628,5,"{""type"":""Point"",""coordinates"":[73.9332872837198,18.504132779333414]}"
209,1946,1076,1196,1250,1548,5,"{""type"":""Point"",""coordinates"":[73.91690559799771,18.503316762812624]}"
210,1946,1011,1184,1206,1582,5,"{""type"":""Point"",""coordinates"":[73.91700031542547,18.50331730497716]}"
211,2174,1146,1302,1456,1678,5,"{""type"":""Point"",""coordinates"":[73.91709503285652,18.5033178470943]}"
212,2174,1300,1478,1570,1701,5,"{""type"":""Point"",""coordinates"":[73.91718975029082,18.50331838916405]}"
213,1946,1094,1174,1340,1464,5,"{""type"":""Point"",""coordinates"":[73.91690616629617,18.503226397396745]}"
214,1946,1070,1220,1308,1503,5,"{""type"":""Point"",""coordinates"":[73.91700088367425,18.503226939558445]}"
215,2174,1284,1388,1622,1739,5,"{""type"":""Point"",""coordinates"":[73.91709560105562,18.503227481672756]}"
216,2174,1324,1512,1588,1716,5,"{""type"":""Point"",""coordinates"":[73.91719031844026,18.50322802373967]}"
217,2119,1042,1136,1268,1448,5,"{""type"":""Point"",""coordinates"":[73.91690673459135,18.503136031979974]}"
218,2119,1150,1232,1396,1503,5,"{""type"":""Point"",""coordinates"":[73.91700145191976,18.503136574138843]}"
219,2201,1352,1396,1574,1748,5,"{""type"":""Point"",""coordinates"":[73.91709616925145,18.50313711625032]}"
220,2201,1290,1464,1590,1766,5,"{""type"":""Point"",""coordinates"":[73.91719088658641,18.503137658314397]}"
221,2283,1254,1372,1528,1820,5,"{""type"":""Point"",""coordinates"":[73.91776316551012,18.50250835158317]}"
222,2237,1232,1314,1428,1715,5,"{""type"":""Point"",""coordinates"":[73.91785788252028,18.502508893295673]}"
223,2237,1068,1202,1302,1698,5,"{""type"":""Point"",""coordinates"":[73.91795259953372,18.502509434960785]}"
224,2289,1154,1266,1360,1679,5,"{""type"":""Point"",""coordinates"":[73.91776373333205,18.502417986133874]}"
225,2365,1192,1274,1386,1650,5,"{""type"":""Point"",""coordinates"":[73.91785845029254,18.50241852784355]}"
226,2365,1200,1324,1522,1738,5,"{""type"":""Point"",""coordinates"":[73.9179531672563,18.502419069505827]}"
227,2289,1188,1248,1388,1632,5,"{""type"":""Point"",""coordinates"":[73.91776430115073,18.502327620683705]}"
228,2365,1188,1324,1472,1664,5,"{""type"":""Point"",""coordinates"":[73.91785901806155,18.502328162390548]}"
229,2365,1166,1346,1418,1705,5,"{""type"":""Point"",""coordinates"":[73.91795373497564,18.50232870404999]}"
230,1647,1020,1188,1294,1653,5,"{""type"":""Point"",""coordinates"":[73.93162327041057,18.49752645044161]}"
231,1600,1100,1382,1380,1830,5,"{""type"":""Point"",""coordinates"":[73.9317179851141,18.497526985078274]}"
232,1600,1070,1208,1396,1715,5,"{""type"":""Point"",""coordinates"":[73.93181269982088,18.497527519667557]}"
233,1671,1040,1206,1280,1510,5,"{""type"":""Point"",""coordinates"":[73.93190741453088,18.497528054209464]}"
234,1921,1062,1296,1418,1783,5,"{""type"":""Point"",""coordinates"":[73.93162383079945,18.497436084532264]}"
235,2026,1192,1438,1650,1874,5,"{""type"":""Point"",""coordinates"":[73.93171854545332,18.497436619166134]}"
236,2026,1292,1552,1616,1923,5,"{""type"":""Point"",""coordinates"":[73.93181326011043,18.49743715375262]}"
237,1965,1128,1264,1376,1572,5,"{""type"":""Point"",""coordinates"":[73.93190797477078,18.497437688291733]}"
238,1992,968,1080,1250,1494,5,"{""type"":""Point"",""coordinates"":[73.89819033978509,18.497154033655203]}"
239,1992,1022,1136,1368,1526,5,"{""type"":""Point"",""coordinates"":[73.89828505323146,18.497154585010414]}"
240,1903,1044,1124,1162,1428,5,"{""type"":""Point"",""coordinates"":[73.89837976668115,18.49715513631825]}"
241,1903,1016,1152,1232,1379,5,"{""type"":""Point"",""coordinates"":[73.89847448013417,18.497155687578704]}"
242,1858,1084,1126,1400,1458,5,"{""type"":""Point"",""coordinates"":[73.89856919359053,18.49715623879179]}"
243,1858,1038,1136,1184,1361,5,"{""type"":""Point"",""coordinates"":[73.89866390705023,18.497156789957494]}"
244,1820,1001,1198,1214,1384,5,"{""type"":""Point"",""coordinates"":[73.89875862051323,18.497157341075827]}"
245,1921,1104,1194,1328,1691,5,"{""type"":""Point"",""coordinates"":[73.93162439118508,18.49734571862205]}"
