system:index,B11,B2,B3,B4,B8,SCL,.geo
32,2230,1420,1570,1698,1722,8,"{""type"":""Point"",""coordinates"":[73.92575097929594,18.512675179579823]}"
33,2230,1538,1752,1768,1986,8,"{""type"":""Point"",""coordinates"":[73.92584570214831,18.51267571757886]}"
34,1633,1486,1446,1380,1640,7,"{""type"":""Point"",""coordinates"":[73.92499376095512,18.51258050831222]}"
35,1633,1458,1374,1342,1506,7,"{""type"":""Point"",""coordinates"":[73.92508848373178,18.5125810466878]}"
36,1681,1408,1342,1282,1366,7,"{""type"":""Point"",""coordinates"":[73.92518320651172,18.51258158501596]}"
37,1681,1402,1388,1410,1352,7,"{""type"":""Point"",""coordinates"":[73.92527792929488,18.5125821232967]}"
38,1841,1410,1364,1300,1250,7,"{""type"":""Point"",""coordinates"":[73.92537265208132,18.51258266153002]}"
39,1841,1398,1430,1454,1246,7,"{""type"":""Point"",""coordinates"":[73.92546737487098,18.51258319971592]}"
40,1966,1532,1582,1498,1576,8,"{""type"":""Point"",""coordinates"":[73.92556209766391,18.5125837378544]}"
41,1966,1648,1532,1456,1738,8,"{""type"":""Point"",""coordinates"":[73.92565682046009,18.51258427594546]}"
42,2258,1488,1484,1580,1668,8,"{""type"":""Point"",""coordinates"":[73.92575154325951,18.512584813989104]}"
43,2258,1426,1642,1754,1838,8,"{""type"":""Point"",""coordinates"":[73.92584626606217,18.512585351985326]}"
44,1633,1462,1466,1324,1784,7,"{""type"":""Point"",""coordinates"":[73.92499432531307,18.51249014274312]}"
45,1633,1430,1324,1238,1588,7,"{""type"":""Point"",""coordinates"":[73.92508904804005,18.51249068111589]}"
46,1681,1368,1298,1224,1418,7,"{""type"":""Point"",""coordinates"":[73.92518377077026,18.512491219441234]}"
47,1681,1332,1308,1304,1358,7,"{""type"":""Point"",""coordinates"":[73.92527849350373,18.51249175771916]}"
48,1841,1312,1246,1206,1268,7,"{""type"":""Point"",""coordinates"":[73.92537321624044,18.51249229594967]}"
49,1841,1234,1288,1326,1248,7,"{""type"":""Point"",""coordinates"":[73.92546793898042,18.512492834132757]}"
50,1966,1324,1372,1478,1420,8,"{""type"":""Point"",""coordinates"":[73.92556266172365,18.512493372268427]}"
51,1966,1416,1516,1470,1632,8,"{""type"":""Point"",""coordinates"":[73.92565738447011,18.512493910356678]}"
52,2258,1614,1550,1496,1744,8,"{""type"":""Point"",""coordinates"":[73.92575210721984,18.512494448397508]}"
53,2258,1566,1664,1788,1930,8,"{""type"":""Point"",""coordinates"":[73.9258468299728,18.51249498639092]}"
54,1503,1528,1474,1302,1828,7,"{""type"":""Point"",""coordinates"":[73.92499488966779,18.512399777173144]}"
55,1503,1456,1338,1188,1606,7,"{""type"":""Point"",""coordinates"":[73.92508961234505,18.512400315543097]}"
56,1424,1390,1318,1216,1500,7,"{""type"":""Point"",""coordinates"":[73.92518433502556,18.51240085386563]}"
57,1424,1266,1226,1218,1378,7,"{""type"":""Point"",""coordinates"":[73.92527905770933,18.512401392140745]}"
58,1535,1204,1234,1168,1372,7,"{""type"":""Point"",""coordinates"":[73.92537378039636,18.51240193036844]}"
59,1535,1196,1192,1202,1344,7,"{""type"":""Point"",""coordinates"":[73.92546850308662,18.512402468548718]}"
60,1817,1178,1172,1272,1358,7,"{""type"":""Point"",""coordinates"":[73.92556322578012,18.512403006681573]}"
61,1817,1288,1380,1450,1506,7,"{""type"":""Point"",""coordinates"":[73.9256579484769,18.51240354476701]}"
62,2282,1524,1616,1582,1864,8,"{""type"":""Point"",""coordinates"":[73.92575267117691,18.51240408280503]}"
63,2282,1734,1792,1832,2090,8,"{""type"":""Point"",""coordinates"":[73.92584739388018,18.51240462079563]}"
64,1503,1696,1526,1432,1926,7,"{""type"":""Point"",""coordinates"":[73.92499545401924,18.512309411602292]}"
65,1503,1478,1384,1276,1654,7,"{""type"":""Point"",""coordinates"":[73.9250901766468,18.512309949969428]}"
66,1424,1384,1330,1240,1548,7,"{""type"":""Point"",""coordinates"":[73.92518489927761,18.51231048828915]}"
67,1424,1290,1210,1222,1462,7,"{""type"":""Point"",""coordinates"":[73.92527962191167,18.512311026561456]}"
68,1535,1254,1256,1174,1414,7,"{""type"":""Point"",""coordinates"":[73.92537434454898,18.512311564786334]}"
69,1535,1318,1226,1158,1480,7,"{""type"":""Point"",""coordinates"":[73.92546906718955,18.512312102963797]}"
70,1817,1288,1228,1228,1472,7,"{""type"":""Point"",""coordinates"":[73.92556378983336,18.512312641093846]}"
71,1817,1324,1362,1440,1566,7,"{""type"":""Point"",""coordinates"":[73.92565851248042,18.51231317917647]}"
72,2282,1538,1594,1654,1904,8,"{""type"":""Point"",""coordinates"":[73.92575323513073,18.512313717211676]}"
73,2282,1874,1908,1912,2204,8,"{""type"":""Point"",""coordinates"":[73.9258479577843,18.512314255199463]}"
74,3469,3392,3086,2868,3902,9,"{""type"":""Point"",""coordinates"":[73.9331908859759,18.504403342971305]}"
75,3469,3484,3054,2840,3850,9,"{""type"":""Point"",""coordinates"":[73.93328560450908,18.504403877014695]}"
76,3628,3742,3354,3016,4030,9,"{""type"":""Point"",""coordinates"":[73.9331914457657,18.50431297708122]}"
77,3628,3654,3466,3186,4030,9,"{""type"":""Point"",""coordinates"":[73.93328616424922,18.504313511121815]}"
78,3628,3942,3572,3272,4184,9,"{""type"":""Point"",""coordinates"":[73.9331920055523,18.504222611190247]}"
79,3628,3772,3570,3488,4062,9,"{""type"":""Point"",""coordinates"":[73.93328672398613,18.50422314522805]}"
80,3823,4050,3768,3430,4340,9,"{""type"":""Point"",""coordinates"":[73.93319256533566,18.5041322452984]}"
81,3823,3896,3492,3458,4160,9,"{""type"":""Point"",""coordinates"":[73.9332872837198,18.504132779333414]}"
82,7501,10824,10184,9744,9416,9,"{""type"":""Point"",""coordinates"":[73.93162327041057,18.49752645044161]}"
83,7689,10712,10096,9744,9464,9,"{""type"":""Point"",""coordinates"":[73.9317179851141,18.497526985078274]}"
84,7689,10752,10128,9776,9416,9,"{""type"":""Point"",""coordinates"":[73.93181269982088,18.497527519667557]}"
85,7574,10592,10056,9688,9304,9,"{""type"":""Point"",""coordinates"":[73.93190741453088,18.497528054209464]}"
86,7565,10824,10256,9880,9520,9,"{""type"":""Point"",""coordinates"":[73.93162383079945,18.497436084532264]}"
87,7618,10752,10208,9856,9432,9,"{""type"":""Point"",""coordinates"":[73.93171854545332,18.497436619166134]}"
88,7618,10608,10096,9792,9328,9,"{""type"":""Point"",""coordinates"":[73.93181326011043,18.49743715375262]}"
89,7491,10584,10032,9736,9256,9,"{""type"":""Point"",""coordinates"":[73.93190797477078,18.497437688291733]}"
90,7565,10800,10256,9904,9408,9,"{""type"":""Point"",""coordinates"":[73.93162439118508,18.49734571862205]}"
91,7618,10752,10128,9816,9328,9,"{""type"":""Point"",""coordinates"":[73.93171910578931,18.49734625325312]}"
92,7618,10656,10080,9720,9240,9,"{""type"":""Point"",""coordinates"":[73.93181382039677,18.497346787836815]}"
93,7491,10568,9968,9688,9176,9,"{""type"":""Point"",""coordinates"":[73.93190853500747,18.497347322373127]}"
94,4765,5604,6064,6172,5240,9,"{""type"":""Point"",""coordinates"":[73.85136138615428,18.531395798694096]}"
95,4765,6300,6724,6720,5908,9,"{""type"":""Point"",""coordinates"":[73.8514561169145,18.53139637450553]}"
96,5390,7060,7260,6888,6476,9,"{""type"":""Point"",""coordinates"":[73.85155084767818,18.5313969502695]}"
97,5390,7508,7384,7232,6652,9,"{""type"":""Point"",""coordinates"":[73.85164557844533,18.531397525986005]}"
98,4490,4916,5380,5776,4556,9,"{""type"":""Point"",""coordinates"":[73.85136198982029,18.531305435570648]}"
99,4490,5688,6016,6460,5220,9,"{""type"":""Point"",""coordinates"":[73.85145672053075,18.531306011379076]}"
100,4847,6300,6696,6776,5800,9,"{""type"":""Point"",""coordinates"":[73.85155145124466,18.53130658714004]}"
101,4847,6640,6964,7032,5992,9,"{""type"":""Point"",""coordinates"":[73.85164618196207,18.53130716285354]}"
102,4490,4504,4732,5148,4068,9,"{""type"":""Point"",""coordinates"":[73.85136259348282,18.531215072446315]}"
103,4490,5108,5412,5840,4560,9,"{""type"":""Point"",""coordinates"":[73.85145732414352,18.53121564825174]}"
104,4847,5356,5816,6224,4872,9,"{""type"":""Point"",""coordinates"":[73.85155205480768,18.5312162240097]}"
105,4847,5704,6120,6512,5112,9,"{""type"":""Point"",""coordinates"":[73.85164678547532,18.53121679972019]}"
106,2741,3736,3686,3842,3250,9,"{""type"":""Point"",""coordinates"":[73.85126846653442,18.531124133471216]}"
107,3465,4140,4220,4536,3696,9,"{""type"":""Point"",""coordinates"":[73.85136319714188,18.531124709321098]}"
108,3465,4624,4648,5004,4014,9,"{""type"":""Point"",""coordinates"":[73.8514579277528,18.53112528512352]}"
109,3854,4788,4896,5308,4156,9,"{""type"":""Point"",""coordinates"":[73.85155265836721,18.531125860878472]}"
110,3854,5052,5284,5712,4424,9,"{""type"":""Point"",""coordinates"":[73.8516473889851,18.531126436585957]}"
111,4052,8232,7760,7412,6960,9,"{""type"":""Point"",""coordinates"":[73.85027536328045,18.523798382841967]}"
112,4052,8304,7752,6876,7020,9,"{""type"":""Point"",""coordinates"":[73.85037008982019,18.523798958970243]}"
113,4735,8232,7248,6196,6748,9,"{""type"":""Point"",""coordinates"":[73.85046481636341,18.52379953505107]}"
114,4735,7900,6688,6460,6292,9,"{""type"":""Point"",""coordinates"":[73.8505595429101,18.523800111084455]}"
115,4187,8060,7720,7408,6896,9,"{""type"":""Point"",""coordinates"":[73.85027596725142,18.52370801968053]}"
116,4187,8232,7696,7108,6976,9,"{""type"":""Point"",""coordinates"":[73.85037069374144,18.5237085958058]}"
117,4035,8328,7632,6552,6944,9,"{""type"":""Point"",""coordinates"":[73.85046542023493,18.523709171883617]}"
118,4035,8168,7120,6344,6636,9,"{""type"":""Point"",""coordinates"":[73.85056014673188,18.52370974791399]}"
119,3565,2156,2678,3308,2514,9,"{""type"":""Point"",""coordinates"":[73.8503091803004,18.518738044443595]}"
120,3565,2602,3260,3804,2972,9,"{""type"":""Point"",""coordinates"":[73.85040390405544,18.51873862040337]}"
121,4236,3488,4006,4460,3666,9,"{""type"":""Point"",""coordinates"":[73.85049862781396,18.518739196315714]}"
122,4236,4396,4924,5008,4512,9,"{""type"":""Point"",""coordinates"":[73.85059335157595,18.518739772180627]}"
123,4684,5396,5552,5412,5268,9,"{""type"":""Point"",""coordinates"":[73.85068807534141,18.518740347998104]}"
124,3307,1890,2110,2530,2050,9,"{""type"":""Point"",""coordinates"":[73.85030978407666,18.518647681232785]}"
125,3307,2676,2866,3266,2768,9,"{""type"":""Point"",""coordinates"":[73.85040450778199,18.518648257189554]}"
126,4246,3386,3500,4056,3370,9,"{""type"":""Point"",""coordinates"":[73.85049923149077,18.51864883309889]}"
127,4246,3956,4644,4920,4188,9,"{""type"":""Point"",""coordinates"":[73.85059395520305,18.51864940896079]}"
128,4965,5004,5368,5500,4932,9,"{""type"":""Point"",""coordinates"":[73.8506886789188,18.518649984775266]}"
129,3307,1932,2116,2358,2074,9,"{""type"":""Point"",""coordinates"":[73.85031038784945,18.518557318021088]}"
130,3307,2880,3076,2988,3090,9,"{""type"":""Point"",""coordinates"":[73.85040511150505,18.518557893974844]}"
131,4246,3908,3428,3674,3536,9,"{""type"":""Point"",""coordinates"":[73.85049983516413,18.51855846988117]}"
132,4246,3984,4168,4540,3840,9,"{""type"":""Point"",""coordinates"":[73.85059455882667,18.518559045740066]}"
133,4965,4464,4924,5264,4460,9,"{""type"":""Point"",""coordinates"":[73.85068928249271,18.51855962155153]}"
134,3658,2066,1950,2054,2452,5,"{""type"":""Point"",""coordinates"":[73.81039602983928,18.50981600780592]}"
135,3658,2532,2378,2490,2956,5,"{""type"":""Point"",""coordinates"":[73.81049074733026,18.509816603482513]}"
136,4109,2508,2204,2154,2700,5,"{""type"":""Point"",""coordinates"":[73.81058546482485,18.509817199111694]}"
137,4109,2512,2708,2746,2786,5,"{""type"":""Point"",""coordinates"":[73.81068018232304,18.509817794693472]}"
138,3919,2158,2302,2436,2588,5,"{""type"":""Point"",""coordinates"":[73.81077489982482,18.509818390227842]}"
139,3919,1878,1968,1976,2286,5,"{""type"":""Point"",""coordinates"":[73.81086961733018,18.50981898571481]}"
140,3737,1654,1788,1920,2254,5,"{""type"":""Point"",""coordinates"":[73.81039665425077,18.509725645802202]}"
141,3737,2202,2170,2172,2646,5,"{""type"":""Point"",""coordinates"":[73.81049137169207,18.509726241475676]}"
142,3981,2524,2226,2172,2656,5,"{""type"":""Point"",""coordinates"":[73.81058608913696,18.509726837101745]}"
143,3981,2632,2396,2494,3066,5,"{""type"":""Point"",""coordinates"":[73.81068080658547,18.50972743268041]}"
144,3529,2370,2402,2524,2990,5,"{""type"":""Point"",""coordinates"":[73.81077552403755,18.509728028211672]}"
145,3529,2096,2240,2184,2500,5,"{""type"":""Point"",""coordinates"":[73.81087024149325,18.509728623695526]}"
146,1816,1060,1088,1040,1420,5,"{""type"":""Point"",""coordinates"":[73.84837863360714,18.509960708912836]}"
147,1820,1164,1084,1088,1450,5,"{""type"":""Point"",""coordinates"":[73.84847335246772,18.50996128557634]}"
148,1820,1076,1028,1060,1390,5,"{""type"":""Point"",""coordinates"":[73.84856807133178,18.509961862192437]}"
149,2601,1222,1296,1340,1610,5,"{""type"":""Point"",""coordinates"":[73.84866279019933,18.509962438761125]}"
150,3737,1632,1580,1638,2260,5,"{""type"":""Point"",""coordinates"":[73.81039727865867,18.5096352837976]}"
151,3737,1986,1708,1814,2546,5,"{""type"":""Point"",""coordinates"":[73.81049199605029,18.50963587946796]}"
152,3981,2286,2100,2084,2832,5,"{""type"":""Point"",""coordinates"":[73.81058671344549,18.509636475090918]}"
153,3981,1882,1910,1962,2490,5,"{""type"":""Point"",""coordinates"":[73.8106814308443,18.509637070666468]}"
154,3529,2100,2044,2020,2254,5,"{""type"":""Point"",""coordinates"":[73.8107761482467,18.50963766619462]}"
155,3529,2128,2166,2240,2534,5,"{""type"":""Point"",""coordinates"":[73.81087086565269,18.509638261675363]}"
156,3732,1808,1702,1660,2448,5,"{""type"":""Point"",""coordinates"":[73.81039790306296,18.50954492179211]}"
157,3732,2230,2006,2046,2656,5,"{""type"":""Point"",""coordinates"":[73.81049262040489,18.50954551745936]}"
158,3971,2964,2520,2448,3242,5,"{""type"":""Point"",""coordinates"":[73.8105873377504,18.509546113079203]}"
159,3971,2076,1924,1970,2576,5,"{""type"":""Point"",""coordinates"":[73.81068205509953,18.509546708651648]}"
160,3315,1754,1904,1948,2208,5,"{""type"":""Point"",""coordinates"":[73.81077677245224,18.509547304176678]}"
161,3315,1796,1852,2116,2354,5,"{""type"":""Point"",""coordinates"":[73.81087148980856,18.50954789965431]}"
162,3732,1962,1886,1898,2416,5,"{""type"":""Point"",""coordinates"":[73.81039852746368,18.509454559785745]}"
163,3732,2222,2010,2060,2536,5,"{""type"":""Point"",""coordinates"":[73.8104932447559,18.50945515544988]}"
164,3971,2452,2182,2204,2934,5,"{""type"":""Point"",""coordinates"":[73.81058796205174,18.509455751066614]}"
165,3971,2540,1964,2050,2668,5,"{""type"":""Point"",""coordinates"":[73.81068267935117,18.509456346635943]}"
166,3315,1870,1780,1906,2280,5,"{""type"":""Point"",""coordinates"":[73.81077739665419,18.509456942157865]}"
167,3315,2088,2110,2202,2480,5,"{""type"":""Point"",""coordinates"":[73.81087211396083,18.509457537632382]}"
168,3440,2012,2032,2188,2462,5,"{""type"":""Point"",""coordinates"":[73.81039915186078,18.50936419777849]}"
169,3440,2402,2216,2174,2586,5,"{""type"":""Point"",""coordinates"":[73.81049386910333,18.50936479343951]}"
170,3602,2282,2376,2322,2718,5,"{""type"":""Point"",""coordinates"":[73.81058858634948,18.509365389053126]}"
171,3602,1874,2114,2150,2238,5,"{""type"":""Point"",""coordinates"":[73.81068330359922,18.509365984619347]}"
172,3115,1948,2100,2122,2284,5,"{""type"":""Point"",""coordinates"":[73.81077802085255,18.509366580138153]}"
173,3115,2138,2220,2274,2470,5,"{""type"":""Point"",""coordinates"":[73.8108727381095,18.50936717560956]}"
174,3440,1960,1964,2042,2342,5,"{""type"":""Point"",""coordinates"":[73.81039977625427,18.509273835770355]}"
175,3440,2396,2388,2354,2676,5,"{""type"":""Point"",""coordinates"":[73.81049449344714,18.509274431428267]}"
176,3602,2464,2412,2424,2806,5,"{""type"":""Point"",""coordinates"":[73.81058921064361,18.509275027038772]}"
177,3602,2016,1940,1948,2196,5,"{""type"":""Point"",""coordinates"":[73.81068392784367,18.509275622601873]}"
178,3115,1972,2050,2126,2298,5,"{""type"":""Point"",""coordinates"":[73.81077864504732,18.50927621811757]}"
179,3115,2280,2332,2396,2674,5,"{""type"":""Point"",""coordinates"":[73.81087336225457,18.50927681358587]}"
180,2715,1510,1924,1772,2720,5,"{""type"":""Point"",""coordinates"":[73.84130574321668,18.505308809590872]}"
181,2715,1638,1614,1484,2540,5,"{""type"":""Point"",""coordinates"":[73.84140045928146,18.50530938965531]}"
182,2798,1654,2214,1942,2632,5,"{""type"":""Point"",""coordinates"":[73.84130635124733,18.505218446539583]}"
183,2798,1698,2066,2082,2630,5,"{""type"":""Point"",""coordinates"":[73.84140106726245,18.505219026600983]}"
184,2798,1654,1874,1864,2248,5,"{""type"":""Point"",""coordinates"":[73.84130695927449,18.50512808348741]}"
185,2798,1550,1610,1720,2216,5,"{""type"":""Point"",""coordinates"":[73.84140167523994,18.505128663545783]}"
186,3168,4816,4004,3294,4376,9,"{""type"":""Point"",""coordinates"":[73.85949667786478,18.504606040231817]}"
187,3168,4064,3108,2514,3614,9,"{""type"":""Point"",""coordinates"":[73.85959139414979,18.50460661116946]}"
188,2306,3032,2384,2018,2814,8,"{""type"":""Point"",""coordinates"":[73.85968611043826,18.50460718205971]}"
189,2306,2320,1964,1694,2274,8,"{""type"":""Point"",""coordinates"":[73.85978082673017,18.50460775290257]}"
190,2072,1926,1758,1548,2032,8,"{""type"":""Point"",""coordinates"":[73.85987554302552,18.504608323698037]}"
191,3168,5148,4648,3862,4756,9,"{""type"":""Point"",""coordinates"":[73.85949727632654,18.504515676594973]}"
192,3168,4772,3890,2964,4300,9,"{""type"":""Point"",""coordinates"":[73.85959199256187,18.504516247529633]}"
193,2306,4018,3022,2350,3602,8,"{""type"":""Point"",""coordinates"":[73.85968670880067,18.5045168184169]}"
194,2306,3022,2320,1890,2852,8,"{""type"":""Point"",""coordinates"":[73.8597814250429,18.504517389256776]}"
195,2072,2224,1952,1708,2250,8,"{""type"":""Point"",""coordinates"":[73.85987614128858,18.504517960049256]}"
196,3866,5328,5008,4508,4952,9,"{""type"":""Point"",""coordinates"":[73.85949787478484,18.504425312957252]}"
197,3866,5240,4632,3842,4776,9,"{""type"":""Point"",""coordinates"":[73.85959259097051,18.504425883888928]}"
198,2812,4672,3824,3016,4208,9,"{""type"":""Point"",""coordinates"":[73.85968730715962,18.50442645477321]}"
199,2812,3662,2824,2140,3356,9,"{""type"":""Point"",""coordinates"":[73.85978202335218,18.5044270256101]}"
200,2202,2710,2088,1888,2608,8,"{""type"":""Point"",""coordinates"":[73.85987673954818,18.504427596399594]}"
201,3756,1798,2236,2522,2526,5,"{""type"":""Point"",""coordinates"":[73.80593417937887,18.497588501308634]}"
202,3756,1730,2164,2524,2474,5,"{""type"":""Point"",""coordinates"":[73.8060288899917,18.49758909883882]}"
203,3595,1740,2076,2450,2384,5,"{""type"":""Point"",""coordinates"":[73.80612360060812,18.49758969632163]}"
204,3595,1782,2112,2418,2348,5,"{""type"":""Point"",""coordinates"":[73.80621831122815,18.49759029375707]}"
205,3654,1800,2106,2476,2370,5,"{""type"":""Point"",""coordinates"":[73.8063130218518,18.49759089114514]}"
206,3654,1898,2204,2598,2476,5,"{""type"":""Point"",""coordinates"":[73.80640773247904,18.497591488485842]}"
207,3814,2126,2416,2722,2684,5,"{""type"":""Point"",""coordinates"":[73.8065024431099,18.49759208577917]}"
208,3814,2192,2520,2768,2688,5,"{""type"":""Point"",""coordinates"":[73.80659715374438,18.497592683025125]}"
209,3659,1998,2368,2676,2532,5,"{""type"":""Point"",""coordinates"":[73.80669186438244,18.49759328022371]}"
210,3659,1898,2214,2374,2438,5,"{""type"":""Point"",""coordinates"":[73.80678657502413,18.49759387737492]}"
211,3541,1808,2126,2332,2398,5,"{""type"":""Point"",""coordinates"":[73.80688128566943,18.497594474478767]}"
212,3541,1852,2092,2286,2474,5,"{""type"":""Point"",""coordinates"":[73.80697599631833,18.497595071535237]}"
213,3398,2076,2314,2468,2612,5,"{""type"":""Point"",""coordinates"":[73.80707070697083,18.49759566854434]}"
214,3398,1804,2004,2192,2494,5,"{""type"":""Point"",""coordinates"":[73.80716541762693,18.497596265506065]}"
215,3311,1578,1826,1910,2458,5,"{""type"":""Point"",""coordinates"":[73.80726012828666,18.497596862420423]}"
216,3311,1520,1712,1928,2384,5,"{""type"":""Point"",""coordinates"":[73.80735483894996,18.49759745928741]}"
217,3523,1628,1694,1606,2846,5,"{""type"":""Point"",""coordinates"":[73.80744954961689,18.497598056107023]}"
218,3523,1822,2136,2222,2890,5,"{""type"":""Point"",""coordinates"":[73.80754426028741,18.49759865287927]}"
219,3756,2034,2410,2666,2752,5,"{""type"":""Point"",""coordinates"":[73.80593480568801,18.497498139335494]}"
220,3756,2054,2474,2742,2734,5,"{""type"":""Point"",""coordinates"":[73.80602951625117,18.497498736862557]}"
221,3595,1998,2408,2732,2648,5,"{""type"":""Point"",""coordinates"":[73.80612422681796,18.497499334342244]}"
222,3595,2014,2424,2732,2626,5,"{""type"":""Point"",""coordinates"":[73.80621893738834,18.497499931774563]}"
223,3654,2096,2460,2770,2718,5,"{""type"":""Point"",""coordinates"":[73.80631364796234,18.49750052915951]}"
224,3654,2116,2520,2874,2764,5,"{""type"":""Point"",""coordinates"":[73.80640835853994,18.49750112649708]}"
225,3814,2322,2668,2972,2846,5,"{""type"":""Point"",""coordinates"":[73.80650306912115,18.497501723787288]}"
226,3814,2360,2684,3016,2842,5,"{""type"":""Point"",""coordinates"":[73.80659777970598,18.497502321030122]}"
227,3659,2346,2666,3018,2872,5,"{""type"":""Point"",""coordinates"":[73.80669249029441,18.497502918225585]}"
228,3659,2576,2896,3146,2986,5,"{""type"":""Point"",""coordinates"":[73.80678720088643,18.497503515373676]}"
229,3541,2558,2978,3222,2994,5,"{""type"":""Point"",""coordinates"":[73.80688191148208,18.497504112474395]}"
230,3541,2490,2856,3106,2972,5,"{""type"":""Point"",""coordinates"":[73.80697662208132,18.497504709527746]}"
231,3398,2536,2846,2996,2910,5,"{""type"":""Point"",""coordinates"":[73.80707133268417,18.49750530653372]}"
232,3398,2474,2742,2950,2872,5,"{""type"":""Point"",""coordinates"":[73.80716604329064,18.497505903492332]}"
233,3311,2420,2690,2864,2900,5,"{""type"":""Point"",""coordinates"":[73.8072607539007,18.497506500403567]}"
234,3311,2474,2720,2890,2932,5,"{""type"":""Point"",""coordinates"":[73.80735546451437,18.49750709726743]}"
235,3523,2608,2888,2886,3076,5,"{""type"":""Point"",""coordinates"":[73.80745017513165,18.497507694083925]}"
236,3523,2768,3022,3310,3094,5,"{""type"":""Point"",""coordinates"":[73.80754488575253,18.497508290853045]}"
237,4311,2010,2410,2688,2736,5,"{""type"":""Point"",""coordinates"":[73.80593543199353,18.497407777361484]}"
238,4311,2168,2510,2774,2846,5,"{""type"":""Point"",""coordinates"":[73.80603014250707,18.497408374885417]}"
239,4393,2190,2552,2820,2834,5,"{""type"":""Point"",""coordinates"":[73.80612485302419,18.49740897236198]}"
240,4393,2206,2534,2830,2834,5,"{""type"":""Point"",""coordinates"":[73.80621956354493,18.497409569791177]}"
241,4591,2270,2596,2866,2868,5,"{""type"":""Point"",""coordinates"":[73.80631427406927,18.497410167172998]}"
242,4591,2304,2686,3040,2928,5,"{""type"":""Point"",""coordinates"":[73.80640898459723,18.497410764507453]}"
243,4810,2370,2830,3082,2946,5,"{""type"":""Point"",""coordinates"":[73.80650369512878,18.497411361794533]}"
