system:index,B11,B2,B3,B4,B8,SCL,.geo
47,2405,1528,1656,1784,2096,5,"{""type"":""Point"",""coordinates"":[73.86793320888324,18.51803108295677]}"
48,2405,1302,1522,1562,1992,5,"{""type"":""Point"",""coordinates"":[73.86802793283255,18.518031650067375]}"
49,2247,1256,1428,1618,1814,5,"{""type"":""Point"",""coordinates"":[73.86812265678527,18.51803221713055]}"
50,2192,1174,1390,1522,1942,5,"{""type"":""Point"",""coordinates"":[73.8672707361797,18.517936748101086]}"
51,2370,1390,1620,1736,2148,5,"{""type"":""Point"",""coordinates"":[73.8673654600553,18.517937315540742]}"
52,2370,1322,1576,1880,2166,5,"{""type"":""Point"",""coordinates"":[73.86746018393433,18.517937882932973]}"
53,2334,1296,1500,1696,1968,5,"{""type"":""Point"",""coordinates"":[73.86755490781678,18.51793845027777]}"
54,2334,1282,1488,1642,1890,5,"{""type"":""Point"",""coordinates"":[73.86764963170268,18.517939017575138]}"
55,2418,1266,1498,1586,2186,5,"{""type"":""Point"",""coordinates"":[73.86774435559198,18.517939584825072]}"
56,2418,1184,1536,1686,2296,5,"{""type"":""Point"",""coordinates"":[73.86783907948471,18.517940152027577]}"
57,2405,1826,2156,2220,2418,5,"{""type"":""Point"",""coordinates"":[73.86793380338085,18.51794071918265]}"
58,2405,1384,1650,1876,2102,5,"{""type"":""Point"",""coordinates"":[73.86802852728043,18.517941286290295]}"
59,2247,1234,1456,1644,1878,5,"{""type"":""Point"",""coordinates"":[73.86812325118343,18.517941853350507]}"
60,2216,1176,1294,1500,1738,5,"{""type"":""Point"",""coordinates"":[73.86018560785432,18.515002421512882]}"
61,2216,1166,1418,1482,1666,5,"{""type"":""Point"",""coordinates"":[73.8602803298814,18.51500299241439]}"
62,2164,1388,1560,1718,1892,5,"{""type"":""Point"",""coordinates"":[73.86037505191194,18.51500356326848]}"
63,2164,1276,1512,1710,1752,5,"{""type"":""Point"",""coordinates"":[73.86046977394595,18.515004134075145]}"
64,2356,1482,1598,1906,1986,5,"{""type"":""Point"",""coordinates"":[73.86056449598337,18.515004704834386]}"
65,2356,1586,1968,2078,2208,5,"{""type"":""Point"",""coordinates"":[73.86065921802425,18.515005275546205]}"
66,2184,1504,1664,1898,2192,5,"{""type"":""Point"",""coordinates"":[73.86293254803829,18.515018958403076]}"
67,2553,1736,2120,2368,2490,5,"{""type"":""Point"",""coordinates"":[73.86302727016522,18.51501952792933]}"
68,2553,1886,2054,2232,2720,5,"{""type"":""Point"",""coordinates"":[73.86312199229558,18.515020097408158]}"
69,2617,1652,1930,2332,2648,5,"{""type"":""Point"",""coordinates"":[73.8632167144294,18.515020666839565]}"
70,2617,1676,2122,2370,2612,5,"{""type"":""Point"",""coordinates"":[73.86331143656663,18.51502123622355]}"
71,2585,1666,1998,2250,2530,5,"{""type"":""Point"",""coordinates"":[73.8634061587073,18.515021805560114]}"
72,2585,1694,2016,2264,2406,5,"{""type"":""Point"",""coordinates"":[73.86350088085143,18.51502237484925]}"
73,2363,1140,1404,1556,1760,5,"{""type"":""Point"",""coordinates"":[73.86018620631499,18.514912057953474]}"
74,2363,1176,1384,1520,1732,5,"{""type"":""Point"",""coordinates"":[73.86028092829238,18.514912628852]}"
75,2649,1524,1622,1852,2092,5,"{""type"":""Point"",""coordinates"":[73.86037565027323,18.514913199703102]}"
76,2649,1368,1554,1700,1992,5,"{""type"":""Point"",""coordinates"":[73.86047037225751,18.514913770506784]}"
77,2685,1498,1694,1906,2164,5,"{""type"":""Point"",""coordinates"":[73.86056509424523,18.514914341263044]}"
78,2685,1616,1882,2048,2352,5,"{""type"":""Point"",""coordinates"":[73.86065981623639,18.514914911971882]}"
79,2174,1268,1410,1718,2000,5,"{""type"":""Point"",""coordinates"":[73.86293314505744,18.51492859475726]}"
80,2457,1354,1572,1776,2112,5,"{""type"":""Point"",""coordinates"":[73.86302786713468,18.51492916428054]}"
81,2457,1382,1596,1792,2236,5,"{""type"":""Point"",""coordinates"":[73.86312258921532,18.514929733756393]}"
82,2238,1258,1500,1734,1972,5,"{""type"":""Point"",""coordinates"":[73.86321731129942,18.514930303184826]}"
83,2238,1264,1510,1716,1950,5,"{""type"":""Point"",""coordinates"":[73.86331203338696,18.514930872565834]}"
84,2312,1354,1526,1756,2018,5,"{""type"":""Point"",""coordinates"":[73.86340675547793,18.514931441899424]}"
85,2312,1360,1598,1656,1986,5,"{""type"":""Point"",""coordinates"":[73.86350147757234,18.51493201118559]}"
86,2363,1600,1604,1810,2300,5,"{""type"":""Point"",""coordinates"":[73.86018680477224,18.51482169439318]}"
87,2363,1464,1484,1656,2024,5,"{""type"":""Point"",""coordinates"":[73.86028152669992,18.514822265288725]}"
88,2649,1302,1474,1926,2072,5,"{""type"":""Point"",""coordinates"":[73.86037624863104,18.514822836136847]}"
89,2649,1364,1424,1788,2166,5,"{""type"":""Point"",""coordinates"":[73.86047097056561,18.514823406937545]}"
90,2685,1402,1538,1812,2260,5,"{""type"":""Point"",""coordinates"":[73.86056569250364,18.514823977690824]}"
91,2685,1498,1690,1930,2216,5,"{""type"":""Point"",""coordinates"":[73.8606604144451,18.51482454839668]}"
92,2174,1324,1656,1820,1930,5,"{""type"":""Point"",""coordinates"":[73.86293374207317,18.514838231110566]}"
93,2457,1470,1586,1872,2144,5,"{""type"":""Point"",""coordinates"":[73.8630284641007,18.514838800630866]}"
94,2457,1324,1526,1648,2024,5,"{""type"":""Point"",""coordinates"":[73.86312318613165,18.514839370103747]}"
95,2238,1001,1036,1256,1564,5,"{""type"":""Point"",""coordinates"":[73.86321790816604,18.514839939529203]}"
96,2238,1008,1178,1378,1576,5,"{""type"":""Point"",""coordinates"":[73.86331263020385,18.514840508907238]}"
97,2312,1190,1410,1566,1740,5,"{""type"":""Point"",""coordinates"":[73.8634073522451,18.51484107823785]}"
98,2312,1434,1488,1812,1938,5,"{""type"":""Point"",""coordinates"":[73.86350207428981,18.51484164752104]}"
99,2691,968,1232,1478,1708,5,"{""type"":""Point"",""coordinates"":[73.86018740322602,18.514731330832007]}"
100,2691,1488,1404,1720,2162,5,"{""type"":""Point"",""coordinates"":[73.860282125104,18.514731901724566]}"
101,3270,1546,1972,2342,2426,5,"{""type"":""Point"",""coordinates"":[73.86037684698543,18.514732472569708]}"
102,3270,1190,1354,1882,2230,5,"{""type"":""Point"",""coordinates"":[73.86047156887028,18.514733043367425]}"
103,2999,1530,1642,2026,2386,5,"{""type"":""Point"",""coordinates"":[73.8605662907586,18.514733614117716]}"
104,2999,1532,1754,1936,1998,5,"{""type"":""Point"",""coordinates"":[73.86066101265035,18.514734184820593]}"
105,2109,1376,1664,1802,1918,5,"{""type"":""Point"",""coordinates"":[73.86293433908546,18.51474786746299]}"
106,2189,1534,1738,1866,2084,5,"{""type"":""Point"",""coordinates"":[73.86302906106326,18.514748436980316]}"
107,2189,1322,1544,1624,1900,5,"{""type"":""Point"",""coordinates"":[73.8631237830445,18.514749006450216]}"
108,2102,907,1036,1240,1402,5,"{""type"":""Point"",""coordinates"":[73.86321850502918,18.5147495758727]}"
109,2102,1232,1444,1538,1726,5,"{""type"":""Point"",""coordinates"":[73.8633132270173,18.51475014524776]}"
110,2306,1334,1566,1660,1894,5,"{""type"":""Point"",""coordinates"":[73.86340794900885,18.5147507145754]}"
111,2306,1324,1554,1610,1822,5,"{""type"":""Point"",""coordinates"":[73.86350267100384,18.514751283855613]}"
112,2691,1074,1290,1562,1920,5,"{""type"":""Point"",""coordinates"":[73.86018800167638,18.514640967269955]}"
113,2691,1668,1714,2376,2522,5,"{""type"":""Point"",""coordinates"":[73.86028272350464,18.51464153815953]}"
114,3270,1846,2730,2990,2898,5,"{""type"":""Point"",""coordinates"":[73.86037744533635,18.514642109001688]}"
115,3270,1234,1316,2080,2416,5,"{""type"":""Point"",""coordinates"":[73.86047216717151,18.51464267979642]}"
116,2999,1816,2028,2530,2592,5,"{""type"":""Point"",""coordinates"":[73.86056688901012,18.51464325054373]}"
117,2999,1754,1914,2054,2296,5,"{""type"":""Point"",""coordinates"":[73.86066161085218,18.514643821243624]}"
118,2400,1690,1764,1726,2068,5,"{""type"":""Point"",""coordinates"":[73.86359798966318,18.514661489419122]}"
119,2743,1604,1764,1890,2232,5,"{""type"":""Point"",""coordinates"":[73.86018860012327,18.514550603707022]}"
120,2743,1530,2208,2544,2304,5,"{""type"":""Point"",""coordinates"":[73.86028332190185,18.514551174593613]}"
121,3407,2366,2688,2862,3420,5,"{""type"":""Point"",""coordinates"":[73.86037804368384,18.514551745432787]}"
122,3407,1404,1496,2232,2422,5,"{""type"":""Point"",""coordinates"":[73.8604727654693,18.514552316224542]}"
123,3019,1764,2046,2382,2574,5,"{""type"":""Point"",""coordinates"":[73.8605674872582,18.51455288696887]}"
124,3019,1754,1932,2032,2368,5,"{""type"":""Point"",""coordinates"":[73.86066220905053,18.51455345766578]}"
125,2743,1518,1674,1892,2050,5,"{""type"":""Point"",""coordinates"":[73.86018919856673,18.514460240143205]}"
126,2743,1488,2056,2126,2256,5,"{""type"":""Point"",""coordinates"":[73.86028392029559,18.514460811026815]}"
127,3407,2254,2148,2858,3338,5,"{""type"":""Point"",""coordinates"":[73.86037864202788,18.514461381863004]}"
128,3407,1360,1780,2478,2426,5,"{""type"":""Point"",""coordinates"":[73.86047336376362,18.514461952651775]}"
129,3019,1464,1624,2126,2456,5,"{""type"":""Point"",""coordinates"":[73.86056808550282,18.51446252339312]}"
130,3019,1360,1576,1858,1974,5,"{""type"":""Point"",""coordinates"":[73.86066280724545,18.514463094087052]}"
131,3051,1832,1998,2214,2468,5,"{""type"":""Point"",""coordinates"":[73.82250877228738,18.51151839215013]}"
132,3051,1956,2102,2206,2418,5,"{""type"":""Point"",""coordinates"":[73.82260349113085,18.511518981814266]}"
133,3159,2002,2194,2266,2442,5,"{""type"":""Point"",""coordinates"":[73.82269820997789,18.511519571430988]}"
134,3159,1894,2016,2214,2554,5,"{""type"":""Point"",""coordinates"":[73.82279292882849,18.511520161000306]}"
135,3047,1676,1832,1914,2304,5,"{""type"":""Point"",""coordinates"":[73.82288764768263,18.51152075052221]}"
136,3047,1670,1856,2032,2344,5,"{""type"":""Point"",""coordinates"":[73.82298236654034,18.5115213399967]}"
137,2963,1740,1930,2106,2358,5,"{""type"":""Point"",""coordinates"":[73.82307708540162,18.511521929423782]}"
138,2963,1786,1980,2120,2276,5,"{""type"":""Point"",""coordinates"":[73.82317180426647,18.511522518803456]}"
139,2807,1880,1938,2058,2458,5,"{""type"":""Point"",""coordinates"":[73.82326652313485,18.511523108135712]}"
140,2459,1526,1732,1950,2290,5,"{""type"":""Point"",""coordinates"":[73.85149290317138,18.511696616925104]}"
141,2459,1240,1448,1740,2050,5,"{""type"":""Point"",""coordinates"":[73.85158762309091,18.511697192081247]}"
142,2398,1400,1630,1824,2170,5,"{""type"":""Point"",""coordinates"":[73.8516823430139,18.51169776718998]}"
143,2398,1262,1532,1698,1942,5,"{""type"":""Point"",""coordinates"":[73.85177706294036,18.511698342251297]}"
144,2522,1196,1448,1734,2030,5,"{""type"":""Point"",""coordinates"":[73.8518717828703,18.511698917265203]}"
145,2522,1616,1700,1918,2354,5,"{""type"":""Point"",""coordinates"":[73.85196650280372,18.511699492231696]}"
146,2423,1572,1974,2108,2596,5,"{""type"":""Point"",""coordinates"":[73.85206122274059,18.511700067150777]}"
147,3057,1924,2078,2296,2470,5,"{""type"":""Point"",""coordinates"":[73.82250939040286,18.51142802976583]}"
148,3057,2014,2124,2170,2374,5,"{""type"":""Point"",""coordinates"":[73.82260410919663,18.511428619426884]}"
149,3263,2322,2468,2320,2490,5,"{""type"":""Point"",""coordinates"":[73.82269882799397,18.51142920904053]}"
150,3263,2114,2232,2396,2440,5,"{""type"":""Point"",""coordinates"":[73.82279354679488,18.51142979860676]}"
151,3096,1876,1878,2026,2384,5,"{""type"":""Point"",""coordinates"":[73.82288826559935,18.511430388125582]}"
152,3096,1740,1904,2078,2322,5,"{""type"":""Point"",""coordinates"":[73.82298298440736,18.511430977596994]}"
153,2962,1696,1892,2088,2282,5,"{""type"":""Point"",""coordinates"":[73.82307770321894,18.511431567020995]}"
154,2962,1808,2020,2170,2392,5,"{""type"":""Point"",""coordinates"":[73.82317242203408,18.51143215639759]}"
155,2787,2048,2148,2296,2604,5,"{""type"":""Point"",""coordinates"":[73.82326714085278,18.51143274572677]}"
156,2598,1498,1708,1774,2120,5,"{""type"":""Point"",""coordinates"":[73.8514935060801,18.511606253609454]}"
157,2598,1048,1362,1572,1834,5,"{""type"":""Point"",""coordinates"":[73.85158822594993,18.511606828762588]}"
158,2666,1366,1590,1858,2154,5,"{""type"":""Point"",""coordinates"":[73.85168294582323,18.511607403868314]}"
159,2666,1334,1530,1736,2094,5,"{""type"":""Point"",""coordinates"":[73.8517776657,18.51160797892663]}"
160,2839,1312,1642,1822,2148,5,"{""type"":""Point"",""coordinates"":[73.85187238558025,18.51160855393753]}"
161,2839,1186,1464,1760,2166,5,"{""type"":""Point"",""coordinates"":[73.85196710546396,18.511609128901018]}"
162,2565,1788,2004,2196,2552,5,"{""type"":""Point"",""coordinates"":[73.85206182535113,18.511609703817093]}"
163,3057,1832,2120,2258,2478,5,"{""type"":""Point"",""coordinates"":[73.82251000851478,18.511337667380644]}"
164,3057,1786,1976,2248,2418,5,"{""type"":""Point"",""coordinates"":[73.82260472725886,18.511338257038616]}"
165,3263,1964,2136,2260,2336,5,"{""type"":""Point"",""coordinates"":[73.82269944600651,18.511338846649178]}"
166,3263,2024,2122,2202,2316,5,"{""type"":""Point"",""coordinates"":[73.82279416475772,18.511339436212328]}"
167,3096,2042,2120,2160,2392,5,"{""type"":""Point"",""coordinates"":[73.82288888351249,18.51134002572807]}"
168,3096,1756,1986,2124,2224,5,"{""type"":""Point"",""coordinates"":[73.82298360227082,18.511340615196403]}"
169,2962,1574,1760,1978,2222,5,"{""type"":""Point"",""coordinates"":[73.82307832103271,18.511341204617327]}"
170,2962,1720,1956,2124,2342,5,"{""type"":""Point"",""coordinates"":[73.82317303979815,18.511341793990837]}"
171,2787,1726,1968,2060,2380,5,"{""type"":""Point"",""coordinates"":[73.82326775856716,18.51134238331694]}"
172,2598,1572,1804,2020,2392,5,"{""type"":""Point"",""coordinates"":[73.85149410898536,18.511515890292916]}"
173,2598,1398,1704,1946,2194,5,"{""type"":""Point"",""coordinates"":[73.85158882880548,18.511516465443048]}"
174,2666,1468,1686,1910,2182,5,"{""type"":""Point"",""coordinates"":[73.8516835486291,18.51151704054577]}"
175,2666,1606,1906,2154,2474,5,"{""type"":""Point"",""coordinates"":[73.85177826845616,18.51151761560108]}"
176,2839,2094,2290,2420,2820,5,"{""type"":""Point"",""coordinates"":[73.8518729882867,18.511518190608975]}"
177,2839,1812,2156,2372,2686,5,"{""type"":""Point"",""coordinates"":[73.85196770812072,18.51151876556946]}"
178,2565,1792,1980,2276,2604,5,"{""type"":""Point"",""coordinates"":[73.85206242795822,18.51151934048253]}"
179,2920,1740,2072,2258,2442,5,"{""type"":""Point"",""coordinates"":[73.82251062662314,18.511247304994576]}"
180,2920,1822,2002,2244,2410,5,"{""type"":""Point"",""coordinates"":[73.82260534531753,18.511247894649472]}"
181,3182,2084,2390,2266,2290,5,"{""type"":""Point"",""coordinates"":[73.82270006401549,18.51124848425695]}"
182,3182,2164,2468,2476,2494,5,"{""type"":""Point"",""coordinates"":[73.822794782717,18.511249073817023]}"
183,3096,2058,2172,2412,2448,5,"{""type"":""Point"",""coordinates"":[73.82288950142208,18.511249663329682]}"
184,3096,1604,1860,2048,2222,5,"{""type"":""Point"",""coordinates"":[73.82298422013072,18.511250252794934]}"
185,2868,1632,1870,2122,2374,5,"{""type"":""Point"",""coordinates"":[73.8230789388429,18.511250842212775]}"
186,2868,1772,2002,2288,2458,5,"{""type"":""Point"",""coordinates"":[73.82317365755866,18.51125143158321]}"
187,2686,1704,1906,2076,2262,5,"{""type"":""Point"",""coordinates"":[73.82326837627797,18.51125202090623]}"
188,2649,1554,1892,2184,2414,5,"{""type"":""Point"",""coordinates"":[73.85149471188713,18.511425526975508]}"
189,2649,1554,1816,1920,2242,5,"{""type"":""Point"",""coordinates"":[73.85158943165757,18.511426102122634]}"
190,2817,1638,1916,2044,2366,5,"{""type"":""Point"",""coordinates"":[73.85168415143148,18.511426677222346]}"
191,2817,1710,2116,2344,2566,5,"{""type"":""Point"",""coordinates"":[73.85177887120885,18.51142725227465]}"
192,2899,2038,2396,2750,2940,5,"{""type"":""Point"",""coordinates"":[73.8518735909897,18.511427827279544]}"
193,2899,1820,2036,2286,2756,5,"{""type"":""Point"",""coordinates"":[73.85196831077403,18.51142840223702]}"
194,2484,1468,1814,1918,2442,5,"{""type"":""Point"",""coordinates"":[73.85206303056182,18.511428977147087]}"
195,2920,1794,2032,2242,2386,5,"{""type"":""Point"",""coordinates"":[73.82251124472793,18.511156942607634]}"
196,2920,1642,1868,2086,2322,5,"{""type"":""Point"",""coordinates"":[73.82260596337262,18.511157532259443]}"
197,3182,1698,1942,2098,2276,5,"{""type"":""Point"",""coordinates"":[73.8227006820209,18.511158121863843]}"
198,3182,1792,2088,2276,2556,5,"{""type"":""Point"",""coordinates"":[73.82279540067272,18.511158711420833]}"
199,3096,1860,1798,2078,2576,5,"{""type"":""Point"",""coordinates"":[73.82289011932811,18.511159300930412]}"
200,3096,1606,1720,1936,2330,5,"{""type"":""Point"",""coordinates"":[73.82298483798705,18.511159890392584]}"
201,2868,1592,1852,2110,2294,5,"{""type"":""Point"",""coordinates"":[73.82307955664953,18.511160479807348]}"
202,2868,1682,1880,2132,2266,5,"{""type"":""Point"",""coordinates"":[73.82317427531561,18.5111610691747]}"
203,2686,1698,1864,1976,2142,5,"{""type"":""Point"",""coordinates"":[73.82326899398522,18.51116165849464]}"
204,2385,1982,2198,2352,2640,5,"{""type"":""Point"",""coordinates"":[73.84893788363921,18.511319616844244]}"
205,2698,2054,2244,2334,2684,5,"{""type"":""Point"",""coordinates"":[73.84903260326607,18.511320193268485]}"
206,2698,1406,1764,1920,2200,5,"{""type"":""Point"",""coordinates"":[73.84912732289642,18.511320769645312]}"
207,2510,1420,1582,1802,2050,5,"{""type"":""Point"",""coordinates"":[73.84922204253026,18.51132134597473]}"
208,2510,1382,1506,1666,2042,5,"{""type"":""Point"",""coordinates"":[73.84931676216758,18.511321922256737]}"
209,2495,1382,1506,1648,2076,5,"{""type"":""Point"",""coordinates"":[73.84941148180835,18.511322498491328]}"
210,2495,1366,1622,1822,2222,5,"{""type"":""Point"",""coordinates"":[73.84950620145263,18.511323074678515]}"
211,2491,1508,1718,1838,2210,5,"{""type"":""Point"",""coordinates"":[73.84960092110038,18.51132365081828]}"
212,2491,1278,1532,1710,1992,5,"{""type"":""Point"",""coordinates"":[73.84969564075159,18.511324226910638]}"
213,2540,1506,1854,2084,2302,5,"{""type"":""Point"",""coordinates"":[73.8497903604063,18.51132480295559]}"
214,2649,1450,1708,1908,2194,5,"{""type"":""Point"",""coordinates"":[73.85149531478544,18.51133516365721]}"
215,2649,1504,1802,2164,2438,5,"{""type"":""Point"",""coordinates"":[73.85159003450619,18.511335738801336]}"
216,2817,1664,2016,2298,2580,5,"{""type"":""Point"",""coordinates"":[73.85168475423039,18.511336313898045]}"
217,2817,1702,1858,1996,2392,5,"{""type"":""Point"",""coordinates"":[73.85177947395808,18.511336888947344]}"
218,2899,1710,1964,2090,2460,5,"{""type"":""Point"",""coordinates"":[73.85187419368923,18.51133746394923]}"
219,2899,1514,1748,1996,2314,5,"{""type"":""Point"",""coordinates"":[73.85196891342385,18.511338038903705]}"
220,2484,1456,1828,2070,2348,5,"{""type"":""Point"",""coordinates"":[73.85206363316195,18.511338613810764]}"
221,2897,1832,2050,2148,2242,5,"{""type"":""Point"",""coordinates"":[73.82251186282917,18.511066580219808]}"
222,2897,1810,2012,2164,2248,5,"{""type"":""Point"",""coordinates"":[73.82260658142418,18.511067169868536]}"
223,2857,1542,1736,1982,2166,5,"{""type"":""Point"",""coordinates"":[73.82270130002274,18.511067759469856]}"
224,2857,1644,1854,2078,2196,5,"{""type"":""Point"",""coordinates"":[73.82279601862489,18.51106834902376]}"
225,2932,1904,1772,1868,2570,5,"{""type"":""Point"",""coordinates"":[73.82289073723057,18.51106893853026]}"
226,2932,1602,1584,1764,2284,5,"{""type"":""Point"",""coordinates"":[73.82298545583981,18.511069527989356]}"
227,2703,1296,1534,1734,2010,5,"{""type"":""Point"",""coordinates"":[73.82308017445263,18.511070117401037]}"
228,2703,1628,1794,2020,2176,5,"{""type"":""Point"",""coordinates"":[73.823174893069,18.511070706765306]}"
229,2645,1768,1972,2082,2168,5,"{""type"":""Point"",""coordinates"":[73.82326961168891,18.511071296082168]}"
230,2440,1968,2304,2612,2780,5,"{""type"":""Point"",""coordinates"":[73.8489384878758,18.511229253606317]}"
231,2690,1996,2224,2374,2858,5,"{""type"":""Point"",""coordinates"":[73.84903320745299,18.511229830027546]}"
232,2690,1646,1698,1824,2380,5,"{""type"":""Point"",""coordinates"":[73.84912792703363,18.51123040640136]}"
233,2666,1482,1760,1946,2258,5,"{""type"":""Point"",""coordinates"":[73.84922264661778,18.511230982727767]}"
234,2666,1512,1808,2040,2472,5,"{""type"":""Point"",""coordinates"":[73.84931736620538,18.51123155900676]}"
235,2710,1674,1738,1982,2426,5,"{""type"":""Point"",""coordinates"":[73.84941208579649,18.511232135238345]}"
236,2710,1570,1944,2308,2470,5,"{""type"":""Point"",""coordinates"":[73.84950680539107,18.511232711422515]}"
237,2527,1360,1584,1866,2176,5,"{""type"":""Point"",""coordinates"":[73.84960152498911,18.511233287559275]}"
238,2527,1186,1418,1694,1914,5,"{""type"":""Point"",""coordinates"":[73.84969624459065,18.511233863648624]}"
239,2480,1624,2014,2266,2366,5,"{""type"":""Point"",""coordinates"":[73.84979096419565,18.51123443969056]}"
240,2897,1748,2020,2148,2246,5,"{""type"":""Point"",""coordinates"":[73.82251248092685,18.51097621783109]}"
241,2897,1680,1882,2058,2216,5,"{""type"":""Point"",""coordinates"":[73.82260719947217,18.510976807476737]}"
242,2857,1480,1702,1932,2196,5,"{""type"":""Point"",""coordinates"":[73.82270191802105,18.510977397074974]}"
243,2857,1550,1802,1986,2284,5,"{""type"":""Point"",""coordinates"":[73.82279663657349,18.5109779866258]}"
