system:index,B11,B2,B3,B4,B8,SCL,.geo
32,2393,7784,7904,7940,8312,9,"{""type"":""Point"",""coordinates"":[73.92575097929594,18.512675179579823]}"
33,2393,7784,7904,7940,8280,9,"{""type"":""Point"",""coordinates"":[73.92584570214831,18.51267571757886]}"
34,2378,7764,7896,7904,8232,9,"{""type"":""Point"",""coordinates"":[73.92499376095512,18.51258050831222]}"
35,2378,7784,7880,7928,8264,9,"{""type"":""Point"",""coordinates"":[73.92508848373178,18.5125810466878]}"
36,2377,7788,7856,7960,8264,9,"{""type"":""Point"",""coordinates"":[73.92518320651172,18.51258158501596]}"
37,2377,7744,7856,7920,8248,9,"{""type"":""Point"",""coordinates"":[73.92527792929488,18.5125821232967]}"
38,2397,7744,7868,7920,8232,9,"{""type"":""Point"",""coordinates"":[73.92537265208132,18.51258266153002]}"
39,2397,7788,7892,7968,8264,9,"{""type"":""Point"",""coordinates"":[73.92546737487098,18.51258319971592]}"
40,2404,7740,7868,7916,8280,9,"{""type"":""Point"",""coordinates"":[73.92556209766391,18.5125837378544]}"
41,2404,7744,7920,7916,8280,9,"{""type"":""Point"",""coordinates"":[73.92565682046009,18.51258427594546]}"
42,2391,7812,7868,7960,8280,9,"{""type"":""Point"",""coordinates"":[73.92575154325951,18.512584813989104]}"
43,2391,7808,7868,7916,8264,9,"{""type"":""Point"",""coordinates"":[73.92584626606217,18.512585351985326]}"
44,2378,7744,7896,7940,8240,9,"{""type"":""Point"",""coordinates"":[73.92499432531307,18.51249014274312]}"
45,2378,7788,7896,7912,8264,9,"{""type"":""Point"",""coordinates"":[73.92508904804005,18.51249068111589]}"
46,2377,7784,7892,7940,8232,9,"{""type"":""Point"",""coordinates"":[73.92518377077026,18.512491219441234]}"
47,2377,7764,7920,7960,8184,9,"{""type"":""Point"",""coordinates"":[73.92527849350373,18.51249175771916]}"
48,2397,7784,7892,7940,8280,9,"{""type"":""Point"",""coordinates"":[73.92537321624044,18.51249229594967]}"
49,2397,7764,7892,7916,8248,9,"{""type"":""Point"",""coordinates"":[73.92546793898042,18.512492834132757]}"
50,2404,7744,7904,7940,8248,9,"{""type"":""Point"",""coordinates"":[73.92556266172365,18.512493372268427]}"
51,2404,7760,7896,7940,8280,9,"{""type"":""Point"",""coordinates"":[73.92565738447011,18.512493910356678]}"
52,2391,7812,7892,7972,8248,9,"{""type"":""Point"",""coordinates"":[73.92575210721984,18.512494448397508]}"
53,2391,7744,7904,7972,8264,9,"{""type"":""Point"",""coordinates"":[73.9258468299728,18.51249498639092]}"
54,2370,7764,7868,7920,8280,9,"{""type"":""Point"",""coordinates"":[73.92499488966779,18.512399777173144]}"
55,2370,7764,7892,7904,8264,9,"{""type"":""Point"",""coordinates"":[73.92508961234505,18.512400315543097]}"
56,2373,7764,7896,7916,8248,9,"{""type"":""Point"",""coordinates"":[73.92518433502556,18.51240085386563]}"
57,2373,7788,7892,7928,8232,9,"{""type"":""Point"",""coordinates"":[73.92527905770933,18.512401392140745]}"
58,2390,7784,7920,7940,8232,9,"{""type"":""Point"",""coordinates"":[73.92537378039636,18.51240193036844]}"
59,2390,7788,7920,7940,8280,9,"{""type"":""Point"",""coordinates"":[73.92546850308662,18.512402468548718]}"
60,2396,7760,7920,7960,8264,9,"{""type"":""Point"",""coordinates"":[73.92556322578012,18.512403006681573]}"
61,2396,7784,7876,7944,8264,9,"{""type"":""Point"",""coordinates"":[73.9256579484769,18.51240354476701]}"
62,2389,7760,7892,7912,8264,9,"{""type"":""Point"",""coordinates"":[73.92575267117691,18.51240408280503]}"
63,2389,7740,7896,7940,8280,9,"{""type"":""Point"",""coordinates"":[73.92584739388018,18.51240462079563]}"
64,2370,7744,7880,7928,8248,9,"{""type"":""Point"",""coordinates"":[73.92499545401924,18.512309411602292]}"
65,2370,7744,7892,7928,8240,9,"{""type"":""Point"",""coordinates"":[73.9250901766468,18.512309949969428]}"
66,2373,7724,7920,7928,8248,9,"{""type"":""Point"",""coordinates"":[73.92518489927761,18.51231048828915]}"
67,2373,7724,7880,7960,8264,9,"{""type"":""Point"",""coordinates"":[73.92527962191167,18.512311026561456]}"
68,2390,7744,7904,7944,8296,9,"{""type"":""Point"",""coordinates"":[73.92537434454898,18.512311564786334]}"
69,2390,7784,7876,7928,8288,9,"{""type"":""Point"",""coordinates"":[73.92546906718955,18.512312102963797]}"
70,2396,7788,7904,7944,8264,9,"{""type"":""Point"",""coordinates"":[73.92556378983336,18.512312641093846]}"
71,2396,7812,7892,7944,8296,9,"{""type"":""Point"",""coordinates"":[73.92565851248042,18.51231317917647]}"
72,2389,7784,7892,7928,8312,9,"{""type"":""Point"",""coordinates"":[73.92575323513073,18.512313717211676]}"
73,2389,7760,7920,7944,8280,9,"{""type"":""Point"",""coordinates"":[73.9258479577843,18.512314255199463]}"
74,2456,7744,7868,7920,8240,9,"{""type"":""Point"",""coordinates"":[73.9331908859759,18.504403342971305]}"
75,2456,7724,7904,7904,8240,9,"{""type"":""Point"",""coordinates"":[73.93328560450908,18.504403877014695]}"
76,2449,7744,7868,7912,8264,9,"{""type"":""Point"",""coordinates"":[73.9331914457657,18.50431297708122]}"
77,2449,7696,7892,7904,8280,9,"{""type"":""Point"",""coordinates"":[73.93328616424922,18.504313511121815]}"
78,2449,7740,7876,7912,8280,9,"{""type"":""Point"",""coordinates"":[73.9331920055523,18.504222611190247]}"
79,2449,7724,7856,7912,8240,9,"{""type"":""Point"",""coordinates"":[73.93328672398613,18.50422314522805]}"
80,2450,7724,7868,7920,8216,9,"{""type"":""Point"",""coordinates"":[73.93319256533566,18.5041322452984]}"
81,2450,7724,7868,7920,8264,9,"{""type"":""Point"",""coordinates"":[73.9332872837198,18.504132779333414]}"
82,2265,7604,7728,7760,8068,9,"{""type"":""Point"",""coordinates"":[73.93162327041057,18.49752645044161]}"
83,2278,7604,7704,7768,8084,9,"{""type"":""Point"",""coordinates"":[73.9317179851141,18.497526985078274]}"
84,2278,7628,7704,7768,8124,9,"{""type"":""Point"",""coordinates"":[73.93181269982088,18.497527519667557]}"
85,2279,7580,7760,7796,8124,9,"{""type"":""Point"",""coordinates"":[73.93190741453088,18.497528054209464]}"
86,2257,7628,7740,7780,8080,9,"{""type"":""Point"",""coordinates"":[73.93162383079945,18.497436084532264]}"
87,2260,7624,7692,7760,8124,9,"{""type"":""Point"",""coordinates"":[73.93171854545332,18.497436619166134]}"
88,2260,7604,7736,7752,8148,9,"{""type"":""Point"",""coordinates"":[73.93181326011043,18.49743715375262]}"
89,2267,7604,7768,7780,8080,9,"{""type"":""Point"",""coordinates"":[73.93190797477078,18.497437688291733]}"
90,2257,7628,7740,7752,8124,9,"{""type"":""Point"",""coordinates"":[73.93162439118508,18.49734571862205]}"
91,2260,7580,7736,7760,8124,9,"{""type"":""Point"",""coordinates"":[73.93171910578931,18.49734625325312]}"
92,2260,7572,7716,7744,8068,9,"{""type"":""Point"",""coordinates"":[73.93181382039677,18.497346787836815]}"
93,2267,7628,7740,7752,8052,9,"{""type"":""Point"",""coordinates"":[73.93190853500747,18.497347322373127]}"
94,1745,8076,8224,8304,8576,8,"{""type"":""Point"",""coordinates"":[73.85136138615428,18.531395798694096]}"
95,1745,8076,8208,8304,8584,8,"{""type"":""Point"",""coordinates"":[73.8514561169145,18.53139637450553]}"
96,1737,8100,8224,8280,8552,8,"{""type"":""Point"",""coordinates"":[73.85155084767818,18.5313969502695]}"
97,1737,8100,8224,8264,8584,8,"{""type"":""Point"",""coordinates"":[73.85164557844533,18.531397525986005]}"
98,1743,8080,8224,8304,8584,8,"{""type"":""Point"",""coordinates"":[73.85136198982029,18.531305435570648]}"
99,1743,8076,8208,8320,8576,8,"{""type"":""Point"",""coordinates"":[73.85145672053075,18.531306011379076]}"
100,1737,8080,8224,8288,8528,8,"{""type"":""Point"",""coordinates"":[73.85155145124466,18.53130658714004]}"
101,1737,8080,8224,8240,8552,8,"{""type"":""Point"",""coordinates"":[73.85164618196207,18.53130716285354]}"
102,1743,8052,8224,8264,8552,8,"{""type"":""Point"",""coordinates"":[73.85136259348282,18.531215072446315]}"
103,1743,8076,8192,8264,8560,8,"{""type"":""Point"",""coordinates"":[73.85145732414352,18.53121564825174]}"
104,1737,8096,8224,8288,8536,8,"{""type"":""Point"",""coordinates"":[73.85155205480768,18.5312162240097]}"
105,1737,8052,8256,8304,8536,8,"{""type"":""Point"",""coordinates"":[73.85164678547532,18.53121679972019]}"
106,1743,8080,8224,8240,8528,8,"{""type"":""Point"",""coordinates"":[73.85126846653442,18.531124133471216]}"
107,1739,8004,8224,8216,8576,8,"{""type"":""Point"",""coordinates"":[73.85136319714188,18.531124709321098]}"
108,1739,8076,8200,8264,8552,8,"{""type"":""Point"",""coordinates"":[73.8514579277528,18.53112528512352]}"
109,1737,8052,8224,8280,8560,8,"{""type"":""Point"",""coordinates"":[73.85155265836721,18.531125860878472]}"
110,1737,8052,8200,8304,8576,8,"{""type"":""Point"",""coordinates"":[73.8516473889851,18.531126436585957]}"
111,1762,8004,8112,8144,8480,8,"{""type"":""Point"",""coordinates"":[73.85027536328045,18.523798382841967]}"
112,1762,7992,8144,8144,8480,8,"{""type"":""Point"",""coordinates"":[73.85037008982019,18.523798958970243]}"
113,1773,7992,8136,8172,8504,8,"{""type"":""Point"",""coordinates"":[73.85046481636341,18.52379953505107]}"
114,1773,8004,8104,8124,8504,8,"{""type"":""Point"",""coordinates"":[73.8505595429101,18.523800111084455]}"
115,1769,7992,8112,8168,8488,8,"{""type"":""Point"",""coordinates"":[73.85027596725142,18.52370801968053]}"
116,1769,8028,8096,8156,8456,8,"{""type"":""Point"",""coordinates"":[73.85037069374144,18.5237085958058]}"
117,1771,7972,8144,8168,8408,8,"{""type"":""Point"",""coordinates"":[73.85046542023493,18.523709171883617]}"
118,1771,7972,8112,8160,8504,8,"{""type"":""Point"",""coordinates"":[73.85056014673188,18.52370974791399]}"
119,1830,7944,8104,8208,8384,8,"{""type"":""Point"",""coordinates"":[73.8503091803004,18.518738044443595]}"
120,1830,7972,8116,8144,8392,8,"{""type"":""Point"",""coordinates"":[73.85040390405544,18.51873862040337]}"
121,1826,7936,8116,8148,8440,8,"{""type"":""Point"",""coordinates"":[73.85049862781396,18.518739196315714]}"
122,1826,7912,8080,8164,8440,8,"{""type"":""Point"",""coordinates"":[73.85059335157595,18.518739772180627]}"
123,1833,7920,8084,8136,8456,8,"{""type"":""Point"",""coordinates"":[73.85068807534141,18.518740347998104]}"
124,1834,7944,8068,8136,8400,8,"{""type"":""Point"",""coordinates"":[73.85030978407666,18.518647681232785]}"
125,1834,7936,8076,8124,8424,8,"{""type"":""Point"",""coordinates"":[73.85040450778199,18.518648257189554]}"
126,1834,7936,8120,8168,8408,8,"{""type"":""Point"",""coordinates"":[73.85049923149077,18.51864883309889]}"
127,1834,7972,8084,8148,8400,8,"{""type"":""Point"",""coordinates"":[73.85059395520305,18.51864940896079]}"
128,1835,7972,8104,8148,8408,8,"{""type"":""Point"",""coordinates"":[73.8506886789188,18.518649984775266]}"
129,1834,7972,8116,8112,8424,8,"{""type"":""Point"",""coordinates"":[73.85031038784945,18.518557318021088]}"
130,1834,7936,8084,8124,8424,8,"{""type"":""Point"",""coordinates"":[73.85040511150505,18.518557893974844]}"
131,1834,7944,8076,8168,8400,8,"{""type"":""Point"",""coordinates"":[73.85049983516413,18.51855846988117]}"
132,1834,7944,8076,8168,8424,8,"{""type"":""Point"",""coordinates"":[73.85059455882667,18.518559045740066]}"
133,1835,7944,8084,8136,8424,8,"{""type"":""Point"",""coordinates"":[73.85068928249271,18.51855962155153]}"
134,1711,7828,7892,7928,8200,8,"{""type"":""Point"",""coordinates"":[73.81039602983928,18.50981600780592]}"
135,1711,7784,7916,7956,8200,8,"{""type"":""Point"",""coordinates"":[73.81049074733026,18.509816603482513]}"
136,1711,7808,7860,7956,8168,8,"{""type"":""Point"",""coordinates"":[73.81058546482485,18.509817199111694]}"
137,1711,7828,7900,7928,8200,8,"{""type"":""Point"",""coordinates"":[73.81068018232304,18.509817794693472]}"
138,1728,7812,7904,7944,8240,8,"{""type"":""Point"",""coordinates"":[73.81077489982482,18.509818390227842]}"
139,1728,7808,7892,7956,8200,8,"{""type"":""Point"",""coordinates"":[73.81086961733018,18.50981898571481]}"
140,1720,7808,7916,7956,8240,8,"{""type"":""Point"",""coordinates"":[73.81039665425077,18.509725645802202]}"
141,1720,7828,7940,7956,8240,8,"{""type"":""Point"",""coordinates"":[73.81049137169207,18.509726241475676]}"
142,1713,7828,7916,7944,8200,8,"{""type"":""Point"",""coordinates"":[73.81058608913696,18.509726837101745]}"
143,1713,7812,7900,7944,8168,8,"{""type"":""Point"",""coordinates"":[73.81068080658547,18.50972743268041]}"
144,1720,7832,7876,7956,8224,8,"{""type"":""Point"",""coordinates"":[73.81077552403755,18.509728028211672]}"
145,1720,7812,7900,7988,8200,8,"{""type"":""Point"",""coordinates"":[73.81087024149325,18.509728623695526]}"
146,1892,7956,8092,8100,8376,8,"{""type"":""Point"",""coordinates"":[73.84837863360714,18.509960708912836]}"
147,1894,7904,8072,8124,8376,8,"{""type"":""Point"",""coordinates"":[73.84847335246772,18.50996128557634]}"
148,1894,7904,8056,8120,8392,8,"{""type"":""Point"",""coordinates"":[73.84856807133178,18.509961862192437]}"
149,1899,7916,8056,8120,8400,8,"{""type"":""Point"",""coordinates"":[73.84866279019933,18.509962438761125]}"
150,1720,7764,7928,7956,8200,8,"{""type"":""Point"",""coordinates"":[73.81039727865867,18.5096352837976]}"
151,1720,7808,7916,7956,8200,8,"{""type"":""Point"",""coordinates"":[73.81049199605029,18.50963587946796]}"
152,1713,7808,7916,7928,8200,8,"{""type"":""Point"",""coordinates"":[73.81058671344549,18.509636475090918]}"
153,1713,7808,7892,7956,8200,8,"{""type"":""Point"",""coordinates"":[73.8106814308443,18.509637070666468]}"
154,1720,7812,7876,7956,8200,8,"{""type"":""Point"",""coordinates"":[73.8107761482467,18.50963766619462]}"
155,1720,7812,7892,7956,8200,8,"{""type"":""Point"",""coordinates"":[73.81087086565269,18.509638261675363]}"
156,1716,7760,7892,7924,8200,8,"{""type"":""Point"",""coordinates"":[73.81039790306296,18.50954492179211]}"
157,1716,7760,7900,7924,8200,8,"{""type"":""Point"",""coordinates"":[73.81049262040489,18.50954551745936]}"
158,1713,7772,7900,7928,8188,8,"{""type"":""Point"",""coordinates"":[73.8105873377504,18.509546113079203]}"
159,1713,7812,7904,7944,8200,8,"{""type"":""Point"",""coordinates"":[73.81068205509953,18.509546708651648]}"
160,1717,7772,7904,7944,8224,8,"{""type"":""Point"",""coordinates"":[73.81077677245224,18.509547304176678]}"
161,1717,7780,7892,7972,8248,8,"{""type"":""Point"",""coordinates"":[73.81087148980856,18.50954789965431]}"
162,1716,7760,7892,7924,8200,8,"{""type"":""Point"",""coordinates"":[73.81039852746368,18.509454559785745]}"
163,1716,7792,7884,7916,8224,8,"{""type"":""Point"",""coordinates"":[73.8104932447559,18.50945515544988]}"
164,1713,7808,7936,7956,8200,8,"{""type"":""Point"",""coordinates"":[73.81058796205174,18.509455751066614]}"
165,1713,7808,7904,7928,8200,8,"{""type"":""Point"",""coordinates"":[73.81068267935117,18.509456346635943]}"
166,1717,7780,7900,7928,8240,8,"{""type"":""Point"",""coordinates"":[73.81077739665419,18.509456942157865]}"
167,1717,7792,7892,8000,8188,8,"{""type"":""Point"",""coordinates"":[73.81087211396083,18.509457537632382]}"
168,1710,7760,7936,7956,8156,8,"{""type"":""Point"",""coordinates"":[73.81039915186078,18.50936419777849]}"
169,1710,7760,7900,7928,8224,8,"{""type"":""Point"",""coordinates"":[73.81049386910333,18.50936479343951]}"
170,1713,7784,7900,7956,8248,8,"{""type"":""Point"",""coordinates"":[73.81058858634948,18.509365389053126]}"
171,1713,7808,7884,7944,8200,8,"{""type"":""Point"",""coordinates"":[73.81068330359922,18.509365984619347]}"
172,1713,7812,7892,7924,8248,8,"{""type"":""Point"",""coordinates"":[73.81077802085255,18.509366580138153]}"
173,1713,7792,7904,7928,8240,8,"{""type"":""Point"",""coordinates"":[73.8108727381095,18.50936717560956]}"
174,1710,7792,7924,7956,8240,8,"{""type"":""Point"",""coordinates"":[73.81039977625427,18.509273835770355]}"
175,1710,7832,7904,7956,8200,8,"{""type"":""Point"",""coordinates"":[73.81049449344714,18.509274431428267]}"
176,1713,7808,7892,7944,8224,8,"{""type"":""Point"",""coordinates"":[73.81058921064361,18.509275027038772]}"
177,1713,7812,7892,7916,8200,8,"{""type"":""Point"",""coordinates"":[73.81068392784367,18.509275622601873]}"
178,1713,7812,7924,7928,8216,8,"{""type"":""Point"",""coordinates"":[73.81077864504732,18.50927621811757]}"
179,1713,7828,7924,7972,8200,8,"{""type"":""Point"",""coordinates"":[73.81087336225457,18.50927681358587]}"
180,1845,7748,7940,7920,8248,8,"{""type"":""Point"",""coordinates"":[73.84130574321668,18.505308809590872]}"
181,1845,7792,7924,7972,8232,8,"{""type"":""Point"",""coordinates"":[73.84140045928146,18.50530938965531]}"
182,1828,7744,7916,7972,8232,8,"{""type"":""Point"",""coordinates"":[73.84130635124733,18.505218446539583]}"
183,1828,7748,7944,8000,8232,8,"{""type"":""Point"",""coordinates"":[73.84140106726245,18.505219026600983]}"
184,1828,7772,7916,8004,8248,8,"{""type"":""Point"",""coordinates"":[73.84130695927449,18.50512808348741]}"
185,1828,7748,7916,8000,8200,8,"{""type"":""Point"",""coordinates"":[73.84140167523994,18.505128663545783]}"
186,1857,7832,8008,8076,8312,8,"{""type"":""Point"",""coordinates"":[73.85949667786478,18.504606040231817]}"
187,1857,7896,8016,8072,8304,8,"{""type"":""Point"",""coordinates"":[73.85959139414979,18.50460661116946]}"
188,1853,7876,8008,8060,8320,8,"{""type"":""Point"",""coordinates"":[73.85968611043826,18.50460718205971]}"
189,1853,7848,7992,8072,8320,8,"{""type"":""Point"",""coordinates"":[73.85978082673017,18.50460775290257]}"
190,1847,7852,8016,8100,8352,8,"{""type"":""Point"",""coordinates"":[73.85987554302552,18.504608323698037]}"
191,1857,7852,7988,8076,8320,8,"{""type"":""Point"",""coordinates"":[73.85949727632654,18.504515676594973]}"
192,1857,7832,8008,8040,8344,8,"{""type"":""Point"",""coordinates"":[73.85959199256187,18.504516247529633]}"
193,1853,7824,7980,8076,8328,8,"{""type"":""Point"",""coordinates"":[73.85968670880067,18.5045168184169]}"
194,1853,7824,7972,8016,8320,8,"{""type"":""Point"",""coordinates"":[73.8597814250429,18.504517389256776]}"
195,1847,7812,7980,8060,8304,8,"{""type"":""Point"",""coordinates"":[73.85987614128858,18.504517960049256]}"
196,1853,7868,8016,8060,8352,8,"{""type"":""Point"",""coordinates"":[73.85949787478484,18.504425312957252]}"
197,1853,7824,7928,8040,8328,8,"{""type"":""Point"",""coordinates"":[73.85959259097051,18.504425883888928]}"
198,1845,7824,7992,8076,8320,8,"{""type"":""Point"",""coordinates"":[73.85968730715962,18.50442645477321]}"
199,1845,7816,7972,8048,8328,8,"{""type"":""Point"",""coordinates"":[73.85978202335218,18.5044270256101]}"
200,1850,7824,7980,8032,8264,8,"{""type"":""Point"",""coordinates"":[73.85987673954818,18.504427596399594]}"
201,1811,7880,8000,8056,8304,8,"{""type"":""Point"",""coordinates"":[73.80593417937887,18.497588501308634]}"
202,1811,7880,8016,8056,8320,8,"{""type"":""Point"",""coordinates"":[73.8060288899917,18.49758909883882]}"
203,1831,7928,8012,8084,8328,8,"{""type"":""Point"",""coordinates"":[73.80612360060812,18.49758969632163]}"
204,1831,7912,7992,8084,8296,8,"{""type"":""Point"",""coordinates"":[73.80621831122815,18.49759029375707]}"
205,1839,7876,8060,8068,8296,8,"{""type"":""Point"",""coordinates"":[73.8063130218518,18.49759089114514]}"
206,1839,7892,8048,8100,8328,8,"{""type"":""Point"",""coordinates"":[73.80640773247904,18.497591488485842]}"
207,1836,7856,8032,8100,8328,8,"{""type"":""Point"",""coordinates"":[73.8065024431099,18.49759208577917]}"
208,1836,7912,8068,8080,8352,8,"{""type"":""Point"",""coordinates"":[73.80659715374438,18.497592683025125]}"
209,1843,7880,8048,8112,8344,8,"{""type"":""Point"",""coordinates"":[73.80669186438244,18.49759328022371]}"
210,1843,7912,8048,8100,8360,8,"{""type"":""Point"",""coordinates"":[73.80678657502413,18.49759387737492]}"
211,1843,7916,8072,8100,8360,8,"{""type"":""Point"",""coordinates"":[73.80688128566943,18.497594474478767]}"
212,1843,7916,8036,8096,8352,8,"{""type"":""Point"",""coordinates"":[73.80697599631833,18.497595071535237]}"
213,1840,7928,8072,8100,8344,8,"{""type"":""Point"",""coordinates"":[73.80707070697083,18.49759566854434]}"
214,1840,7904,8012,8124,8312,8,"{""type"":""Point"",""coordinates"":[73.80716541762693,18.497596265506065]}"
215,1845,7892,8048,8144,8360,8,"{""type"":""Point"",""coordinates"":[73.80726012828666,18.497596862420423]}"
216,1845,7892,8072,8100,8376,8,"{""type"":""Point"",""coordinates"":[73.80735483894996,18.49759745928741]}"
217,1857,7904,8080,8148,8392,8,"{""type"":""Point"",""coordinates"":[73.80744954961689,18.497598056107023]}"
218,1857,7928,8068,8148,8344,8,"{""type"":""Point"",""coordinates"":[73.80754426028741,18.49759865287927]}"
219,1811,7856,8048,8028,8352,8,"{""type"":""Point"",""coordinates"":[73.80593480568801,18.497498139335494]}"
220,1811,7880,8048,8040,8328,8,"{""type"":""Point"",""coordinates"":[73.80602951625117,18.497498736862557]}"
221,1831,7880,8016,8072,8352,8,"{""type"":""Point"",""coordinates"":[73.80612422681796,18.497499334342244]}"
222,1831,7912,8008,8096,8360,8,"{""type"":""Point"",""coordinates"":[73.80621893738834,18.497499931774563]}"
223,1839,7852,8012,8068,8344,8,"{""type"":""Point"",""coordinates"":[73.80631364796234,18.49750052915951]}"
224,1839,7900,8012,8096,8344,8,"{""type"":""Point"",""coordinates"":[73.80640835853994,18.49750112649708]}"
225,1836,7900,8032,8072,8352,8,"{""type"":""Point"",""coordinates"":[73.80650306912115,18.497501723787288]}"
226,1836,7928,8016,8056,8360,8,"{""type"":""Point"",""coordinates"":[73.80659777970598,18.497502321030122]}"
227,1843,7876,8048,8112,8352,8,"{""type"":""Point"",""coordinates"":[73.80669249029441,18.497502918225585]}"
228,1843,7912,8016,8096,8352,8,"{""type"":""Point"",""coordinates"":[73.80678720088643,18.497503515373676]}"
229,1843,7904,8032,8072,8344,8,"{""type"":""Point"",""coordinates"":[73.80688191148208,18.497504112474395]}"
230,1843,7904,8048,8080,8312,8,"{""type"":""Point"",""coordinates"":[73.80697662208132,18.497504709527746]}"
231,1840,7964,8048,8100,8312,8,"{""type"":""Point"",""coordinates"":[73.80707133268417,18.49750530653372]}"
232,1840,7900,8056,8112,8352,8,"{""type"":""Point"",""coordinates"":[73.80716604329064,18.497505903492332]}"
233,1845,7928,8048,8112,8352,8,"{""type"":""Point"",""coordinates"":[73.8072607539007,18.497506500403567]}"
234,1845,7928,8068,8112,8376,8,"{""type"":""Point"",""coordinates"":[73.80735546451437,18.49750709726743]}"
235,1857,7904,8048,8120,8352,8,"{""type"":""Point"",""coordinates"":[73.80745017513165,18.497507694083925]}"
236,1857,7904,8068,8120,8376,8,"{""type"":""Point"",""coordinates"":[73.80754488575253,18.497508290853045]}"
237,1809,7876,8012,8096,8360,8,"{""type"":""Point"",""coordinates"":[73.80593543199353,18.497407777361484]}"
238,1809,7856,8032,8072,8320,8,"{""type"":""Point"",""coordinates"":[73.80603014250707,18.497408374885417]}"
239,1825,7876,8032,8072,8328,8,"{""type"":""Point"",""coordinates"":[73.80612485302419,18.49740897236198]}"
240,1825,7892,7992,8096,8328,8,"{""type"":""Point"",""coordinates"":[73.80621956354493,18.497409569791177]}"
241,1837,7912,8016,8056,8288,8,"{""type"":""Point"",""coordinates"":[73.80631427406927,18.497410167172998]}"
242,1837,7912,8016,8072,8288,8,"{""type"":""Point"",""coordinates"":[73.80640898459723,18.497410764507453]}"
243,1836,7912,8032,8096,8352,8,"{""type"":""Point"",""coordinates"":[73.80650369512878,18.497411361794533]}"
