system:index,B11,B2,B3,B4,B8,SCL,.geo
66,2528,1584,1892,2228,2436,5,"{""type"":""Point"",""coordinates"":[73.92518489927761,18.51231048828915]}"
67,2528,1552,1852,2156,2453,5,"{""type"":""Point"",""coordinates"":[73.92527962191167,18.512311026561456]}"
68,2558,1478,1742,2066,2346,5,"{""type"":""Point"",""coordinates"":[73.92537434454898,18.512311564786334]}"
69,2558,1542,1842,2088,2407,5,"{""type"":""Point"",""coordinates"":[73.92546906718955,18.512312102963797]}"
70,2530,1532,1810,2088,2412,5,"{""type"":""Point"",""coordinates"":[73.92556378983336,18.512312641093846]}"
71,2530,1450,1748,2022,2409,5,"{""type"":""Point"",""coordinates"":[73.92565851248042,18.51231317917647]}"
72,2456,1440,1842,2014,2390,5,"{""type"":""Point"",""coordinates"":[73.92575323513073,18.512313717211676]}"
73,2456,2272,2474,2828,3032,5,"{""type"":""Point"",""coordinates"":[73.9258479577843,18.512314255199463]}"
74,2298,911,1104,1384,2382,5,"{""type"":""Point"",""coordinates"":[73.9331908859759,18.504403342971305]}"
75,2298,921,1106,1516,2182,5,"{""type"":""Point"",""coordinates"":[73.93328560450908,18.504403877014695]}"
76,2378,1086,1240,1400,2220,5,"{""type"":""Point"",""coordinates"":[73.9331914457657,18.50431297708122]}"
77,2378,1074,1636,1722,2364,5,"{""type"":""Point"",""coordinates"":[73.93328616424922,18.504313511121815]}"
78,2378,935,1218,1444,2062,5,"{""type"":""Point"",""coordinates"":[73.9331920055523,18.504222611190247]}"
79,2378,1102,1388,1730,2156,5,"{""type"":""Point"",""coordinates"":[73.93328672398613,18.50422314522805]}"
80,2219,869,1274,1568,2166,5,"{""type"":""Point"",""coordinates"":[73.93319256533566,18.5041322452984]}"
81,2219,853,1042,1462,1956,5,"{""type"":""Point"",""coordinates"":[73.9332872837198,18.504132779333414]}"
82,2160,1284,1470,1788,2119,5,"{""type"":""Point"",""coordinates"":[73.93162327041057,18.49752645044161]}"
83,2026,1422,1688,1954,2336,5,"{""type"":""Point"",""coordinates"":[73.9317179851141,18.497526985078274]}"
84,2026,1384,1664,1874,2214,5,"{""type"":""Point"",""coordinates"":[73.93181269982088,18.497527519667557]}"
85,1929,1060,1278,1442,1700,5,"{""type"":""Point"",""coordinates"":[73.93190741453088,18.497528054209464]}"
86,2370,1264,1510,1742,2164,5,"{""type"":""Point"",""coordinates"":[73.93162383079945,18.497436084532264]}"
87,2387,1338,1646,1952,2260,5,"{""type"":""Point"",""coordinates"":[73.93171854545332,18.497436619166134]}"
88,2387,1656,1842,2094,2224,5,"{""type"":""Point"",""coordinates"":[73.93181326011043,18.49743715375262]}"
89,2358,1224,1526,1734,1918,5,"{""type"":""Point"",""coordinates"":[73.93190797477078,18.497437688291733]}"
90,2370,1108,1480,1602,2227,5,"{""type"":""Point"",""coordinates"":[73.93162439118508,18.49734571862205]}"
91,2387,1204,1570,1730,2062,5,"{""type"":""Point"",""coordinates"":[73.93171910578931,18.49734625325312]}"
92,2387,984,1258,1394,1703,5,"{""type"":""Point"",""coordinates"":[73.93181382039677,18.497346787836815]}"
93,2358,1194,1206,1424,1610,5,"{""type"":""Point"",""coordinates"":[73.93190853500747,18.497347322373127]}"
94,2182,1214,1470,1610,1814,5,"{""type"":""Point"",""coordinates"":[73.85136138615428,18.531395798694096]}"
95,2182,1092,1214,1458,1682,5,"{""type"":""Point"",""coordinates"":[73.8514561169145,18.53139637450553]}"
96,2264,1108,1322,1562,1737,5,"{""type"":""Point"",""coordinates"":[73.85155084767818,18.5313969502695]}"
97,2264,1244,1452,1720,1904,5,"{""type"":""Point"",""coordinates"":[73.85164557844533,18.531397525986005]}"
98,2328,1116,1382,1576,1700,5,"{""type"":""Point"",""coordinates"":[73.85136198982029,18.531305435570648]}"
99,2328,1114,1216,1520,1716,5,"{""type"":""Point"",""coordinates"":[73.85145672053075,18.531306011379076]}"
100,2338,1190,1452,1668,1882,5,"{""type"":""Point"",""coordinates"":[73.85155145124466,18.53130658714004]}"
101,2338,1248,1502,1682,1846,5,"{""type"":""Point"",""coordinates"":[73.85164618196207,18.53130716285354]}"
102,2328,1160,1460,1570,1698,5,"{""type"":""Point"",""coordinates"":[73.85136259348282,18.531215072446315]}"
103,2328,1284,1404,1640,1861,5,"{""type"":""Point"",""coordinates"":[73.85145732414352,18.53121564825174]}"
104,2338,1242,1464,1698,1918,5,"{""type"":""Point"",""coordinates"":[73.85155205480768,18.5312162240097]}"
105,2338,1230,1462,1654,1791,5,"{""type"":""Point"",""coordinates"":[73.85164678547532,18.53121679972019]}"
106,2326,1242,1520,1780,1926,5,"{""type"":""Point"",""coordinates"":[73.85126846653442,18.531124133471216]}"
107,2332,1208,1388,1606,1878,5,"{""type"":""Point"",""coordinates"":[73.85136319714188,18.531124709321098]}"
108,2332,1226,1390,1592,1860,5,"{""type"":""Point"",""coordinates"":[73.8514579277528,18.53112528512352]}"
109,2256,1236,1460,1654,1866,5,"{""type"":""Point"",""coordinates"":[73.85155265836721,18.531125860878472]}"
110,2256,1148,1404,1596,1784,5,"{""type"":""Point"",""coordinates"":[73.8516473889851,18.531126436585957]}"
111,2279,1274,1344,1498,1916,5,"{""type"":""Point"",""coordinates"":[73.85027536328045,18.523798382841967]}"
112,2279,1052,1500,1652,1847,5,"{""type"":""Point"",""coordinates"":[73.85037008982019,18.523798958970243]}"
113,2253,1088,1334,1590,1952,5,"{""type"":""Point"",""coordinates"":[73.85046481636341,18.52379953505107]}"
114,2253,987,1214,1476,1736,5,"{""type"":""Point"",""coordinates"":[73.8505595429101,18.523800111084455]}"
115,2174,958,1134,1398,2020,5,"{""type"":""Point"",""coordinates"":[73.85027596725142,18.52370801968053]}"
116,2174,1084,1396,1570,1870,5,"{""type"":""Point"",""coordinates"":[73.85037069374144,18.5237085958058]}"
117,2261,1160,1288,1504,1832,5,"{""type"":""Point"",""coordinates"":[73.85046542023493,18.523709171883617]}"
118,2261,1166,1324,1498,1836,5,"{""type"":""Point"",""coordinates"":[73.85056014673188,18.52370974791399]}"
119,2085,996,1268,1350,1989,5,"{""type"":""Point"",""coordinates"":[73.8503091803004,18.518738044443595]}"
120,2085,1160,1432,1606,2046,5,"{""type"":""Point"",""coordinates"":[73.85040390405544,18.51873862040337]}"
121,2180,1122,1326,1552,1824,5,"{""type"":""Point"",""coordinates"":[73.85049862781396,18.518739196315714]}"
122,2180,1100,1432,1732,1942,5,"{""type"":""Point"",""coordinates"":[73.85059335157595,18.518739772180627]}"
123,2137,1042,1318,1570,1879,5,"{""type"":""Point"",""coordinates"":[73.85068807534141,18.518740347998104]}"
124,2278,1834,1996,2178,2260,5,"{""type"":""Point"",""coordinates"":[73.85030978407666,18.518647681232785]}"
125,2278,1160,1456,1708,1967,5,"{""type"":""Point"",""coordinates"":[73.85040450778199,18.518648257189554]}"
126,2332,1114,1420,1538,1902,5,"{""type"":""Point"",""coordinates"":[73.85049923149077,18.51864883309889]}"
127,2332,1152,1382,1696,1794,5,"{""type"":""Point"",""coordinates"":[73.85059395520305,18.51864940896079]}"
128,2284,974,1230,1536,1771,5,"{""type"":""Point"",""coordinates"":[73.8506886789188,18.518649984775266]}"
129,2278,1604,1838,1972,2194,5,"{""type"":""Point"",""coordinates"":[73.85031038784945,18.518557318021088]}"
130,2278,1100,1274,1468,1785,5,"{""type"":""Point"",""coordinates"":[73.85040511150505,18.518557893974844]}"
131,2332,1132,1340,1578,1852,5,"{""type"":""Point"",""coordinates"":[73.85049983516413,18.51855846988117]}"
132,2332,1202,1384,1614,1885,5,"{""type"":""Point"",""coordinates"":[73.85059455882667,18.518559045740066]}"
133,2284,1023,1334,1528,1871,5,"{""type"":""Point"",""coordinates"":[73.85068928249271,18.51855962155153]}"
134,2537,1062,1284,1528,1776,5,"{""type"":""Point"",""coordinates"":[73.81039602983928,18.50981600780592]}"
135,2537,1166,1408,1576,2042,5,"{""type"":""Point"",""coordinates"":[73.81049074733026,18.509816603482513]}"
136,2725,1356,1534,1672,1918,5,"{""type"":""Point"",""coordinates"":[73.81058546482485,18.509817199111694]}"
137,2725,1428,1588,1808,1961,5,"{""type"":""Point"",""coordinates"":[73.81068018232304,18.509817794693472]}"
138,2663,1212,1448,1672,1852,5,"{""type"":""Point"",""coordinates"":[73.81077489982482,18.509818390227842]}"
139,2663,1068,1306,1542,1787,5,"{""type"":""Point"",""coordinates"":[73.81086961733018,18.50981898571481]}"
140,2557,1250,1478,1712,1842,5,"{""type"":""Point"",""coordinates"":[73.81039665425077,18.509725645802202]}"
141,2557,1322,1398,1604,1960,5,"{""type"":""Point"",""coordinates"":[73.81049137169207,18.509726241475676]}"
142,2716,1288,1466,1652,1996,5,"{""type"":""Point"",""coordinates"":[73.81058608913696,18.509726837101745]}"
143,2716,1330,1604,1722,2110,5,"{""type"":""Point"",""coordinates"":[73.81068080658547,18.50972743268041]}"
144,2440,1274,1476,1704,1932,5,"{""type"":""Point"",""coordinates"":[73.81077552403755,18.509728028211672]}"
145,2440,1144,1300,1632,1760,5,"{""type"":""Point"",""coordinates"":[73.81087024149325,18.509728623695526]}"
146,2079,944,1162,1374,1640,5,"{""type"":""Point"",""coordinates"":[73.84837863360714,18.509960708912836]}"
147,2323,1150,1366,1614,1882,5,"{""type"":""Point"",""coordinates"":[73.84847335246772,18.50996128557634]}"
148,2323,1096,1338,1548,1930,5,"{""type"":""Point"",""coordinates"":[73.84856807133178,18.509961862192437]}"
149,2520,1168,1360,1608,1938,5,"{""type"":""Point"",""coordinates"":[73.84866279019933,18.509962438761125]}"
150,2557,1078,1272,1526,1767,5,"{""type"":""Point"",""coordinates"":[73.81039727865867,18.5096352837976]}"
151,2557,1242,1440,1624,1941,5,"{""type"":""Point"",""coordinates"":[73.81049199605029,18.50963587946796]}"
152,2716,1268,1460,1722,1959,5,"{""type"":""Point"",""coordinates"":[73.81058671344549,18.509636475090918]}"
153,2716,1296,1532,1702,2021,5,"{""type"":""Point"",""coordinates"":[73.8106814308443,18.509637070666468]}"
154,2440,1302,1482,1674,1808,5,"{""type"":""Point"",""coordinates"":[73.8107761482467,18.50963766619462]}"
155,2440,1114,1386,1628,1766,5,"{""type"":""Point"",""coordinates"":[73.81087086565269,18.509638261675363]}"
156,2601,1090,1206,1472,1776,5,"{""type"":""Point"",""coordinates"":[73.81039790306296,18.50954492179211]}"
157,2601,1312,1498,1714,2078,5,"{""type"":""Point"",""coordinates"":[73.81049262040489,18.50954551745936]}"
158,2660,1420,1678,1888,2114,5,"{""type"":""Point"",""coordinates"":[73.8105873377504,18.509546113079203]}"
159,2660,1356,1566,1782,1914,5,"{""type"":""Point"",""coordinates"":[73.81068205509953,18.509546708651648]}"
160,2292,1184,1328,1586,1692,5,"{""type"":""Point"",""coordinates"":[73.81077677245224,18.509547304176678]}"
161,2292,1168,1376,1548,1760,5,"{""type"":""Point"",""coordinates"":[73.81087148980856,18.50954789965431]}"
162,2601,1104,1340,1550,1826,5,"{""type"":""Point"",""coordinates"":[73.81039852746368,18.509454559785745]}"
163,2601,1338,1576,1764,1960,5,"{""type"":""Point"",""coordinates"":[73.8104932447559,18.50945515544988]}"
164,2660,1360,1632,1770,2012,5,"{""type"":""Point"",""coordinates"":[73.81058796205174,18.509455751066614]}"
165,2660,1248,1494,1642,1906,5,"{""type"":""Point"",""coordinates"":[73.81068267935117,18.509456346635943]}"
166,2292,993,1278,1466,1642,5,"{""type"":""Point"",""coordinates"":[73.81077739665419,18.509456942157865]}"
167,2292,1180,1414,1612,1759,5,"{""type"":""Point"",""coordinates"":[73.81087211396083,18.509457537632382]}"
168,2656,1204,1446,1676,1876,5,"{""type"":""Point"",""coordinates"":[73.81039915186078,18.50936419777849]}"
169,2656,1418,1682,1854,2030,5,"{""type"":""Point"",""coordinates"":[73.81049386910333,18.50936479343951]}"
170,2550,1314,1530,1740,1930,5,"{""type"":""Point"",""coordinates"":[73.81058858634948,18.509365389053126]}"
171,2550,1260,1456,1648,1748,5,"{""type"":""Point"",""coordinates"":[73.81068330359922,18.509365984619347]}"
172,2278,1042,1250,1526,1533,5,"{""type"":""Point"",""coordinates"":[73.81077802085255,18.509366580138153]}"
173,2278,1142,1376,1544,1839,5,"{""type"":""Point"",""coordinates"":[73.8108727381095,18.50936717560956]}"
174,2656,1208,1366,1606,1863,5,"{""type"":""Point"",""coordinates"":[73.81039977625427,18.509273835770355]}"
175,2656,1456,1712,1910,2085,5,"{""type"":""Point"",""coordinates"":[73.81049449344714,18.509274431428267]}"
176,2550,1288,1588,1866,2012,5,"{""type"":""Point"",""coordinates"":[73.81058921064361,18.509275027038772]}"
177,2550,1282,1566,1682,1747,5,"{""type"":""Point"",""coordinates"":[73.81068392784367,18.509275622601873]}"
178,2278,1020,1242,1530,1623,5,"{""type"":""Point"",""coordinates"":[73.81077864504732,18.50927621811757]}"
179,2278,1262,1508,1634,1883,5,"{""type"":""Point"",""coordinates"":[73.81087336225457,18.50927681358587]}"
180,1970,998,1248,1296,2064,5,"{""type"":""Point"",""coordinates"":[73.84130574321668,18.505308809590872]}"
181,1970,966,1154,1362,1770,5,"{""type"":""Point"",""coordinates"":[73.84140045928146,18.50530938965531]}"
182,2072,912,1260,1484,2098,5,"{""type"":""Point"",""coordinates"":[73.84130635124733,18.505218446539583]}"
183,2072,1108,1430,1618,1936,5,"{""type"":""Point"",""coordinates"":[73.84140106726245,18.505219026600983]}"
184,2072,1100,1344,1566,1866,5,"{""type"":""Point"",""coordinates"":[73.84130695927449,18.50512808348741]}"
185,2072,963,1102,1382,1754,5,"{""type"":""Point"",""coordinates"":[73.84140167523994,18.505128663545783]}"
186,2304,1632,1918,2262,2442,5,"{""type"":""Point"",""coordinates"":[73.85949667786478,18.504606040231817]}"
187,2304,1282,1490,1786,2082,5,"{""type"":""Point"",""coordinates"":[73.85959139414979,18.50460661116946]}"
188,2107,1206,1426,1644,1730,5,"{""type"":""Point"",""coordinates"":[73.85968611043826,18.50460718205971]}"
189,2107,1224,1440,1490,1684,5,"{""type"":""Point"",""coordinates"":[73.85978082673017,18.50460775290257]}"
190,2178,1148,1378,1588,1750,5,"{""type"":""Point"",""coordinates"":[73.85987554302552,18.504608323698037]}"
191,2304,1352,1676,1804,2023,5,"{""type"":""Point"",""coordinates"":[73.85949727632654,18.504515676594973]}"
192,2304,1156,1418,1720,1938,5,"{""type"":""Point"",""coordinates"":[73.85959199256187,18.504516247529633]}"
193,2107,1009,1328,1588,1720,5,"{""type"":""Point"",""coordinates"":[73.85968670880067,18.5045168184169]}"
194,2107,879,1001,1292,1521,5,"{""type"":""Point"",""coordinates"":[73.8597814250429,18.504517389256776]}"
195,2178,1202,1526,1664,1910,5,"{""type"":""Point"",""coordinates"":[73.85987614128858,18.504517960049256]}"
196,2063,913,1158,1404,1743,5,"{""type"":""Point"",""coordinates"":[73.85949787478484,18.504425312957252]}"
197,2063,913,1152,1216,1521,5,"{""type"":""Point"",""coordinates"":[73.85959259097051,18.504425883888928]}"
198,2167,1005,1204,1340,1444,5,"{""type"":""Point"",""coordinates"":[73.85968730715962,18.50442645477321]}"
199,2167,988,1222,1398,1583,5,"{""type"":""Point"",""coordinates"":[73.85978202335218,18.5044270256101]}"
200,2320,1246,1556,1808,2074,5,"{""type"":""Point"",""coordinates"":[73.85987673954818,18.504427596399594]}"
201,2804,1246,1648,1974,2077,5,"{""type"":""Point"",""coordinates"":[73.80593417937887,18.497588501308634]}"
202,2804,1248,1626,1990,2076,5,"{""type"":""Point"",""coordinates"":[73.8060288899917,18.49758909883882]}"
203,2713,1216,1564,1966,2049,5,"{""type"":""Point"",""coordinates"":[73.80612360060812,18.49758969632163]}"
204,2713,1230,1592,1960,2055,5,"{""type"":""Point"",""coordinates"":[73.80621831122815,18.49759029375707]}"
205,2750,1230,1628,1984,2088,5,"{""type"":""Point"",""coordinates"":[73.8063130218518,18.49759089114514]}"
206,2750,1266,1592,2004,2050,5,"{""type"":""Point"",""coordinates"":[73.80640773247904,18.497591488485842]}"
207,2888,1426,1794,2060,2146,5,"{""type"":""Point"",""coordinates"":[73.8065024431099,18.49759208577917]}"
208,2888,1432,1780,2148,2088,5,"{""type"":""Point"",""coordinates"":[73.80659715374438,18.497592683025125]}"
209,2757,1298,1698,1998,2024,5,"{""type"":""Point"",""coordinates"":[73.80669186438244,18.49759328022371]}"
210,2757,1266,1456,1736,1914,5,"{""type"":""Point"",""coordinates"":[73.80678657502413,18.49759387737492]}"
211,2623,1142,1392,1684,1808,5,"{""type"":""Point"",""coordinates"":[73.80688128566943,18.497594474478767]}"
212,2623,1068,1388,1596,1766,5,"{""type"":""Point"",""coordinates"":[73.80697599631833,18.497595071535237]}"
213,2545,1202,1512,1656,1836,5,"{""type"":""Point"",""coordinates"":[73.80707070697083,18.49759566854434]}"
214,2545,1188,1500,1770,1916,5,"{""type"":""Point"",""coordinates"":[73.80716541762693,18.497596265506065]}"
215,2394,1082,1324,1534,1900,5,"{""type"":""Point"",""coordinates"":[73.80726012828666,18.497596862420423]}"
216,2394,943,1116,1354,1650,5,"{""type"":""Point"",""coordinates"":[73.80735483894996,18.49759745928741]}"
217,2413,866,1064,1164,1566,5,"{""type"":""Point"",""coordinates"":[73.80744954961689,18.497598056107023]}"
218,2413,1046,1344,1526,1754,5,"{""type"":""Point"",""coordinates"":[73.80754426028741,18.49759865287927]}"
219,2804,1370,1750,2100,2143,5,"{""type"":""Point"",""coordinates"":[73.80593480568801,18.497498139335494]}"
220,2804,1438,1804,2160,2190,5,"{""type"":""Point"",""coordinates"":[73.80602951625117,18.497498736862557]}"
221,2713,1432,1772,2140,2206,5,"{""type"":""Point"",""coordinates"":[73.80612422681796,18.497499334342244]}"
222,2713,1420,1826,2144,2244,5,"{""type"":""Point"",""coordinates"":[73.80621893738834,18.497499931774563]}"
223,2750,1440,1828,2156,2262,5,"{""type"":""Point"",""coordinates"":[73.80631364796234,18.49750052915951]}"
224,2750,1470,1794,2190,2249,5,"{""type"":""Point"",""coordinates"":[73.80640835853994,18.49750112649708]}"
225,2888,1532,1952,2244,2316,5,"{""type"":""Point"",""coordinates"":[73.80650306912115,18.497501723787288]}"
226,2888,1550,1946,2286,2319,5,"{""type"":""Point"",""coordinates"":[73.80659777970598,18.497502321030122]}"
227,2757,1520,1926,2266,2316,5,"{""type"":""Point"",""coordinates"":[73.80669249029441,18.497502918225585]}"
228,2757,1670,1974,2336,2363,5,"{""type"":""Point"",""coordinates"":[73.80678720088643,18.497503515373676]}"
229,2623,1626,2060,2342,2360,5,"{""type"":""Point"",""coordinates"":[73.80688191148208,18.497504112474395]}"
230,2623,1660,2046,2292,2336,5,"{""type"":""Point"",""coordinates"":[73.80697662208132,18.497504709527746]}"
231,2545,1618,1964,2242,2297,5,"{""type"":""Point"",""coordinates"":[73.80707133268417,18.49750530653372]}"
232,2545,1592,2004,2310,2380,5,"{""type"":""Point"",""coordinates"":[73.80716604329064,18.497505903492332]}"
233,2394,1616,1932,2178,2290,5,"{""type"":""Point"",""coordinates"":[73.8072607539007,18.497506500403567]}"
234,2394,1588,1836,2040,2182,5,"{""type"":""Point"",""coordinates"":[73.80735546451437,18.49750709726743]}"
235,2413,1554,1816,2040,2160,5,"{""type"":""Point"",""coordinates"":[73.80745017513165,18.497507694083925]}"
236,2413,1588,2004,2272,2260,5,"{""type"":""Point"",""coordinates"":[73.80754488575253,18.497508290853045]}"
237,4000,1482,1854,2190,2358,5,"{""type"":""Point"",""coordinates"":[73.80593543199353,18.497407777361484]}"
238,4000,1498,1866,2236,2368,5,"{""type"":""Point"",""coordinates"":[73.80603014250707,18.497408374885417]}"
239,3972,1466,1902,2260,2308,5,"{""type"":""Point"",""coordinates"":[73.80612485302419,18.49740897236198]}"
240,3972,1494,1972,2274,2280,5,"{""type"":""Point"",""coordinates"":[73.80621956354493,18.497409569791177]}"
241,3866,1592,1976,2342,2316,5,"{""type"":""Point"",""coordinates"":[73.80631427406927,18.497410167172998]}"
242,3866,1556,1938,2386,2354,5,"{""type"":""Point"",""coordinates"":[73.80640898459723,18.497410764507453]}"
243,3712,1566,2028,2378,2398,5,"{""type"":""Point"",""coordinates"":[73.80650369512878,18.497411361794533]}"
244,3712,1598,2040,2336,2398,5,"{""type"":""Point"",""coordinates"":[73.80659840566396,18.497411959034242]}"
