system:index,B11,B2,B3,B4,B8,SCL,.geo
29,2190,1606,1702,1820,2140,8,"{""type"":""Point"",""coordinates"":[73.76105536287551,18.65281648928005]}"
30,1422,1092,1200,1216,1626,7,"{""type"":""Point"",""coordinates"":[73.76901813725681,18.652868822162876]}"
31,1422,937,991,1030,1268,7,"{""type"":""Point"",""coordinates"":[73.76911293234893,18.65286944314211]}"
32,1245,891,1044,913,1394,7,"{""type"":""Point"",""coordinates"":[73.76920772744475,18.652870064073554]}"
33,2029,1092,1260,1382,2056,8,"{""type"":""Point"",""coordinates"":[73.76067683970221,18.65272362986237]}"
34,2029,1344,1466,1482,1942,8,"{""type"":""Point"",""coordinates"":[73.76077163441457,18.65272425504428]}"
35,2053,1270,1396,1444,1924,8,"{""type"":""Point"",""coordinates"":[73.76086642913067,18.652724880178397]}"
36,2053,1460,1506,1698,1954,8,"{""type"":""Point"",""coordinates"":[73.76096122385054,18.65272550526472]}"
37,2155,1760,1838,2040,2280,8,"{""type"":""Point"",""coordinates"":[73.76105601857417,18.652726130303247]}"
38,1384,1048,1246,1130,1634,7,"{""type"":""Point"",""coordinates"":[73.76901878874385,18.652778462914387]}"
39,1384,954,1026,991,1286,7,"{""type"":""Point"",""coordinates"":[73.76911358378582,18.652779083890398]}"
40,1210,954,1058,948,1256,7,"{""type"":""Point"",""coordinates"":[73.76920837883154,18.652779704818617]}"
41,2029,1318,1366,1426,2156,8,"{""type"":""Point"",""coordinates"":[73.76067749559766,18.652633270897653]}"
42,2029,1352,1388,1378,1914,8,"{""type"":""Point"",""coordinates"":[73.76077229025988,18.65263389607632]}"
43,2053,1296,1442,1482,1792,8,"{""type"":""Point"",""coordinates"":[73.76086708492586,18.65263452120719]}"
44,2053,1426,1610,1684,1918,8,"{""type"":""Point"",""coordinates"":[73.76096187959558,18.65263514629027]}"
45,2155,1438,1568,1576,1958,8,"{""type"":""Point"",""coordinates"":[73.76105667426907,18.65263577132555]}"
46,2177,1344,1440,1410,2006,8,"{""type"":""Point"",""coordinates"":[73.76067815148936,18.652542911932056]}"
47,2177,1370,1506,1616,1982,8,"{""type"":""Point"",""coordinates"":[73.76077294610144,18.652543537107476]}"
48,2124,1556,1704,1886,2186,8,"{""type"":""Point"",""coordinates"":[73.76086774071727,18.652544162235102]}"
49,2124,1366,1430,1498,1764,8,"{""type"":""Point"",""coordinates"":[73.76096253533687,18.65254478731493]}"
50,1982,1186,1238,1222,1954,7,"{""type"":""Point"",""coordinates"":[73.76105732996022,18.652545412346974]}"
51,2338,1180,1626,1780,1842,8,"{""type"":""Point"",""coordinates"":[73.71328742137715,18.61363974153757]}"
52,2258,1180,1470,1762,1654,5,"{""type"":""Point"",""coordinates"":[73.71338219268209,18.613640389313186]}"
53,2258,1306,1568,1764,1708,5,"{""type"":""Point"",""coordinates"":[73.71347696399094,18.613641037041123]}"
54,2035,1278,1500,1688,1660,7,"{""type"":""Point"",""coordinates"":[73.71357173530369,18.61364168472138]}"
55,2035,1068,1278,1464,1430,7,"{""type"":""Point"",""coordinates"":[73.71366650662036,18.613642332353947]}"
56,1795,1120,1234,1322,1412,7,"{""type"":""Point"",""coordinates"":[73.71376127794089,18.613642979938835]}"
57,1795,1096,1290,1388,1450,7,"{""type"":""Point"",""coordinates"":[73.71385604926535,18.61364362747604]}"
58,1621,949,1184,1202,1394,7,"{""type"":""Point"",""coordinates"":[73.71395082059368,18.61364427496556]}"
59,2455,1472,1812,1954,2072,8,"{""type"":""Point"",""coordinates"":[73.71328810081712,18.61354938385461]}"
60,2422,1416,1754,1992,1946,5,"{""type"":""Point"",""coordinates"":[73.71338287207207,18.613550031626865]}"
61,2422,1334,1682,1922,1854,5,"{""type"":""Point"",""coordinates"":[73.71347764333092,18.61355067935143]}"
62,2240,1276,1592,1766,1682,5,"{""type"":""Point"",""coordinates"":[73.71357241459366,18.613551327028315]}"
63,2240,1152,1376,1594,1448,5,"{""type"":""Point"",""coordinates"":[73.7136671858603,18.61355197465752]}"
64,1910,1224,1372,1484,1536,5,"{""type"":""Point"",""coordinates"":[73.71376195713084,18.61355262223904]}"
65,1910,1128,1294,1444,1438,5,"{""type"":""Point"",""coordinates"":[73.71385672840526,18.613553269772876]}"
66,1644,1096,1220,1248,1394,7,"{""type"":""Point"",""coordinates"":[73.7139514996836,18.613553917259026]}"
67,2455,1760,1974,2076,2298,8,"{""type"":""Point"",""coordinates"":[73.71328878025321,18.613459026170762]}"
68,2422,1670,1998,2126,2238,5,"{""type"":""Point"",""coordinates"":[73.71338355145816,18.613459673939644]}"
69,2422,1478,1840,2036,2018,5,"{""type"":""Point"",""coordinates"":[73.71347832266699,18.613460321660845]}"
70,2240,1398,1686,1902,1872,5,"{""type"":""Point"",""coordinates"":[73.71357309387973,18.61346096933436]}"
71,2240,1314,1584,1758,1736,5,"{""type"":""Point"",""coordinates"":[73.71366786509635,18.613461616960194]}"
72,1910,1322,1472,1644,1670,5,"{""type"":""Point"",""coordinates"":[73.71376263631687,18.613462264538345]}"
73,1910,1060,1242,1436,1376,5,"{""type"":""Point"",""coordinates"":[73.71385740754131,18.61346291206881]}"
74,1644,1044,1174,1278,1294,7,"{""type"":""Point"",""coordinates"":[73.71395217876963,18.613463559551597]}"
75,2349,1908,2114,2070,2400,8,"{""type"":""Point"",""coordinates"":[73.71328945968541,18.61336866848602]}"
76,2263,1822,2084,2144,2352,8,"{""type"":""Point"",""coordinates"":[73.71338423084033,18.613369316251536]}"
77,2263,1630,1938,2070,2122,8,"{""type"":""Point"",""coordinates"":[73.71347900199916,18.61336996396937]}"
78,2078,1558,1810,1984,2018,8,"{""type"":""Point"",""coordinates"":[73.71357377316188,18.613370611639517]}"
79,2078,1412,1674,1770,1850,8,"{""type"":""Point"",""coordinates"":[73.7136685443285,18.61337125926198]}"
80,1799,1270,1506,1548,1648,7,"{""type"":""Point"",""coordinates"":[73.71376331549902,18.613371906836765]}"
81,1799,1007,1240,1382,1344,7,"{""type"":""Point"",""coordinates"":[73.71385808667344,18.613372554363867]}"
82,1543,922,1094,1208,1206,7,"{""type"":""Point"",""coordinates"":[73.71395285785175,18.613373201843284]}"
83,2349,2014,2074,1950,2410,8,"{""type"":""Point"",""coordinates"":[73.7132901391137,18.613278310800396]}"
84,2263,1876,2072,2028,2370,8,"{""type"":""Point"",""coordinates"":[73.71338491021862,18.61327895856254]}"
85,2263,1796,1970,1978,2220,8,"{""type"":""Point"",""coordinates"":[73.71347968132744,18.613279606277]}"
86,2078,1664,1814,1832,2082,8,"{""type"":""Point"",""coordinates"":[73.71357445244016,18.613280253943778]}"
87,2078,1488,1584,1644,1888,8,"{""type"":""Point"",""coordinates"":[73.71366922355676,18.613280901562874]}"
88,1799,1292,1446,1436,1660,7,"{""type"":""Point"",""coordinates"":[73.71376399467727,18.613281549134292]}"
89,1799,1070,1278,1358,1406,7,"{""type"":""Point"",""coordinates"":[73.71385876580169,18.613282196658027]}"
90,1543,841,1008,1144,1166,7,"{""type"":""Point"",""coordinates"":[73.71395353692999,18.613282844134076]}"
91,1834,1594,1562,1554,1848,8,"{""type"":""Point"",""coordinates"":[73.73849823353875,18.587876154623938]}"
92,1862,1616,1572,1522,1848,8,"{""type"":""Point"",""coordinates"":[73.73859299152124,18.58787678886291]}"
93,1862,1544,1592,1502,1794,8,"{""type"":""Point"",""coordinates"":[73.73868774950755,18.587877423054273]}"
94,2011,1460,1504,1490,1698,8,"{""type"":""Point"",""coordinates"":[73.73878250749769,18.58787805719802]}"
95,2011,1354,1478,1544,1620,8,"{""type"":""Point"",""coordinates"":[73.73887726549162,18.58787869129415]}"
96,2198,1354,1578,1758,1606,5,"{""type"":""Point"",""coordinates"":[73.7389720234894,18.58787932534267]}"
97,2198,1450,1710,1996,1694,5,"{""type"":""Point"",""coordinates"":[73.73906678149099,18.58787995934357]}"
98,2393,1598,1858,2168,1812,8,"{""type"":""Point"",""coordinates"":[73.7391615394964,18.58788059329686]}"
99,2393,1736,1886,2230,1956,8,"{""type"":""Point"",""coordinates"":[73.73925629750562,18.587881227202534]}"
100,2439,1930,2064,2224,2150,8,"{""type"":""Point"",""coordinates"":[73.73935105551865,18.58788186106059]}"
101,2439,2030,2158,2198,2136,8,"{""type"":""Point"",""coordinates"":[73.73944581353551,18.58788249487104]}"
102,2311,2108,2056,2098,2182,8,"{""type"":""Point"",""coordinates"":[73.73954057155619,18.58788312863387]}"
103,2311,2584,2150,2066,2452,8,"{""type"":""Point"",""coordinates"":[73.73963532958068,18.587883762349083]}"
104,2297,2758,2688,2280,2888,8,"{""type"":""Point"",""coordinates"":[73.73973008760899,18.587884396016687]}"
105,1834,1484,1542,1494,1792,8,"{""type"":""Point"",""coordinates"":[73.73849889867901,18.587785795805118]}"
106,1862,1522,1550,1420,1802,8,"{""type"":""Point"",""coordinates"":[73.73859365661157,18.58778643004079]}"
107,1862,1628,1562,1548,1816,8,"{""type"":""Point"",""coordinates"":[73.73868841454794,18.58778706422885]}"
108,2011,1542,1654,1734,1750,8,"{""type"":""Point"",""coordinates"":[73.73878317248814,18.587787698369294]}"
109,2011,1594,1810,1926,1826,8,"{""type"":""Point"",""coordinates"":[73.73887793043217,18.58778833246212]}"
110,2198,1632,1958,2168,1924,5,"{""type"":""Point"",""coordinates"":[73.73897268838,18.58778896650734]}"
111,2198,1762,2110,2248,2050,5,"{""type"":""Point"",""coordinates"":[73.73906744633166,18.58778960050494]}"
112,2393,1824,2220,2360,2136,8,"{""type"":""Point"",""coordinates"":[73.73916220428714,18.58779023445493]}"
113,2393,1952,2216,2476,2210,8,"{""type"":""Point"",""coordinates"":[73.73925696224643,18.587790868357303]}"
114,2439,2076,2226,2324,2256,8,"{""type"":""Point"",""coordinates"":[73.73935172020954,18.58779150221206]}"
115,2439,1968,2150,2166,2226,8,"{""type"":""Point"",""coordinates"":[73.73944647817648,18.587792136019203]}"
116,2311,2080,2120,2030,2256,8,"{""type"":""Point"",""coordinates"":[73.7395412361472,18.587792769778737]}"
117,2311,2576,2244,2082,2520,8,"{""type"":""Point"",""coordinates"":[73.73963599412178,18.587793403490654]}"
118,2297,2744,2636,2276,2864,8,"{""type"":""Point"",""coordinates"":[73.73973075210016,18.587794037154953]}"
119,1723,1404,1380,1292,1584,7,"{""type"":""Point"",""coordinates"":[73.73849956381545,18.587695436985413]}"
120,1727,1426,1420,1332,1592,8,"{""type"":""Point"",""coordinates"":[73.73859432169807,18.58769607121778]}"
121,1727,1452,1538,1554,1646,8,"{""type"":""Point"",""coordinates"":[73.73868907958452,18.58769670540254]}"
122,2062,1552,1782,1896,1786,8,"{""type"":""Point"",""coordinates"":[73.7387838374748,18.58769733953968]}"
123,2062,1768,2042,2092,2072,8,"{""type"":""Point"",""coordinates"":[73.7388785953689,18.587697973629208]}"
124,2195,1980,2214,2244,2242,8,"{""type"":""Point"",""coordinates"":[73.7389733532668,18.587698607671125]}"
125,2195,2078,2298,2234,2406,8,"{""type"":""Point"",""coordinates"":[73.73906811116852,18.587699241665426]}"
126,2248,2078,2438,2322,2414,8,"{""type"":""Point"",""coordinates"":[73.73916286907408,18.58769987561211]}"
127,2248,2164,2450,2546,2446,8,"{""type"":""Point"",""coordinates"":[73.73925762698343,18.587700509511183]}"
128,2362,2202,2288,2436,2322,8,"{""type"":""Point"",""coordinates"":[73.73935238489662,18.58770114336264]}"
129,2362,2086,2124,2186,2264,8,"{""type"":""Point"",""coordinates"":[73.73944714281362,18.587701777166487]}"
130,2286,2118,2100,1942,2284,8,"{""type"":""Point"",""coordinates"":[73.73954190073444,18.587702410922716]}"
131,2286,2520,2236,1974,2512,8,"{""type"":""Point"",""coordinates"":[73.73963665865907,18.587703044631333]}"
132,2138,2744,2428,2082,2732,8,"{""type"":""Point"",""coordinates"":[73.73973141658752,18.587703678292335]}"
133,1723,1366,1318,1262,1470,7,"{""type"":""Point"",""coordinates"":[73.73850022894807,18.58760507816482]}"
134,1727,1460,1504,1374,1636,8,"{""type"":""Point"",""coordinates"":[73.73859498678077,18.587605712393888]}"
135,1727,1558,1714,1670,1780,8,"{""type"":""Point"",""coordinates"":[73.73868974461729,18.587606346575342]}"
136,2062,1812,1998,2098,2120,8,"{""type"":""Point"",""coordinates"":[73.73878450245762,18.587606980709182]}"
137,2062,2048,2194,2230,2306,8,"{""type"":""Point"",""coordinates"":[73.73887926030179,18.587607614795406]}"
138,2195,2216,2248,2258,2390,8,"{""type"":""Point"",""coordinates"":[73.73897401814976,18.587608248834023]}"
139,2195,2352,2288,2104,2524,8,"{""type"":""Point"",""coordinates"":[73.73906877600156,18.58760888282502]}"
140,2248,2352,2512,2150,2632,8,"{""type"":""Point"",""coordinates"":[73.73916353385718,18.587609516768406]}"
141,2248,2264,2500,2384,2486,8,"{""type"":""Point"",""coordinates"":[73.73925829171662,18.587610150664176]}"
142,2362,2150,2302,2374,2316,8,"{""type"":""Point"",""coordinates"":[73.73935304957986,18.587610784512336]}"
143,2362,2066,2056,2226,2164,8,"{""type"":""Point"",""coordinates"":[73.73944780744694,18.58761141831288]}"
144,2286,2148,1992,2054,2178,8,"{""type"":""Point"",""coordinates"":[73.73954256531782,18.587612052065808]}"
145,2286,2284,2058,1970,2336,8,"{""type"":""Point"",""coordinates"":[73.73963732319253,18.587612685771127]}"
146,2138,2430,2140,1762,2446,8,"{""type"":""Point"",""coordinates"":[73.73973208107105,18.58761331942883]}"
147,1782,1460,1440,1410,1572,8,"{""type"":""Point"",""coordinates"":[73.73850089407686,18.58751471934334]}"
148,1691,1654,1630,1472,1818,8,"{""type"":""Point"",""coordinates"":[73.73859565185964,18.587515353569106]}"
149,1691,1850,1948,1748,2104,8,"{""type"":""Point"",""coordinates"":[73.73869040964622,18.58751598774726]}"
150,1859,2068,2226,2060,2316,8,"{""type"":""Point"",""coordinates"":[73.73878516743663,18.587516621877793]}"
151,1859,2226,2282,2114,2380,8,"{""type"":""Point"",""coordinates"":[73.73887992523086,18.58751725596072]}"
152,1912,2230,2192,2012,2380,8,"{""type"":""Point"",""coordinates"":[73.73897468302893,18.587517889996032]}"
153,1912,2374,2150,1896,2386,8,"{""type"":""Point"",""coordinates"":[73.73906944083078,18.58751852398373]}"
154,2034,2470,2322,1964,2604,8,"{""type"":""Point"",""coordinates"":[73.73916419863647,18.58751915792381]}"
155,2034,2336,2412,2154,2556,8,"{""type"":""Point"",""coordinates"":[73.73925895644598,18.587519791816284]}"
156,2253,2114,2326,2206,2374,5,"{""type"":""Point"",""coordinates"":[73.73935371425931,18.58752042566114]}"
157,2253,2008,2200,2132,2148,5,"{""type"":""Point"",""coordinates"":[73.73944847207645,18.587521059458386]}"
158,2270,2058,2026,2200,2072,5,"{""type"":""Point"",""coordinates"":[73.73954322989741,18.587521693208018]}"
159,2270,2110,1836,2120,2054,5,"{""type"":""Point"",""coordinates"":[73.73963798772218,18.587522326910033]}"
160,2182,2192,1872,1852,2176,8,"{""type"":""Point"",""coordinates"":[73.73973274555077,18.587522960564435]}"
161,1782,1406,1378,1406,1502,8,"{""type"":""Point"",""coordinates"":[73.73850155920184,18.58742436052097]}"
162,1691,1656,1570,1404,1830,8,"{""type"":""Point"",""coordinates"":[73.73859631693468,18.58742499474343]}"
163,1691,1998,1966,1570,2186,8,"{""type"":""Point"",""coordinates"":[73.73869107467134,18.587425628918282]}"
164,1859,2122,2170,1772,2344,8,"{""type"":""Point"",""coordinates"":[73.73878583241184,18.58742626304552]}"
165,1859,2200,2120,1820,2304,8,"{""type"":""Point"",""coordinates"":[73.73888059015613,18.587426897125138]}"
166,1912,2136,2020,1816,2222,8,"{""type"":""Point"",""coordinates"":[73.73897534790424,18.58742753115715]}"
167,1912,2272,2006,1858,2242,8,"{""type"":""Point"",""coordinates"":[73.73907010565618,18.587428165141546]}"
168,2034,2416,2162,2014,2418,8,"{""type"":""Point"",""coordinates"":[73.73916486341194,18.587428799078328]}"
169,2034,2318,2240,2194,2442,8,"{""type"":""Point"",""coordinates"":[73.73925962117153,18.5874294329675]}"
170,2253,2182,2178,2206,2320,5,"{""type"":""Point"",""coordinates"":[73.73935437893492,18.587430066809056]}"
171,2253,2002,2230,2096,2208,5,"{""type"":""Point"",""coordinates"":[73.73944913670213,18.587430700603]}"
172,2270,1804,2156,2160,2030,5,"{""type"":""Point"",""coordinates"":[73.73954389447316,18.587431334349333]}"
173,2270,1712,1892,2156,1862,5,"{""type"":""Point"",""coordinates"":[73.73963865224802,18.587431968048048]}"
174,2182,1882,1776,1970,1928,8,"{""type"":""Point"",""coordinates"":[73.73973341002667,18.587432601699152]}"
175,1885,1336,1310,1314,1452,7,"{""type"":""Point"",""coordinates"":[73.738502224323,18.587334001697712]}"
176,1711,1744,1482,1302,1820,7,"{""type"":""Point"",""coordinates"":[73.73859698200592,18.587334635916868]}"
177,1711,2016,1752,1418,2038,7,"{""type"":""Point"",""coordinates"":[73.73869173969264,18.587335270088417]}"
178,1719,2052,1886,1666,2156,8,"{""type"":""Point"",""coordinates"":[73.7387864973832,18.587335904212352]}"
179,1719,2008,1842,1642,2088,8,"{""type"":""Point"",""coordinates"":[73.73888125507757,18.58733653828867]}"
180,1723,1996,1896,1728,2048,8,"{""type"":""Point"",""coordinates"":[73.73897601277577,18.587337172317383]}"
181,1723,2028,1992,1716,2144,8,"{""type"":""Point"",""coordinates"":[73.73907077047778,18.587337806298475]}"
182,1807,2138,2124,1808,2250,7,"{""type"":""Point"",""coordinates"":[73.7391655281836,18.58733844023196]}"
183,1807,2116,2176,2056,2274,7,"{""type"":""Point"",""coordinates"":[73.73926028589327,18.58733907411783]}"
184,2165,2154,2150,2166,2228,5,"{""type"":""Point"",""coordinates"":[73.73935504360671,18.587339707956087]}"
185,2165,2138,2124,2146,2292,5,"{""type"":""Point"",""coordinates"":[73.739449801324,18.587340341746728]}"
186,2302,1940,2168,2138,2232,5,"{""type"":""Point"",""coordinates"":[73.7395445590451,18.587340975489756]}"
187,2302,1626,2040,2128,2014,5,"{""type"":""Point"",""coordinates"":[73.73963931677002,18.587341609185177]}"
188,2266,1718,1986,2106,1964,8,"{""type"":""Point"",""coordinates"":[73.73973407449877,18.58734224283298]}"
189,1527,1226,1314,1388,1290,7,"{""type"":""Point"",""coordinates"":[73.78638854677102,18.623071289224843]}"
190,1927,1260,1402,1418,1500,5,"{""type"":""Point"",""coordinates"":[73.78648332595334,18.623071900501042]}"
191,1927,1486,1502,1434,1658,5,"{""type"":""Point"",""coordinates"":[73.78657810513936,18.623072511729525]}"
192,2008,1470,1486,1432,1662,5,"{""type"":""Point"",""coordinates"":[73.78667288432905,18.623073122910295]}"
193,2008,1506,1638,1476,1732,5,"{""type"":""Point"",""coordinates"":[73.78676766352241,18.62307373404335]}"
194,2095,1486,1616,1598,1738,5,"{""type"":""Point"",""coordinates"":[73.78686244271945,18.623074345128693]}"
195,2095,1604,1708,1620,1692,5,"{""type"":""Point"",""coordinates"":[73.78695722192016,18.623074956166317]}"
196,2137,1580,1604,1664,1716,5,"{""type"":""Point"",""coordinates"":[73.78705200112456,18.623075567156224]}"
197,2137,1562,1666,1672,1690,5,"{""type"":""Point"",""coordinates"":[73.78714678033263,18.623076178098426]}"
198,2217,1530,1622,1714,1754,5,"{""type"":""Point"",""coordinates"":[73.78724155954438,18.62307678899291]}"
199,2217,1536,1678,1722,1776,5,"{""type"":""Point"",""coordinates"":[73.7873363387598,18.62307739983968]}"
200,2330,1566,1642,1782,1952,5,"{""type"":""Point"",""coordinates"":[73.7874311179789,18.623078010638736]}"
201,2330,1642,1838,1810,2030,5,"{""type"":""Point"",""coordinates"":[73.78752589720168,18.623078621390075]}"
202,2427,1936,2116,1902,2438,8,"{""type"":""Point"",""coordinates"":[73.78762067642812,18.6230792320937]}"
203,1527,1312,1432,1434,1362,7,"{""type"":""Point"",""coordinates"":[73.78638918796484,18.62298092910277]}"
204,1927,1366,1576,1524,1530,5,"{""type"":""Point"",""coordinates"":[73.78648396709713,18.62298154037579]}"
205,1927,1590,1696,1622,1752,5,"{""type"":""Point"",""coordinates"":[73.7865787462331,18.622982151601096]}"
206,2008,1508,1550,1564,1636,5,"{""type"":""Point"",""coordinates"":[73.78667352537273,18.62298276277869]}"
207,2008,1462,1534,1574,1666,5,"{""type"":""Point"",""coordinates"":[73.78676830451606,18.622983373908568]}"
208,2095,1456,1502,1520,1610,5,"{""type"":""Point"",""coordinates"":[73.78686308366305,18.622983984990732]}"
209,2095,1474,1542,1520,1722,5,"{""type"":""Point"",""coordinates"":[73.78695786281371,18.62298459602518]}"
210,2137,1472,1460,1524,1748,5,"{""type"":""Point"",""coordinates"":[73.78705264196806,18.622985207011915]}"
211,2137,1480,1550,1554,1732,5,"{""type"":""Point"",""coordinates"":[73.7871474211261,18.622985817950937]}"
212,2217,1566,1550,1598,1764,5,"{""type"":""Point"",""coordinates"":[73.7872422002878,18.622986428842246]}"
213,2217,1604,1714,1656,1784,5,"{""type"":""Point"",""coordinates"":[73.78733697945317,18.62298703968584]}"
214,2330,1604,1736,1810,1866,5,"{""type"":""Point"",""coordinates"":[73.78743175862222,18.62298765048172]}"
215,2330,1742,1960,1976,2032,5,"{""type"":""Point"",""coordinates"":[73.78752653779496,18.62298826122988]}"
216,2427,2042,2280,2112,2444,8,"{""type"":""Point"",""coordinates"":[73.78762131697135,18.622988871930335]}"
217,1806,1320,1466,1538,1630,5,"{""type"":""Point"",""coordinates"":[73.78638982915498,18.622890568979805]}"
218,2179,1372,1610,1602,1750,5,"{""type"":""Point"",""coordinates"":[73.78648460823723,18.62289118024965]}"
219,2179,1488,1616,1614,1876,5,"{""type"":""Point"",""coordinates"":[73.78657938732316,18.622891791471776]}"
220,2195,1548,1610,1550,1776,5,"{""type"":""Point"",""coordinates"":[73.78667416641275,18.62289240264619]}"
221,2195,1620,1628,1572,1846,5,"{""type"":""Point"",""coordinates"":[73.78676894550603,18.622893013772895]}"
222,2162,1686,1644,1562,1744,5,"{""type"":""Point"",""coordinates"":[73.78686372460298,18.62289362485188]}"
223,2162,1758,1698,1636,1886,5,"{""type"":""Point"",""coordinates"":[73.7869585037036,18.62289423588315]}"
224,2172,1712,1670,1598,1794,5,"{""type"":""Point"",""coordinates"":[73.7870532828079,18.62289484686671]}"
225,2172,1712,1696,1656,1814,5,"{""type"":""Point"",""coordinates"":[73.78714806191587,18.62289545780256]}"
226,2275,1598,1570,1656,1788,5,"{""type"":""Point"",""coordinates"":[73.78724284102753,18.622896068690693]}"
227,2275,1598,1602,1688,1898,5,"{""type"":""Point"",""coordinates"":[73.78733762014286,18.62289667953111]}"
228,2437,1478,1620,1734,1820,5,"{""type"":""Point"",""coordinates"":[73.78743239926187,18.622897290323813]}"
229,2437,1550,1810,1964,2002,5,"{""type"":""Point"",""coordinates"":[73.78752717838456,18.622897901068804]}"
230,2609,1882,2226,2238,2426,8,"{""type"":""Point"",""coordinates"":[73.78762195751092,18.622898511766078]}"
231,1806,1444,1444,1632,1526,5,"{""type"":""Point"",""coordinates"":[73.78639047034146,18.622800208855956]}"
232,2179,1516,1708,1712,1742,5,"{""type"":""Point"",""coordinates"":[73.78648524937365,18.62280082012262]}"
233,2179,1566,1598,1662,1998,5,"{""type"":""Point"",""coordinates"":[73.78658002840953,18.62280143134157]}"
234,2195,1614,1732,1736,2056,5,"{""type"":""Point"",""coordinates"":[73.78667480744907,18.62280204251281]}"
235,2195,1656,1686,1712,2100,5,"{""type"":""Point"",""coordinates"":[73.78676958649231,18.622802653636334]}"
236,2162,1642,1698,1660,2034,5,"{""type"":""Point"",""coordinates"":[73.78686436553922,18.622803264712143]}"
237,2162,1670,1620,1582,1996,5,"{""type"":""Point"",""coordinates"":[73.7869591445898,18.622803875740242]}"
238,2172,1692,1646,1572,1918,5,"{""type"":""Point"",""coordinates"":[73.78705392364407,18.62280448672062]}"
239,2172,1638,1688,1616,1900,5,"{""type"":""Point"",""coordinates"":[73.787148702702,18.62280509765329]}"
240,2275,1614,1706,1638,1900,5,"{""type"":""Point"",""coordinates"":[73.78724348176361,18.622805708538248]}"
241,2275,1698,1648,1672,1966,5,"{""type"":""Point"",""coordinates"":[73.78733826082889,18.622806319375492]}"
242,2437,1626,1636,1718,1816,5,"{""type"":""Point"",""coordinates"":[73.78743303989786,18.62280693016502]}"
243,2437,1720,1842,1998,2018,5,"{""type"":""Point"",""coordinates"":[73.7875278189705,18.622807540906834]}"
244,2609,1924,2170,2310,2354,8,"{""type"":""Point"",""coordinates"":[73.78762259804681,18.622808151600935]}"
