system:index,B11,B2,B3,B4,B8,SCL,.geo
36,2710,1460,1730,1908,2046,5,"{""type"":""Point"",""coordinates"":[73.92518320651172,18.51258158501596]}"
37,2710,1524,1748,1958,2091,5,"{""type"":""Point"",""coordinates"":[73.92527792929488,18.5125821232967]}"
38,2810,1388,1556,1644,1772,5,"{""type"":""Point"",""coordinates"":[73.92537265208132,18.51258266153002]}"
39,2810,1376,1522,1620,1743,5,"{""type"":""Point"",""coordinates"":[73.92546737487098,18.51258319971592]}"
40,2722,1368,1488,1642,1708,5,"{""type"":""Point"",""coordinates"":[73.92556209766391,18.5125837378544]}"
41,2722,1462,1780,1876,1991,5,"{""type"":""Point"",""coordinates"":[73.92565682046009,18.51258427594546]}"
42,2272,1394,1716,1896,2199,5,"{""type"":""Point"",""coordinates"":[73.92575154325951,18.512584813989104]}"
43,2272,1034,1310,1408,2580,5,"{""type"":""Point"",""coordinates"":[73.92584626606217,18.512585351985326]}"
44,2303,1058,1278,1406,1612,5,"{""type"":""Point"",""coordinates"":[73.92499432531307,18.51249014274312]}"
45,2303,1158,1460,1670,1906,5,"{""type"":""Point"",""coordinates"":[73.92508904804005,18.51249068111589]}"
46,2710,1464,1786,1980,2216,5,"{""type"":""Point"",""coordinates"":[73.92518377077026,18.512491219441234]}"
47,2710,1400,1732,1950,2229,5,"{""type"":""Point"",""coordinates"":[73.92527849350373,18.51249175771916]}"
48,2810,1418,1798,1964,2236,5,"{""type"":""Point"",""coordinates"":[73.92537321624044,18.51249229594967]}"
49,2810,1428,1700,1900,2162,5,"{""type"":""Point"",""coordinates"":[73.92546793898042,18.512492834132757]}"
50,2722,1474,1716,1886,2149,5,"{""type"":""Point"",""coordinates"":[73.92556266172365,18.512493372268427]}"
51,2722,1512,1758,1994,2224,5,"{""type"":""Point"",""coordinates"":[73.92565738447011,18.512493910356678]}"
52,2272,1438,1748,2030,2343,5,"{""type"":""Point"",""coordinates"":[73.92575210721984,18.512494448397508]}"
53,2272,1432,1686,2056,2557,5,"{""type"":""Point"",""coordinates"":[73.9258468299728,18.51249498639092]}"
54,1915,1036,1204,1378,1490,5,"{""type"":""Point"",""coordinates"":[73.92499488966779,18.512399777173144]}"
55,1915,1202,1508,1690,1864,5,"{""type"":""Point"",""coordinates"":[73.92508961234505,18.512400315543097]}"
56,2209,1556,1830,2060,2354,5,"{""type"":""Point"",""coordinates"":[73.92518433502556,18.51240085386563]}"
57,2209,1534,1816,2008,2410,5,"{""type"":""Point"",""coordinates"":[73.92527905770933,18.512401392140745]}"
58,2115,1556,1858,2086,2443,5,"{""type"":""Point"",""coordinates"":[73.92537378039636,18.51240193036844]}"
59,2115,1550,1846,2106,2466,5,"{""type"":""Point"",""coordinates"":[73.92546850308662,18.512402468548718]}"
60,2158,1550,1852,2060,2436,5,"{""type"":""Point"",""coordinates"":[73.92556322578012,18.512403006681573]}"
61,2158,1492,1774,2008,2381,5,"{""type"":""Point"",""coordinates"":[73.9256579484769,18.51240354476701]}"
62,2046,1502,1862,2104,2470,5,"{""type"":""Point"",""coordinates"":[73.92575267117691,18.51240408280503]}"
63,2046,1948,2214,2518,2734,5,"{""type"":""Point"",""coordinates"":[73.92584739388018,18.51240462079563]}"
64,1915,1136,1446,1584,1662,5,"{""type"":""Point"",""coordinates"":[73.92499545401924,18.512309411602292]}"
65,1915,1278,1578,1736,1898,5,"{""type"":""Point"",""coordinates"":[73.9250901766468,18.512309949969428]}"
66,2209,1440,1726,1996,2201,5,"{""type"":""Point"",""coordinates"":[73.92518489927761,18.51231048828915]}"
67,2209,1432,1638,1834,2186,5,"{""type"":""Point"",""coordinates"":[73.92527962191167,18.512311026561456]}"
68,2115,1338,1606,1756,2102,5,"{""type"":""Point"",""coordinates"":[73.92537434454898,18.512311564786334]}"
69,2115,1296,1582,1766,1981,5,"{""type"":""Point"",""coordinates"":[73.92546906718955,18.512312102963797]}"
70,2158,1314,1604,1760,2055,5,"{""type"":""Point"",""coordinates"":[73.92556378983336,18.512312641093846]}"
71,2158,1334,1576,1756,2098,5,"{""type"":""Point"",""coordinates"":[73.92565851248042,18.51231317917647]}"
72,2046,1444,1710,1958,2379,5,"{""type"":""Point"",""coordinates"":[73.92575323513073,18.512313717211676]}"
73,2046,1948,2144,2552,2820,5,"{""type"":""Point"",""coordinates"":[73.9258479577843,18.512314255199463]}"
74,1933,883,1120,1316,1848,5,"{""type"":""Point"",""coordinates"":[73.9331908859759,18.504403342971305]}"
75,1933,855,931,1232,1843,5,"{""type"":""Point"",""coordinates"":[73.93328560450908,18.504403877014695]}"
76,1957,882,1284,1390,1808,5,"{""type"":""Point"",""coordinates"":[73.9331914457657,18.50431297708122]}"
77,1957,944,1328,1440,1934,5,"{""type"":""Point"",""coordinates"":[73.93328616424922,18.504313511121815]}"
78,1957,704,933,1142,1732,5,"{""type"":""Point"",""coordinates"":[73.9331920055523,18.504222611190247]}"
79,1957,741,953,1202,1631,5,"{""type"":""Point"",""coordinates"":[73.93328672398613,18.50422314522805]}"
80,1781,772,953,1204,1904,5,"{""type"":""Point"",""coordinates"":[73.93319256533566,18.5041322452984]}"
81,1781,680,967,1244,1730,5,"{""type"":""Point"",""coordinates"":[73.9332872837198,18.504132779333414]}"
82,1810,1086,1236,1550,1838,5,"{""type"":""Point"",""coordinates"":[73.93162327041057,18.49752645044161]}"
83,1798,1224,1494,1808,2020,5,"{""type"":""Point"",""coordinates"":[73.9317179851141,18.497526985078274]}"
84,1798,1300,1572,1742,1884,5,"{""type"":""Point"",""coordinates"":[73.93181269982088,18.497527519667557]}"
85,1672,894,1194,1224,1522,5,"{""type"":""Point"",""coordinates"":[73.93190741453088,18.497528054209464]}"
86,1996,915,1224,1422,1850,5,"{""type"":""Point"",""coordinates"":[73.93162383079945,18.497436084532264]}"
87,2136,985,1340,1550,1771,5,"{""type"":""Point"",""coordinates"":[73.93171854545332,18.497436619166134]}"
88,2136,1009,1208,1332,1516,5,"{""type"":""Point"",""coordinates"":[73.93181326011043,18.49743715375262]}"
89,2102,872,1017,1146,1294,5,"{""type"":""Point"",""coordinates"":[73.93190797477078,18.497437688291733]}"
90,1996,1044,1196,1472,1780,5,"{""type"":""Point"",""coordinates"":[73.93162439118508,18.49734571862205]}"
91,2136,924,1222,1316,1433,5,"{""type"":""Point"",""coordinates"":[73.93171910578931,18.49734625325312]}"
92,2136,721,1010,943,1262,5,"{""type"":""Point"",""coordinates"":[73.93181382039677,18.497346787836815]}"
93,2102,1294,1272,1448,1886,5,"{""type"":""Point"",""coordinates"":[73.93190853500747,18.497347322373127]}"
94,2485,783,1044,1412,1720,5,"{""type"":""Point"",""coordinates"":[73.71328742137715,18.61363974153757]}"
95,2549,944,1188,1438,1719,5,"{""type"":""Point"",""coordinates"":[73.71338219268209,18.613640389313186]}"
96,2549,1348,1736,2020,2157,5,"{""type"":""Point"",""coordinates"":[73.71347696399094,18.613641037041123]}"
97,2436,1312,1688,2048,2074,5,"{""type"":""Point"",""coordinates"":[73.71357173530369,18.61364168472138]}"
98,2436,967,1220,1414,1675,5,"{""type"":""Point"",""coordinates"":[73.71366650662036,18.613642332353947]}"
99,2330,1001,1320,1472,1639,5,"{""type"":""Point"",""coordinates"":[73.71376127794089,18.613642979938835]}"
100,2330,858,1044,1274,1473,5,"{""type"":""Point"",""coordinates"":[73.71385604926535,18.61364362747604]}"
101,2378,922,1210,1342,1729,5,"{""type"":""Point"",""coordinates"":[73.71395082059368,18.61364427496556]}"
102,2297,983,1246,1618,1774,5,"{""type"":""Point"",""coordinates"":[73.71328810081712,18.61354938385461]}"
103,2268,1058,1290,1460,1838,7,"{""type"":""Point"",""coordinates"":[73.71338287207207,18.613550031626865]}"
104,2268,1162,1468,1726,1887,7,"{""type"":""Point"",""coordinates"":[73.71347764333092,18.61355067935143]}"
105,2325,1156,1410,1692,1955,7,"{""type"":""Point"",""coordinates"":[73.71357241459366,18.613551327028315]}"
106,2325,1110,1294,1456,1793,7,"{""type"":""Point"",""coordinates"":[73.7136671858603,18.61355197465752]}"
107,2312,1216,1498,1770,1813,7,"{""type"":""Point"",""coordinates"":[73.71376195713084,18.61355262223904]}"
108,2312,1168,1394,1630,1879,7,"{""type"":""Point"",""coordinates"":[73.71385672840526,18.613553269772876]}"
109,2491,1170,1602,1816,2017,5,"{""type"":""Point"",""coordinates"":[73.7139514996836,18.613553917259026]}"
110,2297,1174,1388,1650,2040,5,"{""type"":""Point"",""coordinates"":[73.71328878025321,18.613459026170762]}"
111,2268,981,1278,1472,1732,7,"{""type"":""Point"",""coordinates"":[73.71338355145816,18.613459673939644]}"
112,2268,1156,1456,1766,1847,7,"{""type"":""Point"",""coordinates"":[73.71347832266699,18.613460321660845]}"
113,2325,1224,1598,1886,2065,7,"{""type"":""Point"",""coordinates"":[73.71357309387973,18.61346096933436]}"
114,2325,1356,1616,1810,2128,7,"{""type"":""Point"",""coordinates"":[73.71366786509635,18.613461616960194]}"
115,2312,1596,1864,2042,2290,7,"{""type"":""Point"",""coordinates"":[73.71376263631687,18.613462264538345]}"
116,2312,1422,1808,2042,2338,7,"{""type"":""Point"",""coordinates"":[73.71385740754131,18.61346291206881]}"
117,2491,1286,1644,2014,2282,5,"{""type"":""Point"",""coordinates"":[73.71395217876963,18.613463559551597]}"
118,2340,1194,1424,1616,2042,7,"{""type"":""Point"",""coordinates"":[73.71328945968541,18.61336866848602]}"
119,2334,1004,1266,1572,1814,7,"{""type"":""Point"",""coordinates"":[73.71338423084033,18.613369316251536]}"
120,2334,1252,1488,1692,2021,7,"{""type"":""Point"",""coordinates"":[73.71347900199916,18.61336996396937]}"
121,2444,1150,1430,1720,1972,5,"{""type"":""Point"",""coordinates"":[73.71357377316188,18.613370611639517]}"
122,2444,1090,1350,1626,1795,5,"{""type"":""Point"",""coordinates"":[73.7136685443285,18.61337125926198]}"
123,2438,1126,1478,1686,1742,5,"{""type"":""Point"",""coordinates"":[73.71376331549902,18.613371906836765]}"
124,2438,1070,1400,1706,1840,5,"{""type"":""Point"",""coordinates"":[73.71385808667344,18.613372554363867]}"
125,2382,1042,1318,1638,1958,5,"{""type"":""Point"",""coordinates"":[73.71395285785175,18.613373201843284]}"
126,2340,1138,1418,1710,2099,7,"{""type"":""Point"",""coordinates"":[73.7132901391137,18.613278310800396]}"
127,2334,1032,1364,1650,1918,7,"{""type"":""Point"",""coordinates"":[73.71338491021862,18.61327895856254]}"
128,2334,1214,1486,1776,2173,7,"{""type"":""Point"",""coordinates"":[73.71347968132744,18.613279606277]}"
129,2444,1296,1622,1824,2146,5,"{""type"":""Point"",""coordinates"":[73.71357445244016,18.613280253943778]}"
130,2444,1194,1434,1644,1954,5,"{""type"":""Point"",""coordinates"":[73.71366922355676,18.613280901562874]}"
131,2438,1132,1378,1566,1776,5,"{""type"":""Point"",""coordinates"":[73.71376399467727,18.613281549134292]}"
132,2438,1018,1262,1566,1763,5,"{""type"":""Point"",""coordinates"":[73.71385876580169,18.613282196658027]}"
133,2382,1004,1262,1512,1792,5,"{""type"":""Point"",""coordinates"":[73.71395353692999,18.613282844134076]}"
134,1872,1096,1282,1500,1844,5,"{""type"":""Point"",""coordinates"":[73.73849823353875,18.587876154623938]}"
135,1955,1148,1366,1660,1937,5,"{""type"":""Point"",""coordinates"":[73.73859299152124,18.58787678886291]}"
136,1955,940,1218,1498,1690,5,"{""type"":""Point"",""coordinates"":[73.73868774950755,18.587877423054273]}"
137,1831,858,1080,1046,1250,5,"{""type"":""Point"",""coordinates"":[73.73878250749769,18.58787805719802]}"
138,1831,951,1080,1230,1372,5,"{""type"":""Point"",""coordinates"":[73.73887726549162,18.58787869129415]}"
139,1859,919,1094,1256,1418,5,"{""type"":""Point"",""coordinates"":[73.7389720234894,18.58787932534267]}"
140,1859,955,1180,1240,1439,5,"{""type"":""Point"",""coordinates"":[73.73906678149099,18.58787995934357]}"
141,2034,1190,1416,1802,1844,5,"{""type"":""Point"",""coordinates"":[73.7391615394964,18.58788059329686]}"
142,2034,997,1454,1482,1664,5,"{""type"":""Point"",""coordinates"":[73.73925629750562,18.587881227202534]}"
143,2015,1076,1470,1730,1754,5,"{""type"":""Point"",""coordinates"":[73.73935105551865,18.58788186106059]}"
144,2015,1032,1428,1532,1622,5,"{""type"":""Point"",""coordinates"":[73.73944581353551,18.58788249487104]}"
145,2034,1128,1370,1534,1887,5,"{""type"":""Point"",""coordinates"":[73.73954057155619,18.58788312863387]}"
146,2034,757,960,1072,1408,5,"{""type"":""Point"",""coordinates"":[73.73963532958068,18.587883762349083]}"
147,2375,734,995,1148,1304,5,"{""type"":""Point"",""coordinates"":[73.73973008760899,18.587884396016687]}"
148,1872,968,1266,1360,1708,5,"{""type"":""Point"",""coordinates"":[73.73849889867901,18.587785795805118]}"
149,1955,1152,1306,1452,1861,5,"{""type"":""Point"",""coordinates"":[73.73859365661157,18.58778643004079]}"
150,1955,1080,1262,1504,1898,5,"{""type"":""Point"",""coordinates"":[73.73868841454794,18.58778706422885]}"
151,1831,1302,1638,1606,1845,5,"{""type"":""Point"",""coordinates"":[73.73878317248814,18.587787698369294]}"
152,1831,1472,1690,2014,2150,5,"{""type"":""Point"",""coordinates"":[73.73887793043217,18.58778833246212]}"
153,1859,1296,1784,1916,2026,5,"{""type"":""Point"",""coordinates"":[73.73897268838,18.58778896650734]}"
154,1859,1302,1494,1592,1735,5,"{""type"":""Point"",""coordinates"":[73.73906744633166,18.58778960050494]}"
155,2034,1412,1520,1754,2082,5,"{""type"":""Point"",""coordinates"":[73.73916220428714,18.58779023445493]}"
156,2034,1318,1570,1636,1964,5,"{""type"":""Point"",""coordinates"":[73.73925696224643,18.587790868357303]}"
157,2015,1076,1124,1396,1594,5,"{""type"":""Point"",""coordinates"":[73.73935172020954,18.58779150221206]}"
158,2015,927,997,1348,1605,5,"{""type"":""Point"",""coordinates"":[73.73944647817648,18.587792136019203]}"
159,2034,1290,1704,1844,2021,5,"{""type"":""Point"",""coordinates"":[73.7395412361472,18.587792769778737]}"
160,2034,1390,1576,1882,1990,5,"{""type"":""Point"",""coordinates"":[73.73963599412178,18.587793403490654]}"
161,2375,1284,1626,1904,2160,5,"{""type"":""Point"",""coordinates"":[73.73973075210016,18.587794037154953]}"
162,1513,747,825,887,1161,5,"{""type"":""Point"",""coordinates"":[73.73849956381545,18.587695436985413]}"
163,1714,791,901,1044,1176,5,"{""type"":""Point"",""coordinates"":[73.73859432169807,18.58769607121778]}"
164,1714,683,891,985,1018,5,"{""type"":""Point"",""coordinates"":[73.73868907958452,18.58769670540254]}"
165,1975,832,1168,1128,1157,5,"{""type"":""Point"",""coordinates"":[73.7387838374748,18.58769733953968]}"
166,1975,1202,1346,1586,1748,5,"{""type"":""Point"",""coordinates"":[73.7388785953689,18.587697973629208]}"
167,2036,1338,1550,1720,2003,5,"{""type"":""Point"",""coordinates"":[73.7389733532668,18.587698607671125]}"
168,2036,926,1136,1400,1528,5,"{""type"":""Point"",""coordinates"":[73.73906811116852,18.587699241665426]}"
169,2000,855,1252,1368,1522,5,"{""type"":""Point"",""coordinates"":[73.73916286907408,18.58769987561211]}"
170,2000,1424,1664,1744,1990,5,"{""type"":""Point"",""coordinates"":[73.73925762698343,18.587700509511183]}"
171,2036,1220,1448,1682,1838,5,"{""type"":""Point"",""coordinates"":[73.73935238489662,18.58770114336264]}"
172,2036,1148,1636,1660,1772,5,"{""type"":""Point"",""coordinates"":[73.73944714281362,18.587701777166487]}"
173,2327,1470,1758,1964,2169,5,"{""type"":""Point"",""coordinates"":[73.73954190073444,18.587702410922716]}"
174,2327,1464,1732,2134,2289,5,"{""type"":""Point"",""coordinates"":[73.73963665865907,18.587703044631333]}"
175,2486,1414,1772,2030,2333,5,"{""type"":""Point"",""coordinates"":[73.73973141658752,18.587703678292335]}"
176,1513,887,1064,1110,1169,5,"{""type"":""Point"",""coordinates"":[73.73850022894807,18.58760507816482]}"
177,1714,984,1038,1268,1408,5,"{""type"":""Point"",""coordinates"":[73.73859498678077,18.587605712393888]}"
178,1714,897,1074,1214,1428,5,"{""type"":""Point"",""coordinates"":[73.73868974461729,18.587606346575342]}"
179,1975,1110,1276,1378,1674,5,"{""type"":""Point"",""coordinates"":[73.73878450245762,18.587606980709182]}"
180,1975,1228,1500,1916,1995,5,"{""type"":""Point"",""coordinates"":[73.73887926030179,18.587607614795406]}"
181,2036,1116,1516,1720,1823,5,"{""type"":""Point"",""coordinates"":[73.73897401814976,18.587608248834023]}"
182,2036,938,1080,1194,1565,5,"{""type"":""Point"",""coordinates"":[73.73906877600156,18.58760888282502]}"
183,2000,892,1110,1154,1547,5,"{""type"":""Point"",""coordinates"":[73.73916353385718,18.587609516768406]}"
184,2000,1426,1594,1876,2070,5,"{""type"":""Point"",""coordinates"":[73.73925829171662,18.587610150664176]}"
185,2036,1160,1344,1600,1880,5,"{""type"":""Point"",""coordinates"":[73.73935304957986,18.587610784512336]}"
186,2036,1208,1462,1754,1715,5,"{""type"":""Point"",""coordinates"":[73.73944780744694,18.58761141831288]}"
187,2327,1332,1616,1854,1976,5,"{""type"":""Point"",""coordinates"":[73.73954256531782,18.587612052065808]}"
188,2327,1538,1890,2012,2209,5,"{""type"":""Point"",""coordinates"":[73.73963732319253,18.587612685771127]}"
189,2486,1360,1716,2094,2256,5,"{""type"":""Point"",""coordinates"":[73.73973208107105,18.58761331942883]}"
190,1925,1154,1358,1622,1772,5,"{""type"":""Point"",""coordinates"":[73.73850089407686,18.58751471934334]}"
191,2063,1156,1410,1610,1906,5,"{""type"":""Point"",""coordinates"":[73.73859565185964,18.587515353569106]}"
192,2063,1118,1518,1576,1714,5,"{""type"":""Point"",""coordinates"":[73.73869040964622,18.58751598774726]}"
193,2149,1248,1682,1818,1898,5,"{""type"":""Point"",""coordinates"":[73.73878516743663,18.587516621877793]}"
194,2149,1300,1450,1584,2004,5,"{""type"":""Point"",""coordinates"":[73.73887992523086,18.58751725596072]}"
195,2112,1044,1174,1418,1785,5,"{""type"":""Point"",""coordinates"":[73.73897468302893,18.587517889996032]}"
196,2112,805,1140,1298,1621,5,"{""type"":""Point"",""coordinates"":[73.73906944083078,18.58751852398373]}"
197,2053,843,1152,1280,1516,5,"{""type"":""Point"",""coordinates"":[73.73916419863647,18.58751915792381]}"
198,2053,1296,1538,1818,2062,5,"{""type"":""Point"",""coordinates"":[73.73925895644598,18.587519791816284]}"
199,2134,1476,1836,1818,1951,5,"{""type"":""Point"",""coordinates"":[73.73935371425931,18.58752042566114]}"
200,2134,1850,1876,2176,2280,5,"{""type"":""Point"",""coordinates"":[73.73944847207645,18.587521059458386]}"
201,2332,1608,2050,2150,2379,5,"{""type"":""Point"",""coordinates"":[73.73954322989741,18.587521693208018]}"
202,2332,1762,2126,2226,2341,5,"{""type"":""Point"",""coordinates"":[73.73963798772218,18.587522326910033]}"
203,2488,1412,1610,2112,2307,5,"{""type"":""Point"",""coordinates"":[73.73973274555077,18.587522960564435]}"
204,1925,1072,1202,1496,1793,5,"{""type"":""Point"",""coordinates"":[73.73850155920184,18.58742436052097]}"
205,2063,1050,1398,1494,1742,5,"{""type"":""Point"",""coordinates"":[73.73859631693468,18.58742499474343]}"
206,2063,1076,1144,1338,1666,5,"{""type"":""Point"",""coordinates"":[73.73869107467134,18.587425628918282]}"
207,2149,1028,1198,1520,1850,5,"{""type"":""Point"",""coordinates"":[73.73878583241184,18.58742626304552]}"
208,2149,929,1274,1456,1704,5,"{""type"":""Point"",""coordinates"":[73.73888059015613,18.587426897125138]}"
209,2112,1102,1340,1446,1809,5,"{""type"":""Point"",""coordinates"":[73.73897534790424,18.58742753115715]}"
210,2112,1288,1524,1730,2071,5,"{""type"":""Point"",""coordinates"":[73.73907010565618,18.587428165141546]}"
211,2053,1118,1218,1596,1904,5,"{""type"":""Point"",""coordinates"":[73.73916486341194,18.587428799078328]}"
212,2053,1244,1632,1574,2062,5,"{""type"":""Point"",""coordinates"":[73.73925962117153,18.5874294329675]}"
213,2134,1524,1736,1840,1958,5,"{""type"":""Point"",""coordinates"":[73.73935437893492,18.587430066809056]}"
214,2134,1492,1758,2010,2082,5,"{""type"":""Point"",""coordinates"":[73.73944913670213,18.587430700603]}"
215,2332,1600,1986,2054,2287,5,"{""type"":""Point"",""coordinates"":[73.73954389447316,18.587431334349333]}"
216,2332,1554,1826,2072,2180,5,"{""type"":""Point"",""coordinates"":[73.73963865224802,18.587431968048048]}"
217,2488,1356,1614,2026,2295,5,"{""type"":""Point"",""coordinates"":[73.73973341002667,18.587432601699152]}"
218,2203,1024,1330,1510,1824,5,"{""type"":""Point"",""coordinates"":[73.738502224323,18.587334001697712]}"
219,2169,1292,1616,1804,2137,5,"{""type"":""Point"",""coordinates"":[73.73859698200592,18.587334635916868]}"
220,2169,1176,1482,1778,2008,5,"{""type"":""Point"",""coordinates"":[73.73869173969264,18.587335270088417]}"
221,2201,1180,1494,1578,1794,5,"{""type"":""Point"",""coordinates"":[73.7387864973832,18.587335904212352]}"
222,2201,1086,1346,1606,1788,5,"{""type"":""Point"",""coordinates"":[73.73888125507757,18.58733653828867]}"
223,2268,1166,1494,1596,1798,5,"{""type"":""Point"",""coordinates"":[73.73897601277577,18.587337172317383]}"
224,2268,1242,1466,1688,1882,5,"{""type"":""Point"",""coordinates"":[73.73907077047778,18.587337806298475]}"
225,2122,977,1296,1482,1972,5,"{""type"":""Point"",""coordinates"":[73.7391655281836,18.58733844023196]}"
226,2122,1140,1522,1444,2094,5,"{""type"":""Point"",""coordinates"":[73.73926028589327,18.58733907411783]}"
227,1901,1188,1372,1592,1754,5,"{""type"":""Point"",""coordinates"":[73.73935504360671,18.587339707956087]}"
228,1901,918,1134,1184,1234,5,"{""type"":""Point"",""coordinates"":[73.739449801324,18.587340341746728]}"
229,1968,1030,1288,1452,1512,5,"{""type"":""Point"",""coordinates"":[73.7395445590451,18.587340975489756]}"
230,1968,1138,1440,1670,1788,5,"{""type"":""Point"",""coordinates"":[73.73963931677002,18.587341609185177]}"
231,2188,1138,1456,1720,1924,5,"{""type"":""Point"",""coordinates"":[73.73973407449877,18.58734224283298]}"
232,2122,1038,1256,1450,1606,5,"{""type"":""Point"",""coordinates"":[73.85136138615428,18.531395798694096]}"
233,2122,973,1136,1350,1523,5,"{""type"":""Point"",""coordinates"":[73.8514561169145,18.53139637450553]}"
234,1992,1052,1252,1476,1683,5,"{""type"":""Point"",""coordinates"":[73.85155084767818,18.5313969502695]}"
235,1992,1000,1208,1400,1666,5,"{""type"":""Point"",""coordinates"":[73.85164557844533,18.531397525986005]}"
236,2271,1038,1242,1410,1558,5,"{""type"":""Point"",""coordinates"":[73.85136198982029,18.531305435570648]}"
237,2271,1042,1266,1450,1651,5,"{""type"":""Point"",""coordinates"":[73.85145672053075,18.531306011379076]}"
238,2067,1166,1420,1542,1718,5,"{""type"":""Point"",""coordinates"":[73.85155145124466,18.53130658714004]}"
239,2067,1056,1270,1366,1593,5,"{""type"":""Point"",""coordinates"":[73.85164618196207,18.53130716285354]}"
240,2271,1004,1246,1334,1656,5,"{""type"":""Point"",""coordinates"":[73.85136259348282,18.531215072446315]}"
241,2271,1108,1290,1500,1724,5,"{""type"":""Point"",""coordinates"":[73.85145732414352,18.53121564825174]}"
242,2067,1116,1328,1546,1659,5,"{""type"":""Point"",""coordinates"":[73.85155205480768,18.5312162240097]}"
243,2067,1009,1224,1422,1682,5,"{""type"":""Point"",""coordinates"":[73.85164678547532,18.53121679972019]}"
244,2039,1304,1486,1660,1826,5,"{""type"":""Point"",""coordinates"":[73.85126846653442,18.531124133471216]}"
