B11,B2,B3,B4,B8,Label
1684,586,769,610,2264,0
1942,557,698,685,1972,0
1395,448,578,393,1954,2
2679,605,808,1098,1896,1
2465,542,742,846,2068,1
2513,548,705,972,1826,1
1793,440,589,481,2332,2
3180,760,1080,1694,2417,1
1758,817,932,1002,1226,3
1846,480,605,566,2288,2
34,302,341,160,80,4
233,386,351,288,307,4
1880,1036,1158,1120,1661,3
2278,592,723,973,1721,1
2319,547,741,818,2198,1
1974,905,1198,1628,1814,1
19,218,200,89,63,4
2901,797,968,1238,1804,1
1658,969,1230,1210,1930,3
2081,1352,1472,1574,1675,3
2385,1122,1226,1302,1334,3
24,229,230,100,61,4
2531,618,760,1019,1546,1
1629,458,561,427,2332,2
26,250,240,109,64,4
3256,801,1114,1586,2546,1
2433,551,769,907,2192,1
16,234,203,64,8,4
1571,455,726,518,2700,2
1761,505,725,543,2742,2
2320,716,901,1154,1559,1
2238,1190,1422,1516,1852,3
1841,517,670,476,2728,2
2178,1220,1516,1528,1816,3
1778,811,911,937,1233,3
1692,1044,1054,1128,1196,3
25,177,201,75,1,4
1343,352,492,339,2124,2
1760,524,659,547,2242,0
1343,372,481,342,2016,2
20,244,320,143,26,4
1697,466,622,452,2180,2
1519,469,590,669,1276,0
2247,523,689,786,1920,1
193,544,600,477,452,4
1436,423,487,513,1204,0
1777,445,731,460,2906,0
20,275,305,159,36,4
1641,651,776,689,2160,0
1743,628,756,684,2160,0
1294,569,651,507,2524,2
1712,388,558,479,2286,0
2476,569,760,913,2094,1
1384,475,548,643,879,1
1969,1024,1192,1300,1587,3
2445,510,711,786,2088,1
1926,1738,1516,1848,2014,3
3294,943,1336,1772,2456,1
1387,989,1108,1150,1786,3
2001,977,1182,1270,1870,3
1791,390,535,460,2352,0
31,270,388,213,47,4
1869,1292,1410,1466,1706,3
3572,1964,2126,2320,2253,3
2689,663,828,1118,1722,1
2681,889,1086,1382,1891,1
1962,1366,1486,1676,2004,3
2202,583,696,922,1349,1
20,255,334,148,26,4
1593,516,695,479,2918,2
2231,557,646,833,1350,1
1579,385,642,404,2744,2
19,253,309,137,44,4
2062,455,692,486,2877,0
2883,706,966,1482,2066,1
27,223,239,97,68,4
1407,401,545,461,2350,0
2663,663,828,1094,1736,1
2327,552,760,894,2055,1
1878,620,804,638,2598,0
3264,1042,1388,1966,2580,1
22,208,223,86,53,4
1479,497,561,666,936,1
1529,618,715,724,1635,0
205,479,570,411,440,4
2401,624,738,1056,1510,1
2475,923,1226,1730,1966,1
1684,569,750,599,2254,0
1529,678,742,777,1290,0
17,253,333,156,24,4
1878,625,834,628,2742,0
18,233,332,156,29,4
1961,469,702,480,2944,2
1498,326,554,385,2579,0
17,241,323,156,24,4
1397,531,643,510,2348,2
2337,553,711,1000,1744,1
2415,737,922,1202,1757,1
2163,1090,1210,1382,1730,3
139,357,322,265,277,4
1936,1120,1188,1182,1535,3
2428,1160,1188,1250,1274,3
2352,498,689,794,1952,1
26,280,363,214,39,4
19,255,324,151,35,4
1514,447,645,446,2404,2
21,244,326,157,26,4
1718,1206,1444,1390,1782,3
3768,1830,2204,2618,2733,3
2095,701,879,1023,1481,3
34,304,344,166,83,4
562,637,830,762,693,4
1696,507,644,565,2120,0
17,230,313,156,24,4
1585,737,886,844,1750,0
18,233,322,158,21,4
1100,633,680,778,1118,0
2054,1346,1686,1874,2431,3
2918,1584,1798,1930,2033,3
20,168,186,76,1,4
1845,539,692,646,2040,0
1347,363,517,344,2312,2
1675,760,921,950,1736,3
209,524,598,414,468,4
13,203,210,90,27,4
157,358,349,281,329,4
1720,380,568,485,2230,0
1626,506,672,501,2678,2
1739,633,742,661,2122,0
2747,639,866,1230,2012,1
31,248,276,137,61,4
1648,372,573,494,1564,2
2646,1416,1452,1538,1869,3
2227,1394,1294,1382,1944,3
1419,464,527,587,1046,0
1832,1210,1354,1404,1529,3
1581,427,580,404,2240,2
2901,769,938,1274,1864,1
1885,504,715,505,3060,2
1673,432,590,538,2319,0
1445,557,621,740,1026,1
2261,1060,1140,1356,1379,3
1837,1036,1268,1390,1465,3
1825,952,1228,1276,1333,3
1539,454,593,472,2448,2
2261,569,678,882,1405,1
3291,882,1198,1588,2510,1
2303,569,642,865,1351,1
2299,590,704,931,1408,1
2356,500,690,758,2013,1
2470,1610,1400,1424,1911,3
2007,1190,1340,1640,1682,3
1611,604,741,627,2308,0
2161,521,613,811,1237,1
1880,1222,1390,1500,1819,3
1492,481,568,648,1097,1
22,259,385,212,34,4
27,242,247,99,65,4
2017,468,689,519,2856,2
21,166,192,77,1,4
1674,525,709,509,2834,2
2884,841,984,1214,1904,1
2548,636,861,1210,1801,1
3622,1700,2264,2598,2770,3
2470,1074,1202,1178,1550,3
2559,1782,1896,1810,1965,3
1453,478,653,433,2296,2
2449,603,753,993,1744,1
2518,603,871,946,2296,1
209,501,558,423,427,4
2789,604,771,1112,1892,1
4023,854,1052,1498,2376,0
17,243,321,155,23,4
2008,1310,1484,1654,1748,3
1750,446,692,421,3040,2
21,212,201,95,59,4
955,532,591,682,981,0
1847,1184,1288,1458,1610,3
3768,1632,2088,2446,2534,3
2465,577,768,882,2054,1
2513,566,793,962,1999,1
2278,562,705,928,1698,1
1787,524,681,500,2454,2
2735,1874,2164,2410,2489,3
18,216,212,88,40,4
22,189,220,86,32,4
1942,565,724,683,2018,0
269,524,598,430,469,4
1606,1124,1274,1242,1723,3
2022,1021,1144,1272,1583,3
1626,612,739,651,2286,0
25,230,232,91,62,4
34,295,395,216,31,4
1787,501,735,519,2842,2
3063,723,1014,1586,2392,1
1541,561,736,584,2988,2
16,220,216,83,31,4
29,258,278,122,58,4
19,248,308,158,35,4
2117,1624,1812,1780,2046,3
204,525,615,477,445,4
1693,484,660,458,2630,2
2253,1188,1416,1636,1995,3
7,196,206,35,1,4
20,215,213,70,1,4
142,373,357,278,333,4
1993,1230,1464,1704,1902,3
926,500,546,590,853,0
1458,457,601,401,2110,2
24,260,318,155,27,4
1731,565,794,592,3464,2
2218,504,701,705,2024,1
1507,461,531,636,1039,1
2383,1270,1208,1354,1525,3
20,211,204,90,51,4
20,251,315,155,26,4
2339,591,706,935,1533,1
1485,514,590,687,944,1
2588,805,1018,1334,1922,1
20,267,343,150,26,4
17,262,321,129,44,4
1636,391,529,442,2226,0
2588,817,1026,1330,1915,1
1831,590,798,538,3065,0
2151,959,1110,1176,1260,3
1707,1174,1294,1532,1648,3
1621,691,773,885,1327,0
2986,764,956,1336,1970,1
2519,545,755,878,2084,1
2171,1260,1448,1716,1888,3
2869,712,863,1204,1986,1
1552,447,603,431,2566,2
2769,660,790,1006,1527,1
1835,587,791,556,2950,0
2224,510,664,916,1671,1
199,548,616,477,452,4
2746,865,1010,1288,2002,1
1780,411,548,567,1932,0
111,230,222,167,198,4
2378,744,958,1300,1765,1
1459,597,702,531,2678,2
1713,463,632,437,2220,2
1671,391,573,541,2256,0
3138,824,1132,1578,2576,1
976,517,581,671,868,0
1451,633,760,656,2416,0
1384,518,588,703,1099,1
184,490,571,405,442,4
2001,836,952,1136,1686,3
2013,490,651,637,2084,0
3433,1802,1892,1982,1877,3
1794,500,644,652,2069,0
1538,479,662,453,2746,2
3057,800,1068,1564,2445,1
2494,953,1258,1840,2079,1
2646,1584,1584,1614,1973,3
2188,492,622,741,1738,1
2312,568,728,985,1727,1
2433,532,673,786,1854,1
1676,382,529,446,2265,0
1426,543,619,435,2230,2
2298,1322,1296,1400,1688,3
2169,1005,1150,1282,1549,3
2450,604,756,1028,1866,1
1678,446,612,444,2514,2
20,268,315,159,25,4
20,188,211,61,1,4
20,277,319,154,25,4
2523,552,779,829,2279,1
240,547,608,471,462,4
2165,570,691,902,1436,1
17,248,316,158,27,4
3063,731,1005,1610,2364,1
2849,1554,1798,1944,1842,3
152,364,350,275,303,4
24,272,312,157,24,4
1936,1003,1166,1222,1412,3
22,195,227,79,1,4
1563,547,677,583,2127,0
2892,666,811,1108,1879,1
2384,1866,2008,2218,2482,3
2482,600,818,927,2346,1
1886,585,766,572,3199,0
2502,1098,1172,1302,1263,3
1648,384,568,428,2010,2
2158,569,670,865,1325,1
25,270,270,132,58,4
137,358,318,266,267,4
2849,1172,1210,1328,1407,3
1570,491,684,483,2588,2
2086,1400,1738,1692,2006,3
1728,416,604,415,2336,2
2260,556,659,905,1318,1
2064,433,586,697,1343,0
2838,725,897,1240,2018,1
1666,601,757,1007,1534,0
1701,496,727,477,3062,2
1864,496,661,647,2181,0
38,189,216,74,1,4
2270,546,790,835,2216,1
2296,1368,1690,2002,2299,3
1458,477,618,418,2522,2
2079,628,955,592,3474,0
3174,1296,1484,1648,1515,3
1407,420,530,408,2020,2
1973,359,661,426,2951,0
1441,459,495,595,866,1
27,268,388,218,42,4
3041,952,1250,1708,2472,1
2011,1080,1100,1500,1713,3
1711,400,537,377,2172,2
24,275,381,209,34,4
2095,472,601,658,1764,1
2428,616,738,1056,1628,1
3154,2138,2374,2646,2878,3
2312,552,706,951,1746,1
2476,539,725,867,1995,1
1325,318,447,330,1914,2
26,252,392,220,39,4
19,214,216,104,62,4
1408,386,550,406,2510,2
26,251,285,133,64,4
3174,1376,1498,1624,1578,3
1337,351,532,393,2248,2
28,205,213,95,53,4
3817,2172,2316,2436,2350,3
2428,1206,1360,1498,2167,3
2157,870,1198,1624,1830,1
2494,559,777,898,2136,1
1974,748,929,1176,1656,1
889,533,577,666,924,0
2870,669,809,1166,1975,1
1407,420,590,495,2201,0
1902,588,868,553,3128,0
1348,556,589,706,979,1
26,283,273,137,64,4
2425,529,703,826,1933,1
33,247,280,138,66,4
20,275,315,157,22,4
1572,527,653,590,2032,0
1974,730,943,1184,1628,1
1934,557,667,658,1993,0
1832,592,854,564,2907,0
1790,491,700,488,2840,2
25,245,245,105,65,4
1345,411,566,404,2424,2
2013,1470,1694,1874,2065,3
1880,899,1044,1244,1598,3
2496,860,1010,1278,1888,1
1780,431,572,575,2094,0
1784,475,673,463,2722,2
1916,1296,1538,1636,2055,3
2158,566,673,877,1378,1
26,278,379,208,40,4
18,234,327,157,24,4
2947,793,1118,1564,2486,1
1508,639,714,709,1548,0
1926,588,617,702,1148,3
1393,393,557,378,2376,2
1342,321,454,527,1075,0
2332,486,669,727,1938,1
1590,366,541,383,2354,2
1706,1186,1260,1390,1554,3
2461,539,753,871,2137,1
1901,568,714,722,1928,0
2663,675,800,1084,1703,1
1957,1200,1394,1268,1586,3
1428,521,597,722,1252,1
1434,501,572,442,2172,2
2800,670,883,1198,1826,1
2157,836,1152,1628,1952,1
2063,747,960,1262,1581,1
125,383,359,277,372,4
31,258,270,124,59,4
1539,409,611,419,2078,2
1805,504,671,623,2191,0
1864,544,729,509,2564,2
976,554,588,678,893,0
1428,517,640,470,2564,2
2095,1328,1616,1750,1840,3
2746,836,980,1234,1924,1
20,232,207,90,51,4
1952,943,1023,1036,1356,3
1961,458,663,473,2844,2
1155,536,602,672,904,0
18,208,201,89,45,4
1498,304,513,419,1990,0
2114,540,660,857,1365,1
19,260,317,157,25,4
1875,542,759,650,2622,2
1367,512,582,670,915,1
2268,1202,1288,1420,1609,3
18,251,328,156,24,4
2789,623,781,1108,1885,1
2096,1120,1204,1264,1714,3
1666,1376,1604,1632,1803,3
1669,563,729,853,1503,0
3433,1826,1970,2048,1923,3
27,247,283,130,61,4
2609,662,878,1236,1908,1
1541,486,678,471,2668,2
284,552,540,421,538,4
2591,657,905,1266,1900,1
24,280,372,209,34,4
2175,1284,1472,1592,2055,3
1262,466,536,390,1678,2
1467,656,775,861,1228,0
34,287,378,216,41,4
1247,344,503,357,1834,2
420,200,282,187,227,4
1805,1044,1164,1252,1421,3
10,209,202,58,1,4
2598,1504,1638,1692,1732,3
3173,1462,1578,1806,2082,3
1780,416,564,527,2099,0
3192,2504,2850,3152,3239,3
2297,500,689,687,2144,1
2079,1004,1114,1150,1499,3
24,233,239,105,62,4
23,229,229,100,69,4
1142,456,474,508,685,1
2158,559,677,862,1402,1
1678,414,559,404,2236,2
22,280,379,210,33,4
2267,581,698,910,1551,1
1968,502,773,550,3082,2
2934,621,808,1154,1966,1
2406,584,777,900,2206,1
1863,547,698,642,2076,0
2261,565,691,898,1417,1
1769,441,634,480,2358,2
2269,542,705,991,1701,1
31,267,285,130,57,4
8,190,219,37,1,4
1631,712,712,672,1064,3
2385,1158,1234,1316,1331,3
1635,648,714,778,1242,0
732,789,751,745,843,3
1928,627,904,584,3134,0
1691,559,716,617,2338,0
1773,502,694,486,2818,2
1262,533,696,510,2690,2
1902,603,827,557,3138,0
1963,834,894,1038,1296,3
19,247,333,155,26,4
2268,982,1108,1272,1490,3
1931,476,578,432,2486,2
1780,658,771,683,2268,0
2434,576,704,943,1544,1
1568,502,664,458,2436,2
193,447,503,346,354,4
2273,630,786,1040,1540,1
2869,717,914,1244,2065,1
2007,867,1064,928,1391,3
1395,429,571,389,1816,2
1408,393,522,370,2232,2
2800,730,918,1232,2027,1
2224,527,678,912,1663,1
25,229,227,97,65,4
1927,1402,1464,1532,1786,3
2769,655,744,1006,1505,1
2202,591,671,899,1306,1
137,375,325,273,272,4
2382,621,725,984,1573,1
1442,351,444,492,1216,0
1707,839,962,953,1223,3
13,211,206,92,22,4
19,232,318,163,27,4
2390,758,993,1270,1790,1
20,252,329,163,33,4
1579,400,662,405,2800,2
269,523,597,438,474,4
2747,662,855,1206,1966,1
1376,519,603,690,952,1
1648,659,767,674,2216,0
1621,477,620,601,1854,0
25,210,254,88,70,4
2465,541,755,825,2174,1
1643,505,799,510,3284,2
15,214,207,95,47,4
1247,467,602,475,2056,2
926,507,584,658,909,0
1529,656,758,824,1326,0
147,248,229,182,224,4
14,189,206,90,22,4
2590,1816,2010,2214,2602,3
2711,857,1030,1272,1942,1
18,245,314,141,21,4
21,247,314,163,30,4
1441,379,568,371,2312,2
3204,1894,2308,2552,2414,3
1957,1178,1226,1404,1601,3
26,254,333,158,26,4
8,189,192,90,22,4
21,229,322,158,27,4
1599,409,549,646,1154,0
2609,654,858,1206,1882,1
2096,1474,1208,1140,2185,3
1436,451,491,557,968,0
2649,871,1080,1362,1931,1
1993,448,761,491,3251,0
2218,479,631,674,2095,1
2494,935,1238,1760,2047,1
22,202,228,78,1,4
3121,841,1132,1590,2464,1
1365,445,615,791,1253,0
2374,1108,1200,1262,1301,3
1719,1290,1460,1570,1801,3
1934,394,555,550,1998,0
176,358,346,289,290,4
18,160,185,78,1,4
1421,612,752,623,2448,0
2910,1070,1344,1562,1631,3
26,301,373,209,32,4
1848,1316,1550,1682,1892,3
3817,1710,1926,2046,1901,3
3173,1680,2064,2248,2156,3
1595,504,563,543,1482,0
2422,617,744,1021,1518,1
2270,579,789,866,2218,1
2794,698,977,1144,2595,0
1395,514,637,449,2386,2
1619,412,506,359,2056,2
2440,1154,1246,1320,1338,3
1907,337,669,334,3597,0
2416,633,807,1082,1772,1
1842,1126,1304,1378,1798,3
2278,1318,1512,1710,1861,3
2281,1220,1412,1600,1671,3
1773,513,671,488,2644,2
2964,997,1364,1788,2510,1
24,231,317,157,25,4
16,211,205,61,10,4
1876,473,653,622,2123,0
3108,716,860,1136,1712,1
1458,447,614,432,2696,2
1606,1064,1368,1316,1614,3
1895,535,675,624,2010,0
1902,1166,1470,1638,2111,3
29,332,335,156,80,4
1389,521,571,673,992,1
1248,512,538,413,1874,2
34,299,344,166,82,4
20,208,211,73,30,4
2717,863,1086,1360,1955,1
23,270,375,215,34,4
21,214,198,95,48,4
2752,660,848,1176,1876,1
1259,334,412,274,1448,2
16,155,189,84,1,4
889,523,572,675,953,0
23,178,195,66,1,4
1993,1098,1220,1356,1594,3
194,544,603,467,441,4
18,209,200,82,44,4
2413,662,841,1124,1664,1
1489,483,619,460,2534,2
1442,523,739,537,2798,2
269,497,580,413,498,4
4160,2162,2482,2830,3117,3
1707,495,642,489,2388,2
139,418,496,348,351,4
2331,483,557,622,1144,0
2081,1230,1172,1320,1622,3
1801,860,962,1058,1460,3
