system:index,B11,B2,B3,B4,B8,SCL,.geo
155,345,586,667,454,347,6,"{""type"":""Point"",""coordinates"":[73.76630348972903,18.436970401087574]}"
156,341,603,666,428,343,6,"{""type"":""Point"",""coordinates"":[73.76639816569042,18.436971016498667]}"
157,341,600,677,423,327,6,"{""type"":""Point"",""coordinates"":[73.7664928416555,18.436971631862562]}"
158,236,530,584,378,258,6,"{""type"":""Point"",""coordinates"":[73.76422126542923,18.436866488953708]}"
159,251,540,623,377,261,6,"{""type"":""Point"",""coordinates"":[73.76431594125914,18.436867105400026]}"
160,251,545,625,374,267,6,"{""type"":""Point"",""coordinates"":[73.76441061709279,18.43686772179914]}"
161,259,537,597,359,263,6,"{""type"":""Point"",""coordinates"":[73.76450529293018,18.43686833815105]}"
162,259,519,589,379,251,6,"{""type"":""Point"",""coordinates"":[73.7645999687713,18.43686895445576]}"
163,257,529,617,381,261,6,"{""type"":""Point"",""coordinates"":[73.76469464461614,18.436869570713267]}"
164,257,545,624,368,261,6,"{""type"":""Point"",""coordinates"":[73.76478932046471,18.436870186923574]}"
165,240,529,588,356,252,6,"{""type"":""Point"",""coordinates"":[73.76488399631701,18.436870803086677]}"
166,240,518,560,344,218,6,"{""type"":""Point"",""coordinates"":[73.76497867217303,18.43687141920258]}"
167,210,482,548,330,219,6,"{""type"":""Point"",""coordinates"":[73.7650733480328,18.436872035271275]}"
168,210,462,547,320,200,6,"{""type"":""Point"",""coordinates"":[73.7651680238963,18.43687265129277]}"
169,200,478,514,311,193,6,"{""type"":""Point"",""coordinates"":[73.7652626997635,18.436873267267067]}"
170,200,466,507,302,178,6,"{""type"":""Point"",""coordinates"":[73.76535737563445,18.436873883194163]}"
171,229,466,540,315,204,6,"{""type"":""Point"",""coordinates"":[73.7654520515091,18.43687449907405]}"
172,229,525,575,357,242,6,"{""type"":""Point"",""coordinates"":[73.76554672738752,18.436875114906737]}"
173,270,527,608,382,274,6,"{""type"":""Point"",""coordinates"":[73.76564140326963,18.436875730692226]}"
174,270,538,633,388,289,6,"{""type"":""Point"",""coordinates"":[73.76573607915549,18.43687634643051]}"
175,310,558,629,411,307,6,"{""type"":""Point"",""coordinates"":[73.76583075504506,18.436876962121588]}"
176,310,601,650,419,334,6,"{""type"":""Point"",""coordinates"":[73.76592543093835,18.436877577765465]}"
177,349,594,666,437,356,6,"{""type"":""Point"",""coordinates"":[73.76602010683538,18.436878193362144]}"
178,349,601,703,481,362,6,"{""type"":""Point"",""coordinates"":[73.76611478273615,18.43687880891162]}"
179,345,628,693,471,355,6,"{""type"":""Point"",""coordinates"":[73.76620945864062,18.436879424413892]}"
180,345,585,658,437,354,6,"{""type"":""Point"",""coordinates"":[73.76630413454882,18.43688003986896]}"
181,341,624,669,445,344,6,"{""type"":""Point"",""coordinates"":[73.76639881046076,18.436880655276827]}"
182,341,644,669,441,335,6,"{""type"":""Point"",""coordinates"":[73.76649348637639,18.436881270637496]}"
183,245,504,594,367,246,6,"{""type"":""Point"",""coordinates"":[73.76422191133327,18.436776127805274]}"
184,262,561,618,380,258,6,"{""type"":""Point"",""coordinates"":[73.76431658711374,18.436776744248355]}"
185,262,559,614,382,271,6,"{""type"":""Point"",""coordinates"":[73.76441126289794,18.436777360644236]}"
186,268,535,607,381,275,6,"{""type"":""Point"",""coordinates"":[73.76450593868587,18.436777976992918]}"
187,268,529,611,388,273,6,"{""type"":""Point"",""coordinates"":[73.76460061447753,18.436778593294395]}"
188,265,540,604,377,266,6,"{""type"":""Point"",""coordinates"":[73.76469529027293,18.436779209548668]}"
189,265,555,613,371,263,6,"{""type"":""Point"",""coordinates"":[73.76478996607203,18.436779825755746]}"
190,244,529,581,354,245,6,"{""type"":""Point"",""coordinates"":[73.76488464187489,18.436780441915616]}"
191,244,514,560,345,226,6,"{""type"":""Point"",""coordinates"":[73.76497931768147,18.436781058028288]}"
192,221,468,560,336,222,6,"{""type"":""Point"",""coordinates"":[73.76507399349175,18.436781674093755]}"
193,221,467,565,325,210,6,"{""type"":""Point"",""coordinates"":[73.7651686693058,18.43678229011202]}"
194,221,479,530,316,200,6,"{""type"":""Point"",""coordinates"":[73.76526334512356,18.436782906083085]}"
195,221,478,523,327,187,6,"{""type"":""Point"",""coordinates"":[73.76535802094506,18.436783522006948]}"
196,259,478,552,351,218,6,"{""type"":""Point"",""coordinates"":[73.76545269677027,18.436784137883606]}"
197,259,518,588,382,258,6,"{""type"":""Point"",""coordinates"":[73.76554737259922,18.436784753713066]}"
198,300,559,634,392,296,6,"{""type"":""Point"",""coordinates"":[73.76564204843189,18.436785369495325]}"
199,300,587,620,396,305,6,"{""type"":""Point"",""coordinates"":[73.76573672426827,18.43678598523038]}"
200,322,594,639,414,315,6,"{""type"":""Point"",""coordinates"":[73.7658314001084,18.436786600918232]}"
201,322,592,667,433,328,6,"{""type"":""Point"",""coordinates"":[73.76592607595225,18.436787216558884]}"
202,347,613,667,433,354,6,"{""type"":""Point"",""coordinates"":[73.76602075179981,18.436787832152334]}"
203,347,619,675,462,343,6,"{""type"":""Point"",""coordinates"":[73.76611542765112,18.436788447698575]}"
204,353,606,674,452,341,6,"{""type"":""Point"",""coordinates"":[73.76621010350613,18.436789063197622]}"
205,353,586,672,430,345,6,"{""type"":""Point"",""coordinates"":[73.76630477936489,18.43678967864946]}"
206,348,587,702,458,342,6,"{""type"":""Point"",""coordinates"":[73.76639945522736,18.436790294054106]}"
207,348,591,667,448,347,6,"{""type"":""Point"",""coordinates"":[73.76649413109355,18.436790909411542]}"
208,245,504,597,354,250,6,"{""type"":""Point"",""coordinates"":[73.7642225572336,18.436685766655952]}"
209,262,556,600,389,249,6,"{""type"":""Point"",""coordinates"":[73.7643172329646,18.436686383095804]}"
210,262,561,607,401,280,6,"{""type"":""Point"",""coordinates"":[73.76441190869934,18.43668699948845]}"
211,268,532,607,392,284,6,"{""type"":""Point"",""coordinates"":[73.76450658443783,18.4366876158339]}"
212,268,529,606,383,279,6,"{""type"":""Point"",""coordinates"":[73.76460126018003,18.436688232132145]}"
213,265,540,613,376,267,6,"{""type"":""Point"",""coordinates"":[73.76469593592597,18.436688848383188]}"
214,265,552,606,368,266,6,"{""type"":""Point"",""coordinates"":[73.76479061167564,18.436689464587033]}"
215,244,519,586,358,243,6,"{""type"":""Point"",""coordinates"":[73.76488528742904,18.436690080743674]}"
216,244,494,565,350,237,6,"{""type"":""Point"",""coordinates"":[73.76497996318615,18.436690696853113]}"
217,221,488,560,354,232,6,"{""type"":""Point"",""coordinates"":[73.76507463894701,18.43669131291535]}"
218,221,487,558,328,222,6,"{""type"":""Point"",""coordinates"":[73.76516931471159,18.436691928930387]}"
219,221,461,548,324,220,6,"{""type"":""Point"",""coordinates"":[73.7652639904799,18.43669254489822]}"
220,221,500,548,338,220,6,"{""type"":""Point"",""coordinates"":[73.76535866625193,18.436693160818855]}"
221,259,491,575,351,237,6,"{""type"":""Point"",""coordinates"":[73.7654533420277,18.436693776692284]}"
222,259,541,614,391,277,6,"{""type"":""Point"",""coordinates"":[73.76554801780718,18.436694392518515]}"
223,300,583,658,422,314,6,"{""type"":""Point"",""coordinates"":[73.7656426935904,18.436695008297544]}"
224,300,573,629,424,319,6,"{""type"":""Point"",""coordinates"":[73.76573736937733,18.436695624029365]}"
225,322,593,646,430,321,6,"{""type"":""Point"",""coordinates"":[73.76583204516801,18.436696239713992]}"
226,322,581,663,450,329,6,"{""type"":""Point"",""coordinates"":[73.7659267209624,18.436696855351414]}"
227,347,573,648,419,346,6,"{""type"":""Point"",""coordinates"":[73.76602139676052,18.436697470941635]}"
228,347,607,669,450,321,6,"{""type"":""Point"",""coordinates"":[73.76611607256235,18.43669808648465]}"
229,353,572,655,431,322,6,"{""type"":""Point"",""coordinates"":[73.76621074836794,18.436698701980472]}"
230,353,563,669,426,330,6,"{""type"":""Point"",""coordinates"":[73.76630542417723,18.436699317429085]}"
231,348,610,705,470,361,6,"{""type"":""Point"",""coordinates"":[73.76640009999025,18.436699932830496]}"
232,348,641,701,475,372,6,"{""type"":""Point"",""coordinates"":[73.76649477580699,18.436700548184707]}"
233,245,517,599,362,257,6,"{""type"":""Point"",""coordinates"":[73.76422320313019,18.43659540550575]}"
234,263,530,597,375,258,6,"{""type"":""Point"",""coordinates"":[73.76431787881174,18.436596021942368]}"
235,263,529,607,378,288,6,"{""type"":""Point"",""coordinates"":[73.76441255449704,18.436596638331785]}"
236,272,548,615,379,290,6,"{""type"":""Point"",""coordinates"":[73.76450723018606,18.436597254674]}"
237,272,560,617,383,281,6,"{""type"":""Point"",""coordinates"":[73.7646019058788,18.436597870969017]}"
238,270,558,619,383,265,6,"{""type"":""Point"",""coordinates"":[73.76469658157531,18.436598487216827]}"
239,270,550,610,369,283,6,"{""type"":""Point"",""coordinates"":[73.7647912572755,18.436599103417443]}"
240,251,512,602,367,254,6,"{""type"":""Point"",""coordinates"":[73.76488593297945,18.436599719570847]}"
241,251,502,583,357,240,6,"{""type"":""Point"",""coordinates"":[73.76498060868711,18.43660033567706]}"
242,227,509,592,360,234,6,"{""type"":""Point"",""coordinates"":[73.76507528439852,18.436600951736065]}"
243,227,494,556,333,229,6,"{""type"":""Point"",""coordinates"":[73.76516996011364,18.43660156774787]}"
244,239,493,558,331,236,6,"{""type"":""Point"",""coordinates"":[73.76526463583251,18.436602183712477]}"
245,239,526,580,349,243,6,"{""type"":""Point"",""coordinates"":[73.76535931155507,18.436602799629878]}"
246,295,506,612,357,252,6,"{""type"":""Point"",""coordinates"":[73.76545398728139,18.43660341550008]}"
247,295,557,623,402,297,6,"{""type"":""Point"",""coordinates"":[73.76554866301143,18.436604031323082]}"
248,330,579,658,445,324,6,"{""type"":""Point"",""coordinates"":[73.76564333874518,18.43660464709888]}"
249,330,573,675,432,322,6,"{""type"":""Point"",""coordinates"":[73.76573801448268,18.436605262827477]}"
250,334,571,670,446,330,6,"{""type"":""Point"",""coordinates"":[73.76583269022389,18.43660587850887]}"
251,334,599,659,448,339,6,"{""type"":""Point"",""coordinates"":[73.76592736596885,18.436606494143064]}"
252,346,568,680,428,352,6,"{""type"":""Point"",""coordinates"":[73.7660220417175,18.436607109730055]}"
253,346,619,693,468,326,6,"{""type"":""Point"",""coordinates"":[73.7661167174699,18.436607725269848]}"
254,363,590,645,431,320,6,"{""type"":""Point"",""coordinates"":[73.766211393226,18.43660834076244]}"
255,363,601,664,449,349,6,"{""type"":""Point"",""coordinates"":[73.76630606898586,18.436608956207827]}"
256,367,628,708,502,386,6,"{""type"":""Point"",""coordinates"":[73.76640074474942,18.43660957160601]}"
257,367,671,729,497,395,6,"{""type"":""Point"",""coordinates"":[73.7664954205167,18.436610186956997]}"
258,245,520,594,369,245,6,"{""type"":""Point"",""coordinates"":[73.76422384902303,18.436505044354664]}"
259,263,546,600,367,259,6,"{""type"":""Point"",""coordinates"":[73.76431852465514,18.436505660788054]}"
260,263,529,606,382,277,6,"{""type"":""Point"",""coordinates"":[73.76441320029099,18.436506277174235]}"
261,272,553,627,379,280,6,"{""type"":""Point"",""coordinates"":[73.76450787593055,18.43650689351322]}"
262,272,556,610,388,287,6,"{""type"":""Point"",""coordinates"":[73.76460255157384,18.436507509805004]}"
263,270,552,609,380,276,6,"{""type"":""Point"",""coordinates"":[73.76469722722089,18.436508126049585]}"
264,270,563,605,379,285,6,"{""type"":""Point"",""coordinates"":[73.76479190287165,18.436508742246964]}"
265,251,522,602,368,263,6,"{""type"":""Point"",""coordinates"":[73.76488657852614,18.436509358397146]}"
266,251,501,593,361,237,6,"{""type"":""Point"",""coordinates"":[73.76498125418435,18.436509974500122]}"
267,227,509,596,360,232,6,"{""type"":""Point"",""coordinates"":[73.7650759298463,18.436510590555898]}"
