system:index,B11,B2,B3,B4,B8,SCL,.geo
107,5804,10400,9720,9016,8200,9,"{""type"":""Point"",""coordinates"":[73.76675695542012,18.62466055742236]}"
108,5804,10504,9792,9088,8304,9,"{""type"":""Point"",""coordinates"":[73.76685173478582,18.62466117863659]}"
109,5921,11592,10480,9656,8656,9,"{""type"":""Point"",""coordinates"":[73.78642316597431,18.618191841362243]}"
110,5926,11592,10480,9664,8696,9,"{""type"":""Point"",""coordinates"":[73.78651794245461,18.618192452466843]}"
111,5921,11632,10544,9744,8712,9,"{""type"":""Point"",""coordinates"":[73.78642380696952,18.61810148119222]}"
112,5926,11672,10544,9768,8728,9,"{""type"":""Point"",""coordinates"":[73.7865185833998,18.618102092293647]}"
113,5407,13408,12248,11504,10304,9,"{""type"":""Point"",""coordinates"":[73.72511650270351,18.565104995997658]}"
114,5407,13376,12288,11456,10304,9,"{""type"":""Point"",""coordinates"":[73.7252112476137,18.565105636207687]}"
115,5437,13264,12264,11504,10312,9,"{""type"":""Point"",""coordinates"":[73.72530599252775,18.565106276370166]}"
116,5437,13304,12216,11472,10304,9,"{""type"":""Point"",""coordinates"":[73.72540073744567,18.565106916485092]}"
117,5337,13408,12328,11472,10272,9,"{""type"":""Point"",""coordinates"":[73.72511717401473,18.5650146374307]}"
118,5337,13392,12336,11504,10336,9,"{""type"":""Point"",""coordinates"":[73.72521191887506,18.565015277637393]}"
119,5367,13312,12336,11456,10344,9,"{""type"":""Point"",""coordinates"":[73.72530666373925,18.565015917796536]}"
120,5367,13368,12288,11408,10280,9,"{""type"":""Point"",""coordinates"":[73.72540140860731,18.56501655790813]}"
121,5049,12648,11624,10872,9680,9,"{""type"":""Point"",""coordinates"":[73.48722024904423,18.671050978764615]}"
122,5054,12568,11648,10880,9672,9,"{""type"":""Point"",""coordinates"":[73.48731504300956,18.671051742591068]}"
123,5054,12552,11552,10872,9640,9,"{""type"":""Point"",""coordinates"":[73.48740983697947,18.6710525063697]}"
124,4943,12480,11496,10760,9672,9,"{""type"":""Point"",""coordinates"":[73.48750463095399,18.671053270100504]}"
125,4943,12360,11496,10680,9568,9,"{""type"":""Point"",""coordinates"":[73.48759942493308,18.671054033783488]}"
126,4896,12400,11424,10624,9504,9,"{""type"":""Point"",""coordinates"":[73.48769421891676,18.67105479741865]}"
127,4896,12248,11312,10592,9408,9,"{""type"":""Point"",""coordinates"":[73.48778901290504,18.67105556100599]}"
128,4921,12208,11288,10584,9328,9,"{""type"":""Point"",""coordinates"":[73.4878838068979,18.6710563245455]}"
129,5115,12608,11608,10840,9640,9,"{""type"":""Point"",""coordinates"":[73.48722105047753,18.670960630390958]}"
130,5066,12552,11600,10824,9672,9,"{""type"":""Point"",""coordinates"":[73.4873158443927,18.67096139421345]}"
131,5066,12520,11512,10840,9640,9,"{""type"":""Point"",""coordinates"":[73.48741063831243,18.670962157988118]}"
132,4956,12480,11472,10744,9616,9,"{""type"":""Point"",""coordinates"":[73.48750543223677,18.670962921714967]}"
133,4956,12416,11400,10680,9496,9,"{""type"":""Point"",""coordinates"":[73.4876002261657,18.67096368539399]}"
134,4824,12376,11344,10608,9376,9,"{""type"":""Point"",""coordinates"":[73.48769502009921,18.670964449025185]}"
135,4824,12264,11232,10520,9376,9,"{""type"":""Point"",""coordinates"":[73.4877898140373,18.67096521260856]}"
136,4804,12224,11184,10520,9344,9,"{""type"":""Point"",""coordinates"":[73.48788460797998,18.670965976144114]}"
137,5115,12664,11544,10840,9640,9,"{""type"":""Point"",""coordinates"":[73.48722185190626,18.6708702820164]}"
138,5066,12552,11544,10840,9664,9,"{""type"":""Point"",""coordinates"":[73.48731664577124,18.670871045834932]}"
139,5066,12568,11512,10768,9616,9,"{""type"":""Point"",""coordinates"":[73.48741143964082,18.67087180960564]}"
140,4956,12496,11504,10744,9544,9,"{""type"":""Point"",""coordinates"":[73.48750623351498,18.670872573328523]}"
141,4956,12416,11432,10680,9536,9,"{""type"":""Point"",""coordinates"":[73.48760102739374,18.670873337003584]}"
142,4824,12352,11312,10536,9440,9,"{""type"":""Point"",""coordinates"":[73.48769582127707,18.670874100630826]}"
143,4824,12272,11232,10496,9344,9,"{""type"":""Point"",""coordinates"":[73.487790615165,18.67087486421024]}"
144,4804,12272,11240,10496,9320,9,"{""type"":""Point"",""coordinates"":[73.4878854090575,18.670875627741832]}"
145,5102,12576,11592,10792,9640,9,"{""type"":""Point"",""coordinates"":[73.4872226533304,18.670779933640947]}"
146,5019,12576,11552,10808,9672,9,"{""type"":""Point"",""coordinates"":[73.48731744714522,18.670780697455513]}"
147,5019,12552,11512,10760,9616,9,"{""type"":""Point"",""coordinates"":[73.4874122409646,18.670781461222262]}"
148,4921,12520,11496,10696,9568,9,"{""type"":""Point"",""coordinates"":[73.48750703478859,18.670782224941185]}"
149,4921,12424,11400,10656,9528,9,"{""type"":""Point"",""coordinates"":[73.48760182861719,18.670782988612284]}"
150,4779,12336,11296,10560,9464,9,"{""type"":""Point"",""coordinates"":[73.48769662245034,18.670783752235565]}"
151,4779,12224,11248,10456,9408,9,"{""type"":""Point"",""coordinates"":[73.4877914162881,18.670784515811018]}"
152,4762,12216,11256,10488,9344,9,"{""type"":""Point"",""coordinates"":[73.48788621013044,18.670785279338652]}"
153,4649,12272,11184,10384,9240,9,"{""type"":""Point"",""coordinates"":[73.48807472572078,18.638801125866554]}"
154,4600,12264,11136,10344,9176,9,"{""type"":""Point"",""coordinates"":[73.48816950182015,18.63880188799257]}"
155,4600,12296,11136,10296,9216,9,"{""type"":""Point"",""coordinates"":[73.48826427792412,18.63880265007086]}"
156,4741,12336,11240,10344,9328,9,"{""type"":""Point"",""coordinates"":[73.48835905403267,18.63880341210141]}"
157,4741,12344,11256,10432,9288,9,"{""type"":""Point"",""coordinates"":[73.4884538301458,18.638804174084225]}"
158,4874,12304,11160,10416,9256,9,"{""type"":""Point"",""coordinates"":[73.4885486062635,18.638804936019305]}"
159,4874,12304,11240,10368,9280,9,"{""type"":""Point"",""coordinates"":[73.4886433823858,18.638805697906648]}"
160,4649,12304,11240,10408,9232,9,"{""type"":""Point"",""coordinates"":[73.48807552521617,18.638710777147526]}"
161,4600,12360,11160,10368,9240,9,"{""type"":""Point"",""coordinates"":[73.48817030126548,18.63871153926959]}"
162,4600,12344,11256,10432,9304,9,"{""type"":""Point"",""coordinates"":[73.48826507731938,18.638712301343915]}"
163,4741,12400,11312,10448,9360,9,"{""type"":""Point"",""coordinates"":[73.48835985337786,18.63871306337051]}"
164,4741,12440,11320,10384,9440,9,"{""type"":""Point"",""coordinates"":[73.48845462944092,18.638713825349363]}"
165,4874,12440,11288,10440,9328,9,"{""type"":""Point"",""coordinates"":[73.48854940550856,18.638714587280486]}"
166,4874,12424,11272,10472,9368,9,"{""type"":""Point"",""coordinates"":[73.48864418158078,18.638715349163878]}"
167,4792,12304,11224,10472,9328,9,"{""type"":""Point"",""coordinates"":[73.48807632470698,18.6386204284276]}"
168,4864,12344,11224,10408,9304,9,"{""type"":""Point"",""coordinates"":[73.48817110070623,18.638621190545706]}"
169,4864,12400,11336,10504,9320,9,"{""type"":""Point"",""coordinates"":[73.48826587671006,18.638621952616074]}"
170,5044,12440,11368,10536,9392,9,"{""type"":""Point"",""coordinates"":[73.48836065271846,18.638622714638707]}"
171,5044,12520,11400,10488,9440,9,"{""type"":""Point"",""coordinates"":[73.48845542873144,18.638623476613606]}"
172,5131,12520,11344,10472,9464,9,"{""type"":""Point"",""coordinates"":[73.48855020474903,18.63862423854077]}"
173,5131,12480,11256,10496,9440,9,"{""type"":""Point"",""coordinates"":[73.48864498077117,18.638625000420202]}"
174,4792,12400,11240,10496,9344,9,"{""type"":""Point"",""coordinates"":[73.48807712419323,18.638530079706776]}"
175,4864,12464,11296,10504,9360,9,"{""type"":""Point"",""coordinates"":[73.48817190014239,18.63853084182092]}"
176,4864,12432,11384,10560,9416,9,"{""type"":""Point"",""coordinates"":[73.48826667609613,18.63853160388733]}"
177,5044,12432,11456,10624,9424,9,"{""type"":""Point"",""coordinates"":[73.48836145205448,18.638532365906006]}"
178,5044,12552,11456,10584,9416,9,"{""type"":""Point"",""coordinates"":[73.48845622801741,18.638533127876943]}"
179,5131,12496,11472,10584,9480,9,"{""type"":""Point"",""coordinates"":[73.48855100398491,18.638533889800154]}"
180,5131,12536,11344,10560,9440,9,"{""type"":""Point"",""coordinates"":[73.48864577995698,18.638534651675627]}"
181,5302,13248,11776,10712,9992,9,"{""type"":""Point"",""coordinates"":[73.40008134505143,18.632561448696116]}"
182,5302,13176,11800,10720,9920,9,"{""type"":""Point"",""coordinates"":[73.40017611371631,18.632562254908038]}"
183,5306,13176,11736,10736,9840,9,"{""type"":""Point"",""coordinates"":[73.40027088238604,18.63256306107225]}"
184,5306,13040,11736,10752,9768,9,"{""type"":""Point"",""coordinates"":[73.40036565106061,18.632563867188754]}"
185,5246,12992,11696,10752,9784,9,"{""type"":""Point"",""coordinates"":[73.40046041974006,18.632564673257544]}"
186,5246,12880,11632,10744,9704,9,"{""type"":""Point"",""coordinates"":[73.40055518842432,18.632565479278625]}"
187,5160,12912,11640,10808,9656,9,"{""type"":""Point"",""coordinates"":[73.40064995711344,18.632566285251997]}"
188,5347,13240,11952,10832,10032,9,"{""type"":""Point"",""coordinates"":[73.40008219076151,18.63247110370661]}"
189,5347,13200,11912,10792,10008,9,"{""type"":""Point"",""coordinates"":[73.40017695937634,18.632471909914347]}"
190,5313,13168,11832,10768,9912,9,"{""type"":""Point"",""coordinates"":[73.40027172799603,18.63247271607437]}"
191,5313,13080,11800,10792,9832,9,"{""type"":""Point"",""coordinates"":[73.40036649662058,18.632473522186686]}"
192,5230,12992,11736,10768,9816,9,"{""type"":""Point"",""coordinates"":[73.40046126524996,18.632474328251288]}"
193,5230,12920,11696,10744,9696,9,"{""type"":""Point"",""coordinates"":[73.4005560338842,18.632475134268184]}"
194,5113,12912,11632,10784,9624,9,"{""type"":""Point"",""coordinates"":[73.40065080252326,18.632475940237363]}"
195,5347,13216,12000,10960,9968,9,"{""type"":""Point"",""coordinates"":[73.40008303646673,18.632380758716206]}"
196,5347,13176,11976,10920,10040,9,"{""type"":""Point"",""coordinates"":[73.40017780503152,18.63238156491975]}"
197,5313,13168,11848,10848,9944,9,"{""type"":""Point"",""coordinates"":[73.40027257360117,18.632382371075586]}"
198,5313,12992,11800,10832,9808,9,"{""type"":""Point"",""coordinates"":[73.40036734217567,18.63238317718371]}"
199,5230,12912,11720,10848,9712,9,"{""type"":""Point"",""coordinates"":[73.40046211075502,18.63238398324412]}"
200,5230,12952,11720,10768,9712,9,"{""type"":""Point"",""coordinates"":[73.40055687933919,18.63238478925683]}"
201,5113,12880,11696,10720,9624,9,"{""type"":""Point"",""coordinates"":[73.40065164792824,18.632385595221827]}"
202,5322,13240,11976,11080,9952,9,"{""type"":""Point"",""coordinates"":[73.40008388216711,18.632290413724895]}"
203,5322,13240,11976,11000,9960,9,"{""type"":""Point"",""coordinates"":[73.40017865068187,18.63229121992425]}"
204,5274,13168,11864,10920,9864,9,"{""type"":""Point"",""coordinates"":[73.40027341920147,18.6322920260759]}"
205,5274,12952,11768,10896,9808,9,"{""type"":""Point"",""coordinates"":[73.4003681877259,18.632292832179836]}"
206,5187,12880,11672,10848,9696,9,"{""type"":""Point"",""coordinates"":[73.40046295625521,18.632293638236064]}"
207,5187,12912,11720,10824,9656,9,"{""type"":""Point"",""coordinates"":[73.40055772478937,18.632294444244582]}"
208,5101,12864,11608,10744,9680,9,"{""type"":""Point"",""coordinates"":[73.40065249332837,18.63229525020539]}"
209,5132,15336,14176,13264,11512,9,"{""type"":""Point"",""coordinates"":[73.92208088222374,18.539041924724177]}"
210,4971,15120,14000,13176,11368,9,"{""type"":""Point"",""coordinates"":[73.92217561948165,18.539042465301467]}"
211,4971,15088,14016,13136,11312,9,"{""type"":""Point"",""coordinates"":[73.92227035674283,18.539043005831267]}"
212,4904,15144,13920,13080,11272,9,"{""type"":""Point"",""coordinates"":[73.92236509400728,18.539043546313575]}"
213,4904,15016,13760,12920,11168,9,"{""type"":""Point"",""coordinates"":[73.92245983127498,18.539044086748387]}"
214,5015,14952,13800,12832,11152,9,"{""type"":""Point"",""coordinates"":[73.92255456854595,18.53904462713571]}"
215,5015,14992,13720,12776,11168,9,"{""type"":""Point"",""coordinates"":[73.92264930582017,18.53904516747554]}"
216,5097,14968,13712,12752,11072,9,"{""type"":""Point"",""coordinates"":[73.92274404309765,18.539045707767876]}"
217,5149,15368,14112,13184,11456,9,"{""type"":""Point"",""coordinates"":[73.92208144897836,18.538951559494496]}"
218,5062,15144,13936,13136,11360,9,"{""type"":""Point"",""coordinates"":[73.92217618618649,18.53895210006897]}"
219,5062,15120,13952,13048,11272,9,"{""type"":""Point"",""coordinates"":[73.92227092339789,18.53895264059594]}"
220,5038,15048,13816,13008,11192,9,"{""type"":""Point"",""coordinates"":[73.92236566061254,18.538953181075428]}"
221,5038,15008,13720,12920,11112,9,"{""type"":""Point"",""coordinates"":[73.92246039783046,18.538953721507422]}"
222,5159,15032,13840,12920,11152,9,"{""type"":""Point"",""coordinates"":[73.92255513505162,18.538954261891924]}"
223,5159,15128,13840,12848,11256,9,"{""type"":""Point"",""coordinates"":[73.92264987227605,18.538954802228933]}"
224,5225,15104,13792,12848,11240,9,"{""type"":""Point"",""coordinates"":[73.92274460950375,18.53895534251845]}"
225,5149,15336,14016,13128,11464,9,"{""type"":""Point"",""coordinates"":[73.92208201572971,18.538861194263937]}"
226,5062,15104,13848,13080,11296,9,"{""type"":""Point"",""coordinates"":[73.92217675288806,18.53886173483559]}"
227,5062,15032,13848,12976,11192,9,"{""type"":""Point"",""coordinates"":[73.92227149004968,18.538862275359744]}"
228,5038,15016,13816,12928,11200,9,"{""type"":""Point"",""coordinates"":[73.92236622721454,18.53886281583641]}"
229,5038,15048,13800,12968,11256,9,"{""type"":""Point"",""coordinates"":[73.92246096438267,18.53886335626558]}"
230,5159,15080,13880,13008,11200,9,"{""type"":""Point"",""coordinates"":[73.92255570155405,18.538863896647264]}"
231,5159,15104,13936,12976,11336,9,"{""type"":""Point"",""coordinates"":[73.92265043872871,18.538864436981452]}"
232,5225,15224,13920,12976,11328,9,"{""type"":""Point"",""coordinates"":[73.92274517590661,18.53886497726815]}"
233,5044,15264,13952,13096,11424,9,"{""type"":""Point"",""coordinates"":[73.92208258247783,18.538770829032504]}"
234,5083,15016,13848,12968,11208,9,"{""type"":""Point"",""coordinates"":[73.92217731958638,18.538771369601328]}"
235,5083,14952,13816,12968,11112,9,"{""type"":""Point"",""coordinates"":[73.9222720566982,18.538771910122666]}"
236,5197,14984,13840,12968,11208,9,"{""type"":""Point"",""coordinates"":[73.92236679381328,18.538772450596504]}"
237,5197,15032,13840,12976,11208,9,"{""type"":""Point"",""coordinates"":[73.92246153093163,18.53877299102286]}"
238,5333,15080,13920,13048,11320,9,"{""type"":""Point"",""coordinates"":[73.92255626805321,18.53877353140172]}"
239,5333,15184,14016,13136,11376,9,"{""type"":""Point"",""coordinates"":[73.92265100517808,18.53877407173309]}"
240,5369,15296,14064,13104,11368,9,"{""type"":""Point"",""coordinates"":[73.92274574230619,18.538774612016965]}"
241,5044,15336,13952,13040,11336,9,"{""type"":""Point"",""coordinates"":[73.92208314922267,18.53868046380018]}"
242,5083,14984,13792,12912,11112,9,"{""type"":""Point"",""coordinates"":[73.92217788628145,18.538681004366182]}"
243,5083,14856,13720,12928,11072,9,"{""type"":""Point"",""coordinates"":[73.92227262334347,18.5386815448847]}"
