system:index,B11,B2,B3,B4,B8,SCL,.geo
35,3215,11008,10120,9616,8368,9,"{""type"":""Point"",""coordinates"":[73.76601946186723,18.436968554571074]}"
36,3215,10976,10144,9616,8416,9,"{""type"":""Point"",""coordinates"":[73.76611413781744,18.436969170123778]}"
37,3226,11000,10136,9616,8368,9,"{""type"":""Point"",""coordinates"":[73.76620881377137,18.436969785629277]}"
38,3226,10984,10136,9584,8416,9,"{""type"":""Point"",""coordinates"":[73.76630348972903,18.436970401087574]}"
39,3242,10968,10136,9552,8312,9,"{""type"":""Point"",""coordinates"":[73.76639816569042,18.436971016498667]}"
40,3242,10928,10080,9536,8304,9,"{""type"":""Point"",""coordinates"":[73.7664928416555,18.436971631862562]}"
41,3329,11152,10304,9720,8488,9,"{""type"":""Point"",""coordinates"":[73.76422126542923,18.436866488953708]}"
42,3318,11152,10264,9784,8512,9,"{""type"":""Point"",""coordinates"":[73.76431594125914,18.436867105400026]}"
43,3318,11112,10272,9752,8512,9,"{""type"":""Point"",""coordinates"":[73.76441061709279,18.43686772179914]}"
44,3325,11152,10248,9728,8488,9,"{""type"":""Point"",""coordinates"":[73.76450529293018,18.43686833815105]}"
45,3325,11152,10256,9720,8464,9,"{""type"":""Point"",""coordinates"":[73.7645999687713,18.43686895445576]}"
46,3346,11184,10304,9744,8512,9,"{""type"":""Point"",""coordinates"":[73.76469464461614,18.436869570713267]}"
47,3346,11152,10336,9720,8464,9,"{""type"":""Point"",""coordinates"":[73.76478932046471,18.436870186923574]}"
48,3384,11184,10304,9720,8464,9,"{""type"":""Point"",""coordinates"":[73.76488399631701,18.436870803086677]}"
49,3384,11192,10216,9744,8488,9,"{""type"":""Point"",""coordinates"":[73.76497867217303,18.43687141920258]}"
50,3374,11152,10280,9784,8512,9,"{""type"":""Point"",""coordinates"":[73.7650733480328,18.436872035271275]}"
51,3374,11152,10304,9768,8512,9,"{""type"":""Point"",""coordinates"":[73.7651680238963,18.43687265129277]}"
52,3347,11184,10256,9712,8464,9,"{""type"":""Point"",""coordinates"":[73.7652626997635,18.436873267267067]}"
53,3347,11152,10248,9752,8512,9,"{""type"":""Point"",""coordinates"":[73.76535737563445,18.436873883194163]}"
54,3313,11192,10256,9728,8528,9,"{""type"":""Point"",""coordinates"":[73.7654520515091,18.43687449907405]}"
55,3313,11152,10304,9752,8512,9,"{""type"":""Point"",""coordinates"":[73.76554672738752,18.436875114906737]}"
56,3291,11104,10216,9704,8416,9,"{""type"":""Point"",""coordinates"":[73.76564140326963,18.436875730692226]}"
57,3291,11136,10248,9616,8384,9,"{""type"":""Point"",""coordinates"":[73.76573607915549,18.43687634643051]}"
58,3259,11144,10192,9632,8464,9,"{""type"":""Point"",""coordinates"":[73.76583075504506,18.436876962121588]}"
59,3259,11048,10192,9632,8448,9,"{""type"":""Point"",""coordinates"":[73.76592543093835,18.436877577765465]}"
60,3215,11016,10168,9616,8400,9,"{""type"":""Point"",""coordinates"":[73.76602010683538,18.436878193362144]}"
61,3215,11000,10192,9592,8416,9,"{""type"":""Point"",""coordinates"":[73.76611478273615,18.43687880891162]}"
62,3226,10968,10120,9600,8400,9,"{""type"":""Point"",""coordinates"":[73.76620945864062,18.436879424413892]}"
63,3226,10976,10080,9584,8384,9,"{""type"":""Point"",""coordinates"":[73.76630413454882,18.43688003986896]}"
64,3242,10968,10088,9536,8304,9,"{""type"":""Point"",""coordinates"":[73.76639881046076,18.436880655276827]}"
65,3242,10928,10088,9552,8304,9,"{""type"":""Point"",""coordinates"":[73.76649348637639,18.436881270637496]}"
66,3311,11144,10272,9712,8488,9,"{""type"":""Point"",""coordinates"":[73.76422191133327,18.436776127805274]}"
67,3330,11184,10248,9752,8512,9,"{""type"":""Point"",""coordinates"":[73.76431658711374,18.436776744248355]}"
68,3330,11152,10248,9760,8528,9,"{""type"":""Point"",""coordinates"":[73.76441126289794,18.436777360644236]}"
69,3353,11184,10232,9720,8504,9,"{""type"":""Point"",""coordinates"":[73.76450593868587,18.436777976992918]}"
70,3353,11112,10232,9696,8464,9,"{""type"":""Point"",""coordinates"":[73.76460061447753,18.436778593294395]}"
71,3361,11152,10272,9696,8568,9,"{""type"":""Point"",""coordinates"":[73.76469529027293,18.436779209548668]}"
72,3361,11144,10272,9760,8448,9,"{""type"":""Point"",""coordinates"":[73.76478996607203,18.436779825755746]}"
73,3372,11152,10264,9728,8480,9,"{""type"":""Point"",""coordinates"":[73.76488464187489,18.436780441915616]}"
74,3372,11208,10304,9768,8488,9,"{""type"":""Point"",""coordinates"":[73.76497931768147,18.436781058028288]}"
75,3351,11152,10304,9832,8512,9,"{""type"":""Point"",""coordinates"":[73.76507399349175,18.436781674093755]}"
76,3351,11152,10272,9768,8512,9,"{""type"":""Point"",""coordinates"":[73.7651686693058,18.43678229011202]}"
77,3320,11152,10280,9728,8496,9,"{""type"":""Point"",""coordinates"":[73.76526334512356,18.436782906083085]}"
78,3320,11144,10272,9768,8512,9,"{""type"":""Point"",""coordinates"":[73.76535802094506,18.436783522006948]}"
79,3294,11152,10304,9720,8488,9,"{""type"":""Point"",""coordinates"":[73.76545269677027,18.436784137883606]}"
80,3294,11184,10304,9752,8448,9,"{""type"":""Point"",""coordinates"":[73.76554737259922,18.436784753713066]}"
81,3244,11104,10224,9712,8416,9,"{""type"":""Point"",""coordinates"":[73.76564204843189,18.436785369495325]}"
82,3244,11112,10224,9608,8392,9,"{""type"":""Point"",""coordinates"":[73.76573672426827,18.43678598523038]}"
83,3210,11048,10192,9656,8456,9,"{""type"":""Point"",""coordinates"":[73.7658314001084,18.436786600918232]}"
84,3210,11016,10168,9680,8464,9,"{""type"":""Point"",""coordinates"":[73.76592607595225,18.436787216558884]}"
85,3199,11048,10176,9616,8432,9,"{""type"":""Point"",""coordinates"":[73.76602075179981,18.436787832152334]}"
86,3199,11048,10136,9592,8400,9,"{""type"":""Point"",""coordinates"":[73.76611542765112,18.436788447698575]}"
87,3194,11008,10120,9568,8384,9,"{""type"":""Point"",""coordinates"":[73.76621010350613,18.436789063197622]}"
88,3194,10888,10080,9592,8336,9,"{""type"":""Point"",""coordinates"":[73.76630477936489,18.43678967864946]}"
89,3205,10960,10080,9568,8320,9,"{""type"":""Point"",""coordinates"":[73.76639945522736,18.436790294054106]}"
90,3205,10976,10040,9536,8320,9,"{""type"":""Point"",""coordinates"":[73.76649413109355,18.436790909411542]}"
91,3311,11152,10304,9720,8488,9,"{""type"":""Point"",""coordinates"":[73.7642225572336,18.436685766655952]}"
92,3330,11152,10272,9768,8512,9,"{""type"":""Point"",""coordinates"":[73.7643172329646,18.436686383095804]}"
93,3330,11152,10280,9768,8488,9,"{""type"":""Point"",""coordinates"":[73.76441190869934,18.43668699948845]}"
94,3353,11152,10264,9712,8480,9,"{""type"":""Point"",""coordinates"":[73.76450658443783,18.4366876158339]}"
95,3353,11152,10264,9720,8488,9,"{""type"":""Point"",""coordinates"":[73.76460126018003,18.436688232132145]}"
96,3361,11096,10264,9760,8480,9,"{""type"":""Point"",""coordinates"":[73.76469593592597,18.436688848383188]}"
97,3361,11184,10264,9752,8504,9,"{""type"":""Point"",""coordinates"":[73.76479061167564,18.436689464587033]}"
98,3372,11152,10336,9720,8464,9,"{""type"":""Point"",""coordinates"":[73.76488528742904,18.436690080743674]}"
99,3372,11184,10280,9784,8496,9,"{""type"":""Point"",""coordinates"":[73.76497996318615,18.436690696853113]}"
100,3351,11112,10264,9760,8496,9,"{""type"":""Point"",""coordinates"":[73.76507463894701,18.43669131291535]}"
101,3351,11192,10304,9768,8512,9,"{""type"":""Point"",""coordinates"":[73.76516931471159,18.436691928930387]}"
102,3320,11152,10280,9712,8488,9,"{""type"":""Point"",""coordinates"":[73.7652639904799,18.43669254489822]}"
103,3320,11192,10304,9752,8480,9,"{""type"":""Point"",""coordinates"":[73.76535866625193,18.436693160818855]}"
104,3294,11104,10304,9728,8464,9,"{""type"":""Point"",""coordinates"":[73.7654533420277,18.436693776692284]}"
105,3294,11144,10232,9680,8456,9,"{""type"":""Point"",""coordinates"":[73.76554801780718,18.436694392518515]}"
106,3244,11112,10224,9720,8464,9,"{""type"":""Point"",""coordinates"":[73.7656426935904,18.436695008297544]}"
107,3244,11144,10248,9680,8512,9,"{""type"":""Point"",""coordinates"":[73.76573736937733,18.436695624029365]}"
108,3210,11136,10248,9680,8456,9,"{""type"":""Point"",""coordinates"":[73.76583204516801,18.436696239713992]}"
109,3210,11064,10216,9704,8432,9,"{""type"":""Point"",""coordinates"":[73.7659267209624,18.436696855351414]}"
110,3199,11048,10144,9632,8416,9,"{""type"":""Point"",""coordinates"":[73.76602139676052,18.436697470941635]}"
111,3199,11008,10136,9616,8440,9,"{""type"":""Point"",""coordinates"":[73.76611607256235,18.43669808648465]}"
112,3194,11024,10176,9600,8400,9,"{""type"":""Point"",""coordinates"":[73.76621074836794,18.436698701980472]}"
113,3194,10936,10120,9592,8352,9,"{""type"":""Point"",""coordinates"":[73.76630542417723,18.436699317429085]}"
114,3205,10920,10088,9552,8312,9,"{""type"":""Point"",""coordinates"":[73.76640009999025,18.436699932830496]}"
115,3205,10968,10080,9536,8312,9,"{""type"":""Point"",""coordinates"":[73.76649477580699,18.436700548184707]}"
116,3297,11152,10248,9784,8496,9,"{""type"":""Point"",""coordinates"":[73.76422320313019,18.43659540550575]}"
117,3327,11136,10272,9752,8496,9,"{""type"":""Point"",""coordinates"":[73.76431787881174,18.436596021942368]}"
118,3327,11144,10280,9752,8464,9,"{""type"":""Point"",""coordinates"":[73.76441255449704,18.436596638331785]}"
119,3351,11184,10280,9728,8464,9,"{""type"":""Point"",""coordinates"":[73.76450723018606,18.436597254674]}"
120,3351,11184,10312,9752,8464,9,"{""type"":""Point"",""coordinates"":[73.7646019058788,18.436597870969017]}"
121,3353,11152,10304,9720,8480,9,"{""type"":""Point"",""coordinates"":[73.76469658157531,18.436598487216827]}"
122,3353,11144,10248,9728,8504,9,"{""type"":""Point"",""coordinates"":[73.7647912572755,18.436599103417443]}"
123,3355,11184,10304,9712,8464,9,"{""type"":""Point"",""coordinates"":[73.76488593297945,18.436599719570847]}"
124,3355,11152,10256,9728,8488,9,"{""type"":""Point"",""coordinates"":[73.76498060868711,18.43660033567706]}"
125,3333,11152,10264,9752,8496,9,"{""type"":""Point"",""coordinates"":[73.76507528439852,18.436600951736065]}"
126,3333,11224,10272,9792,8528,9,"{""type"":""Point"",""coordinates"":[73.76516996011364,18.43660156774787]}"
127,3309,11152,10272,9784,8512,9,"{""type"":""Point"",""coordinates"":[73.76526463583251,18.436602183712477]}"
128,3309,11192,10272,9760,8488,9,"{""type"":""Point"",""coordinates"":[73.76535931155507,18.436602799629878]}"
129,3275,11144,10264,9752,8504,9,"{""type"":""Point"",""coordinates"":[73.76545398728139,18.43660341550008]}"
130,3275,11144,10264,9704,8488,9,"{""type"":""Point"",""coordinates"":[73.76554866301143,18.436604031323082]}"
131,3240,11144,10256,9720,8496,9,"{""type"":""Point"",""coordinates"":[73.76564333874518,18.43660464709888]}"
132,3240,11136,10192,9704,8448,9,"{""type"":""Point"",""coordinates"":[73.76573801448268,18.436605262827477]}"
133,3208,11136,10192,9680,8456,9,"{""type"":""Point"",""coordinates"":[73.76583269022389,18.43660587850887]}"
134,3208,11104,10248,9664,8416,9,"{""type"":""Point"",""coordinates"":[73.76592736596885,18.436606494143064]}"
135,3183,11048,10176,9632,8448,9,"{""type"":""Point"",""coordinates"":[73.7660220417175,18.436607109730055]}"
136,3183,10984,10176,9616,8384,9,"{""type"":""Point"",""coordinates"":[73.7661167174699,18.436607725269848]}"
137,3175,10984,10144,9592,8400,9,"{""type"":""Point"",""coordinates"":[73.766211393226,18.43660834076244]}"
138,3175,10984,10120,9592,8352,9,"{""type"":""Point"",""coordinates"":[73.76630606898586,18.436608956207827]}"
139,3175,10920,10136,9568,8352,9,"{""type"":""Point"",""coordinates"":[73.76640074474942,18.43660957160601]}"
140,3175,10888,10080,9528,8368,9,"{""type"":""Point"",""coordinates"":[73.7664954205167,18.436610186956997]}"
141,3297,11144,10272,9744,8496,9,"{""type"":""Point"",""coordinates"":[73.76422384902303,18.436505044354664]}"
142,3327,11112,10280,9768,8488,9,"{""type"":""Point"",""coordinates"":[73.76431852465514,18.436505660788054]}"
143,3327,11144,10304,9768,8456,9,"{""type"":""Point"",""coordinates"":[73.76441320029099,18.436506277174235]}"
144,3351,11184,10304,9752,8504,9,"{""type"":""Point"",""coordinates"":[73.76450787593055,18.43650689351322]}"
145,3351,11184,10304,9720,8512,9,"{""type"":""Point"",""coordinates"":[73.76460255157384,18.436507509805004]}"
146,3353,11144,10272,9704,8488,9,"{""type"":""Point"",""coordinates"":[73.76469722722089,18.436508126049585]}"
147,3353,11048,10272,9744,8496,9,"{""type"":""Point"",""coordinates"":[73.76479190287165,18.436508742246964]}"
148,3355,11104,10304,9744,8512,9,"{""type"":""Point"",""coordinates"":[73.76488657852614,18.436509358397146]}"
149,3355,11144,10304,9760,8496,9,"{""type"":""Point"",""coordinates"":[73.76498125418435,18.436509974500122]}"
150,3333,11152,10304,9784,8488,9,"{""type"":""Point"",""coordinates"":[73.7650759298463,18.436510590555898]}"
151,3333,11192,10272,9784,8504,9,"{""type"":""Point"",""coordinates"":[73.76517060551197,18.43651120656447]}"
152,3309,11152,10264,9760,8512,9,"{""type"":""Point"",""coordinates"":[73.76526528118137,18.436511822525848]}"
153,3309,11184,10304,9752,8512,9,"{""type"":""Point"",""coordinates"":[73.76535995685451,18.43651243844002]}"
154,3275,11184,10272,9768,8456,9,"{""type"":""Point"",""coordinates"":[73.76545463253136,18.436513054306992]}"
155,3275,11136,10304,9760,8456,9,"{""type"":""Point"",""coordinates"":[73.76554930821194,18.43651367012676]}"
156,3240,11104,10272,9720,8496,9,"{""type"":""Point"",""coordinates"":[73.76564398389624,18.43651428589933]}"
157,3240,11104,10232,9696,8480,9,"{""type"":""Point"",""coordinates"":[73.76573865958429,18.4365149016247]}"
158,3208,11096,10192,9680,8488,9,"{""type"":""Point"",""coordinates"":[73.76583333527606,18.43651551730287]}"
159,3208,11048,10224,9664,8392,9,"{""type"":""Point"",""coordinates"":[73.76592801097154,18.436516132933836]}"
160,3183,11024,10176,9656,8416,9,"{""type"":""Point"",""coordinates"":[73.76602268667075,18.436516748517597]}"
161,3183,11096,10176,9616,8432,9,"{""type"":""Point"",""coordinates"":[73.76611736237369,18.436517364054158]}"
162,3175,11016,10176,9616,8368,9,"{""type"":""Point"",""coordinates"":[73.76621203808037,18.43651797954352]}"
163,3175,10984,10120,9600,8384,9,"{""type"":""Point"",""coordinates"":[73.76630671379075,18.43651859498568]}"
164,3175,10984,10080,9584,8368,9,"{""type"":""Point"",""coordinates"":[73.76640138950486,18.43651921038064]}"
165,3175,10888,10080,9504,8288,9,"{""type"":""Point"",""coordinates"":[73.7664960652227,18.4365198257284]}"
166,3293,11152,10272,9768,8416,9,"{""type"":""Point"",""coordinates"":[73.76422449491216,18.436414683202702]}"
167,3309,11104,10264,9752,8448,9,"{""type"":""Point"",""coordinates"":[73.76431917049482,18.436415299632852]}"
168,3309,11152,10248,9704,8480,9,"{""type"":""Point"",""coordinates"":[73.76441384608121,18.436415916015807]}"
169,3331,11152,10256,9752,8440,9,"{""type"":""Point"",""coordinates"":[73.76450852167133,18.43641653235156]}"
170,3331,11144,10304,9752,8480,9,"{""type"":""Point"",""coordinates"":[73.76460319726517,18.436417148640107]}"
171,3322,11112,10304,9768,8512,9,"{""type"":""Point"",""coordinates"":[73.76469787286275,18.43641776488146]}"
172,3322,11104,10264,9728,8488,9,"{""type"":""Point"",""coordinates"":[73.76479254846406,18.436418381075608]}"
173,3319,11136,10304,9768,8504,9,"{""type"":""Point"",""coordinates"":[73.76488722406908,18.436418997222557]}"
174,3319,11048,10312,9752,8440,9,"{""type"":""Point"",""coordinates"":[73.76498189967786,18.436419613322304]}"
175,3310,11152,10304,9744,8440,9,"{""type"":""Point"",""coordinates"":[73.76507657529035,18.43642022937485]}"
176,3310,11184,10280,9768,8512,9,"{""type"":""Point"",""coordinates"":[73.76517125090658,18.436420845380194]}"
177,3291,11152,10272,9784,8584,9,"{""type"":""Point"",""coordinates"":[73.76526592652654,18.43642146133834]}"
178,3291,11152,10304,9784,8552,9,"{""type"":""Point"",""coordinates"":[73.7653606021502,18.43642207724928]}"
179,3254,11152,10272,9784,8440,9,"{""type"":""Point"",""coordinates"":[73.7654552777776,18.436422693113027]}"
180,3254,11144,10232,9768,8464,9,"{""type"":""Point"",""coordinates"":[73.76554995340874,18.436423308929566]}"
181,3224,11112,10224,9704,8512,9,"{""type"":""Point"",""coordinates"":[73.76564462904359,18.436423924698907]}"
182,3224,11136,10272,9696,8464,9,"{""type"":""Point"",""coordinates"":[73.76573930468217,18.436424540421044]}"
183,3210,11104,10224,9696,8416,9,"{""type"":""Point"",""coordinates"":[73.76583398032449,18.436425156095986]}"
184,3210,11016,10192,9680,8400,9,"{""type"":""Point"",""coordinates"":[73.76592865597051,18.43642577172372]}"
185,3170,11016,10176,9680,8416,9,"{""type"":""Point"",""coordinates"":[73.76602333162027,18.43642638730426]}"
186,3170,11016,10168,9640,8432,9,"{""type"":""Point"",""coordinates"":[73.76611800727377,18.43642700283759]}"
187,3162,11000,10120,9616,8368,9,"{""type"":""Point"",""coordinates"":[73.76621268293098,18.436427618323727]}"
188,3162,11024,10136,9592,8368,9,"{""type"":""Point"",""coordinates"":[73.76630735859192,18.436428233762662]}"
189,3146,10984,10096,9552,8352,9,"{""type"":""Point"",""coordinates"":[73.76640203425659,18.436428849154392]}"
190,3146,10976,10056,9528,8288,9,"{""type"":""Point"",""coordinates"":[73.76649670992497,18.436429464498925]}"
191,3293,11192,10216,9768,8416,9,"{""type"":""Point"",""coordinates"":[73.76422514079755,18.43632432204986]}"
192,3309,11136,10232,9696,8464,9,"{""type"":""Point"",""coordinates"":[73.76431981633075,18.436324938476776]}"
193,3309,11136,10248,9704,8528,9,"{""type"":""Point"",""coordinates"":[73.7644144918677,18.4363255548565]}"
194,3331,11136,10264,9752,8448,9,"{""type"":""Point"",""coordinates"":[73.76450916740836,18.43632617118902]}"
195,3331,11096,10272,9704,8488,9,"{""type"":""Point"",""coordinates"":[73.76460384295277,18.43632678747434]}"
196,3322,11192,10272,9752,8496,9,"{""type"":""Point"",""coordinates"":[73.76469851850088,18.436327403712458]}"
197,3322,11152,10304,9768,8512,9,"{""type"":""Point"",""coordinates"":[73.76479319405274,18.43632801990337]}"
198,3319,11152,10272,9784,8464,9,"{""type"":""Point"",""coordinates"":[73.76488786960833,18.43632863604709]}"
199,3319,11096,10272,9792,8496,9,"{""type"":""Point"",""coordinates"":[73.76498254516764,18.436329252143604]}"
200,3310,11152,10256,9808,8464,9,"{""type"":""Point"",""coordinates"":[73.76507722073067,18.436329868192924]}"
201,3310,11184,10272,9760,8496,9,"{""type"":""Point"",""coordinates"":[73.76517189629745,18.436330484195036]}"
202,3291,11152,10304,9784,8488,9,"{""type"":""Point"",""coordinates"":[73.76526657186794,18.436331100149953]}"
203,3291,11144,10312,9784,8512,9,"{""type"":""Point"",""coordinates"":[73.76536124744217,18.436331716057666]}"
204,3254,11144,10304,9728,8488,9,"{""type"":""Point"",""coordinates"":[73.76545592302011,18.436332331918177]}"
205,3254,11144,10248,9768,8464,9,"{""type"":""Point"",""coordinates"":[73.7655505986018,18.43633294773149]}"
206,3224,11104,10216,9744,8464,9,"{""type"":""Point"",""coordinates"":[73.76564527418721,18.4363335634976]}"
207,3224,11104,10248,9704,8432,9,"{""type"":""Point"",""coordinates"":[73.76573994977633,18.436334179216512]}"
208,3210,11104,10232,9696,8416,9,"{""type"":""Point"",""coordinates"":[73.7658346253692,18.43633479488822]}"
209,3210,11064,10176,9680,8416,9,"{""type"":""Point"",""coordinates"":[73.76592930096578,18.43633541051273]}"
210,3170,11024,10176,9664,8392,9,"{""type"":""Point"",""coordinates"":[73.76602397656609,18.436336026090036]}"
211,3170,11048,10192,9648,8384,9,"{""type"":""Point"",""coordinates"":[73.76611865217012,18.436336641620144]}"
212,3162,11016,10120,9616,8392,9,"{""type"":""Point"",""coordinates"":[73.76621332777788,18.436337257103048]}"
213,3162,11008,10088,9568,8352,9,"{""type"":""Point"",""coordinates"":[73.76630800338937,18.436337872538754]}"
214,3146,10968,10088,9536,8384,9,"{""type"":""Point"",""coordinates"":[73.76640267900457,18.436338487927262]}"
215,3146,10984,10040,9552,8352,9,"{""type"":""Point"",""coordinates"":[73.76649735462351,18.436339103268566]}"
216,3302,11136,10216,9712,8464,9,"{""type"":""Point"",""coordinates"":[73.76422578667922,18.436233960896132]}"
217,3297,11104,10216,9696,8456,9,"{""type"":""Point"",""coordinates"":[73.76432046216297,18.43623457731982]}"
218,3297,11048,10272,9720,8464,9,"{""type"":""Point"",""coordinates"":[73.76441513765046,18.43623519369631]}"
219,3303,11096,10280,9744,8448,9,"{""type"":""Point"",""coordinates"":[73.76450981314167,18.436235810025593]}"
220,3303,11112,10248,9744,8504,9,"{""type"":""Point"",""coordinates"":[73.76460448863662,18.436236426307683]}"
221,3286,11144,10280,9760,8512,9,"{""type"":""Point"",""coordinates"":[73.7646991641353,18.43623704254257]}"
222,3286,11152,10280,9768,8528,9,"{""type"":""Point"",""coordinates"":[73.76479383963769,18.436237658730253]}"
223,3278,11136,10224,9768,8464,9,"{""type"":""Point"",""coordinates"":[73.76488851514382,18.43623827487074]}"
224,3278,11104,10272,9808,8504,9,"{""type"":""Point"",""coordinates"":[73.76498319065368,18.436238890964027]}"
225,3275,11048,10280,9752,8488,9,"{""type"":""Point"",""coordinates"":[73.76507786616729,18.436239507010107]}"
226,3275,11136,10304,9728,8528,9,"{""type"":""Point"",""coordinates"":[73.76517254168459,18.436240123008993]}"
227,3262,11104,10304,9768,8488,9,"{""type"":""Point"",""coordinates"":[73.76526721720565,18.436240738960677]}"
228,3262,11144,10304,9760,8480,9,"{""type"":""Point"",""coordinates"":[73.76536189273041,18.436241354865164]}"
229,3231,11144,10272,9752,8456,9,"{""type"":""Point"",""coordinates"":[73.76545656825891,18.436241970722445]}"
230,3231,11096,10272,9752,8488,9,"{""type"":""Point"",""coordinates"":[73.76555124379114,18.43624258653253]}"
231,3202,11136,10280,9752,8416,9,"{""type"":""Point"",""coordinates"":[73.7656459193271,18.436243202295408]}"
232,3202,11104,10248,9712,8448,9,"{""type"":""Point"",""coordinates"":[73.76574059486677,18.436243818011093]}"
233,3187,11032,10248,9680,8416,9,"{""type"":""Point"",""coordinates"":[73.7658352704102,18.436244433679573]}"
234,3187,11112,10192,9616,8416,9,"{""type"":""Point"",""coordinates"":[73.76592994595731,18.43624504930085]}"
235,3172,11000,10176,9656,8448,9,"{""type"":""Point"",""coordinates"":[73.76602462150817,18.436245664874935]}"
236,3172,11096,10192,9680,8352,9,"{""type"":""Point"",""coordinates"":[73.76611929706276,18.436246280401814]}"
237,3157,10984,10176,9616,8392,9,"{""type"":""Point"",""coordinates"":[73.76621397262105,18.436246895881492]}"
238,3157,10968,10136,9592,8368,9,"{""type"":""Point"",""coordinates"":[73.76630864818308,18.436247511313972]}"
239,3136,10968,10096,9584,8320,9,"{""type"":""Point"",""coordinates"":[73.76640332374885,18.43624812669925]}"
240,3136,10936,10080,9528,8352,9,"{""type"":""Point"",""coordinates"":[73.76649799931833,18.436248742037325]}"
241,3302,11064,10272,9680,8456,9,"{""type"":""Point"",""coordinates"":[73.76422643255715,18.436143599741527]}"
242,3297,11104,10256,9720,8440,9,"{""type"":""Point"",""coordinates"":[73.76432110799145,18.43614421616198]}"
243,3297,11152,10264,9720,8432,9,"{""type"":""Point"",""coordinates"":[73.76441578342948,18.436144832535238]}"
