system:index,B11,B2,B3,B4,B8,SCL,.geo
63,3230,3710,3626,3522,4228,9,"{""type"":""Point"",""coordinates"":[73.60973615361011,18.374261770788674]}"
64,3230,3718,3680,3572,4228,9,"{""type"":""Point"",""coordinates"":[73.60983078934936,18.374262462017185]}"
65,3232,3808,3736,3618,4328,9,"{""type"":""Point"",""coordinates"":[73.60992542509283,18.37426315319868]}"
66,3232,3964,3774,3670,4376,9,"{""type"":""Point"",""coordinates"":[73.61002006084045,18.374263844333154]}"
67,3219,3980,3808,3680,4396,9,"{""type"":""Point"",""coordinates"":[73.61011469659229,18.374264535420608]}"
68,3230,3718,3714,3598,4292,9,"{""type"":""Point"",""coordinates"":[73.60973687760037,18.374171414660687]}"
69,3230,3724,3746,3586,4316,9,"{""type"":""Point"",""coordinates"":[73.60983151329037,18.374172105885567]}"
70,3232,3836,3818,3624,4396,9,"{""type"":""Point"",""coordinates"":[73.60992614898457,18.374172797063423]}"
71,3232,3948,3834,3646,4432,9,"{""type"":""Point"",""coordinates"":[73.61002078468296,18.374173488194263]}"
72,3219,3964,3828,3664,4460,9,"{""type"":""Point"",""coordinates"":[73.61011542038557,18.37417417927808]}"
73,3197,3738,3818,3592,4292,9,"{""type"":""Point"",""coordinates"":[73.60973760158643,18.374081058531814]}"
74,3197,3826,3854,3572,4384,9,"{""type"":""Point"",""coordinates"":[73.6098322372272,18.374081749753053]}"
75,3184,3904,3914,3584,4396,9,"{""type"":""Point"",""coordinates"":[73.60992687287215,18.37408244092728]}"
76,3184,3948,3914,3592,4412,9,"{""type"":""Point"",""coordinates"":[73.6100215085213,18.374083132054484]}"
77,3139,3990,3890,3586,4476,9,"{""type"":""Point"",""coordinates"":[73.61011614417465,18.37408382313467]}"
78,3187,3238,3120,2806,3486,9,"{""type"":""Point"",""coordinates"":[73.73793756308524,18.702271620746632]}"
79,3187,2994,3046,2790,3388,9,"{""type"":""Point"",""coordinates"":[73.73803238452064,18.702272259025477]}"
80,3145,2734,2964,2686,3330,9,"{""type"":""Point"",""coordinates"":[73.73812720595984,18.702272897256396]}"
81,3145,2722,2766,2680,3222,9,"{""type"":""Point"",""coordinates"":[73.73822202740291,18.702273535439385]}"
82,3187,3088,3074,2880,3532,9,"{""type"":""Point"",""coordinates"":[73.73793823291874,18.702181263045368]}"
83,3187,2968,3084,2842,3458,9,"{""type"":""Point"",""coordinates"":[73.73803305430383,18.702181901320905]}"
84,3145,2802,2940,2722,3360,9,"{""type"":""Point"",""coordinates"":[73.73812787569275,18.70218253954852]}"
85,3145,2750,2800,2740,3182,9,"{""type"":""Point"",""coordinates"":[73.73822269708553,18.702183177728205]}"
86,4635,5980,5672,5068,5728,9,"{""type"":""Point"",""coordinates"":[73.73201996451121,18.64367691330315]}"
87,4730,5980,5708,5136,5716,9,"{""type"":""Point"",""coordinates"":[73.73211475315976,18.64367755264082]}"
88,4635,5944,5700,4992,5716,9,"{""type"":""Point"",""coordinates"":[73.7320206352211,18.64358655524597]}"
89,4730,5972,5708,5028,5736,9,"{""type"":""Point"",""coordinates"":[73.73211542381955,18.64358719458032]}"
90,4662,6036,5648,4964,5728,9,"{""type"":""Point"",""coordinates"":[73.73202130592716,18.643496197187908]}"
91,5604,9048,8148,7792,7992,9,"{""type"":""Point"",""coordinates"":[73.75361749682469,18.632797036940577]}"
92,5604,9104,8172,7792,7992,9,"{""type"":""Point"",""coordinates"":[73.75371228022738,18.6327976650367]}"
93,5604,9000,8200,7812,7900,9,"{""type"":""Point"",""coordinates"":[73.75361815569913,18.63270667802747]}"
94,5604,9016,8216,7872,7900,9,"{""type"":""Point"",""coordinates"":[73.75371293905175,18.632707306120334]}"
95,5633,8904,8216,7852,7892,9,"{""type"":""Point"",""coordinates"":[73.75361881456979,18.632616319113477]}"
96,5633,8856,8240,7928,7896,9,"{""type"":""Point"",""coordinates"":[73.75371359787233,18.632616947203076]}"
97,5633,8792,8264,7884,7892,9,"{""type"":""Point"",""coordinates"":[73.75361947343667,18.63252596019859]}"
98,5633,8800,8224,7900,7924,9,"{""type"":""Point"",""coordinates"":[73.75371425668915,18.63252658828492]}"
99,5556,8792,8368,7960,7872,9,"{""type"":""Point"",""coordinates"":[73.75362013229979,18.63243560128282]}"
100,5556,8856,8360,7940,7900,9,"{""type"":""Point"",""coordinates"":[73.7537149155022,18.63243622936589]}"
101,3097,2874,2586,2722,2868,9,"{""type"":""Point"",""coordinates"":[73.79808936285896,18.603537261722646]}"
102,3083,2876,2658,2692,2898,9,"{""type"":""Point"",""coordinates"":[73.79818413163454,18.603537866494705]}"
103,2943,3094,2488,2612,2976,8,"{""type"":""Point"",""coordinates"":[73.79808999715684,18.603446901022192]}"
104,2961,3060,2548,2648,2956,8,"{""type"":""Point"",""coordinates"":[73.79818476588244,18.603447505791106]}"
105,2943,3298,2568,2526,3156,8,"{""type"":""Point"",""coordinates"":[73.79809063145107,18.603356540320856]}"
106,2961,3218,2568,2570,3176,8,"{""type"":""Point"",""coordinates"":[73.7981854001267,18.60335714508662]}"
107,2428,2294,2176,2094,2812,8,"{""type"":""Point"",""coordinates"":[73.86647626304624,18.580917791797386]}"
108,2313,2414,2250,2128,2872,8,"{""type"":""Point"",""coordinates"":[73.86657102163086,18.580918361494398]}"
109,2313,2574,2344,2156,2972,8,"{""type"":""Point"",""coordinates"":[73.8666657802189,18.580918931143806]}"
110,2189,2692,2340,2162,3064,8,"{""type"":""Point"",""coordinates"":[73.86676053881037,18.580919500745612]}"
111,2189,2662,2302,2124,3094,8,"{""type"":""Point"",""coordinates"":[73.86685529740528,18.580920070299815]}"
112,2055,2562,2366,2020,3064,8,"{""type"":""Point"",""coordinates"":[73.86695005600362,18.58092063980641]}"
113,2428,2382,2200,2042,2876,8,"{""type"":""Point"",""coordinates"":[73.86647686047777,18.58082742866996]}"
114,2313,2442,2242,2100,3020,8,"{""type"":""Point"",""coordinates"":[73.86657161901248,18.580827998364004]}"
115,2313,2624,2314,2188,3096,8,"{""type"":""Point"",""coordinates"":[73.8666663775506,18.580828568010446]}"
116,2189,2750,2408,2150,3144,8,"{""type"":""Point"",""coordinates"":[73.86676113609215,18.580829137609282]}"
117,2189,2766,2426,2124,3152,8,"{""type"":""Point"",""coordinates"":[73.86685589463715,18.580829707160518]}"
118,2055,2614,2488,2076,3064,8,"{""type"":""Point"",""coordinates"":[73.86695065318555,18.580830276664148]}"
119,2363,2458,2292,2048,2952,8,"{""type"":""Point"",""coordinates"":[73.8664774579059,18.580737065541648]}"
120,2321,2352,2360,2120,3094,8,"{""type"":""Point"",""coordinates"":[73.86657221639067,18.580737635232722]}"
121,2321,2388,2438,2156,3226,8,"{""type"":""Point"",""coordinates"":[73.86666697487887,18.580738204876198]}"
122,2256,2520,2452,2114,3292,8,"{""type"":""Point"",""coordinates"":[73.86676173337051,18.58073877447207]}"
123,2256,2686,2480,2094,3228,8,"{""type"":""Point"",""coordinates"":[73.86685649186558,18.580739344020337]}"
124,2074,2624,2524,2100,3094,8,"{""type"":""Point"",""coordinates"":[73.86695125036408,18.580739913521004]}"
125,2363,2414,2314,2048,2988,8,"{""type"":""Point"",""coordinates"":[73.86647805533056,18.58064670241245]}"
126,2321,2306,2480,2128,3016,8,"{""type"":""Point"",""coordinates"":[73.86657281376542,18.58064727210056]}"
127,2321,2294,2574,2164,3162,8,"{""type"":""Point"",""coordinates"":[73.86666757220371,18.58064784174107]}"
128,2256,2384,2548,2128,3262,8,"{""type"":""Point"",""coordinates"":[73.86676233064544,18.58064841133397]}"
129,2256,2458,2498,2164,3242,8,"{""type"":""Point"",""coordinates"":[73.86685708909059,18.58064898087927]}"
130,2327,2468,2360,2056,2976,8,"{""type"":""Point"",""coordinates"":[73.8664786527518,18.58055633928237]}"
131,2342,2362,2524,2132,2872,8,"{""type"":""Point"",""coordinates"":[73.86657341113676,18.580556908967516]}"
132,2342,2398,2624,2216,2976,8,"{""type"":""Point"",""coordinates"":[73.86666816952511,18.58055747860506]}"
133,2303,2414,2658,2214,3086,8,"{""type"":""Point"",""coordinates"":[73.86676292791692,18.58055804819499]}"
134,2303,2410,2568,2250,3168,8,"{""type"":""Point"",""coordinates"":[73.86685768631216,18.580558617737324]}"
135,2327,2674,2298,2138,2962,8,"{""type"":""Point"",""coordinates"":[73.86647925016962,18.580465976151412]}"
136,2342,2576,2332,2226,2894,8,"{""type"":""Point"",""coordinates"":[73.86657400850464,18.580466545833588]}"
137,2342,2536,2498,2264,2910,8,"{""type"":""Point"",""coordinates"":[73.8666687668431,18.58046711546816]}"
138,2303,2510,2596,2254,2942,8,"{""type"":""Point"",""coordinates"":[73.86676352518498,18.58046768505513]}"
139,2303,2548,2554,2258,3088,8,"{""type"":""Point"",""coordinates"":[73.8668582835303,18.580468254594496]}"
140,4148,4116,4264,4456,4536,9,"{""type"":""Point"",""coordinates"":[73.85031318790399,18.57476537630509]}"
141,4148,4092,4284,4476,4572,9,"{""type"":""Point"",""coordinates"":[73.85040794255374,18.57476595394057]}"
142,4090,4140,4352,4496,4604,9,"{""type"":""Point"",""coordinates"":[73.85050269720698,18.574766531528468]}"
143,4090,4164,4320,4436,4620,9,"{""type"":""Point"",""coordinates"":[73.8505974518637,18.574767109068777]}"
144,4014,4292,4276,4376,4676,9,"{""type"":""Point"",""coordinates"":[73.85069220652392,18.5747676865615]}"
145,4014,4404,4328,4324,4784,9,"{""type"":""Point"",""coordinates"":[73.85078696118758,18.57476826400664]}"
146,3931,4464,4352,4244,4768,9,"{""type"":""Point"",""coordinates"":[73.85088171585474,18.574768841404193]}"
147,4092,4096,4152,4276,4448,9,"{""type"":""Point"",""coordinates"":[73.85031379363798,18.57467501362953]}"
148,4092,4092,4176,4372,4472,9,"{""type"":""Point"",""coordinates"":[73.85040854823784,18.574675591262]}"
149,4024,4038,4244,4324,4488,9,"{""type"":""Point"",""coordinates"":[73.85050330284119,18.574676168846885]}"
150,4024,4008,4264,4288,4552,9,"{""type"":""Point"",""coordinates"":[73.85059805744801,18.57467674638419]}"
151,3933,4068,4284,4300,4640,9,"{""type"":""Point"",""coordinates"":[73.85069281205833,18.574677323873903]}"
152,3933,4220,4372,4220,4688,9,"{""type"":""Point"",""coordinates"":[73.8507875666721,18.57467790131603]}"
153,3865,4388,4376,4168,4732,9,"{""type"":""Point"",""coordinates"":[73.85088232128936,18.574678478710574]}"
154,4092,4108,4038,4086,4404,9,"{""type"":""Point"",""coordinates"":[73.85031439936849,18.57458465095308]}"
155,4092,4078,4040,4184,4396,9,"{""type"":""Point"",""coordinates"":[73.85040915391846,18.574585228582542]}"
156,4024,4004,4116,4128,4372,9,"{""type"":""Point"",""coordinates"":[73.85050390847191,18.574585806164418]}"
157,4024,3970,4188,4078,4420,9,"{""type"":""Point"",""coordinates"":[73.85059866302883,18.57458638369871]}"
158,3933,3984,4244,4112,4524,9,"{""type"":""Point"",""coordinates"":[73.85069341758924,18.574586961185418]}"
159,3933,4068,4364,4100,4604,9,"{""type"":""Point"",""coordinates"":[73.85078817215313,18.574587538624538]}"
160,3865,4156,4352,4080,4656,9,"{""type"":""Point"",""coordinates"":[73.8508829267205,18.574588116016074]}"
161,3926,4068,3946,3986,4364,9,"{""type"":""Point"",""coordinates"":[73.85031500509552,18.574494288275748]}"
162,3926,4020,3940,4038,4352,9,"{""type"":""Point"",""coordinates"":[73.85040975959559,18.574494865902203]}"
163,3905,3920,3980,4042,4300,9,"{""type"":""Point"",""coordinates"":[73.85050451409914,18.57449544348107]}"
164,3905,3936,4046,4004,4312,9,"{""type"":""Point"",""coordinates"":[73.85059926860617,18.57449602101235]}"
165,3842,3908,4160,4042,4340,9,"{""type"":""Point"",""coordinates"":[73.85069402311669,18.574496598496047]}"
166,3842,3904,4252,4058,4468,9,"{""type"":""Point"",""coordinates"":[73.85078877763068,18.574497175932162]}"
167,3783,3960,4312,4058,4576,9,"{""type"":""Point"",""coordinates"":[73.85088353214815,18.57449775332069]}"
168,3926,4024,3904,3882,4396,9,"{""type"":""Point"",""coordinates"":[73.85031561081908,18.574403925597533]}"
169,3926,3970,3834,3914,4332,9,"{""type"":""Point"",""coordinates"":[73.85041036526925,18.574404503220975]}"
170,3905,3820,3834,3952,4268,9,"{""type"":""Point"",""coordinates"":[73.85050511972291,18.574405080796833]}"
171,3905,3816,3906,3970,4272,9,"{""type"":""Point"",""coordinates"":[73.85059987418003,18.5744056583251]}"
172,3842,3796,4036,4042,4292,9,"{""type"":""Point"",""coordinates"":[73.85069462864067,18.574406235805796]}"
173,3842,3796,4152,4080,4352,9,"{""type"":""Point"",""coordinates"":[73.85078938310475,18.574406813238895]}"
174,3783,3936,4244,4080,4444,9,"{""type"":""Point"",""coordinates"":[73.85088413757231,18.57440739062442]}"
175,2788,3252,2714,2464,3054,8,"{""type"":""Point"",""coordinates"":[73.83193823677493,18.573568069842818]}"
176,2788,3122,2728,2460,3096,8,"{""type"":""Point"",""coordinates"":[73.8320329901453,18.57356865667311]}"
177,2879,2996,2642,2436,3110,8,"{""type"":""Point"",""coordinates"":[73.83212774351918,18.573569243455825]}"
178,2879,2944,2558,2388,3106,8,"{""type"":""Point"",""coordinates"":[73.8322224968966,18.57356983019096]}"
179,2889,2916,2510,2338,3150,8,"{""type"":""Point"",""coordinates"":[73.83231725027757,18.57357041687851]}"
180,2889,3000,2540,2330,3176,8,"{""type"":""Point"",""coordinates"":[73.83241200366207,18.573571003518477]}"
181,2864,3252,2642,2330,3276,8,"{""type"":""Point"",""coordinates"":[73.8325067570501,18.573571590110866]}"
182,2864,3418,2744,2454,3428,8,"{""type"":""Point"",""coordinates"":[73.83260151044166,18.573572176655674]}"
183,2748,3296,2596,2482,3300,8,"{""type"":""Point"",""coordinates"":[73.83193885214625,18.573477707745212]}"
184,2748,3188,2690,2488,3234,8,"{""type"":""Point"",""coordinates"":[73.83203360546672,18.57347829457245]}"
185,2748,3082,2696,2390,3210,8,"{""type"":""Point"",""coordinates"":[73.8321283587907,18.573478881352106]}"
186,2748,3054,2696,2292,3176,8,"{""type"":""Point"",""coordinates"":[73.83222311211824,18.57347946808418]}"
187,2691,3046,2630,2306,3220,8,"{""type"":""Point"",""coordinates"":[73.83231786544931,18.573480054768677]}"
188,2691,3176,2614,2368,3312,8,"{""type"":""Point"",""coordinates"":[73.83241261878392,18.573480641405585]}"
189,2726,3264,2844,2424,3486,8,"{""type"":""Point"",""coordinates"":[73.83250737212205,18.573481227994918]}"
190,2726,3384,2964,2532,3574,8,"{""type"":""Point"",""coordinates"":[73.83260212546372,18.573481814536667]}"
191,2748,3286,2662,2452,3430,8,"{""type"":""Point"",""coordinates"":[73.83193946751402,18.57338734564672]}"
192,2748,3210,2722,2432,3296,8,"{""type"":""Point"",""coordinates"":[73.83203422078458,18.5733879324709]}"
193,2748,3182,2698,2338,3282,8,"{""type"":""Point"",""coordinates"":[73.83212897405869,18.5733885192475]}"
194,2748,3210,2732,2260,3234,8,"{""type"":""Point"",""coordinates"":[73.83222372733633,18.573389105976517]}"
195,2691,3182,2780,2288,3286,8,"{""type"":""Point"",""coordinates"":[73.83231848061752,18.573389692657955]}"
196,2691,3204,2844,2342,3386,8,"{""type"":""Point"",""coordinates"":[73.83241323390223,18.57339027929181]}"
197,2726,3244,3018,2414,3520,8,"{""type"":""Point"",""coordinates"":[73.83250798719047,18.573390865878086]}"
198,2726,3310,3130,2480,3596,8,"{""type"":""Point"",""coordinates"":[73.83260274048226,18.57339145241678]}"
199,2735,3154,2906,2474,3472,8,"{""type"":""Point"",""coordinates"":[73.83194008287825,18.57329698354735]}"
200,2735,3168,2844,2436,3418,8,"{""type"":""Point"",""coordinates"":[73.83203483609893,18.573297570368467]}"
201,2663,3230,2818,2374,3396,8,"{""type"":""Point"",""coordinates"":[73.83212958932315,18.573298157142013]}"
202,2663,3256,2780,2310,3348,8,"{""type"":""Point"",""coordinates"":[73.83222434255089,18.573298743867973]}"
203,2657,3204,2802,2318,3414,8,"{""type"":""Point"",""coordinates"":[73.83231909578218,18.57329933054635]}"
204,2657,3218,2990,2414,3448,8,"{""type"":""Point"",""coordinates"":[73.83241384901702,18.573299917177152]}"
205,2790,3252,3154,2498,3508,8,"{""type"":""Point"",""coordinates"":[73.83250860225536,18.57330050376037]}"
206,2790,3242,3252,2556,3584,8,"{""type"":""Point"",""coordinates"":[73.83260335549727,18.573301090296006]}"
207,2735,3110,3018,2418,3452,8,"{""type"":""Point"",""coordinates"":[73.83194069823894,18.573206621447092]}"
208,2735,3252,2898,2446,3430,8,"{""type"":""Point"",""coordinates"":[73.83203545140974,18.573207208265156]}"
209,2663,3342,2844,2428,3438,8,"{""type"":""Point"",""coordinates"":[73.83213020458405,18.57320779503564]}"
210,2663,3244,2872,2424,3454,8,"{""type"":""Point"",""coordinates"":[73.83222495776192,18.573208381758544]}"
211,2657,3232,2944,2400,3488,8,"{""type"":""Point"",""coordinates"":[73.83231971094332,18.573208968433867]}"
212,2657,3244,3078,2552,3482,8,"{""type"":""Point"",""coordinates"":[73.83241446412825,18.57320955506161]}"
213,2790,3152,3204,2690,3498,8,"{""type"":""Point"",""coordinates"":[73.83250921731671,18.573210141641773]}"
214,2790,3166,3216,2742,3538,8,"{""type"":""Point"",""coordinates"":[73.83260397050871,18.573210728174352]}"
215,2712,3182,3072,2480,3470,8,"{""type"":""Point"",""coordinates"":[73.8319413135961,18.57311625934595]}"
216,2712,3342,3008,2482,3476,8,"{""type"":""Point"",""coordinates"":[73.832036066717,18.573116846160957]}"
217,2641,3348,2976,2498,3504,8,"{""type"":""Point"",""coordinates"":[73.83213081984144,18.573117432928385]}"
218,2641,3240,2990,2542,3486,8,"{""type"":""Point"",""coordinates"":[73.8322255729694,18.57311801964823]}"
219,2721,3252,3040,2566,3472,9,"{""type"":""Point"",""coordinates"":[73.83232032610091,18.573118606320495]}"
220,2721,3154,3088,2722,3482,9,"{""type"":""Point"",""coordinates"":[73.83241507923596,18.57311919294518]}"
221,2877,3152,3144,2830,3448,9,"{""type"":""Point"",""coordinates"":[73.83250983237454,18.573119779522287]}"
222,2877,3252,3144,2874,3460,9,"{""type"":""Point"",""coordinates"":[73.83260458551665,18.57312036605181]}"
223,5029,7624,7544,6900,7164,9,"{""type"":""Point"",""coordinates"":[73.76675630379236,18.624750916863515]}"
224,5029,7780,7696,6756,7436,9,"{""type"":""Point"",""coordinates"":[73.76685108320811,18.62475153808097]}"
225,5029,7812,7652,6928,6972,9,"{""type"":""Point"",""coordinates"":[73.76675695542012,18.62466055742236]}"
226,5029,7640,7872,6928,7296,9,"{""type"":""Point"",""coordinates"":[73.76685173478582,18.62466117863659]}"
227,3110,3496,3242,3028,3444,9,"{""type"":""Point"",""coordinates"":[73.78642316597431,18.618191841362243]}"
228,3184,3610,3288,3122,3530,9,"{""type"":""Point"",""coordinates"":[73.78651794245461,18.618192452466843]}"
229,3110,3486,3242,3024,3462,9,"{""type"":""Point"",""coordinates"":[73.78642380696952,18.61810148119222]}"
230,3184,3536,3326,3112,3562,9,"{""type"":""Point"",""coordinates"":[73.7865185833998,18.618102092293647]}"
231,3652,5668,5060,4152,5248,9,"{""type"":""Point"",""coordinates"":[73.72511650270351,18.565104995997658]}"
232,3652,5668,4980,4152,5140,9,"{""type"":""Point"",""coordinates"":[73.7252112476137,18.565105636207687]}"
233,3741,5488,4672,4248,4996,9,"{""type"":""Point"",""coordinates"":[73.72530599252775,18.565106276370166]}"
234,3741,5312,4400,4404,4848,9,"{""type"":""Point"",""coordinates"":[73.72540073744567,18.565106916485092]}"
235,3754,5460,4872,4056,5196,9,"{""type"":""Point"",""coordinates"":[73.72511717401473,18.5650146374307]}"
236,3754,5404,4740,4144,5064,9,"{""type"":""Point"",""coordinates"":[73.72521191887506,18.565015277637393]}"
237,3751,5200,4540,4300,4796,9,"{""type"":""Point"",""coordinates"":[73.72530666373925,18.565015917796536]}"
238,3751,4992,4496,4452,4656,9,"{""type"":""Point"",""coordinates"":[73.72540140860731,18.56501655790813]}"
239,2897,2814,2784,2498,3554,8,"{""type"":""Point"",""coordinates"":[73.46579082015404,18.53408002771195]}"
240,2897,2798,2712,2458,3482,8,"{""type"":""Point"",""coordinates"":[73.46588553738543,18.534080796885068]}"
241,2899,2778,2670,2396,3418,8,"{""type"":""Point"",""coordinates"":[73.46598025462146,18.53408156601073]}"
242,2899,2728,2626,2336,3386,8,"{""type"":""Point"",""coordinates"":[73.46607497186213,18.534082335088957]}"
243,2918,2666,2576,2344,3306,8,"{""type"":""Point"",""coordinates"":[73.46616968910745,18.534083104119727]}"
