system:index,B11,B2,B3,B4,B8,SCL,.geo
47,94,257,320,157,123,6,"{""type"":""Point"",""coordinates"":[73.45834187250391,18.81339344419105]}"
48,94,239,319,164,119,6,"{""type"":""Point"",""coordinates"":[73.45843674464753,18.8133942283041]}"
49,94,252,324,165,121,6,"{""type"":""Point"",""coordinates"":[73.45853161679584,18.813395012368932]}"
50,98,263,304,178,123,6,"{""type"":""Point"",""coordinates"":[73.45720423117429,18.81329368534138]}"
51,98,243,308,180,119,6,"{""type"":""Point"",""coordinates"":[73.45729910321097,18.813294470028932]}"
52,95,252,315,163,116,6,"{""type"":""Point"",""coordinates"":[73.45739397525237,18.81329525466827]}"
53,95,263,312,162,125,6,"{""type"":""Point"",""coordinates"":[73.45748884729845,18.81329603925939]}"
54,93,268,318,169,131,6,"{""type"":""Point"",""coordinates"":[73.45758371934922,18.81329682380231]}"
55,93,242,334,174,128,6,"{""type"":""Point"",""coordinates"":[73.45767859140469,18.81329760829701]}"
56,91,258,323,172,129,6,"{""type"":""Point"",""coordinates"":[73.45777346346485,18.813298392743498]}"
57,91,246,330,173,128,6,"{""type"":""Point"",""coordinates"":[73.4578683355297,18.813299177141776]}"
58,95,263,322,170,129,6,"{""type"":""Point"",""coordinates"":[73.45796320759924,18.813299961491843]}"
59,95,252,320,164,126,6,"{""type"":""Point"",""coordinates"":[73.45805807967348,18.8133007457937]}"
60,94,257,324,162,121,6,"{""type"":""Point"",""coordinates"":[73.4581529517524,18.81330153004734]}"
61,94,233,330,160,127,6,"{""type"":""Point"",""coordinates"":[73.458247823836,18.813302314252773]}"
62,94,253,315,177,120,6,"{""type"":""Point"",""coordinates"":[73.45834269592432,18.813303098409992]}"
63,94,254,303,158,122,6,"{""type"":""Point"",""coordinates"":[73.45843756801732,18.813303882518998]}"
64,94,246,319,162,120,6,"{""type"":""Point"",""coordinates"":[73.45853244011501,18.813304666579793]}"
65,98,261,312,174,123,6,"{""type"":""Point"",""coordinates"":[73.45720505519748,18.813203339607917]}"
66,98,237,320,174,119,6,"{""type"":""Point"",""coordinates"":[73.45729992718354,18.81320412429142]}"
67,95,258,323,169,127,6,"{""type"":""Point"",""coordinates"":[73.45739479917431,18.813204908926718]}"
68,95,263,312,168,124,6,"{""type"":""Point"",""coordinates"":[73.45748967116977,18.8132056935138]}"
69,93,267,320,164,127,6,"{""type"":""Point"",""coordinates"":[73.45758454316992,18.813206478052674]}"
70,93,258,355,170,129,6,"{""type"":""Point"",""coordinates"":[73.45767941517475,18.813207262543333]}"
71,91,255,315,173,129,6,"{""type"":""Point"",""coordinates"":[73.4577742871843,18.81320804698578]}"
72,91,267,325,173,127,6,"{""type"":""Point"",""coordinates"":[73.45786915919851,18.813208831380017]}"
73,95,263,333,169,131,6,"{""type"":""Point"",""coordinates"":[73.45796403121744,18.81320961572604]}"
74,95,254,322,164,119,6,"{""type"":""Point"",""coordinates"":[73.45805890324105,18.813210400023852]}"
75,94,252,327,167,116,6,"{""type"":""Point"",""coordinates"":[73.45815377526935,18.813211184273456]}"
76,94,253,333,161,132,6,"{""type"":""Point"",""coordinates"":[73.45824864730234,18.813211968474846]}"
77,94,260,311,167,125,6,"{""type"":""Point"",""coordinates"":[73.45834351934003,18.813212752628022]}"
78,94,261,308,160,117,6,"{""type"":""Point"",""coordinates"":[73.4584383913824,18.81321353673299]}"
79,94,273,324,153,121,6,"{""type"":""Point"",""coordinates"":[73.45853326342946,18.813214320789747]}"
80,97,262,323,174,123,6,"{""type"":""Point"",""coordinates"":[73.45720587921598,18.813112993873535]}"
81,97,263,324,172,128,6,"{""type"":""Point"",""coordinates"":[73.45730075115142,18.813113778553]}"
82,94,238,318,174,135,6,"{""type"":""Point"",""coordinates"":[73.45739562309156,18.81311456318425]}"
83,94,295,323,173,131,6,"{""type"":""Point"",""coordinates"":[73.45749049503638,18.813115347767294]}"
84,93,253,310,166,129,6,"{""type"":""Point"",""coordinates"":[73.45758536698591,18.813116132302124]}"
85,93,242,320,165,129,6,"{""type"":""Point"",""coordinates"":[73.45768023894013,18.813116916788736]}"
86,94,254,315,171,129,6,"{""type"":""Point"",""coordinates"":[73.45777511089905,18.813117701227146]}"
87,94,263,320,173,127,6,"{""type"":""Point"",""coordinates"":[73.45786998286265,18.813118485617338]}"
88,95,267,327,165,133,6,"{""type"":""Point"",""coordinates"":[73.45796485483096,18.813119269959323]}"
89,95,267,286,164,108,6,"{""type"":""Point"",""coordinates"":[73.45805972680394,18.813120054253094]}"
90,94,257,300,159,121,6,"{""type"":""Point"",""coordinates"":[73.4581545987816,18.81312083849866]}"
91,94,257,329,155,133,6,"{""type"":""Point"",""coordinates"":[73.45824947076399,18.813121622696006]}"
92,92,254,322,158,125,6,"{""type"":""Point"",""coordinates"":[73.45834434275103,18.813122406845142]}"
93,92,257,319,175,125,6,"{""type"":""Point"",""coordinates"":[73.4584392147428,18.81312319094607]}"
94,95,263,314,160,125,6,"{""type"":""Point"",""coordinates"":[73.45853408673923,18.813123974998785]}"
95,97,239,337,169,122,6,"{""type"":""Point"",""coordinates"":[73.45720670322977,18.813022648138258]}"
96,97,267,330,173,134,6,"{""type"":""Point"",""coordinates"":[73.4573015751146,18.813023432813676]}"
97,94,246,320,173,122,6,"{""type"":""Point"",""coordinates"":[73.45739644700411,18.813024217440883]}"
98,94,276,325,171,129,6,"{""type"":""Point"",""coordinates"":[73.45749131889833,18.81302500201988]}"
99,93,257,317,164,126,6,"{""type"":""Point"",""coordinates"":[73.45758619079723,18.813025786550668]}"
100,93,246,320,164,128,6,"{""type"":""Point"",""coordinates"":[73.45768106270083,18.813026571033244]}"
101,94,253,322,168,127,6,"{""type"":""Point"",""coordinates"":[73.45777593460912,18.813027355467607]}"
102,94,257,319,173,123,6,"{""type"":""Point"",""coordinates"":[73.4578708065221,18.813028139853763]}"
103,95,284,324,167,125,6,"{""type"":""Point"",""coordinates"":[73.45796567843978,18.813028924191702]}"
104,95,257,305,158,115,6,"{""type"":""Point"",""coordinates"":[73.45806055036213,18.813029708481434]}"
105,94,249,311,156,121,6,"{""type"":""Point"",""coordinates"":[73.45815542228918,18.81303049272295]}"
106,94,244,317,162,129,6,"{""type"":""Point"",""coordinates"":[73.45825029422095,18.81303127691626]}"
107,92,252,317,165,125,6,"{""type"":""Point"",""coordinates"":[73.45834516615737,18.81303206106136]}"
108,92,272,306,180,129,6,"{""type"":""Point"",""coordinates"":[73.4584400380985,18.813032845158244]}"
109,95,244,322,167,128,6,"{""type"":""Point"",""coordinates"":[73.45853491004432,18.81303362920692]}"
110,92,262,291,168,94,6,"{""type"":""Point"",""coordinates"":[73.42814303652334,18.775464730969023]}"
111,92,234,288,153,94,6,"{""type"":""Point"",""coordinates"":[73.42823788605824,18.775465528888066]}"
112,92,231,286,151,95,6,"{""type"":""Point"",""coordinates"":[73.42833273559795,18.775466326759005]}"
113,92,233,291,157,95,6,"{""type"":""Point"",""coordinates"":[73.42842758514242,18.77546712458184]}"
114,95,231,291,157,95,6,"{""type"":""Point"",""coordinates"":[73.42852243469166,18.775467922356572]}"
115,95,213,291,162,95,6,"{""type"":""Point"",""coordinates"":[73.42861728424568,18.775468720083193]}"
116,98,213,291,164,94,6,"{""type"":""Point"",""coordinates"":[73.42871213380448,18.775469517761714]}"
117,98,226,283,162,95,6,"{""type"":""Point"",""coordinates"":[73.42880698336806,18.775470315392127]}"
118,96,233,291,165,96,6,"{""type"":""Point"",""coordinates"":[73.42890183293642,18.775471112974436]}"
119,96,240,298,158,95,6,"{""type"":""Point"",""coordinates"":[73.42899668250955,18.77547191050864]}"
120,92,239,290,169,94,6,"{""type"":""Point"",""coordinates"":[73.42814387425031,18.77537438612267]}"
121,92,246,295,157,94,6,"{""type"":""Point"",""coordinates"":[73.42823872373472,18.775375184037596]}"
122,92,239,291,150,94,6,"{""type"":""Point"",""coordinates"":[73.42833357322391,18.77537598190442]}"
123,92,209,281,157,94,6,"{""type"":""Point"",""coordinates"":[73.42842842271789,18.775376779723135]}"
124,95,213,288,158,95,6,"{""type"":""Point"",""coordinates"":[73.42852327221662,18.775377577493746]}"
125,95,228,291,164,95,6,"{""type"":""Point"",""coordinates"":[73.42861812172015,18.775378375216253]}"
126,98,233,285,162,94,6,"{""type"":""Point"",""coordinates"":[73.42871297122845,18.775379172890656]}"
127,98,252,285,167,95,6,"{""type"":""Point"",""coordinates"":[73.42880782074153,18.77537997051695]}"
128,96,248,295,169,95,6,"{""type"":""Point"",""coordinates"":[73.42890267025938,18.775380768095143]}"
129,96,250,298,149,95,6,"{""type"":""Point"",""coordinates"":[73.42899751978202,18.77538156562523]}"
130,92,232,290,163,93,6,"{""type"":""Point"",""coordinates"":[73.42814471197251,18.77528404127542]}"
131,92,277,294,156,94,6,"{""type"":""Point"",""coordinates"":[73.42823956140643,18.775284839186227]}"
132,90,234,298,156,94,6,"{""type"":""Point"",""coordinates"":[73.4283344108451,18.77528563704893]}"
133,90,225,300,156,94,6,"{""type"":""Point"",""coordinates"":[73.42842926028858,18.77528643486353]}"
134,96,228,286,159,95,6,"{""type"":""Point"",""coordinates"":[73.42852410973683,18.775287232630024]}"
135,96,231,282,153,95,6,"{""type"":""Point"",""coordinates"":[73.42861895918985,18.775288030348413]}"
136,94,244,281,161,95,6,"{""type"":""Point"",""coordinates"":[73.42871380864764,18.7752888280187]}"
137,94,252,288,168,96,6,"{""type"":""Point"",""coordinates"":[73.42880865811023,18.77528962564088]}"
138,95,228,295,150,95,6,"{""type"":""Point"",""coordinates"":[73.42890350757757,18.775290423214955]}"
139,95,232,295,152,94,6,"{""type"":""Point"",""coordinates"":[73.42899835704972,18.77529122074092]}"
140,92,215,290,152,93,6,"{""type"":""Point"",""coordinates"":[73.42814554968992,18.775193696427262]}"
141,92,228,280,147,93,6,"{""type"":""Point"",""coordinates"":[73.42824039907333,18.77519449433395]}"
142,90,212,281,156,94,6,"{""type"":""Point"",""coordinates"":[73.42833524846152,18.77519529219253]}"
143,90,248,285,150,95,6,"{""type"":""Point"",""coordinates"":[73.42843009785449,18.775196090003018]}"
144,96,228,282,155,95,6,"{""type"":""Point"",""coordinates"":[73.42852494725224,18.775196887765393]}"
145,96,217,285,148,94,6,"{""type"":""Point"",""coordinates"":[73.42861979665477,18.775197685479665]}"
146,94,228,282,166,96,6,"{""type"":""Point"",""coordinates"":[73.42871464606208,18.77519848314583]}"
147,94,239,287,159,93,6,"{""type"":""Point"",""coordinates"":[73.42880949547414,18.775199280763893]}"
148,95,213,290,148,89,6,"{""type"":""Point"",""coordinates"":[73.428904344891,18.775200078333853]}"
149,95,249,285,157,89,6,"{""type"":""Point"",""coordinates"":[73.42899919431264,18.775200875855706]}"
150,93,222,303,149,95,6,"{""type"":""Point"",""coordinates"":[73.42814638740255,18.775103351578192]}"
151,93,204,293,148,93,6,"{""type"":""Point"",""coordinates"":[73.42824123673546,18.77510414948076]}"
152,89,233,280,148,93,6,"{""type"":""Point"",""coordinates"":[73.42833608607316,18.77510494733523]}"
153,89,228,274,147,94,6,"{""type"":""Point"",""coordinates"":[73.42843093541562,18.77510574514159]}"
154,96,232,277,157,93,6,"{""type"":""Point"",""coordinates"":[73.42852578476288,18.77510654289985]}"
155,96,239,277,158,95,6,"{""type"":""Point"",""coordinates"":[73.42862063411489,18.775107340610003]}"
156,94,233,280,168,90,6,"{""type"":""Point"",""coordinates"":[73.4287154834717,18.775108138272056]}"
157,94,239,282,157,89,6,"{""type"":""Point"",""coordinates"":[73.42881033283328,18.775108935885996]}"
158,93,228,290,160,86,6,"{""type"":""Point"",""coordinates"":[73.42890518219963,18.77510973345184]}"
159,93,257,282,158,88,6,"{""type"":""Point"",""coordinates"":[73.42900003157077,18.775110530969577]}"
160,93,222,280,155,87,6,"{""type"":""Point"",""coordinates"":[73.42900086882415,18.77502018608254]}"
161,348,401,486,373,397,3,"{""type"":""Point"",""coordinates"":[73.92208088222374,18.539041924724177]}"
162,341,377,490,389,406,3,"{""type"":""Point"",""coordinates"":[73.92217561948165,18.539042465301467]}"
163,341,417,514,397,398,3,"{""type"":""Point"",""coordinates"":[73.92227035674283,18.539043005831267]}"
164,360,388,532,388,400,3,"{""type"":""Point"",""coordinates"":[73.92236509400728,18.539043546313575]}"
165,360,425,502,390,395,3,"{""type"":""Point"",""coordinates"":[73.92245983127498,18.539044086748387]}"
166,366,401,519,396,405,3,"{""type"":""Point"",""coordinates"":[73.92255456854595,18.53904462713571]}"
167,366,413,495,393,428,3,"{""type"":""Point"",""coordinates"":[73.92264930582017,18.53904516747554]}"
168,382,395,515,390,435,3,"{""type"":""Point"",""coordinates"":[73.92274404309765,18.539045707767876]}"
169,366,385,495,372,395,3,"{""type"":""Point"",""coordinates"":[73.92208144897836,18.538951559494496]}"
170,362,376,491,388,398,3,"{""type"":""Point"",""coordinates"":[73.92217618618649,18.53895210006897]}"
171,362,389,508,396,403,3,"{""type"":""Point"",""coordinates"":[73.92227092339789,18.53895264059594]}"
172,367,383,518,391,396,3,"{""type"":""Point"",""coordinates"":[73.92236566061254,18.538953181075428]}"
173,367,407,511,387,388,3,"{""type"":""Point"",""coordinates"":[73.92246039783046,18.538953721507422]}"
174,376,393,511,391,406,3,"{""type"":""Point"",""coordinates"":[73.92255513505162,18.538954261891924]}"
175,376,393,493,386,436,3,"{""type"":""Point"",""coordinates"":[73.92264987227605,18.538954802228933]}"
176,374,398,521,393,456,3,"{""type"":""Point"",""coordinates"":[73.92274460950375,18.53895534251845]}"
177,366,387,492,369,393,3,"{""type"":""Point"",""coordinates"":[73.92208201572971,18.538861194263937]}"
178,362,396,499,380,391,3,"{""type"":""Point"",""coordinates"":[73.92217675288806,18.53886173483559]}"
179,362,384,505,395,414,3,"{""type"":""Point"",""coordinates"":[73.92227149004968,18.538862275359744]}"
180,367,379,506,391,409,3,"{""type"":""Point"",""coordinates"":[73.92236622721454,18.53886281583641]}"
181,367,390,515,385,381,3,"{""type"":""Point"",""coordinates"":[73.92246096438267,18.53886335626558]}"
182,376,398,510,385,391,3,"{""type"":""Point"",""coordinates"":[73.92255570155405,18.538863896647264]}"
183,376,396,502,385,426,3,"{""type"":""Point"",""coordinates"":[73.92265043872871,18.538864436981452]}"
184,374,405,511,393,441,3,"{""type"":""Point"",""coordinates"":[73.92274517590661,18.53886497726815]}"
185,378,395,469,369,411,6,"{""type"":""Point"",""coordinates"":[73.92208258247783,18.538770829032504]}"
186,348,419,496,376,410,6,"{""type"":""Point"",""coordinates"":[73.92217731958638,18.538771369601328]}"
187,348,382,503,387,415,6,"{""type"":""Point"",""coordinates"":[73.9222720566982,18.538771910122666]}"
188,352,386,515,393,412,6,"{""type"":""Point"",""coordinates"":[73.92236679381328,18.538772450596504]}"
189,352,390,519,393,382,6,"{""type"":""Point"",""coordinates"":[73.92246153093163,18.53877299102286]}"
190,372,401,522,382,389,6,"{""type"":""Point"",""coordinates"":[73.92255626805321,18.53877353140172]}"
191,372,401,526,380,412,6,"{""type"":""Point"",""coordinates"":[73.92265100517808,18.53877407173309]}"
192,368,403,522,387,419,6,"{""type"":""Point"",""coordinates"":[73.92274574230619,18.538774612016965]}"
193,378,407,506,377,399,6,"{""type"":""Point"",""coordinates"":[73.92208314922267,18.53868046380018]}"
194,348,436,523,371,423,6,"{""type"":""Point"",""coordinates"":[73.92217788628145,18.538681004366182]}"
195,348,376,513,379,409,6,"{""type"":""Point"",""coordinates"":[73.92227262334347,18.5386815448847]}"
196,352,405,526,397,409,6,"{""type"":""Point"",""coordinates"":[73.92236736040876,18.53868208535572]}"
197,352,393,523,402,422,6,"{""type"":""Point"",""coordinates"":[73.92246209747732,18.538682625779256]}"
198,372,404,519,392,429,6,"{""type"":""Point"",""coordinates"":[73.92255683454913,18.538683166155295]}"
199,372,419,510,387,426,6,"{""type"":""Point"",""coordinates"":[73.9226515716242,18.538683706483845]}"
200,368,405,523,383,420,6,"{""type"":""Point"",""coordinates"":[73.92274630870253,18.538684246764902]}"
201,139,346,483,178,78,6,"{""type"":""Point"",""coordinates"":[73.60980665013616,18.389081547415245]}"
202,139,355,490,169,78,6,"{""type"":""Point"",""coordinates"":[73.6099012939636,18.38908223914585]}"
203,145,365,498,162,81,6,"{""type"":""Point"",""coordinates"":[73.60999593779523,18.389082930829396]}"
204,139,328,469,176,75,6,"{""type"":""Point"",""coordinates"":[73.60980737471533,18.388991191425042]}"
205,139,339,471,174,77,6,"{""type"":""Point"",""coordinates"":[73.6099020184935,18.388991883152013]}"
206,145,327,490,175,86,6,"{""type"":""Point"",""coordinates"":[73.60999666227585,18.388992574831924]}"
207,312,378,364,220,227,2,"{""type"":""Point"",""coordinates"":[73.64369859588906,18.38815153496128]}"
208,312,373,372,212,224,2,"{""type"":""Point"",""coordinates"":[73.64379324055825,18.388152209797653]}"
209,319,364,364,215,220,2,"{""type"":""Point"",""coordinates"":[73.64388788523152,18.388152884586965]}"
210,299,386,399,221,228,2,"{""type"":""Point"",""coordinates"":[73.64369930276848,18.38806117767398]}"
211,299,354,387,212,233,2,"{""type"":""Point"",""coordinates"":[73.64379394738837,18.388061852506805]}"
212,318,351,372,209,225,2,"{""type"":""Point"",""coordinates"":[73.64388859201236,18.388062527292572]}"
213,133,348,377,134,72,6,"{""type"":""Point"",""coordinates"":[73.60973615361011,18.374261770788674]}"
214,133,338,391,134,60,6,"{""type"":""Point"",""coordinates"":[73.60983078934936,18.374262462017185]}"
215,133,326,408,126,57,6,"{""type"":""Point"",""coordinates"":[73.60992542509283,18.37426315319868]}"
216,133,353,394,144,54,6,"{""type"":""Point"",""coordinates"":[73.61002006084045,18.374263844333154]}"
217,132,365,396,137,62,6,"{""type"":""Point"",""coordinates"":[73.61011469659229,18.374264535420608]}"
218,133,335,376,126,56,6,"{""type"":""Point"",""coordinates"":[73.60973687760037,18.374171414660687]}"
219,133,321,382,121,57,6,"{""type"":""Point"",""coordinates"":[73.60983151329037,18.374172105885567]}"
220,133,336,370,136,69,6,"{""type"":""Point"",""coordinates"":[73.60992614898457,18.374172797063423]}"
221,133,347,389,130,72,6,"{""type"":""Point"",""coordinates"":[73.61002078468296,18.374173488194263]}"
222,132,318,396,138,66,6,"{""type"":""Point"",""coordinates"":[73.61011542038557,18.37417417927808]}"
223,132,322,390,130,57,6,"{""type"":""Point"",""coordinates"":[73.60973760158643,18.374081058531814]}"
224,132,327,386,121,59,6,"{""type"":""Point"",""coordinates"":[73.6098322372272,18.374081749753053]}"
225,128,330,364,125,62,6,"{""type"":""Point"",""coordinates"":[73.60992687287215,18.37408244092728]}"
226,128,326,376,135,65,6,"{""type"":""Point"",""coordinates"":[73.6100215085213,18.374083132054484]}"
227,129,318,387,141,67,6,"{""type"":""Point"",""coordinates"":[73.61011614417465,18.37408382313467]}"
228,99,281,325,133,78,6,"{""type"":""Point"",""coordinates"":[73.50379403133604,18.531945200509362]}"
229,95,268,313,127,77,6,"{""type"":""Point"",""coordinates"":[73.50388874906224,18.53194595055016]}"
230,95,265,325,127,76,6,"{""type"":""Point"",""coordinates"":[73.50398346679297,18.531946700543507]}"
231,96,291,315,125,76,6,"{""type"":""Point"",""coordinates"":[73.50407818452824,18.53194745048942]}"
232,96,305,308,125,74,6,"{""type"":""Point"",""coordinates"":[73.50417290226802,18.531948200387884]}"
233,95,301,334,132,74,6,"{""type"":""Point"",""coordinates"":[73.50426762001233,18.531948950238906]}"
234,95,281,334,127,72,6,"{""type"":""Point"",""coordinates"":[73.50436233776115,18.531949700042485]}"
235,91,283,334,118,86,6,"{""type"":""Point"",""coordinates"":[73.50445705551452,18.531950449798618]}"
236,91,304,317,121,73,6,"{""type"":""Point"",""coordinates"":[73.5045517732724,18.53195119950731]}"
237,96,289,323,129,61,6,"{""type"":""Point"",""coordinates"":[73.50464649103479,18.531951949168562]}"
238,96,300,314,132,63,6,"{""type"":""Point"",""coordinates"":[73.50474120880172,18.531952698782366]}"
239,101,283,314,129,64,6,"{""type"":""Point"",""coordinates"":[73.50483592657316,18.53195344834873]}"
240,101,292,313,126,65,6,"{""type"":""Point"",""coordinates"":[73.50493064434913,18.53195419786765]}"
241,99,269,316,133,81,6,"{""type"":""Point"",""coordinates"":[73.50379481765466,18.53185485011338]}"
242,95,285,310,124,78,6,"{""type"":""Point"",""coordinates"":[73.50388953533115,18.53185560015026]}"
243,95,276,320,126,77,6,"{""type"":""Point"",""coordinates"":[73.50398425301215,18.531856350139694]}"
244,96,302,313,127,76,6,"{""type"":""Point"",""coordinates"":[73.50407897069766,18.531857100081687]}"
245,96,281,310,133,76,6,"{""type"":""Point"",""coordinates"":[73.50417368838772,18.53185784997624]}"
246,95,266,325,132,76,6,"{""type"":""Point"",""coordinates"":[73.50426840608229,18.531858599823348]}"
247,95,295,319,125,85,6,"{""type"":""Point"",""coordinates"":[73.50436312378139,18.531859349623012]}"
248,91,281,329,118,66,6,"{""type"":""Point"",""coordinates"":[73.50445784148502,18.531860099375237]}"
249,91,301,324,124,71,6,"{""type"":""Point"",""coordinates"":[73.50455255919316,18.53186084908001]}"
250,96,314,324,131,77,6,"{""type"":""Point"",""coordinates"":[73.50464727690583,18.531861598737347]}"
251,96,283,332,127,61,6,"{""type"":""Point"",""coordinates"":[73.50474199462302,18.531862348347243]}"
252,101,268,325,119,66,6,"{""type"":""Point"",""coordinates"":[73.50483671234473,18.531863097909692]}"
253,101,292,305,120,76,6,"{""type"":""Point"",""coordinates"":[73.50493143007097,18.5318638474247]}"
254,95,269,316,132,76,6,"{""type"":""Point"",""coordinates"":[73.50379560396877,18.53176449971649]}"
255,96,281,314,124,79,6,"{""type"":""Point"",""coordinates"":[73.50389032159552,18.53176524974946]}"
256,96,295,309,130,78,6,"{""type"":""Point"",""coordinates"":[73.50398503922679,18.531765999734983]}"
257,98,308,328,135,77,6,"{""type"":""Point"",""coordinates"":[73.50407975686258,18.531766749673057]}"
258,98,284,337,134,76,6,"{""type"":""Point"",""coordinates"":[73.50417447450289,18.531767499563692]}"
259,94,260,310,131,72,6,"{""type"":""Point"",""coordinates"":[73.50426919214773,18.531768249406888]}"
260,94,295,310,124,79,6,"{""type"":""Point"",""coordinates"":[73.5043639097971,18.531768999202637]}"
261,91,292,329,118,78,6,"{""type"":""Point"",""coordinates"":[73.50445862745099,18.531769748950946]}"
262,91,291,322,125,69,6,"{""type"":""Point"",""coordinates"":[73.5045533451094,18.531770498651813]}"
263,103,271,318,132,79,6,"{""type"":""Point"",""coordinates"":[73.50464806277233,18.531771248305233]}"
264,103,265,325,124,56,6,"{""type"":""Point"",""coordinates"":[73.5047427804398,18.531771997911214]}"
265,99,268,324,121,62,6,"{""type"":""Point"",""coordinates"":[73.50483749811177,18.53177274746975]}"
266,99,275,307,124,69,6,"{""type"":""Point"",""coordinates"":[73.50493221578827,18.531773496980843]}"
267,95,272,322,127,80,6,"{""type"":""Point"",""coordinates"":[73.50379639027837,18.531674149318718]}"
